DRG,CM-PCS,en
DRG04003,069F3ZX,"Drainage of Right External Iliac Vein, Percutaneous Approach, Diagnostic"
DRG04003,069F4ZX,"Drainage of Right External Iliac Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069G0ZX,"Drainage of Left External Iliac Vein, Open Approach, Diagnostic"
DRG04003,069G3ZX,"Drainage of Left External Iliac Vein, Percutaneous Approach, Diagnostic"
DRG04003,069G4ZX,"Drainage of Left External Iliac Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069H0ZX,"Drainage of Right Hypogastric Vein, Open Approach, Diagnostic"
DRG04003,069H3ZX,"Drainage of Right Hypogastric Vein, Percutaneous Approach, Diagnostic"
DRG04003,069H4ZX,"Drainage of Right Hypogastric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069J0ZX,"Drainage of Left Hypogastric Vein, Open Approach, Diagnostic"
DRG04003,069J3ZX,"Drainage of Left Hypogastric Vein, Percutaneous Approach, Diagnostic"
DRG04003,069J4ZX,"Drainage of Left Hypogastric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069M0ZX,"Drainage of Right Femoral Vein, Open Approach, Diagnostic"
DRG04003,069M3ZX,"Drainage of Right Femoral Vein, Percutaneous Approach, Diagnostic"
DRG04003,069M4ZX,"Drainage of Right Femoral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069N0ZX,"Drainage of Left Femoral Vein, Open Approach, Diagnostic"
DRG04003,069N3ZX,"Drainage of Left Femoral Vein, Percutaneous Approach, Diagnostic"
DRG04003,069N4ZX,"Drainage of Left Femoral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069P0ZX,"Drainage of Right Greater Saphenous Vein, Open Approach, Diagnostic"
DRG04003,069P3ZX,"Drainage of Right Greater Saphenous Vein, Percutaneous Approach, Diagnostic"
DRG04003,069P4ZX,"Drainage of Right Greater Saphenous Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069Q0ZX,"Drainage of Left Greater Saphenous Vein, Open Approach, Diagnostic"
DRG04003,069Q3ZX,"Drainage of Left Greater Saphenous Vein, Percutaneous Approach, Diagnostic"
DRG04003,069Q4ZX,"Drainage of Left Greater Saphenous Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069R0ZX,"Drainage of Right Lesser Saphenous Vein, Open Approach, Diagnostic"
DRG04003,069R3ZX,"Drainage of Right Lesser Saphenous Vein, Percutaneous Approach, Diagnostic"
DRG04003,069R4ZX,"Drainage of Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069S0ZX,"Drainage of Left Lesser Saphenous Vein, Open Approach, Diagnostic"
DRG04003,069S3ZX,"Drainage of Left Lesser Saphenous Vein, Percutaneous Approach, Diagnostic"
DRG04003,069S4ZX,"Drainage of Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069T0ZX,"Drainage of Right Foot Vein, Open Approach, Diagnostic"
DRG04003,069T3ZX,"Drainage of Right Foot Vein, Percutaneous Approach, Diagnostic"
DRG04003,069T4ZX,"Drainage of Right Foot Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069V0ZX,"Drainage of Left Foot Vein, Open Approach, Diagnostic"
DRG04003,069V3ZX,"Drainage of Left Foot Vein, Percutaneous Approach, Diagnostic"
DRG04003,069V4ZX,"Drainage of Left Foot Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,069Y0ZX,"Drainage of Lower Vein, Open Approach, Diagnostic"
DRG04003,069Y3ZX,"Drainage of Lower Vein, Percutaneous Approach, Diagnostic"
DRG04003,069Y4ZX,"Drainage of Lower Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B00ZX,"Excision of Inferior Vena Cava, Open Approach, Diagnostic"
DRG04003,06B03ZX,"Excision of Inferior Vena Cava, Percutaneous Approach, Diagnostic"
DRG04003,06B04ZX,"Excision of Inferior Vena Cava, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B10ZX,"Excision of Splenic Vein, Open Approach, Diagnostic"
DRG04003,06B13ZX,"Excision of Splenic Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B14ZX,"Excision of Splenic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B20ZX,"Excision of Gastric Vein, Open Approach, Diagnostic"
DRG04003,06B23ZX,"Excision of Gastric Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B24ZX,"Excision of Gastric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B30ZX,"Excision of Esophageal Vein, Open Approach, Diagnostic"
DRG04003,06B33ZX,"Excision of Esophageal Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B34ZX,"Excision of Esophageal Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B40ZX,"Excision of Hepatic Vein, Open Approach, Diagnostic"
DRG04003,06B43ZX,"Excision of Hepatic Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B44ZX,"Excision of Hepatic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B50ZX,"Excision of Superior Mesenteric Vein, Open Approach, Diagnostic"
DRG04003,06B53ZX,"Excision of Superior Mesenteric Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B54ZX,"Excision of Superior Mesenteric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B60ZX,"Excision of Inferior Mesenteric Vein, Open Approach, Diagnostic"
DRG04003,06B63ZX,"Excision of Inferior Mesenteric Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B64ZX,"Excision of Inferior Mesenteric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B70ZX,"Excision of Colic Vein, Open Approach, Diagnostic"
DRG04003,06B73ZX,"Excision of Colic Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B74ZX,"Excision of Colic Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B80ZX,"Excision of Portal Vein, Open Approach, Diagnostic"
DRG04003,06B83ZX,"Excision of Portal Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B84ZX,"Excision of Portal Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06B90ZX,"Excision of Right Renal Vein, Open Approach, Diagnostic"
DRG04003,06B93ZX,"Excision of Right Renal Vein, Percutaneous Approach, Diagnostic"
DRG04003,06B94ZX,"Excision of Right Renal Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BB0ZX,"Excision of Left Renal Vein, Open Approach, Diagnostic"
DRG04003,06BB3ZX,"Excision of Left Renal Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BB4ZX,"Excision of Left Renal Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BC0ZX,"Excision of Right Common Iliac Vein, Open Approach, Diagnostic"
DRG04003,06BC3ZX,"Excision of Right Common Iliac Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BC4ZX,"Excision of Right Common Iliac Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BD0ZX,"Excision of Left Common Iliac Vein, Open Approach, Diagnostic"
DRG04003,06BD3ZX,"Excision of Left Common Iliac Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BD4ZX,"Excision of Left Common Iliac Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BF0ZX,"Excision of Right External Iliac Vein, Open Approach, Diagnostic"
DRG04003,06BF3ZX,"Excision of Right External Iliac Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BF4ZX,"Excision of Right External Iliac Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BG0ZX,"Excision of Left External Iliac Vein, Open Approach, Diagnostic"
DRG04003,06BG3ZX,"Excision of Left External Iliac Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BG4ZX,"Excision of Left External Iliac Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BH0ZX,"Excision of Right Hypogastric Vein, Open Approach, Diagnostic"
DRG04003,06BH3ZX,"Excision of Right Hypogastric Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BH4ZX,"Excision of Right Hypogastric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BJ0ZX,"Excision of Left Hypogastric Vein, Open Approach, Diagnostic"
DRG04003,06BJ3ZX,"Excision of Left Hypogastric Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BJ4ZX,"Excision of Left Hypogastric Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BM0ZX,"Excision of Right Femoral Vein, Open Approach, Diagnostic"
DRG04003,06BM3ZX,"Excision of Right Femoral Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BM4ZX,"Excision of Right Femoral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BN0ZX,"Excision of Left Femoral Vein, Open Approach, Diagnostic"
DRG04003,06BN3ZX,"Excision of Left Femoral Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BN4ZX,"Excision of Left Femoral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BP0ZX,"Excision of Right Greater Saphenous Vein, Open Approach, Diagnostic"
DRG04003,06BP3ZX,"Excision of Right Greater Saphenous Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BP4ZX,"Excision of Right Greater Saphenous Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BQ0ZX,"Excision of Left Greater Saphenous Vein, Open Approach, Diagnostic"
DRG04003,06BQ3ZX,"Excision of Left Greater Saphenous Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BQ4ZX,"Excision of Left Greater Saphenous Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BR0ZX,"Excision of Right Lesser Saphenous Vein, Open Approach, Diagnostic"
DRG04003,06BR3ZX,"Excision of Right Lesser Saphenous Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BR4ZX,"Excision of Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BS0ZX,"Excision of Left Lesser Saphenous Vein, Open Approach, Diagnostic"
DRG04003,06BS3ZX,"Excision of Left Lesser Saphenous Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BS4ZX,"Excision of Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BT0ZX,"Excision of Right Foot Vein, Open Approach, Diagnostic"
DRG04003,06BT3ZX,"Excision of Right Foot Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BT4ZX,"Excision of Right Foot Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BV0ZX,"Excision of Left Foot Vein, Open Approach, Diagnostic"
DRG04003,06BV3ZX,"Excision of Left Foot Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BV4ZX,"Excision of Left Foot Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,06BY0ZX,"Excision of Lower Vein, Open Approach, Diagnostic"
DRG04003,06BY3ZX,"Excision of Lower Vein, Percutaneous Approach, Diagnostic"
DRG04003,06BY4ZX,"Excision of Lower Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,089L0ZX,"Drainage of Right Extraocular Muscle, Open Approach, Diagnostic"
DRG04003,089L3ZX,"Drainage of Right Extraocular Muscle, Percutaneous Approach, Diagnostic"
DRG04003,089M0ZX,"Drainage of Left Extraocular Muscle, Open Approach, Diagnostic"
DRG04003,089M3ZX,"Drainage of Left Extraocular Muscle, Percutaneous Approach, Diagnostic"
DRG04003,08BL0ZX,"Excision of Right Extraocular Muscle, Open Approach, Diagnostic"
DRG04003,08BL3ZX,"Excision of Right Extraocular Muscle, Percutaneous Approach, Diagnostic"
DRG04003,08BM0ZX,"Excision of Left Extraocular Muscle, Open Approach, Diagnostic"
DRG04003,08BM3ZX,"Excision of Left Extraocular Muscle, Percutaneous Approach, Diagnostic"
DRG04003,08JL0ZZ,"Inspection of Right Extraocular Muscle, Open Approach"
DRG04003,08JLXZZ,"Inspection of Right Extraocular Muscle, External Approach"
DRG04003,08JM0ZZ,"Inspection of Left Extraocular Muscle, Open Approach"
DRG04003,08JMXZZ,"Inspection of Left Extraocular Muscle, External Approach"
