,DRG,CM-PCS,en
637,DRG48401,0NR00KZ,"Replacement of Skull with Nonautologous Tissue Substitute, Open Approach"
638,DRG48401,0NR037Z,"Replacement of Skull with Autologous Tissue Substitute, Percutaneous Approach"
639,DRG48401,0NR03JZ,"Replacement of Skull with Synthetic Substitute, Percutaneous Approach"
640,DRG48401,0NR03KZ,"Replacement of Skull with Nonautologous Tissue Substitute, Percutaneous Approach"
641,DRG48401,0NR047Z,"Replacement of Skull with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
642,DRG48401,0NR04JZ,"Replacement of Skull with Synthetic Substitute, Percutaneous Endoscopic Approach"
643,DRG48401,0NR04KZ,"Replacement of Skull with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
644,DRG48401,0NR107Z,"Replacement of Right Frontal Bone with Autologous Tissue Substitute, Open Approach"
645,DRG48401,0NR10JZ,"Replacement of Right Frontal Bone with Synthetic Substitute, Open Approach"
646,DRG48401,0NR10KZ,"Replacement of Right Frontal Bone with Nonautologous Tissue Substitute, Open Approach"
647,DRG48401,0NR137Z,"Replacement of Right Frontal Bone with Autologous Tissue Substitute, Percutaneous Approach"
648,DRG48401,0NR13JZ,"Replacement of Right Frontal Bone with Synthetic Substitute, Percutaneous Approach"
649,DRG48401,0NR13KZ,"Replacement of Right Frontal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
650,DRG48401,0NR147Z,"Replacement of Right Frontal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
651,DRG48401,0NR14JZ,"Replacement of Right Frontal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
652,DRG48401,0NR14KZ,"Replacement of Right Frontal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
653,DRG48401,0NR207Z,"Replacement of Left Frontal Bone with Autologous Tissue Substitute, Open Approach"
654,DRG48401,0NR20JZ,"Replacement of Left Frontal Bone with Synthetic Substitute, Open Approach"
655,DRG48401,0NR20KZ,"Replacement of Left Frontal Bone with Nonautologous Tissue Substitute, Open Approach"
656,DRG48401,0NR237Z,"Replacement of Left Frontal Bone with Autologous Tissue Substitute, Percutaneous Approach"
657,DRG48401,0NR23JZ,"Replacement of Left Frontal Bone with Synthetic Substitute, Percutaneous Approach"
658,DRG48401,0NR23KZ,"Replacement of Left Frontal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
659,DRG48401,0NR247Z,"Replacement of Left Frontal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
660,DRG48401,0NR24JZ,"Replacement of Left Frontal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
661,DRG48401,0NR24KZ,"Replacement of Left Frontal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
662,DRG48401,0NR307Z,"Replacement of Right Parietal Bone with Autologous Tissue Substitute, Open Approach"
663,DRG48401,0NR30JZ,"Replacement of Right Parietal Bone with Synthetic Substitute, Open Approach"
664,DRG48401,0NR30KZ,"Replacement of Right Parietal Bone with Nonautologous Tissue Substitute, Open Approach"
665,DRG48401,0NR337Z,"Replacement of Right Parietal Bone with Autologous Tissue Substitute, Percutaneous Approach"
666,DRG48401,0NR33JZ,"Replacement of Right Parietal Bone with Synthetic Substitute, Percutaneous Approach"
667,DRG48401,0NR33KZ,"Replacement of Right Parietal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
668,DRG48401,0NR347Z,"Replacement of Right Parietal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
669,DRG48401,0NR34JZ,"Replacement of Right Parietal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
670,DRG48401,0NR34KZ,"Replacement of Right Parietal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
671,DRG48401,0NR407Z,"Replacement of Left Parietal Bone with Autologous Tissue Substitute, Open Approach"
672,DRG48401,0NR40JZ,"Replacement of Left Parietal Bone with Synthetic Substitute, Open Approach"
673,DRG48401,0NR40KZ,"Replacement of Left Parietal Bone with Nonautologous Tissue Substitute, Open Approach"
674,DRG48401,0NR437Z,"Replacement of Left Parietal Bone with Autologous Tissue Substitute, Percutaneous Approach"
675,DRG48401,0NR43JZ,"Replacement of Left Parietal Bone with Synthetic Substitute, Percutaneous Approach"
676,DRG48401,0NR43KZ,"Replacement of Left Parietal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
677,DRG48401,0NR447Z,"Replacement of Left Parietal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
678,DRG48401,0NR44JZ,"Replacement of Left Parietal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
679,DRG48401,0NR44KZ,"Replacement of Left Parietal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
680,DRG48401,0NR507Z,"Replacement of Right Temporal Bone with Autologous Tissue Substitute, Open Approach"
681,DRG48401,0NR50JZ,"Replacement of Right Temporal Bone with Synthetic Substitute, Open Approach"
682,DRG48401,0NR50KZ,"Replacement of Right Temporal Bone with Nonautologous Tissue Substitute, Open Approach"
683,DRG48401,0NR537Z,"Replacement of Right Temporal Bone with Autologous Tissue Substitute, Percutaneous Approach"
684,DRG48401,0NR53JZ,"Replacement of Right Temporal Bone with Synthetic Substitute, Percutaneous Approach"
685,DRG48401,0NR53KZ,"Replacement of Right Temporal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
686,DRG48401,0NR547Z,"Replacement of Right Temporal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
687,DRG48401,0NR54JZ,"Replacement of Right Temporal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
688,DRG48401,0NR54KZ,"Replacement of Right Temporal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
689,DRG48401,0NR607Z,"Replacement of Left Temporal Bone with Autologous Tissue Substitute, Open Approach"
690,DRG48401,0NR60JZ,"Replacement of Left Temporal Bone with Synthetic Substitute, Open Approach"
691,DRG48401,0NR60KZ,"Replacement of Left Temporal Bone with Nonautologous Tissue Substitute, Open Approach"
692,DRG48401,0NR637Z,"Replacement of Left Temporal Bone with Autologous Tissue Substitute, Percutaneous Approach"
693,DRG48401,0NR63JZ,"Replacement of Left Temporal Bone with Synthetic Substitute, Percutaneous Approach"
694,DRG48401,0NR63KZ,"Replacement of Left Temporal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
695,DRG48401,0NR647Z,"Replacement of Left Temporal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
696,DRG48401,0NR64JZ,"Replacement of Left Temporal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
697,DRG48401,0NR64KZ,"Replacement of Left Temporal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
698,DRG48401,0NR707Z,"Replacement of Right Occipital Bone with Autologous Tissue Substitute, Open Approach"
699,DRG48401,0NR70JZ,"Replacement of Right Occipital Bone with Synthetic Substitute, Open Approach"
700,DRG48401,0NR70KZ,"Replacement of Right Occipital Bone with Nonautologous Tissue Substitute, Open Approach"
701,DRG48401,0NR737Z,"Replacement of Right Occipital Bone with Autologous Tissue Substitute, Percutaneous Approach"
702,DRG48401,0NR73JZ,"Replacement of Right Occipital Bone with Synthetic Substitute, Percutaneous Approach"
703,DRG48401,0NR73KZ,"Replacement of Right Occipital Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
704,DRG48401,0NR747Z,"Replacement of Right Occipital Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
705,DRG48401,0NR74JZ,"Replacement of Right Occipital Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
706,DRG48401,0NR74KZ,"Replacement of Right Occipital Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
707,DRG48401,0NR807Z,"Replacement of Left Occipital Bone with Autologous Tissue Substitute, Open Approach"
708,DRG48401,0NR80JZ,"Replacement of Left Occipital Bone with Synthetic Substitute, Open Approach"
709,DRG48401,0NR80KZ,"Replacement of Left Occipital Bone with Nonautologous Tissue Substitute, Open Approach"
710,DRG48401,0NR837Z,"Replacement of Left Occipital Bone with Autologous Tissue Substitute, Percutaneous Approach"
711,DRG48401,0NR83JZ,"Replacement of Left Occipital Bone with Synthetic Substitute, Percutaneous Approach"
712,DRG48401,0NR83KZ,"Replacement of Left Occipital Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
713,DRG48401,0NR847Z,"Replacement of Left Occipital Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
714,DRG48401,0NR84JZ,"Replacement of Left Occipital Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
715,DRG48401,0NR84KZ,"Replacement of Left Occipital Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
716,DRG48401,0NS004Z,"Reposition Skull with Internal Fixation Device, Open Approach"
717,DRG48401,0NS005Z,"Reposition Skull with External Fixation Device, Open Approach"
718,DRG48401,0NS00ZZ,"Reposition Skull, Open Approach"
719,DRG48401,0NS034Z,"Reposition Skull with Internal Fixation Device, Percutaneous Approach"
720,DRG48401,0NS035Z,"Reposition Skull with External Fixation Device, Percutaneous Approach"
721,DRG48401,0NS03ZZ,"Reposition Skull, Percutaneous Approach"
722,DRG48401,0NS044Z,"Reposition Skull with Internal Fixation Device, Percutaneous Endoscopic Approach"
723,DRG48401,0NS045Z,"Reposition Skull with External Fixation Device, Percutaneous Endoscopic Approach"
724,DRG48401,0NS04ZZ,"Reposition Skull, Percutaneous Endoscopic Approach"
725,DRG48401,0NS0XZZ,"Reposition Skull, External Approach"
726,DRG48401,0NS104Z,"Reposition Right Frontal Bone with Internal Fixation Device, Open Approach"
727,DRG48401,0NS10ZZ,"Reposition Right Frontal Bone, Open Approach"
728,DRG48401,0NS134Z,"Reposition Right Frontal Bone with Internal Fixation Device, Percutaneous Approach"
729,DRG48401,0NS13ZZ,"Reposition Right Frontal Bone, Percutaneous Approach"
730,DRG48401,0NS144Z,"Reposition Right Frontal Bone with Internal Fixation Device, Percutaneous Endoscopic Approach"
731,DRG48401,0NS14ZZ,"Reposition Right Frontal Bone, Percutaneous Endoscopic Approach"
732,DRG48401,0NS1XZZ,"Reposition Right Frontal Bone, External Approach"
733,DRG48401,0NS204Z,"Reposition Left Frontal Bone with Internal Fixation Device, Open Approach"
734,DRG48401,0NS20ZZ,"Reposition Left Frontal Bone, Open Approach"
735,DRG48401,0NS234Z,"Reposition Left Frontal Bone with Internal Fixation Device, Percutaneous Approach"
736,DRG48401,0NS23ZZ,"Reposition Left Frontal Bone, Percutaneous Approach"
737,DRG48401,0NS244Z,"Reposition Left Frontal Bone with Internal Fixation Device, Percutaneous Endoscopic Approach"
738,DRG48401,0NS24ZZ,"Reposition Left Frontal Bone, Percutaneous Endoscopic Approach"
739,DRG48401,0NS2XZZ,"Reposition Left Frontal Bone, External Approach"
740,DRG48401,0NS304Z,"Reposition Right Parietal Bone with Internal Fixation Device, Open Approach"
741,DRG48401,0NS30ZZ,"Reposition Right Parietal Bone, Open Approach"
742,DRG48401,0NS334Z,"Reposition Right Parietal Bone with Internal Fixation Device, Percutaneous Approach"
743,DRG48401,0NS33ZZ,"Reposition Right Parietal Bone, Percutaneous Approach"
744,DRG48401,0NS344Z,"Reposition Right Parietal Bone with Internal Fixation Device, Percutaneous Endoscopic Approach"
745,DRG48401,0NS34ZZ,"Reposition Right Parietal Bone, Percutaneous Endoscopic Approach"
746,DRG48401,0NS3XZZ,"Reposition Right Parietal Bone, External Approach"
747,DRG48401,0NS404Z,"Reposition Left Parietal Bone with Internal Fixation Device, Open Approach"
748,DRG48401,0NS40ZZ,"Reposition Left Parietal Bone, Open Approach"
749,DRG48401,0NS434Z,"Reposition Left Parietal Bone with Internal Fixation Device, Percutaneous Approach"
750,DRG48401,0NS43ZZ,"Reposition Left Parietal Bone, Percutaneous Approach"
751,DRG48401,0NS444Z,"Reposition Left Parietal Bone with Internal Fixation Device, Percutaneous Endoscopic Approach"
752,DRG48401,0NS44ZZ,"Reposition Left Parietal Bone, Percutaneous Endoscopic Approach"
753,DRG48401,0NS4XZZ,"Reposition Left Parietal Bone, External Approach"
754,DRG48401,0NS504Z,"Reposition Right Temporal Bone with Internal Fixation Device, Open Approach"
755,DRG48401,0NS50ZZ,"Reposition Right Temporal Bone, Open Approach"
756,DRG48401,0NS534Z,"Reposition Right Temporal Bone with Internal Fixation Device, Percutaneous Approach"
757,DRG48401,0NS53ZZ,"Reposition Right Temporal Bone, Percutaneous Approach"
758,DRG48401,0NS544Z,"Reposition Right Temporal Bone with Internal Fixation Device, Percutaneous Endoscopic Approach"
759,DRG48401,0NS54ZZ,"Reposition Right Temporal Bone, Percutaneous Endoscopic Approach"
760,DRG48401,0NS5XZZ,"Reposition Right Temporal Bone, External Approach"
761,DRG48401,0NS604Z,"Reposition Left Temporal Bone with Internal Fixation Device, Open Approach"
762,DRG48401,0NS60ZZ,"Reposition Left Temporal Bone, Open Approach"
763,DRG48401,0NS634Z,"Reposition Left Temporal Bone with Internal Fixation Device, Percutaneous Approach"
764,DRG48401,0NS63ZZ,"Reposition Left Temporal Bone, Percutaneous Approach"
765,DRG48401,0NS644Z,"Reposition Left Temporal Bone with Internal Fixation Device, Percutaneous Endoscopic Approach"
766,DRG48401,0NS64ZZ,"Reposition Left Temporal Bone, Percutaneous Endoscopic Approach"
767,DRG48401,0NS6XZZ,"Reposition Left Temporal Bone, External Approach"
768,DRG48401,0NS704Z,"Reposition Right Occipital Bone with Internal Fixation Device, Open Approach"
769,DRG48401,0NS70ZZ,"Reposition Right Occipital Bone, Open Approach"
770,DRG48401,0NS734Z,"Reposition Right Occipital Bone with Internal Fixation Device, Percutaneous Approach"
771,DRG48401,0NS73ZZ,"Reposition Right Occipital Bone, Percutaneous Approach"
772,DRG48401,0NS744Z,"Reposition Right Occipital Bone with Internal Fixation Device, Percutaneous Endoscopic Approach"
773,DRG48401,0NS74ZZ,"Reposition Right Occipital Bone, Percutaneous Endoscopic Approach"
774,DRG48401,0NS7XZZ,"Reposition Right Occipital Bone, External Approach"
775,DRG48401,0NS804Z,"Reposition Left Occipital Bone with Internal Fixation Device, Open Approach"
776,DRG48401,0NS80ZZ,"Reposition Left Occipital Bone, Open Approach"
777,DRG48401,0NS834Z,"Reposition Left Occipital Bone with Internal Fixation Device, Percutaneous Approach"
778,DRG48401,0NS83ZZ,"Reposition Left Occipital Bone, Percutaneous Approach"
779,DRG48401,0NS844Z,"Reposition Left Occipital Bone with Internal Fixation Device, Percutaneous Endoscopic Approach"
780,DRG48401,0NS84ZZ,"Reposition Left Occipital Bone, Percutaneous Endoscopic Approach"
781,DRG48401,0NS8XZZ,"Reposition Left Occipital Bone, External Approach"
782,DRG48401,0NT10ZZ,"Resection of Right Frontal Bone, Open Approach"
783,DRG48401,0NT20ZZ,"Resection of Left Frontal Bone, Open Approach"
784,DRG48401,0NT30ZZ,"Resection of Right Parietal Bone, Open Approach"
785,DRG48401,0NT40ZZ,"Resection of Left Parietal Bone, Open Approach"
786,DRG48401,0NT50ZZ,"Resection of Right Temporal Bone, Open Approach"
787,DRG48401,0NT60ZZ,"Resection of Left Temporal Bone, Open Approach"
788,DRG48401,0NT70ZZ,"Resection of Right Occipital Bone, Open Approach"
789,DRG48401,0NT80ZZ,"Resection of Left Occipital Bone, Open Approach"
790,DRG48401,0NU007Z,"Supplement Skull with Autologous Tissue Substitute, Open Approach"
791,DRG48401,0NU00JZ,"Supplement Skull with Synthetic Substitute, Open Approach"
792,DRG48401,0NU00KZ,"Supplement Skull with Nonautologous Tissue Substitute, Open Approach"
793,DRG48401,0NU037Z,"Supplement Skull with Autologous Tissue Substitute, Percutaneous Approach"
794,DRG48401,0NU03JZ,"Supplement Skull with Synthetic Substitute, Percutaneous Approach"
795,DRG48401,0NU03KZ,"Supplement Skull with Nonautologous Tissue Substitute, Percutaneous Approach"
796,DRG48401,0NU047Z,"Supplement Skull with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
797,DRG48401,0NU04JZ,"Supplement Skull with Synthetic Substitute, Percutaneous Endoscopic Approach"
798,DRG48401,0NU04KZ,"Supplement Skull with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
799,DRG48401,0NU107Z,"Supplement Right Frontal Bone with Autologous Tissue Substitute, Open Approach"
800,DRG48401,0NU10JZ,"Supplement Right Frontal Bone with Synthetic Substitute, Open Approach"
801,DRG48401,0NU10KZ,"Supplement Right Frontal Bone with Nonautologous Tissue Substitute, Open Approach"
802,DRG48401,0NU137Z,"Supplement Right Frontal Bone with Autologous Tissue Substitute, Percutaneous Approach"
803,DRG48401,0NU13JZ,"Supplement Right Frontal Bone with Synthetic Substitute, Percutaneous Approach"
804,DRG48401,0NU13KZ,"Supplement Right Frontal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
805,DRG48401,0NU147Z,"Supplement Right Frontal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
806,DRG48401,0NU14JZ,"Supplement Right Frontal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
807,DRG48401,0NU14KZ,"Supplement Right Frontal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
808,DRG48401,0NU207Z,"Supplement Left Frontal Bone with Autologous Tissue Substitute, Open Approach"
809,DRG48401,0NU20JZ,"Supplement Left Frontal Bone with Synthetic Substitute, Open Approach"
810,DRG48401,0NU20KZ,"Supplement Left Frontal Bone with Nonautologous Tissue Substitute, Open Approach"
811,DRG48401,0NU237Z,"Supplement Left Frontal Bone with Autologous Tissue Substitute, Percutaneous Approach"
812,DRG48401,0NU23JZ,"Supplement Left Frontal Bone with Synthetic Substitute, Percutaneous Approach"
813,DRG48401,0NU23KZ,"Supplement Left Frontal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
814,DRG48401,0NU247Z,"Supplement Left Frontal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
815,DRG48401,0NU24JZ,"Supplement Left Frontal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
816,DRG48401,0NU24KZ,"Supplement Left Frontal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
817,DRG48401,0NU307Z,"Supplement Right Parietal Bone with Autologous Tissue Substitute, Open Approach"
818,DRG48401,0NU30JZ,"Supplement Right Parietal Bone with Synthetic Substitute, Open Approach"
819,DRG48401,0NU30KZ,"Supplement Right Parietal Bone with Nonautologous Tissue Substitute, Open Approach"
820,DRG48401,0NU337Z,"Supplement Right Parietal Bone with Autologous Tissue Substitute, Percutaneous Approach"
821,DRG48401,0NU33JZ,"Supplement Right Parietal Bone with Synthetic Substitute, Percutaneous Approach"
822,DRG48401,0NU33KZ,"Supplement Right Parietal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
823,DRG48401,0NU347Z,"Supplement Right Parietal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
824,DRG48401,0NU34JZ,"Supplement Right Parietal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
825,DRG48401,0NU34KZ,"Supplement Right Parietal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
826,DRG48401,0NU407Z,"Supplement Left Parietal Bone with Autologous Tissue Substitute, Open Approach"
827,DRG48401,0NU40JZ,"Supplement Left Parietal Bone with Synthetic Substitute, Open Approach"
828,DRG48401,0NU40KZ,"Supplement Left Parietal Bone with Nonautologous Tissue Substitute, Open Approach"
829,DRG48401,0NU437Z,"Supplement Left Parietal Bone with Autologous Tissue Substitute, Percutaneous Approach"
830,DRG48401,0NU43JZ,"Supplement Left Parietal Bone with Synthetic Substitute, Percutaneous Approach"
831,DRG48401,0NU43KZ,"Supplement Left Parietal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
832,DRG48401,0NU447Z,"Supplement Left Parietal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
833,DRG48401,0NU44JZ,"Supplement Left Parietal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
834,DRG48401,0NU44KZ,"Supplement Left Parietal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
835,DRG48401,0NU507Z,"Supplement Right Temporal Bone with Autologous Tissue Substitute, Open Approach"
836,DRG48401,0NU50JZ,"Supplement Right Temporal Bone with Synthetic Substitute, Open Approach"
837,DRG48401,0NU50KZ,"Supplement Right Temporal Bone with Nonautologous Tissue Substitute, Open Approach"
838,DRG48401,0NU537Z,"Supplement Right Temporal Bone with Autologous Tissue Substitute, Percutaneous Approach"
839,DRG48401,0NU53JZ,"Supplement Right Temporal Bone with Synthetic Substitute, Percutaneous Approach"
840,DRG48401,0NU53KZ,"Supplement Right Temporal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
841,DRG48401,0NU547Z,"Supplement Right Temporal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
842,DRG48401,0NU54JZ,"Supplement Right Temporal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
843,DRG48401,0NU54KZ,"Supplement Right Temporal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
844,DRG48401,0NU607Z,"Supplement Left Temporal Bone with Autologous Tissue Substitute, Open Approach"
845,DRG48401,0NU60JZ,"Supplement Left Temporal Bone with Synthetic Substitute, Open Approach"
846,DRG48401,0NU60KZ,"Supplement Left Temporal Bone with Nonautologous Tissue Substitute, Open Approach"
847,DRG48401,0NU637Z,"Supplement Left Temporal Bone with Autologous Tissue Substitute, Percutaneous Approach"
848,DRG48401,0NU63JZ,"Supplement Left Temporal Bone with Synthetic Substitute, Percutaneous Approach"
849,DRG48401,0NU63KZ,"Supplement Left Temporal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
850,DRG48401,0NU647Z,"Supplement Left Temporal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
851,DRG48401,0NU64JZ,"Supplement Left Temporal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
852,DRG48401,0NU64KZ,"Supplement Left Temporal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
853,DRG48401,0NU707Z,"Supplement Right Occipital Bone with Autologous Tissue Substitute, Open Approach"
854,DRG48401,0NU70JZ,"Supplement Right Occipital Bone with Synthetic Substitute, Open Approach"
855,DRG48401,0NU70KZ,"Supplement Right Occipital Bone with Nonautologous Tissue Substitute, Open Approach"
856,DRG48401,0NU737Z,"Supplement Right Occipital Bone with Autologous Tissue Substitute, Percutaneous Approach"
857,DRG48401,0NU73JZ,"Supplement Right Occipital Bone with Synthetic Substitute, Percutaneous Approach"
858,DRG48401,0NU73KZ,"Supplement Right Occipital Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
859,DRG48401,0NU747Z,"Supplement Right Occipital Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
860,DRG48401,0NU74JZ,"Supplement Right Occipital Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
861,DRG48401,0NU74KZ,"Supplement Right Occipital Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
862,DRG48401,0NU807Z,"Supplement Left Occipital Bone with Autologous Tissue Substitute, Open Approach"
863,DRG48401,0NU80JZ,"Supplement Left Occipital Bone with Synthetic Substitute, Open Approach"
864,DRG48401,0NU80KZ,"Supplement Left Occipital Bone with Nonautologous Tissue Substitute, Open Approach"
865,DRG48401,0NU837Z,"Supplement Left Occipital Bone with Autologous Tissue Substitute, Percutaneous Approach"
866,DRG48401,0NU83JZ,"Supplement Left Occipital Bone with Synthetic Substitute, Percutaneous Approach"
867,DRG48401,0NU83KZ,"Supplement Left Occipital Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
868,DRG48401,0NU847Z,"Supplement Left Occipital Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
869,DRG48401,0NU84JZ,"Supplement Left Occipital Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
870,DRG48401,0NU84KZ,"Supplement Left Occipital Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
871,DRG48401,0NW000Z,"Revision of Drainage Device in Skull, Open Approach"
872,DRG48401,0NW004Z,"Revision of Internal Fixation Device in Skull, Open Approach"
873,DRG48401,0NW005Z,"Revision of External Fixation Device in Skull, Open Approach"
874,DRG48401,0NW007Z,"Revision of Autologous Tissue Substitute in Skull, Open Approach"
875,DRG48401,0NW00JZ,"Revision of Synthetic Substitute in Skull, Open Approach"
876,DRG48401,0NW00KZ,"Revision of Nonautologous Tissue Substitute in Skull, Open Approach"
877,DRG48401,0NW00MZ,"Revision of Bone Growth Stimulator in Skull, Open Approach"
878,DRG48401,0NW00SZ,"Revision of Hearing Device in Skull, Open Approach"
879,DRG48401,0NW030Z,"Revision of Drainage Device in Skull, Percutaneous Approach"
880,DRG48401,0NW034Z,"Revision of Internal Fixation Device in Skull, Percutaneous Approach"
881,DRG48401,0NW035Z,"Revision of External Fixation Device in Skull, Percutaneous Approach"
882,DRG48401,0NW037Z,"Revision of Autologous Tissue Substitute in Skull, Percutaneous Approach"
883,DRG48401,0NW03JZ,"Revision of Synthetic Substitute in Skull, Percutaneous Approach"
884,DRG48401,0NW03KZ,"Revision of Nonautologous Tissue Substitute in Skull, Percutaneous Approach"
885,DRG48401,0NW03MZ,"Revision of Bone Growth Stimulator in Skull, Percutaneous Approach"
886,DRG48401,0NW03SZ,"Revision of Hearing Device in Skull, Percutaneous Approach"
887,DRG48401,0NW040Z,"Revision of Drainage Device in Skull, Percutaneous Endoscopic Approach"
888,DRG48401,0NW044Z,"Revision of Internal Fixation Device in Skull, Percutaneous Endoscopic Approach"
889,DRG48401,0NW045Z,"Revision of External Fixation Device in Skull, Percutaneous Endoscopic Approach"
890,DRG48401,0NW047Z,"Revision of Autologous Tissue Substitute in Skull, Percutaneous Endoscopic Approach"
891,DRG48401,0NW04JZ,"Revision of Synthetic Substitute in Skull, Percutaneous Endoscopic Approach"
892,DRG48401,0NW04KZ,"Revision of Nonautologous Tissue Substitute in Skull, Percutaneous Endoscopic Approach"
893,DRG48401,0NW04MZ,"Revision of Bone Growth Stimulator in Skull, Percutaneous Endoscopic Approach"
894,DRG48401,0NW04SZ,"Revision of Hearing Device in Skull, Percutaneous Endoscopic Approach"
895,DRG48401,0W9100Z,"Drainage of Cranial Cavity with Drainage Device, Open Approach"
896,DRG48401,0W910ZZ,"Drainage of Cranial Cavity, Open Approach"
897,DRG48401,0WC10ZZ,"Extirpation of Matter from Cranial Cavity, Open Approach"
898,DRG48401,0WC13ZZ,"Extirpation of Matter from Cranial Cavity, Percutaneous Approach"
899,DRG48401,0WC14ZZ,"Extirpation of Matter from Cranial Cavity, Percutaneous Endoscopic Approach"
900,DRG48401,0WF10ZZ,"Fragmentation in Cranial Cavity, Open Approach"
901,DRG48401,0WF13ZZ,"Fragmentation in Cranial Cavity, Percutaneous Approach"
902,DRG48401,0WF14ZZ,"Fragmentation in Cranial Cavity, Percutaneous Endoscopic Approach"
903,DRG48401,0WH10YZ,"Insertion of Other Device into Cranial Cavity, Open Approach"
904,DRG48401,0WH13YZ,"Insertion of Other Device into Cranial Cavity, Percutaneous Approach"
905,DRG48401,0WH14YZ,"Insertion of Other Device into Cranial Cavity, Percutaneous Endoscopic Approach"
906,DRG48401,0WJ10ZZ,"Inspection of Cranial Cavity, Open Approach"
907,DRG48401,0WP100Z,"Removal of Drainage Device from Cranial Cavity, Open Approach"
908,DRG48401,0WP101Z,"Removal of Radioactive Element from Cranial Cavity, Open Approach"
909,DRG48401,0WP10JZ,"Removal of Synthetic Substitute from Cranial Cavity, Open Approach"
910,DRG48401,0WP10YZ,"Removal of Other Device from Cranial Cavity, Open Approach"
