DRG,CM-PCS,en
DRG33901,0VWD37Z,"Revision of Autologous Tissue Substitute in Testis, Percutaneous Approach"
DRG33901,0VWD3JZ,"Revision of Synthetic Substitute in Testis, Percutaneous Approach"
DRG33901,0VWD3KZ,"Revision of Nonautologous Tissue Substitute in Testis, Percutaneous Approach"
DRG33901,0VWD40Z,"Revision of Drainage Device in Testis, Percutaneous Endoscopic Approach"
DRG33901,0VWD43Z,"Revision of Infusion Device in Testis, Percutaneous Endoscopic Approach"
DRG33901,0VWD47Z,"Revision of Autologous Tissue Substitute in Testis, Percutaneous Endoscopic Approach"
DRG33901,0VWD4JZ,"Revision of Synthetic Substitute in Testis, Percutaneous Endoscopic Approach"
DRG33901,0VWD4KZ,"Revision of Nonautologous Tissue Substitute in Testis, Percutaneous Endoscopic Approach"
DRG33901,0VWD70Z,"Revision of Drainage Device in Testis, Via Natural or Artificial Opening"
DRG33901,0VWD73Z,"Revision of Infusion Device in Testis, Via Natural or Artificial Opening"
DRG33901,0VWD77Z,"Revision of Autologous Tissue Substitute in Testis, Via Natural or Artificial Opening"
DRG33901,0VWD7JZ,"Revision of Synthetic Substitute in Testis, Via Natural or Artificial Opening"
DRG33901,0VWD7KZ,"Revision of Nonautologous Tissue Substitute in Testis, Via Natural or Artificial Opening"
DRG33901,0VWD80Z,"Revision of Drainage Device in Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWD83Z,"Revision of Infusion Device in Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWD87Z,"Revision of Autologous Tissue Substitute in Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWD8JZ,"Revision of Synthetic Substitute in Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWD8KZ,"Revision of Nonautologous Tissue Substitute in Testis, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWM00Z,"Revision of Drainage Device in Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VWM03Z,"Revision of Infusion Device in Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VWM07Z,"Revision of Autologous Tissue Substitute in Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VWM0CZ,"Revision of Extraluminal Device in Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VWM0JZ,"Revision of Synthetic Substitute in Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VWM0KZ,"Revision of Nonautologous Tissue Substitute in Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VWM30Z,"Revision of Drainage Device in Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VWM33Z,"Revision of Infusion Device in Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VWM37Z,"Revision of Autologous Tissue Substitute in Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VWM3CZ,"Revision of Extraluminal Device in Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VWM3JZ,"Revision of Synthetic Substitute in Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VWM3KZ,"Revision of Nonautologous Tissue Substitute in Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VWM40Z,"Revision of Drainage Device in Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VWM43Z,"Revision of Infusion Device in Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VWM47Z,"Revision of Autologous Tissue Substitute in Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VWM4CZ,"Revision of Extraluminal Device in Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VWM4JZ,"Revision of Synthetic Substitute in Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VWM4KZ,"Revision of Nonautologous Tissue Substitute in Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VWM70Z,"Revision of Drainage Device in Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VWM73Z,"Revision of Infusion Device in Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VWM77Z,"Revision of Autologous Tissue Substitute in Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VWM7CZ,"Revision of Extraluminal Device in Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VWM7JZ,"Revision of Synthetic Substitute in Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VWM7KZ,"Revision of Nonautologous Tissue Substitute in Epididymis and Spermatic Cord, Via Natural or Artificial Opening"
DRG33901,0VWM80Z,"Revision of Drainage Device in Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWM83Z,"Revision of Infusion Device in Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWM87Z,"Revision of Autologous Tissue Substitute in Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWM8CZ,"Revision of Extraluminal Device in Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWM8JZ,"Revision of Synthetic Substitute in Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
DRG33901,0VWM8KZ,"Revision of Nonautologous Tissue Substitute in Epididymis and Spermatic Cord, Via Natural or Artificial Opening Endoscopic"
