,DRG,CM-PCS,en
17774,DRG10501,041D4Z2,"Bypass Left Common Iliac Artery to Mesenteric Artery, Percutaneous Endoscopic Approach"
17775,DRG10501,041D4Z3,"Bypass Left Common Iliac Artery to Right Renal Artery, Percutaneous Endoscopic Approach"
17776,DRG10501,041D4Z4,"Bypass Left Common Iliac Artery to Left Renal Artery, Percutaneous Endoscopic Approach"
17777,DRG10501,041D4Z5,"Bypass Left Common Iliac Artery to Bilateral Renal Artery, Percutaneous Endoscopic Approach"
17778,DRG10501,041D4Z6,"Bypass Left Common Iliac Artery to Right Common Iliac Artery, Percutaneous Endoscopic Approach"
17779,DRG10501,041D4Z7,"Bypass Left Common Iliac Artery to Left Common Iliac Artery, Percutaneous Endoscopic Approach"
17780,DRG10501,041D4Z8,"Bypass Left Common Iliac Artery to Bilateral Common Iliac Arteries, Percutaneous Endoscopic Approach"
17781,DRG10501,041D4Z9,"Bypass Left Common Iliac Artery to Right Internal Iliac Artery, Percutaneous Endoscopic Approach"
17782,DRG10501,041D4ZB,"Bypass Left Common Iliac Artery to Left Internal Iliac Artery, Percutaneous Endoscopic Approach"
17783,DRG10501,041D4ZC,"Bypass Left Common Iliac Artery to Bilateral Internal Iliac Arteries, Percutaneous Endoscopic Approach"
17784,DRG10501,041D4ZD,"Bypass Left Common Iliac Artery to Right External Iliac Artery, Percutaneous Endoscopic Approach"
17785,DRG10501,041D4ZF,"Bypass Left Common Iliac Artery to Left External Iliac Artery, Percutaneous Endoscopic Approach"
17786,DRG10501,041D4ZG,"Bypass Left Common Iliac Artery to Bilateral External Iliac Arteries, Percutaneous Endoscopic Approach"
17787,DRG10501,041D4ZH,"Bypass Left Common Iliac Artery to Right Femoral Artery, Percutaneous Endoscopic Approach"
17788,DRG10501,041D4ZJ,"Bypass Left Common Iliac Artery to Left Femoral Artery, Percutaneous Endoscopic Approach"
17789,DRG10501,041D4ZK,"Bypass Left Common Iliac Artery to Bilateral Femoral Arteries, Percutaneous Endoscopic Approach"
17790,DRG10501,041D4ZQ,"Bypass Left Common Iliac Artery to Lower Extremity Artery, Percutaneous Endoscopic Approach"
17791,DRG10501,041D4ZR,"Bypass Left Common Iliac Artery to Lower Artery, Percutaneous Endoscopic Approach"
17792,DRG10501,041E099,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery with Autologous Venous Tissue, Open Approach"
17793,DRG10501,041E09B,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery with Autologous Venous Tissue, Open Approach"
17794,DRG10501,041E09C,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Venous Tissue, Open Approach"
17795,DRG10501,041E09D,"Bypass Right Internal Iliac Artery to Right External Iliac Artery with Autologous Venous Tissue, Open Approach"
17796,DRG10501,041E09F,"Bypass Right Internal Iliac Artery to Left External Iliac Artery with Autologous Venous Tissue, Open Approach"
17797,DRG10501,041E09G,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries with Autologous Venous Tissue, Open Approach"
17798,DRG10501,041E09H,"Bypass Right Internal Iliac Artery to Right Femoral Artery with Autologous Venous Tissue, Open Approach"
17799,DRG10501,041E09J,"Bypass Right Internal Iliac Artery to Left Femoral Artery with Autologous Venous Tissue, Open Approach"
17800,DRG10501,041E09K,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries with Autologous Venous Tissue, Open Approach"
17801,DRG10501,041E09P,"Bypass Right Internal Iliac Artery to Foot Artery with Autologous Venous Tissue, Open Approach"
17802,DRG10501,041E09Q,"Bypass Right Internal Iliac Artery to Lower Extremity Artery with Autologous Venous Tissue, Open Approach"
17803,DRG10501,041E0A9,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery with Autologous Arterial Tissue, Open Approach"
17804,DRG10501,041E0AB,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery with Autologous Arterial Tissue, Open Approach"
17805,DRG10501,041E0AC,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Arterial Tissue, Open Approach"
17806,DRG10501,041E0AD,"Bypass Right Internal Iliac Artery to Right External Iliac Artery with Autologous Arterial Tissue, Open Approach"
17807,DRG10501,041E0AF,"Bypass Right Internal Iliac Artery to Left External Iliac Artery with Autologous Arterial Tissue, Open Approach"
17808,DRG10501,041E0AG,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries with Autologous Arterial Tissue, Open Approach"
17809,DRG10501,041E0AH,"Bypass Right Internal Iliac Artery to Right Femoral Artery with Autologous Arterial Tissue, Open Approach"
17810,DRG10501,041E0AJ,"Bypass Right Internal Iliac Artery to Left Femoral Artery with Autologous Arterial Tissue, Open Approach"
17811,DRG10501,041E0AK,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries with Autologous Arterial Tissue, Open Approach"
17812,DRG10501,041E0AP,"Bypass Right Internal Iliac Artery to Foot Artery with Autologous Arterial Tissue, Open Approach"
17813,DRG10501,041E0AQ,"Bypass Right Internal Iliac Artery to Lower Extremity Artery with Autologous Arterial Tissue, Open Approach"
17814,DRG10501,041E0J9,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery with Synthetic Substitute, Open Approach"
17815,DRG10501,041E0JB,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery with Synthetic Substitute, Open Approach"
17816,DRG10501,041E0JC,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries with Synthetic Substitute, Open Approach"
17817,DRG10501,041E0JD,"Bypass Right Internal Iliac Artery to Right External Iliac Artery with Synthetic Substitute, Open Approach"
17818,DRG10501,041E0JF,"Bypass Right Internal Iliac Artery to Left External Iliac Artery with Synthetic Substitute, Open Approach"
17819,DRG10501,041E0JG,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries with Synthetic Substitute, Open Approach"
17820,DRG10501,041E0JH,"Bypass Right Internal Iliac Artery to Right Femoral Artery with Synthetic Substitute, Open Approach"
17821,DRG10501,041E0JJ,"Bypass Right Internal Iliac Artery to Left Femoral Artery with Synthetic Substitute, Open Approach"
17822,DRG10501,041E0JK,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries with Synthetic Substitute, Open Approach"
17823,DRG10501,041E0JP,"Bypass Right Internal Iliac Artery to Foot Artery with Synthetic Substitute, Open Approach"
17824,DRG10501,041E0JQ,"Bypass Right Internal Iliac Artery to Lower Extremity Artery with Synthetic Substitute, Open Approach"
17825,DRG10501,041E0K9,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
17826,DRG10501,041E0KB,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
17827,DRG10501,041E0KC,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries with Nonautologous Tissue Substitute, Open Approach"
17828,DRG10501,041E0KD,"Bypass Right Internal Iliac Artery to Right External Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
17829,DRG10501,041E0KF,"Bypass Right Internal Iliac Artery to Left External Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
17830,DRG10501,041E0KG,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries with Nonautologous Tissue Substitute, Open Approach"
17831,DRG10501,041E0KH,"Bypass Right Internal Iliac Artery to Right Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
17832,DRG10501,041E0KJ,"Bypass Right Internal Iliac Artery to Left Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
17833,DRG10501,041E0KK,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Open Approach"
17834,DRG10501,041E0KP,"Bypass Right Internal Iliac Artery to Foot Artery with Nonautologous Tissue Substitute, Open Approach"
17835,DRG10501,041E0KQ,"Bypass Right Internal Iliac Artery to Lower Extremity Artery with Nonautologous Tissue Substitute, Open Approach"
17836,DRG10501,041E0Z9,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery, Open Approach"
17837,DRG10501,041E0ZB,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery, Open Approach"
17838,DRG10501,041E0ZC,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries, Open Approach"
17839,DRG10501,041E0ZD,"Bypass Right Internal Iliac Artery to Right External Iliac Artery, Open Approach"
17840,DRG10501,041E0ZF,"Bypass Right Internal Iliac Artery to Left External Iliac Artery, Open Approach"
17841,DRG10501,041E0ZG,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries, Open Approach"
17842,DRG10501,041E0ZH,"Bypass Right Internal Iliac Artery to Right Femoral Artery, Open Approach"
17843,DRG10501,041E0ZJ,"Bypass Right Internal Iliac Artery to Left Femoral Artery, Open Approach"
17844,DRG10501,041E0ZK,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries, Open Approach"
17845,DRG10501,041E0ZP,"Bypass Right Internal Iliac Artery to Foot Artery, Open Approach"
17846,DRG10501,041E0ZQ,"Bypass Right Internal Iliac Artery to Lower Extremity Artery, Open Approach"
17847,DRG10501,041E499,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17848,DRG10501,041E49B,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17849,DRG10501,041E49C,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17850,DRG10501,041E49D,"Bypass Right Internal Iliac Artery to Right External Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17851,DRG10501,041E49F,"Bypass Right Internal Iliac Artery to Left External Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17852,DRG10501,041E49G,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17853,DRG10501,041E49H,"Bypass Right Internal Iliac Artery to Right Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17854,DRG10501,041E49J,"Bypass Right Internal Iliac Artery to Left Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17855,DRG10501,041E49K,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17856,DRG10501,041E49P,"Bypass Right Internal Iliac Artery to Foot Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17857,DRG10501,041E49Q,"Bypass Right Internal Iliac Artery to Lower Extremity Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17858,DRG10501,041E4A9,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17859,DRG10501,041E4AB,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17860,DRG10501,041E4AC,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17861,DRG10501,041E4AD,"Bypass Right Internal Iliac Artery to Right External Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17862,DRG10501,041E4AF,"Bypass Right Internal Iliac Artery to Left External Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17863,DRG10501,041E4AG,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17864,DRG10501,041E4AH,"Bypass Right Internal Iliac Artery to Right Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17865,DRG10501,041E4AJ,"Bypass Right Internal Iliac Artery to Left Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17866,DRG10501,041E4AK,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17867,DRG10501,041E4AP,"Bypass Right Internal Iliac Artery to Foot Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17868,DRG10501,041E4AQ,"Bypass Right Internal Iliac Artery to Lower Extremity Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17869,DRG10501,041E4J9,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17870,DRG10501,041E4JB,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17871,DRG10501,041E4JC,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach"
17872,DRG10501,041E4JD,"Bypass Right Internal Iliac Artery to Right External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17873,DRG10501,041E4JF,"Bypass Right Internal Iliac Artery to Left External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17874,DRG10501,041E4JG,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach"
17875,DRG10501,041E4JH,"Bypass Right Internal Iliac Artery to Right Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17876,DRG10501,041E4JJ,"Bypass Right Internal Iliac Artery to Left Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17877,DRG10501,041E4JK,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach"
17878,DRG10501,041E4JP,"Bypass Right Internal Iliac Artery to Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17879,DRG10501,041E4JQ,"Bypass Right Internal Iliac Artery to Lower Extremity Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17880,DRG10501,041E4K9,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17881,DRG10501,041E4KB,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17882,DRG10501,041E4KC,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17883,DRG10501,041E4KD,"Bypass Right Internal Iliac Artery to Right External Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17884,DRG10501,041E4KF,"Bypass Right Internal Iliac Artery to Left External Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17885,DRG10501,041E4KG,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17886,DRG10501,041E4KH,"Bypass Right Internal Iliac Artery to Right Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17887,DRG10501,041E4KJ,"Bypass Right Internal Iliac Artery to Left Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17888,DRG10501,041E4KK,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17889,DRG10501,041E4KP,"Bypass Right Internal Iliac Artery to Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17890,DRG10501,041E4KQ,"Bypass Right Internal Iliac Artery to Lower Extremity Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
17891,DRG10501,041E4Z9,"Bypass Right Internal Iliac Artery to Right Internal Iliac Artery, Percutaneous Endoscopic Approach"
17892,DRG10501,041E4ZB,"Bypass Right Internal Iliac Artery to Left Internal Iliac Artery, Percutaneous Endoscopic Approach"
17893,DRG10501,041E4ZC,"Bypass Right Internal Iliac Artery to Bilateral Internal Iliac Arteries, Percutaneous Endoscopic Approach"
17894,DRG10501,041E4ZD,"Bypass Right Internal Iliac Artery to Right External Iliac Artery, Percutaneous Endoscopic Approach"
17895,DRG10501,041E4ZF,"Bypass Right Internal Iliac Artery to Left External Iliac Artery, Percutaneous Endoscopic Approach"
17896,DRG10501,041E4ZG,"Bypass Right Internal Iliac Artery to Bilateral External Iliac Arteries, Percutaneous Endoscopic Approach"
17897,DRG10501,041E4ZH,"Bypass Right Internal Iliac Artery to Right Femoral Artery, Percutaneous Endoscopic Approach"
17898,DRG10501,041E4ZJ,"Bypass Right Internal Iliac Artery to Left Femoral Artery, Percutaneous Endoscopic Approach"
17899,DRG10501,041E4ZK,"Bypass Right Internal Iliac Artery to Bilateral Femoral Arteries, Percutaneous Endoscopic Approach"
17900,DRG10501,041E4ZP,"Bypass Right Internal Iliac Artery to Foot Artery, Percutaneous Endoscopic Approach"
17901,DRG10501,041E4ZQ,"Bypass Right Internal Iliac Artery to Lower Extremity Artery, Percutaneous Endoscopic Approach"
17902,DRG10501,041F099,"Bypass Left Internal Iliac Artery to Right Internal Iliac Artery with Autologous Venous Tissue, Open Approach"
17903,DRG10501,041F09B,"Bypass Left Internal Iliac Artery to Left Internal Iliac Artery with Autologous Venous Tissue, Open Approach"
17904,DRG10501,041F09C,"Bypass Left Internal Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Venous Tissue, Open Approach"
17905,DRG10501,041F09D,"Bypass Left Internal Iliac Artery to Right External Iliac Artery with Autologous Venous Tissue, Open Approach"
17906,DRG10501,041F09F,"Bypass Left Internal Iliac Artery to Left External Iliac Artery with Autologous Venous Tissue, Open Approach"
17907,DRG10501,041F09G,"Bypass Left Internal Iliac Artery to Bilateral External Iliac Arteries with Autologous Venous Tissue, Open Approach"
17908,DRG10501,041F09H,"Bypass Left Internal Iliac Artery to Right Femoral Artery with Autologous Venous Tissue, Open Approach"
17909,DRG10501,041F09J,"Bypass Left Internal Iliac Artery to Left Femoral Artery with Autologous Venous Tissue, Open Approach"
17910,DRG10501,041F09K,"Bypass Left Internal Iliac Artery to Bilateral Femoral Arteries with Autologous Venous Tissue, Open Approach"
17911,DRG10501,041F09P,"Bypass Left Internal Iliac Artery to Foot Artery with Autologous Venous Tissue, Open Approach"
17912,DRG10501,041F09Q,"Bypass Left Internal Iliac Artery to Lower Extremity Artery with Autologous Venous Tissue, Open Approach"
17913,DRG10501,041F0A9,"Bypass Left Internal Iliac Artery to Right Internal Iliac Artery with Autologous Arterial Tissue, Open Approach"
17914,DRG10501,041F0AB,"Bypass Left Internal Iliac Artery to Left Internal Iliac Artery with Autologous Arterial Tissue, Open Approach"
17915,DRG10501,041F0AC,"Bypass Left Internal Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Arterial Tissue, Open Approach"
17916,DRG10501,041F0AD,"Bypass Left Internal Iliac Artery to Right External Iliac Artery with Autologous Arterial Tissue, Open Approach"
17917,DRG10501,041F0AF,"Bypass Left Internal Iliac Artery to Left External Iliac Artery with Autologous Arterial Tissue, Open Approach"
17918,DRG10501,041F0AG,"Bypass Left Internal Iliac Artery to Bilateral External Iliac Arteries with Autologous Arterial Tissue, Open Approach"
17919,DRG10501,041F0AH,"Bypass Left Internal Iliac Artery to Right Femoral Artery with Autologous Arterial Tissue, Open Approach"
17920,DRG10501,041F0AJ,"Bypass Left Internal Iliac Artery to Left Femoral Artery with Autologous Arterial Tissue, Open Approach"
17921,DRG10501,041F0AK,"Bypass Left Internal Iliac Artery to Bilateral Femoral Arteries with Autologous Arterial Tissue, Open Approach"
17922,DRG10501,041F0AP,"Bypass Left Internal Iliac Artery to Foot Artery with Autologous Arterial Tissue, Open Approach"
17923,DRG10501,041F0AQ,"Bypass Left Internal Iliac Artery to Lower Extremity Artery with Autologous Arterial Tissue, Open Approach"
17924,DRG10501,041F0J9,"Bypass Left Internal Iliac Artery to Right Internal Iliac Artery with Synthetic Substitute, Open Approach"
17925,DRG10501,041F0JB,"Bypass Left Internal Iliac Artery to Left Internal Iliac Artery with Synthetic Substitute, Open Approach"
17926,DRG10501,041F0JC,"Bypass Left Internal Iliac Artery to Bilateral Internal Iliac Arteries with Synthetic Substitute, Open Approach"
17927,DRG10501,041F0JD,"Bypass Left Internal Iliac Artery to Right External Iliac Artery with Synthetic Substitute, Open Approach"
17928,DRG10501,041F0JF,"Bypass Left Internal Iliac Artery to Left External Iliac Artery with Synthetic Substitute, Open Approach"
17929,DRG10501,041F0JG,"Bypass Left Internal Iliac Artery to Bilateral External Iliac Arteries with Synthetic Substitute, Open Approach"
17930,DRG10501,041F0JH,"Bypass Left Internal Iliac Artery to Right Femoral Artery with Synthetic Substitute, Open Approach"
17931,DRG10501,041F0JJ,"Bypass Left Internal Iliac Artery to Left Femoral Artery with Synthetic Substitute, Open Approach"
17932,DRG10501,041F0JK,"Bypass Left Internal Iliac Artery to Bilateral Femoral Arteries with Synthetic Substitute, Open Approach"
17933,DRG10501,041F0JP,"Bypass Left Internal Iliac Artery to Foot Artery with Synthetic Substitute, Open Approach"
17934,DRG10501,041F0JQ,"Bypass Left Internal Iliac Artery to Lower Extremity Artery with Synthetic Substitute, Open Approach"
17935,DRG10501,041F0K9,"Bypass Left Internal Iliac Artery to Right Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
17936,DRG10501,041F0KB,"Bypass Left Internal Iliac Artery to Left Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
17937,DRG10501,041F0KC,"Bypass Left Internal Iliac Artery to Bilateral Internal Iliac Arteries with Nonautologous Tissue Substitute, Open Approach"
17938,DRG10501,041F0KD,"Bypass Left Internal Iliac Artery to Right External Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
17939,DRG10501,041F0KF,"Bypass Left Internal Iliac Artery to Left External Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
17940,DRG10501,041F0KG,"Bypass Left Internal Iliac Artery to Bilateral External Iliac Arteries with Nonautologous Tissue Substitute, Open Approach"
17941,DRG10501,041F0KH,"Bypass Left Internal Iliac Artery to Right Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
17942,DRG10501,041F0KJ,"Bypass Left Internal Iliac Artery to Left Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
17943,DRG10501,041F0KK,"Bypass Left Internal Iliac Artery to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Open Approach"
17944,DRG10501,041F0KP,"Bypass Left Internal Iliac Artery to Foot Artery with Nonautologous Tissue Substitute, Open Approach"
17945,DRG10501,041F0KQ,"Bypass Left Internal Iliac Artery to Lower Extremity Artery with Nonautologous Tissue Substitute, Open Approach"
17946,DRG10501,041F0Z9,"Bypass Left Internal Iliac Artery to Right Internal Iliac Artery, Open Approach"
17947,DRG10501,041F0ZB,"Bypass Left Internal Iliac Artery to Left Internal Iliac Artery, Open Approach"
17948,DRG10501,041F0ZC,"Bypass Left Internal Iliac Artery to Bilateral Internal Iliac Arteries, Open Approach"
17949,DRG10501,041F0ZD,"Bypass Left Internal Iliac Artery to Right External Iliac Artery, Open Approach"
17950,DRG10501,041F0ZF,"Bypass Left Internal Iliac Artery to Left External Iliac Artery, Open Approach"
17951,DRG10501,041F0ZG,"Bypass Left Internal Iliac Artery to Bilateral External Iliac Arteries, Open Approach"
17952,DRG10501,041F0ZH,"Bypass Left Internal Iliac Artery to Right Femoral Artery, Open Approach"
17953,DRG10501,041F0ZJ,"Bypass Left Internal Iliac Artery to Left Femoral Artery, Open Approach"
17954,DRG10501,041F0ZK,"Bypass Left Internal Iliac Artery to Bilateral Femoral Arteries, Open Approach"
17955,DRG10501,041F0ZP,"Bypass Left Internal Iliac Artery to Foot Artery, Open Approach"
17956,DRG10501,041F0ZQ,"Bypass Left Internal Iliac Artery to Lower Extremity Artery, Open Approach"
17957,DRG10501,041F499,"Bypass Left Internal Iliac Artery to Right Internal Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17958,DRG10501,041F49B,"Bypass Left Internal Iliac Artery to Left Internal Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17959,DRG10501,041F49C,"Bypass Left Internal Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17960,DRG10501,041F49D,"Bypass Left Internal Iliac Artery to Right External Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17961,DRG10501,041F49F,"Bypass Left Internal Iliac Artery to Left External Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17962,DRG10501,041F49G,"Bypass Left Internal Iliac Artery to Bilateral External Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17963,DRG10501,041F49H,"Bypass Left Internal Iliac Artery to Right Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17964,DRG10501,041F49J,"Bypass Left Internal Iliac Artery to Left Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17965,DRG10501,041F49K,"Bypass Left Internal Iliac Artery to Bilateral Femoral Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17966,DRG10501,041F49P,"Bypass Left Internal Iliac Artery to Foot Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17967,DRG10501,041F49Q,"Bypass Left Internal Iliac Artery to Lower Extremity Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
17968,DRG10501,041F4A9,"Bypass Left Internal Iliac Artery to Right Internal Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17969,DRG10501,041F4AB,"Bypass Left Internal Iliac Artery to Left Internal Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17970,DRG10501,041F4AC,"Bypass Left Internal Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17971,DRG10501,041F4AD,"Bypass Left Internal Iliac Artery to Right External Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17972,DRG10501,041F4AF,"Bypass Left Internal Iliac Artery to Left External Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17973,DRG10501,041F4AG,"Bypass Left Internal Iliac Artery to Bilateral External Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17974,DRG10501,041F4AH,"Bypass Left Internal Iliac Artery to Right Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17975,DRG10501,041F4AJ,"Bypass Left Internal Iliac Artery to Left Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17976,DRG10501,041F4AK,"Bypass Left Internal Iliac Artery to Bilateral Femoral Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17977,DRG10501,041F4AP,"Bypass Left Internal Iliac Artery to Foot Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17978,DRG10501,041F4AQ,"Bypass Left Internal Iliac Artery to Lower Extremity Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
17979,DRG10501,041F4J9,"Bypass Left Internal Iliac Artery to Right Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17980,DRG10501,041F4JB,"Bypass Left Internal Iliac Artery to Left Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17981,DRG10501,041F4JC,"Bypass Left Internal Iliac Artery to Bilateral Internal Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach"
17982,DRG10501,041F4JD,"Bypass Left Internal Iliac Artery to Right External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
17983,DRG10501,041F4JF,"Bypass Left Internal Iliac Artery to Left External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
