DRG,CM-PCS,en
DRG06306,0NRH3JZ,"Replacement of Right Lacrimal Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRH3KZ,"Replacement of Right Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRH47Z,"Replacement of Right Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRH4JZ,"Replacement of Right Lacrimal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRH4KZ,"Replacement of Right Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRJ07Z,"Replacement of Left Lacrimal Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NRJ0JZ,"Replacement of Left Lacrimal Bone with Synthetic Substitute, Open Approach"
DRG06306,0NRJ0KZ,"Replacement of Left Lacrimal Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRJ37Z,"Replacement of Left Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRJ3JZ,"Replacement of Left Lacrimal Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRJ3KZ,"Replacement of Left Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRJ47Z,"Replacement of Left Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRJ4JZ,"Replacement of Left Lacrimal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRJ4KZ,"Replacement of Left Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRK07Z,"Replacement of Right Palatine Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NRK0JZ,"Replacement of Right Palatine Bone with Synthetic Substitute, Open Approach"
DRG06306,0NRK0KZ,"Replacement of Right Palatine Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRK37Z,"Replacement of Right Palatine Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRK3JZ,"Replacement of Right Palatine Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRK3KZ,"Replacement of Right Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRK47Z,"Replacement of Right Palatine Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRK4JZ,"Replacement of Right Palatine Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRK4KZ,"Replacement of Right Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRL07Z,"Replacement of Left Palatine Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NRL0JZ,"Replacement of Left Palatine Bone with Synthetic Substitute, Open Approach"
DRG06306,0NRL0KZ,"Replacement of Left Palatine Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRL37Z,"Replacement of Left Palatine Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRL3JZ,"Replacement of Left Palatine Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRL3KZ,"Replacement of Left Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRL47Z,"Replacement of Left Palatine Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRL4JZ,"Replacement of Left Palatine Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRL4KZ,"Replacement of Left Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRM07Z,"Replacement of Right Zygomatic Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NRM0JZ,"Replacement of Right Zygomatic Bone with Synthetic Substitute, Open Approach"
DRG06306,0NRM0KZ,"Replacement of Right Zygomatic Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRM37Z,"Replacement of Right Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRM3JZ,"Replacement of Right Zygomatic Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRM3KZ,"Replacement of Right Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRM47Z,"Replacement of Right Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRM4JZ,"Replacement of Right Zygomatic Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRM4KZ,"Replacement of Right Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRN07Z,"Replacement of Left Zygomatic Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NRN0JZ,"Replacement of Left Zygomatic Bone with Synthetic Substitute, Open Approach"
DRG06306,0NRN0KZ,"Replacement of Left Zygomatic Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRN37Z,"Replacement of Left Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRN3JZ,"Replacement of Left Zygomatic Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRN3KZ,"Replacement of Left Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRN47Z,"Replacement of Left Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRN4JZ,"Replacement of Left Zygomatic Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRN4KZ,"Replacement of Left Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRP0JZ,"Replacement of Right Orbit with Synthetic Substitute, Open Approach"
DRG06306,0NRP0KZ,"Replacement of Right Orbit with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRP3KZ,"Replacement of Right Orbit with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRP4KZ,"Replacement of Right Orbit with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRQ0JZ,"Replacement of Left Orbit with Synthetic Substitute, Open Approach"
DRG06306,0NRQ0KZ,"Replacement of Left Orbit with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRQ3KZ,"Replacement of Left Orbit with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRQ4KZ,"Replacement of Left Orbit with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRR07Z,"Replacement of Right Maxilla with Autologous Tissue Substitute, Open Approach"
DRG06306,0NRR0JZ,"Replacement of Right Maxilla with Synthetic Substitute, Open Approach"
DRG06306,0NRR0KZ,"Replacement of Right Maxilla with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRR37Z,"Replacement of Right Maxilla with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRR3JZ,"Replacement of Right Maxilla with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRR3KZ,"Replacement of Right Maxilla with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRR47Z,"Replacement of Right Maxilla with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRR4JZ,"Replacement of Right Maxilla with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRR4KZ,"Replacement of Right Maxilla with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRS07Z,"Replacement of Left Maxilla with Autologous Tissue Substitute, Open Approach"
DRG06306,0NRS0JZ,"Replacement of Left Maxilla with Synthetic Substitute, Open Approach"
DRG06306,0NRS0KZ,"Replacement of Left Maxilla with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRS37Z,"Replacement of Left Maxilla with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRS3JZ,"Replacement of Left Maxilla with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRS3KZ,"Replacement of Left Maxilla with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRS47Z,"Replacement of Left Maxilla with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRS4JZ,"Replacement of Left Maxilla with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRS4KZ,"Replacement of Left Maxilla with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRX07Z,"Replacement of Hyoid Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NRX0JZ,"Replacement of Hyoid Bone with Synthetic Substitute, Open Approach"
DRG06306,0NRX0KZ,"Replacement of Hyoid Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NRX37Z,"Replacement of Hyoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRX3JZ,"Replacement of Hyoid Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NRX3KZ,"Replacement of Hyoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NRX47Z,"Replacement of Hyoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRX4JZ,"Replacement of Hyoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NRX4KZ,"Replacement of Hyoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NSC04Z,"Reposition Right Sphenoid Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSC0ZZ,"Reposition Right Sphenoid Bone, Open Approach"
DRG06306,0NSC3ZZ,"Reposition Right Sphenoid Bone, Percutaneous Approach"
DRG06306,0NSC4ZZ,"Reposition Right Sphenoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSCXZZ,"Reposition Right Sphenoid Bone, External Approach"
DRG06306,0NSD04Z,"Reposition Left Sphenoid Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSD0ZZ,"Reposition Left Sphenoid Bone, Open Approach"
DRG06306,0NSD3ZZ,"Reposition Left Sphenoid Bone, Percutaneous Approach"
DRG06306,0NSD4ZZ,"Reposition Left Sphenoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSDXZZ,"Reposition Left Sphenoid Bone, External Approach"
DRG06306,0NSF04Z,"Reposition Right Ethmoid Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSF0ZZ,"Reposition Right Ethmoid Bone, Open Approach"
DRG06306,0NSF3ZZ,"Reposition Right Ethmoid Bone, Percutaneous Approach"
DRG06306,0NSF4ZZ,"Reposition Right Ethmoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSFXZZ,"Reposition Right Ethmoid Bone, External Approach"
DRG06306,0NSG04Z,"Reposition Left Ethmoid Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSG0ZZ,"Reposition Left Ethmoid Bone, Open Approach"
DRG06306,0NSG3ZZ,"Reposition Left Ethmoid Bone, Percutaneous Approach"
DRG06306,0NSG4ZZ,"Reposition Left Ethmoid Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSGXZZ,"Reposition Left Ethmoid Bone, External Approach"
DRG06306,0NSH04Z,"Reposition Right Lacrimal Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSH0ZZ,"Reposition Right Lacrimal Bone, Open Approach"
DRG06306,0NSH3ZZ,"Reposition Right Lacrimal Bone, Percutaneous Approach"
DRG06306,0NSH4ZZ,"Reposition Right Lacrimal Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSHXZZ,"Reposition Right Lacrimal Bone, External Approach"
DRG06306,0NSJ04Z,"Reposition Left Lacrimal Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSJ0ZZ,"Reposition Left Lacrimal Bone, Open Approach"
DRG06306,0NSJ3ZZ,"Reposition Left Lacrimal Bone, Percutaneous Approach"
DRG06306,0NSJ4ZZ,"Reposition Left Lacrimal Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSJXZZ,"Reposition Left Lacrimal Bone, External Approach"
DRG06306,0NSK04Z,"Reposition Right Palatine Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSK0ZZ,"Reposition Right Palatine Bone, Open Approach"
DRG06306,0NSK3ZZ,"Reposition Right Palatine Bone, Percutaneous Approach"
DRG06306,0NSK4ZZ,"Reposition Right Palatine Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSKXZZ,"Reposition Right Palatine Bone, External Approach"
DRG06306,0NSL04Z,"Reposition Left Palatine Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSL0ZZ,"Reposition Left Palatine Bone, Open Approach"
DRG06306,0NSL3ZZ,"Reposition Left Palatine Bone, Percutaneous Approach"
DRG06306,0NSL4ZZ,"Reposition Left Palatine Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSLXZZ,"Reposition Left Palatine Bone, External Approach"
DRG06306,0NSM04Z,"Reposition Right Zygomatic Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSM0ZZ,"Reposition Right Zygomatic Bone, Open Approach"
DRG06306,0NSM3ZZ,"Reposition Right Zygomatic Bone, Percutaneous Approach"
DRG06306,0NSM4ZZ,"Reposition Right Zygomatic Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSMXZZ,"Reposition Right Zygomatic Bone, External Approach"
DRG06306,0NSN04Z,"Reposition Left Zygomatic Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSN0ZZ,"Reposition Left Zygomatic Bone, Open Approach"
DRG06306,0NSN3ZZ,"Reposition Left Zygomatic Bone, Percutaneous Approach"
DRG06306,0NSN4ZZ,"Reposition Left Zygomatic Bone, Percutaneous Endoscopic Approach"
DRG06306,0NSNXZZ,"Reposition Left Zygomatic Bone, External Approach"
DRG06306,0NSP04Z,"Reposition Right Orbit with Internal Fixation Device, Open Approach"
DRG06306,0NSP0ZZ,"Reposition Right Orbit, Open Approach"
DRG06306,0NSP3ZZ,"Reposition Right Orbit, Percutaneous Approach"
DRG06306,0NSP4ZZ,"Reposition Right Orbit, Percutaneous Endoscopic Approach"
DRG06306,0NSPXZZ,"Reposition Right Orbit, External Approach"
DRG06306,0NSQ04Z,"Reposition Left Orbit with Internal Fixation Device, Open Approach"
DRG06306,0NSQ0ZZ,"Reposition Left Orbit, Open Approach"
DRG06306,0NSQ3ZZ,"Reposition Left Orbit, Percutaneous Approach"
DRG06306,0NSQ4ZZ,"Reposition Left Orbit, Percutaneous Endoscopic Approach"
DRG06306,0NSQXZZ,"Reposition Left Orbit, External Approach"
DRG06306,0NSR04Z,"Reposition Right Maxilla with Internal Fixation Device, Open Approach"
DRG06306,0NSR05Z,"Reposition Right Maxilla with External Fixation Device, Open Approach"
DRG06306,0NSR0ZZ,"Reposition Right Maxilla, Open Approach"
DRG06306,0NSS04Z,"Reposition Left Maxilla with Internal Fixation Device, Open Approach"
DRG06306,0NSS05Z,"Reposition Left Maxilla with External Fixation Device, Open Approach"
DRG06306,0NSS0ZZ,"Reposition Left Maxilla, Open Approach"
DRG06306,0NST04Z,"Reposition Right Mandible with Internal Fixation Device, Open Approach"
DRG06306,0NST05Z,"Reposition Right Mandible with External Fixation Device, Open Approach"
DRG06306,0NST0ZZ,"Reposition Right Mandible, Open Approach"
DRG06306,0NSV04Z,"Reposition Left Mandible with Internal Fixation Device, Open Approach"
DRG06306,0NSV05Z,"Reposition Left Mandible with External Fixation Device, Open Approach"
DRG06306,0NSV0ZZ,"Reposition Left Mandible, Open Approach"
DRG06306,0NSX04Z,"Reposition Hyoid Bone with Internal Fixation Device, Open Approach"
DRG06306,0NSX0ZZ,"Reposition Hyoid Bone, Open Approach"
DRG06306,0NTC0ZZ,"Resection of Right Sphenoid Bone, Open Approach"
DRG06306,0NTD0ZZ,"Resection of Left Sphenoid Bone, Open Approach"
DRG06306,0NTF0ZZ,"Resection of Right Ethmoid Bone, Open Approach"
DRG06306,0NTG0ZZ,"Resection of Left Ethmoid Bone, Open Approach"
DRG06306,0NTH0ZZ,"Resection of Right Lacrimal Bone, Open Approach"
DRG06306,0NTJ0ZZ,"Resection of Left Lacrimal Bone, Open Approach"
DRG06306,0NTK0ZZ,"Resection of Right Palatine Bone, Open Approach"
DRG06306,0NTL0ZZ,"Resection of Left Palatine Bone, Open Approach"
DRG06306,0NTM0ZZ,"Resection of Right Zygomatic Bone, Open Approach"
DRG06306,0NTN0ZZ,"Resection of Left Zygomatic Bone, Open Approach"
DRG06306,0NTP0ZZ,"Resection of Right Orbit, Open Approach"
DRG06306,0NTQ0ZZ,"Resection of Left Orbit, Open Approach"
DRG06306,0NTR0ZZ,"Resection of Right Maxilla, Open Approach"
DRG06306,0NTS0ZZ,"Resection of Left Maxilla, Open Approach"
DRG06306,0NTX0ZZ,"Resection of Hyoid Bone, Open Approach"
DRG06306,0NUC07Z,"Supplement Right Sphenoid Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUC0JZ,"Supplement Right Sphenoid Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUC0KZ,"Supplement Right Sphenoid Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUC37Z,"Supplement Right Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUC3JZ,"Supplement Right Sphenoid Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUC3KZ,"Supplement Right Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUC47Z,"Supplement Right Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUC4JZ,"Supplement Right Sphenoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUC4KZ,"Supplement Right Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUD07Z,"Supplement Left Sphenoid Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUD0JZ,"Supplement Left Sphenoid Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUD0KZ,"Supplement Left Sphenoid Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUD37Z,"Supplement Left Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUD3JZ,"Supplement Left Sphenoid Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUD3KZ,"Supplement Left Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUD47Z,"Supplement Left Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUD4JZ,"Supplement Left Sphenoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUD4KZ,"Supplement Left Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUF07Z,"Supplement Right Ethmoid Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUF0JZ,"Supplement Right Ethmoid Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUF0KZ,"Supplement Right Ethmoid Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUF37Z,"Supplement Right Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUF3JZ,"Supplement Right Ethmoid Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUF3KZ,"Supplement Right Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUF47Z,"Supplement Right Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUF4JZ,"Supplement Right Ethmoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUF4KZ,"Supplement Right Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUG07Z,"Supplement Left Ethmoid Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUG0JZ,"Supplement Left Ethmoid Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUG0KZ,"Supplement Left Ethmoid Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUG37Z,"Supplement Left Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUG3JZ,"Supplement Left Ethmoid Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUG3KZ,"Supplement Left Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUG47Z,"Supplement Left Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUG4JZ,"Supplement Left Ethmoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUG4KZ,"Supplement Left Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUH07Z,"Supplement Right Lacrimal Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUH0JZ,"Supplement Right Lacrimal Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUH0KZ,"Supplement Right Lacrimal Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUH37Z,"Supplement Right Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUH3JZ,"Supplement Right Lacrimal Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUH3KZ,"Supplement Right Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUH47Z,"Supplement Right Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUH4JZ,"Supplement Right Lacrimal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUH4KZ,"Supplement Right Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUJ07Z,"Supplement Left Lacrimal Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUJ0JZ,"Supplement Left Lacrimal Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUJ0KZ,"Supplement Left Lacrimal Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUJ37Z,"Supplement Left Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUJ3JZ,"Supplement Left Lacrimal Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUJ3KZ,"Supplement Left Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUJ47Z,"Supplement Left Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUJ4JZ,"Supplement Left Lacrimal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUJ4KZ,"Supplement Left Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUK07Z,"Supplement Right Palatine Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUK0JZ,"Supplement Right Palatine Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUK0KZ,"Supplement Right Palatine Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUK37Z,"Supplement Right Palatine Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUK3JZ,"Supplement Right Palatine Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUK3KZ,"Supplement Right Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUK47Z,"Supplement Right Palatine Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUK4JZ,"Supplement Right Palatine Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUK4KZ,"Supplement Right Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUL07Z,"Supplement Left Palatine Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUL0JZ,"Supplement Left Palatine Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUL0KZ,"Supplement Left Palatine Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUL37Z,"Supplement Left Palatine Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUL3JZ,"Supplement Left Palatine Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUL3KZ,"Supplement Left Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUL47Z,"Supplement Left Palatine Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUL4JZ,"Supplement Left Palatine Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUL4KZ,"Supplement Left Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUM07Z,"Supplement Right Zygomatic Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUM0JZ,"Supplement Right Zygomatic Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUM0KZ,"Supplement Right Zygomatic Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUM37Z,"Supplement Right Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUM3JZ,"Supplement Right Zygomatic Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUM3KZ,"Supplement Right Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUM47Z,"Supplement Right Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUM4JZ,"Supplement Right Zygomatic Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUM4KZ,"Supplement Right Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUN07Z,"Supplement Left Zygomatic Bone with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUN0JZ,"Supplement Left Zygomatic Bone with Synthetic Substitute, Open Approach"
DRG06306,0NUN0KZ,"Supplement Left Zygomatic Bone with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUN37Z,"Supplement Left Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUN3JZ,"Supplement Left Zygomatic Bone with Synthetic Substitute, Percutaneous Approach"
DRG06306,0NUN3KZ,"Supplement Left Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUN47Z,"Supplement Left Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUN4JZ,"Supplement Left Zygomatic Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUN4KZ,"Supplement Left Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUP07Z,"Supplement Right Orbit with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUP0KZ,"Supplement Right Orbit with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUP37Z,"Supplement Right Orbit with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUP3KZ,"Supplement Right Orbit with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUP47Z,"Supplement Right Orbit with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUP4KZ,"Supplement Right Orbit with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG06306,0NUQ07Z,"Supplement Left Orbit with Autologous Tissue Substitute, Open Approach"
DRG06306,0NUQ0KZ,"Supplement Left Orbit with Nonautologous Tissue Substitute, Open Approach"
DRG06306,0NUQ37Z,"Supplement Left Orbit with Autologous Tissue Substitute, Percutaneous Approach"
DRG06306,0NUQ3KZ,"Supplement Left Orbit with Nonautologous Tissue Substitute, Percutaneous Approach"
