,DRG,CM-PCS,en
20802,DRG22007,0QSJ4CZ,"Reposition Right Fibula with Ring External Fixation Device, Percutaneous Endoscopic Approach"
20803,DRG22007,0QSJ4DZ,"Reposition Right Fibula with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
20804,DRG22007,0QSK04Z,"Reposition Left Fibula with Internal Fixation Device, Open Approach"
20805,DRG22007,0QSK05Z,"Reposition Left Fibula with External Fixation Device, Open Approach"
20806,DRG22007,0QSK06Z,"Reposition Left Fibula with Intramedullary Internal Fixation Device, Open Approach"
20807,DRG22007,0QSK0BZ,"Reposition Left Fibula with Monoplanar External Fixation Device, Open Approach"
20808,DRG22007,0QSK0CZ,"Reposition Left Fibula with Ring External Fixation Device, Open Approach"
20809,DRG22007,0QSK0DZ,"Reposition Left Fibula with Hybrid External Fixation Device, Open Approach"
20810,DRG22007,0QSK0ZZ,"Reposition Left Fibula, Open Approach"
20811,DRG22007,0QSK34Z,"Reposition Left Fibula with Internal Fixation Device, Percutaneous Approach"
20812,DRG22007,0QSK35Z,"Reposition Left Fibula with External Fixation Device, Percutaneous Approach"
20813,DRG22007,0QSK3BZ,"Reposition Left Fibula with Monoplanar External Fixation Device, Percutaneous Approach"
20814,DRG22007,0QSK3CZ,"Reposition Left Fibula with Ring External Fixation Device, Percutaneous Approach"
20815,DRG22007,0QSK3DZ,"Reposition Left Fibula with Hybrid External Fixation Device, Percutaneous Approach"
20816,DRG22007,0QSK44Z,"Reposition Left Fibula with Internal Fixation Device, Percutaneous Endoscopic Approach"
20817,DRG22007,0QSK45Z,"Reposition Left Fibula with External Fixation Device, Percutaneous Endoscopic Approach"
20818,DRG22007,0QSK4BZ,"Reposition Left Fibula with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
20819,DRG22007,0QSK4CZ,"Reposition Left Fibula with Ring External Fixation Device, Percutaneous Endoscopic Approach"
20820,DRG22007,0QSK4DZ,"Reposition Left Fibula with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
20821,DRG22007,0QTD0ZZ,"Resection of Right Patella, Open Approach"
20822,DRG22007,0QTF0ZZ,"Resection of Left Patella, Open Approach"
20823,DRG22007,0QTG0ZZ,"Resection of Right Tibia, Open Approach"
20824,DRG22007,0QTH0ZZ,"Resection of Left Tibia, Open Approach"
20825,DRG22007,0QTJ0ZZ,"Resection of Right Fibula, Open Approach"
20826,DRG22007,0QTK0ZZ,"Resection of Left Fibula, Open Approach"
20827,DRG22007,0QUG07Z,"Supplement Right Tibia with Autologous Tissue Substitute, Open Approach"
20828,DRG22007,0QUG0JZ,"Supplement Right Tibia with Synthetic Substitute, Open Approach"
20829,DRG22007,0QUG0KZ,"Supplement Right Tibia with Nonautologous Tissue Substitute, Open Approach"
20830,DRG22007,0QUG37Z,"Supplement Right Tibia with Autologous Tissue Substitute, Percutaneous Approach"
20831,DRG22007,0QUG3JZ,"Supplement Right Tibia with Synthetic Substitute, Percutaneous Approach"
20832,DRG22007,0QUG3KZ,"Supplement Right Tibia with Nonautologous Tissue Substitute, Percutaneous Approach"
20833,DRG22007,0QUG47Z,"Supplement Right Tibia with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20834,DRG22007,0QUG4JZ,"Supplement Right Tibia with Synthetic Substitute, Percutaneous Endoscopic Approach"
20835,DRG22007,0QUG4KZ,"Supplement Right Tibia with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20836,DRG22007,0QUH07Z,"Supplement Left Tibia with Autologous Tissue Substitute, Open Approach"
20837,DRG22007,0QUH0JZ,"Supplement Left Tibia with Synthetic Substitute, Open Approach"
20838,DRG22007,0QUH0KZ,"Supplement Left Tibia with Nonautologous Tissue Substitute, Open Approach"
20839,DRG22007,0QUH37Z,"Supplement Left Tibia with Autologous Tissue Substitute, Percutaneous Approach"
20840,DRG22007,0QUH3JZ,"Supplement Left Tibia with Synthetic Substitute, Percutaneous Approach"
20841,DRG22007,0QUH3KZ,"Supplement Left Tibia with Nonautologous Tissue Substitute, Percutaneous Approach"
20842,DRG22007,0QUH47Z,"Supplement Left Tibia with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20843,DRG22007,0QUH4JZ,"Supplement Left Tibia with Synthetic Substitute, Percutaneous Endoscopic Approach"
20844,DRG22007,0QUH4KZ,"Supplement Left Tibia with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20845,DRG22007,0QUJ07Z,"Supplement Right Fibula with Autologous Tissue Substitute, Open Approach"
20846,DRG22007,0QUJ0JZ,"Supplement Right Fibula with Synthetic Substitute, Open Approach"
20847,DRG22007,0QUJ0KZ,"Supplement Right Fibula with Nonautologous Tissue Substitute, Open Approach"
20848,DRG22007,0QUJ37Z,"Supplement Right Fibula with Autologous Tissue Substitute, Percutaneous Approach"
20849,DRG22007,0QUJ3JZ,"Supplement Right Fibula with Synthetic Substitute, Percutaneous Approach"
20850,DRG22007,0QUJ3KZ,"Supplement Right Fibula with Nonautologous Tissue Substitute, Percutaneous Approach"
20851,DRG22007,0QUJ47Z,"Supplement Right Fibula with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20852,DRG22007,0QUJ4JZ,"Supplement Right Fibula with Synthetic Substitute, Percutaneous Endoscopic Approach"
20853,DRG22007,0QUJ4KZ,"Supplement Right Fibula with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20854,DRG22007,0QUK07Z,"Supplement Left Fibula with Autologous Tissue Substitute, Open Approach"
20855,DRG22007,0QUK0JZ,"Supplement Left Fibula with Synthetic Substitute, Open Approach"
20856,DRG22007,0QUK0KZ,"Supplement Left Fibula with Nonautologous Tissue Substitute, Open Approach"
20857,DRG22007,0QUK37Z,"Supplement Left Fibula with Autologous Tissue Substitute, Percutaneous Approach"
20858,DRG22007,0QUK3JZ,"Supplement Left Fibula with Synthetic Substitute, Percutaneous Approach"
20859,DRG22007,0QUK3KZ,"Supplement Left Fibula with Nonautologous Tissue Substitute, Percutaneous Approach"
20860,DRG22007,0QUK47Z,"Supplement Left Fibula with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20861,DRG22007,0QUK4JZ,"Supplement Left Fibula with Synthetic Substitute, Percutaneous Endoscopic Approach"
20862,DRG22007,0QUK4KZ,"Supplement Left Fibula with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20863,DRG22007,0S5F0ZZ,"Destruction of Right Ankle Joint, Open Approach"
20864,DRG22007,0S5F3ZZ,"Destruction of Right Ankle Joint, Percutaneous Approach"
20865,DRG22007,0S5F4ZZ,"Destruction of Right Ankle Joint, Percutaneous Endoscopic Approach"
20866,DRG22007,0S5G0ZZ,"Destruction of Left Ankle Joint, Open Approach"
20867,DRG22007,0S5G3ZZ,"Destruction of Left Ankle Joint, Percutaneous Approach"
20868,DRG22007,0S5G4ZZ,"Destruction of Left Ankle Joint, Percutaneous Endoscopic Approach"
20869,DRG22007,0SBF0ZZ,"Excision of Right Ankle Joint, Open Approach"
20870,DRG22007,0SBF3ZZ,"Excision of Right Ankle Joint, Percutaneous Approach"
20871,DRG22007,0SBF4ZZ,"Excision of Right Ankle Joint, Percutaneous Endoscopic Approach"
20872,DRG22007,0SBG0ZZ,"Excision of Left Ankle Joint, Open Approach"
20873,DRG22007,0SBG3ZZ,"Excision of Left Ankle Joint, Percutaneous Approach"
20874,DRG22007,0SBG4ZZ,"Excision of Left Ankle Joint, Percutaneous Endoscopic Approach"
20875,DRG22007,0SGF04Z,"Fusion of Right Ankle Joint with Internal Fixation Device, Open Approach"
20876,DRG22007,0SGF05Z,"Fusion of Right Ankle Joint with External Fixation Device, Open Approach"
20877,DRG22007,0SGF07Z,"Fusion of Right Ankle Joint with Autologous Tissue Substitute, Open Approach"
20878,DRG22007,0SGF0JZ,"Fusion of Right Ankle Joint with Synthetic Substitute, Open Approach"
20879,DRG22007,0SGF0KZ,"Fusion of Right Ankle Joint with Nonautologous Tissue Substitute, Open Approach"
20880,DRG22007,0SGF0ZZ,"Fusion of Right Ankle Joint, Open Approach"
20881,DRG22007,0SGF34Z,"Fusion of Right Ankle Joint with Internal Fixation Device, Percutaneous Approach"
20882,DRG22007,0SGF35Z,"Fusion of Right Ankle Joint with External Fixation Device, Percutaneous Approach"
20883,DRG22007,0SGF37Z,"Fusion of Right Ankle Joint with Autologous Tissue Substitute, Percutaneous Approach"
20884,DRG22007,0SGF3JZ,"Fusion of Right Ankle Joint with Synthetic Substitute, Percutaneous Approach"
20885,DRG22007,0SGF3KZ,"Fusion of Right Ankle Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
20886,DRG22007,0SGF3ZZ,"Fusion of Right Ankle Joint, Percutaneous Approach"
20887,DRG22007,0SGF44Z,"Fusion of Right Ankle Joint with Internal Fixation Device, Percutaneous Endoscopic Approach"
20888,DRG22007,0SGF45Z,"Fusion of Right Ankle Joint with External Fixation Device, Percutaneous Endoscopic Approach"
20889,DRG22007,0SGF47Z,"Fusion of Right Ankle Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20890,DRG22007,0SGF4JZ,"Fusion of Right Ankle Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
20891,DRG22007,0SGF4KZ,"Fusion of Right Ankle Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20892,DRG22007,0SGF4ZZ,"Fusion of Right Ankle Joint, Percutaneous Endoscopic Approach"
20893,DRG22007,0SGG04Z,"Fusion of Left Ankle Joint with Internal Fixation Device, Open Approach"
20894,DRG22007,0SGG05Z,"Fusion of Left Ankle Joint with External Fixation Device, Open Approach"
20895,DRG22007,0SGG07Z,"Fusion of Left Ankle Joint with Autologous Tissue Substitute, Open Approach"
20896,DRG22007,0SGG0JZ,"Fusion of Left Ankle Joint with Synthetic Substitute, Open Approach"
20897,DRG22007,0SGG0KZ,"Fusion of Left Ankle Joint with Nonautologous Tissue Substitute, Open Approach"
20898,DRG22007,0SGG0ZZ,"Fusion of Left Ankle Joint, Open Approach"
20899,DRG22007,0SGG34Z,"Fusion of Left Ankle Joint with Internal Fixation Device, Percutaneous Approach"
20900,DRG22007,0SGG35Z,"Fusion of Left Ankle Joint with External Fixation Device, Percutaneous Approach"
20901,DRG22007,0SGG37Z,"Fusion of Left Ankle Joint with Autologous Tissue Substitute, Percutaneous Approach"
20902,DRG22007,0SGG3JZ,"Fusion of Left Ankle Joint with Synthetic Substitute, Percutaneous Approach"
20903,DRG22007,0SGG3KZ,"Fusion of Left Ankle Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
20904,DRG22007,0SGG3ZZ,"Fusion of Left Ankle Joint, Percutaneous Approach"
20905,DRG22007,0SGG44Z,"Fusion of Left Ankle Joint with Internal Fixation Device, Percutaneous Endoscopic Approach"
20906,DRG22007,0SGG45Z,"Fusion of Left Ankle Joint with External Fixation Device, Percutaneous Endoscopic Approach"
20907,DRG22007,0SGG47Z,"Fusion of Left Ankle Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20908,DRG22007,0SGG4JZ,"Fusion of Left Ankle Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
20909,DRG22007,0SGG4KZ,"Fusion of Left Ankle Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20910,DRG22007,0SGG4ZZ,"Fusion of Left Ankle Joint, Percutaneous Endoscopic Approach"
20911,DRG22007,0SGH04Z,"Fusion of Right Tarsal Joint with Internal Fixation Device, Open Approach"
20912,DRG22007,0SGH05Z,"Fusion of Right Tarsal Joint with External Fixation Device, Open Approach"
20913,DRG22007,0SGH07Z,"Fusion of Right Tarsal Joint with Autologous Tissue Substitute, Open Approach"
20914,DRG22007,0SGH0JZ,"Fusion of Right Tarsal Joint with Synthetic Substitute, Open Approach"
20915,DRG22007,0SGH0KZ,"Fusion of Right Tarsal Joint with Nonautologous Tissue Substitute, Open Approach"
20916,DRG22007,0SGH0ZZ,"Fusion of Right Tarsal Joint, Open Approach"
20917,DRG22007,0SGH34Z,"Fusion of Right Tarsal Joint with Internal Fixation Device, Percutaneous Approach"
20918,DRG22007,0SGH35Z,"Fusion of Right Tarsal Joint with External Fixation Device, Percutaneous Approach"
20919,DRG22007,0SGH37Z,"Fusion of Right Tarsal Joint with Autologous Tissue Substitute, Percutaneous Approach"
20920,DRG22007,0SGH3JZ,"Fusion of Right Tarsal Joint with Synthetic Substitute, Percutaneous Approach"
20921,DRG22007,0SGH3KZ,"Fusion of Right Tarsal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
20922,DRG22007,0SGH3ZZ,"Fusion of Right Tarsal Joint, Percutaneous Approach"
20923,DRG22007,0SGH44Z,"Fusion of Right Tarsal Joint with Internal Fixation Device, Percutaneous Endoscopic Approach"
20924,DRG22007,0SGH45Z,"Fusion of Right Tarsal Joint with External Fixation Device, Percutaneous Endoscopic Approach"
20925,DRG22007,0SGH47Z,"Fusion of Right Tarsal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20926,DRG22007,0SGH4JZ,"Fusion of Right Tarsal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
20927,DRG22007,0SGH4KZ,"Fusion of Right Tarsal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20928,DRG22007,0SGH4ZZ,"Fusion of Right Tarsal Joint, Percutaneous Endoscopic Approach"
20929,DRG22007,0SGJ04Z,"Fusion of Left Tarsal Joint with Internal Fixation Device, Open Approach"
20930,DRG22007,0SGJ05Z,"Fusion of Left Tarsal Joint with External Fixation Device, Open Approach"
20931,DRG22007,0SGJ07Z,"Fusion of Left Tarsal Joint with Autologous Tissue Substitute, Open Approach"
20932,DRG22007,0SGJ0JZ,"Fusion of Left Tarsal Joint with Synthetic Substitute, Open Approach"
20933,DRG22007,0SGJ0KZ,"Fusion of Left Tarsal Joint with Nonautologous Tissue Substitute, Open Approach"
20934,DRG22007,0SGJ0ZZ,"Fusion of Left Tarsal Joint, Open Approach"
20935,DRG22007,0SGJ34Z,"Fusion of Left Tarsal Joint with Internal Fixation Device, Percutaneous Approach"
20936,DRG22007,0SGJ35Z,"Fusion of Left Tarsal Joint with External Fixation Device, Percutaneous Approach"
20937,DRG22007,0SGJ37Z,"Fusion of Left Tarsal Joint with Autologous Tissue Substitute, Percutaneous Approach"
20938,DRG22007,0SGJ3JZ,"Fusion of Left Tarsal Joint with Synthetic Substitute, Percutaneous Approach"
20939,DRG22007,0SGJ3KZ,"Fusion of Left Tarsal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
20940,DRG22007,0SGJ3ZZ,"Fusion of Left Tarsal Joint, Percutaneous Approach"
20941,DRG22007,0SGJ44Z,"Fusion of Left Tarsal Joint with Internal Fixation Device, Percutaneous Endoscopic Approach"
20942,DRG22007,0SGJ45Z,"Fusion of Left Tarsal Joint with External Fixation Device, Percutaneous Endoscopic Approach"
20943,DRG22007,0SGJ47Z,"Fusion of Left Tarsal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20944,DRG22007,0SGJ4JZ,"Fusion of Left Tarsal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
20945,DRG22007,0SGJ4KZ,"Fusion of Left Tarsal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20946,DRG22007,0SGJ4ZZ,"Fusion of Left Tarsal Joint, Percutaneous Endoscopic Approach"
20947,DRG22007,0SNF0ZZ,"Release Right Ankle Joint, Open Approach"
20948,DRG22007,0SNF3ZZ,"Release Right Ankle Joint, Percutaneous Approach"
20949,DRG22007,0SNF4ZZ,"Release Right Ankle Joint, Percutaneous Endoscopic Approach"
20950,DRG22007,0SNG0ZZ,"Release Left Ankle Joint, Open Approach"
20951,DRG22007,0SNG3ZZ,"Release Left Ankle Joint, Percutaneous Approach"
20952,DRG22007,0SNG4ZZ,"Release Left Ankle Joint, Percutaneous Endoscopic Approach"
20953,DRG22007,0SQF0ZZ,"Repair Right Ankle Joint, Open Approach"
20954,DRG22007,0SQF3ZZ,"Repair Right Ankle Joint, Percutaneous Approach"
20955,DRG22007,0SQF4ZZ,"Repair Right Ankle Joint, Percutaneous Endoscopic Approach"
20956,DRG22007,0SQFXZZ,"Repair Right Ankle Joint, External Approach"
20957,DRG22007,0SQG0ZZ,"Repair Left Ankle Joint, Open Approach"
20958,DRG22007,0SQG3ZZ,"Repair Left Ankle Joint, Percutaneous Approach"
20959,DRG22007,0SQG4ZZ,"Repair Left Ankle Joint, Percutaneous Endoscopic Approach"
20960,DRG22007,0SQGXZZ,"Repair Left Ankle Joint, External Approach"
20961,DRG22007,0SSF04Z,"Reposition Right Ankle Joint with Internal Fixation Device, Open Approach"
20962,DRG22007,0SSF05Z,"Reposition Right Ankle Joint with External Fixation Device, Open Approach"
20963,DRG22007,0SSF0ZZ,"Reposition Right Ankle Joint, Open Approach"
20964,DRG22007,0SSG04Z,"Reposition Left Ankle Joint with Internal Fixation Device, Open Approach"
20965,DRG22007,0SSG05Z,"Reposition Left Ankle Joint with External Fixation Device, Open Approach"
20966,DRG22007,0SSG0ZZ,"Reposition Left Ankle Joint, Open Approach"
20967,DRG22007,0YHC0YZ,"Insertion of Other Device into Right Upper Leg, Open Approach"
20968,DRG22007,0YHC3YZ,"Insertion of Other Device into Right Upper Leg, Percutaneous Approach"
20969,DRG22007,0YHC4YZ,"Insertion of Other Device into Right Upper Leg, Percutaneous Endoscopic Approach"
20970,DRG22007,0YHD0YZ,"Insertion of Other Device into Left Upper Leg, Open Approach"
20971,DRG22007,0YHD3YZ,"Insertion of Other Device into Left Upper Leg, Percutaneous Approach"
20972,DRG22007,0YHD4YZ,"Insertion of Other Device into Left Upper Leg, Percutaneous Endoscopic Approach"
20973,DRG22007,0YHF0YZ,"Insertion of Other Device into Right Knee Region, Open Approach"
20974,DRG22007,0YHF3YZ,"Insertion of Other Device into Right Knee Region, Percutaneous Approach"
20975,DRG22007,0YHF4YZ,"Insertion of Other Device into Right Knee Region, Percutaneous Endoscopic Approach"
20976,DRG22007,0YHG0YZ,"Insertion of Other Device into Left Knee Region, Open Approach"
20977,DRG22007,0YHG3YZ,"Insertion of Other Device into Left Knee Region, Percutaneous Approach"
20978,DRG22007,0YHG4YZ,"Insertion of Other Device into Left Knee Region, Percutaneous Endoscopic Approach"
20979,DRG22007,0YHH0YZ,"Insertion of Other Device into Right Lower Leg, Open Approach"
20980,DRG22007,0YHH3YZ,"Insertion of Other Device into Right Lower Leg, Percutaneous Approach"
20981,DRG22007,0YHH4YZ,"Insertion of Other Device into Right Lower Leg, Percutaneous Endoscopic Approach"
20982,DRG22007,0YHJ0YZ,"Insertion of Other Device into Left Lower Leg, Open Approach"
20983,DRG22007,0YHJ3YZ,"Insertion of Other Device into Left Lower Leg, Percutaneous Approach"
20984,DRG22007,0YHJ4YZ,"Insertion of Other Device into Left Lower Leg, Percutaneous Endoscopic Approach"
