DRG,CM-PCS,en
DRG00102,05LF0DZ,"Occlusion of Left Cephalic Vein with Intraluminal Device, Open Approach"
DRG00102,05LF3DZ,"Occlusion of Left Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05LF3ZZ,"Occlusion of Left Cephalic Vein, Percutaneous Approach"
DRG00102,05LF4DZ,"Occlusion of Left Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05LG0DZ,"Occlusion of Right Hand Vein with Intraluminal Device, Open Approach"
DRG00102,05LG3DZ,"Occlusion of Right Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05LG3ZZ,"Occlusion of Right Hand Vein, Percutaneous Approach"
DRG00102,05LG4DZ,"Occlusion of Right Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05LH0DZ,"Occlusion of Left Hand Vein with Intraluminal Device, Open Approach"
DRG00102,05LH3DZ,"Occlusion of Left Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05LH3ZZ,"Occlusion of Left Hand Vein, Percutaneous Approach"
DRG00102,05LH4DZ,"Occlusion of Left Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05LL0CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Open Approach"
DRG00102,05LL0DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Open Approach"
DRG00102,05LL0ZZ,"Occlusion of Intracranial Vein, Open Approach"
DRG00102,05LL3CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05LL3DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05LL3ZZ,"Occlusion of Intracranial Vein, Percutaneous Approach"
DRG00102,05LL4CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05LL4DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05LL4ZZ,"Occlusion of Intracranial Vein, Percutaneous Endoscopic Approach"
DRG00102,05LM3ZZ,"Occlusion of Right Internal Jugular Vein, Percutaneous Approach"
DRG00102,05LN3ZZ,"Occlusion of Left Internal Jugular Vein, Percutaneous Approach"
DRG00102,05LP3ZZ,"Occlusion of Right External Jugular Vein, Percutaneous Approach"
DRG00102,05LQ3ZZ,"Occlusion of Left External Jugular Vein, Percutaneous Approach"
DRG00102,05LR3ZZ,"Occlusion of Right Vertebral Vein, Percutaneous Approach"
DRG00102,05LS3ZZ,"Occlusion of Left Vertebral Vein, Percutaneous Approach"
DRG00102,05LT3ZZ,"Occlusion of Right Face Vein, Percutaneous Approach"
DRG00102,05LV3ZZ,"Occlusion of Left Face Vein, Percutaneous Approach"
DRG00102,05LY0DZ,"Occlusion of Upper Vein with Intraluminal Device, Open Approach"
DRG00102,05LY3ZZ,"Occlusion of Upper Vein, Percutaneous Approach"
DRG00102,05RL07Z,"Replacement of Intracranial Vein with Autologous Tissue Substitute, Open Approach"
DRG00102,05RL0JZ,"Replacement of Intracranial Vein with Synthetic Substitute, Open Approach"
DRG00102,05RL0KZ,"Replacement of Intracranial Vein with Nonautologous Tissue Substitute, Open Approach"
DRG00102,05RL47Z,"Replacement of Intracranial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG00102,05RL4JZ,"Replacement of Intracranial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG00102,05RL4KZ,"Replacement of Intracranial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG00102,05V00CZ,"Restriction of Azygos Vein with Extraluminal Device, Open Approach"
DRG00102,05V00DZ,"Restriction of Azygos Vein with Intraluminal Device, Open Approach"
DRG00102,05V00ZZ,"Restriction of Azygos Vein, Open Approach"
DRG00102,05V03CZ,"Restriction of Azygos Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V03DZ,"Restriction of Azygos Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V03ZZ,"Restriction of Azygos Vein, Percutaneous Approach"
DRG00102,05V04CZ,"Restriction of Azygos Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V04DZ,"Restriction of Azygos Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V04ZZ,"Restriction of Azygos Vein, Percutaneous Endoscopic Approach"
DRG00102,05V10CZ,"Restriction of Hemiazygos Vein with Extraluminal Device, Open Approach"
DRG00102,05V10DZ,"Restriction of Hemiazygos Vein with Intraluminal Device, Open Approach"
DRG00102,05V10ZZ,"Restriction of Hemiazygos Vein, Open Approach"
DRG00102,05V13CZ,"Restriction of Hemiazygos Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V13DZ,"Restriction of Hemiazygos Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V13ZZ,"Restriction of Hemiazygos Vein, Percutaneous Approach"
DRG00102,05V14CZ,"Restriction of Hemiazygos Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V14DZ,"Restriction of Hemiazygos Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V14ZZ,"Restriction of Hemiazygos Vein, Percutaneous Endoscopic Approach"
DRG00102,05V30CZ,"Restriction of Right Innominate Vein with Extraluminal Device, Open Approach"
DRG00102,05V30DZ,"Restriction of Right Innominate Vein with Intraluminal Device, Open Approach"
DRG00102,05V30ZZ,"Restriction of Right Innominate Vein, Open Approach"
DRG00102,05V33CZ,"Restriction of Right Innominate Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V33DZ,"Restriction of Right Innominate Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V33ZZ,"Restriction of Right Innominate Vein, Percutaneous Approach"
DRG00102,05V34CZ,"Restriction of Right Innominate Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V34DZ,"Restriction of Right Innominate Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V34ZZ,"Restriction of Right Innominate Vein, Percutaneous Endoscopic Approach"
DRG00102,05V40CZ,"Restriction of Left Innominate Vein with Extraluminal Device, Open Approach"
DRG00102,05V40DZ,"Restriction of Left Innominate Vein with Intraluminal Device, Open Approach"
DRG00102,05V40ZZ,"Restriction of Left Innominate Vein, Open Approach"
DRG00102,05V43CZ,"Restriction of Left Innominate Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V43DZ,"Restriction of Left Innominate Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V43ZZ,"Restriction of Left Innominate Vein, Percutaneous Approach"
DRG00102,05V44CZ,"Restriction of Left Innominate Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V44DZ,"Restriction of Left Innominate Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V44ZZ,"Restriction of Left Innominate Vein, Percutaneous Endoscopic Approach"
DRG00102,05V50CZ,"Restriction of Right Subclavian Vein with Extraluminal Device, Open Approach"
DRG00102,05V50DZ,"Restriction of Right Subclavian Vein with Intraluminal Device, Open Approach"
DRG00102,05V50ZZ,"Restriction of Right Subclavian Vein, Open Approach"
DRG00102,05V53CZ,"Restriction of Right Subclavian Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V53DZ,"Restriction of Right Subclavian Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V53ZZ,"Restriction of Right Subclavian Vein, Percutaneous Approach"
DRG00102,05V54CZ,"Restriction of Right Subclavian Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V54DZ,"Restriction of Right Subclavian Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V54ZZ,"Restriction of Right Subclavian Vein, Percutaneous Endoscopic Approach"
DRG00102,05V60CZ,"Restriction of Left Subclavian Vein with Extraluminal Device, Open Approach"
DRG00102,05V60DZ,"Restriction of Left Subclavian Vein with Intraluminal Device, Open Approach"
DRG00102,05V60ZZ,"Restriction of Left Subclavian Vein, Open Approach"
DRG00102,05V63CZ,"Restriction of Left Subclavian Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V63DZ,"Restriction of Left Subclavian Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V63ZZ,"Restriction of Left Subclavian Vein, Percutaneous Approach"
DRG00102,05V64CZ,"Restriction of Left Subclavian Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V64DZ,"Restriction of Left Subclavian Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V64ZZ,"Restriction of Left Subclavian Vein, Percutaneous Endoscopic Approach"
DRG00102,05V70CZ,"Restriction of Right Axillary Vein with Extraluminal Device, Open Approach"
DRG00102,05V70DZ,"Restriction of Right Axillary Vein with Intraluminal Device, Open Approach"
DRG00102,05V70ZZ,"Restriction of Right Axillary Vein, Open Approach"
DRG00102,05V73CZ,"Restriction of Right Axillary Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V73DZ,"Restriction of Right Axillary Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V73ZZ,"Restriction of Right Axillary Vein, Percutaneous Approach"
DRG00102,05V74CZ,"Restriction of Right Axillary Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V74DZ,"Restriction of Right Axillary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V74ZZ,"Restriction of Right Axillary Vein, Percutaneous Endoscopic Approach"
DRG00102,05V80CZ,"Restriction of Left Axillary Vein with Extraluminal Device, Open Approach"
DRG00102,05V80DZ,"Restriction of Left Axillary Vein with Intraluminal Device, Open Approach"
DRG00102,05V80ZZ,"Restriction of Left Axillary Vein, Open Approach"
DRG00102,05V83CZ,"Restriction of Left Axillary Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V83DZ,"Restriction of Left Axillary Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V83ZZ,"Restriction of Left Axillary Vein, Percutaneous Approach"
DRG00102,05V84CZ,"Restriction of Left Axillary Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V84DZ,"Restriction of Left Axillary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V84ZZ,"Restriction of Left Axillary Vein, Percutaneous Endoscopic Approach"
DRG00102,05V90CZ,"Restriction of Right Brachial Vein with Extraluminal Device, Open Approach"
DRG00102,05V90DZ,"Restriction of Right Brachial Vein with Intraluminal Device, Open Approach"
DRG00102,05V90ZZ,"Restriction of Right Brachial Vein, Open Approach"
DRG00102,05V93CZ,"Restriction of Right Brachial Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05V93DZ,"Restriction of Right Brachial Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05V93ZZ,"Restriction of Right Brachial Vein, Percutaneous Approach"
DRG00102,05V94CZ,"Restriction of Right Brachial Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V94DZ,"Restriction of Right Brachial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05V94ZZ,"Restriction of Right Brachial Vein, Percutaneous Endoscopic Approach"
DRG00102,05VA0CZ,"Restriction of Left Brachial Vein with Extraluminal Device, Open Approach"
DRG00102,05VA0DZ,"Restriction of Left Brachial Vein with Intraluminal Device, Open Approach"
DRG00102,05VA0ZZ,"Restriction of Left Brachial Vein, Open Approach"
DRG00102,05VA3CZ,"Restriction of Left Brachial Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VA3DZ,"Restriction of Left Brachial Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VA3ZZ,"Restriction of Left Brachial Vein, Percutaneous Approach"
DRG00102,05VA4CZ,"Restriction of Left Brachial Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VA4DZ,"Restriction of Left Brachial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VA4ZZ,"Restriction of Left Brachial Vein, Percutaneous Endoscopic Approach"
DRG00102,05VB0CZ,"Restriction of Right Basilic Vein with Extraluminal Device, Open Approach"
DRG00102,05VB0DZ,"Restriction of Right Basilic Vein with Intraluminal Device, Open Approach"
DRG00102,05VB0ZZ,"Restriction of Right Basilic Vein, Open Approach"
DRG00102,05VB3CZ,"Restriction of Right Basilic Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VB3DZ,"Restriction of Right Basilic Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VB3ZZ,"Restriction of Right Basilic Vein, Percutaneous Approach"
DRG00102,05VB4CZ,"Restriction of Right Basilic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VB4DZ,"Restriction of Right Basilic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VB4ZZ,"Restriction of Right Basilic Vein, Percutaneous Endoscopic Approach"
DRG00102,05VC0CZ,"Restriction of Left Basilic Vein with Extraluminal Device, Open Approach"
DRG00102,05VC0DZ,"Restriction of Left Basilic Vein with Intraluminal Device, Open Approach"
DRG00102,05VC0ZZ,"Restriction of Left Basilic Vein, Open Approach"
DRG00102,05VC3CZ,"Restriction of Left Basilic Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VC3DZ,"Restriction of Left Basilic Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VC3ZZ,"Restriction of Left Basilic Vein, Percutaneous Approach"
DRG00102,05VC4CZ,"Restriction of Left Basilic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VC4DZ,"Restriction of Left Basilic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VC4ZZ,"Restriction of Left Basilic Vein, Percutaneous Endoscopic Approach"
DRG00102,05VD0CZ,"Restriction of Right Cephalic Vein with Extraluminal Device, Open Approach"
DRG00102,05VD0DZ,"Restriction of Right Cephalic Vein with Intraluminal Device, Open Approach"
DRG00102,05VD0ZZ,"Restriction of Right Cephalic Vein, Open Approach"
DRG00102,05VD3CZ,"Restriction of Right Cephalic Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VD3DZ,"Restriction of Right Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VD3ZZ,"Restriction of Right Cephalic Vein, Percutaneous Approach"
DRG00102,05VD4CZ,"Restriction of Right Cephalic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VD4DZ,"Restriction of Right Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VD4ZZ,"Restriction of Right Cephalic Vein, Percutaneous Endoscopic Approach"
DRG00102,05VF0CZ,"Restriction of Left Cephalic Vein with Extraluminal Device, Open Approach"
DRG00102,05VF0DZ,"Restriction of Left Cephalic Vein with Intraluminal Device, Open Approach"
DRG00102,05VF0ZZ,"Restriction of Left Cephalic Vein, Open Approach"
DRG00102,05VF3CZ,"Restriction of Left Cephalic Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VF3DZ,"Restriction of Left Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VF3ZZ,"Restriction of Left Cephalic Vein, Percutaneous Approach"
DRG00102,05VF4CZ,"Restriction of Left Cephalic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VF4DZ,"Restriction of Left Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VF4ZZ,"Restriction of Left Cephalic Vein, Percutaneous Endoscopic Approach"
DRG00102,05VG0CZ,"Restriction of Right Hand Vein with Extraluminal Device, Open Approach"
DRG00102,05VG0DZ,"Restriction of Right Hand Vein with Intraluminal Device, Open Approach"
DRG00102,05VG0ZZ,"Restriction of Right Hand Vein, Open Approach"
DRG00102,05VG3CZ,"Restriction of Right Hand Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VG3DZ,"Restriction of Right Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VG3ZZ,"Restriction of Right Hand Vein, Percutaneous Approach"
DRG00102,05VG4CZ,"Restriction of Right Hand Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VG4DZ,"Restriction of Right Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VG4ZZ,"Restriction of Right Hand Vein, Percutaneous Endoscopic Approach"
DRG00102,05VH0CZ,"Restriction of Left Hand Vein with Extraluminal Device, Open Approach"
DRG00102,05VH0DZ,"Restriction of Left Hand Vein with Intraluminal Device, Open Approach"
DRG00102,05VH0ZZ,"Restriction of Left Hand Vein, Open Approach"
DRG00102,05VH3CZ,"Restriction of Left Hand Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VH3DZ,"Restriction of Left Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VH3ZZ,"Restriction of Left Hand Vein, Percutaneous Approach"
DRG00102,05VH4CZ,"Restriction of Left Hand Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VH4DZ,"Restriction of Left Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VH4ZZ,"Restriction of Left Hand Vein, Percutaneous Endoscopic Approach"
DRG00102,05VL0CZ,"Restriction of Intracranial Vein with Extraluminal Device, Open Approach"
DRG00102,05VL0DZ,"Restriction of Intracranial Vein with Intraluminal Device, Open Approach"
DRG00102,05VL0ZZ,"Restriction of Intracranial Vein, Open Approach"
DRG00102,05VL3CZ,"Restriction of Intracranial Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VL3DZ,"Restriction of Intracranial Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VL3ZZ,"Restriction of Intracranial Vein, Percutaneous Approach"
DRG00102,05VL4CZ,"Restriction of Intracranial Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VL4DZ,"Restriction of Intracranial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VL4ZZ,"Restriction of Intracranial Vein, Percutaneous Endoscopic Approach"
DRG00102,05VM0CZ,"Restriction of Right Internal Jugular Vein with Extraluminal Device, Open Approach"
DRG00102,05VM0DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Open Approach"
DRG00102,05VM0ZZ,"Restriction of Right Internal Jugular Vein, Open Approach"
DRG00102,05VM3CZ,"Restriction of Right Internal Jugular Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VM3DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VM3ZZ,"Restriction of Right Internal Jugular Vein, Percutaneous Approach"
DRG00102,05VM4CZ,"Restriction of Right Internal Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VM4DZ,"Restriction of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VM4ZZ,"Restriction of Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG00102,05VN0CZ,"Restriction of Left Internal Jugular Vein with Extraluminal Device, Open Approach"
DRG00102,05VN0DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Open Approach"
DRG00102,05VN0ZZ,"Restriction of Left Internal Jugular Vein, Open Approach"
DRG00102,05VN3CZ,"Restriction of Left Internal Jugular Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VN3DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VN3ZZ,"Restriction of Left Internal Jugular Vein, Percutaneous Approach"
DRG00102,05VN4CZ,"Restriction of Left Internal Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VN4DZ,"Restriction of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VN4ZZ,"Restriction of Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG00102,05VP0CZ,"Restriction of Right External Jugular Vein with Extraluminal Device, Open Approach"
DRG00102,05VP0DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Open Approach"
DRG00102,05VP0ZZ,"Restriction of Right External Jugular Vein, Open Approach"
DRG00102,05VP3CZ,"Restriction of Right External Jugular Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VP3DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VP3ZZ,"Restriction of Right External Jugular Vein, Percutaneous Approach"
DRG00102,05VP4CZ,"Restriction of Right External Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VP4DZ,"Restriction of Right External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VP4ZZ,"Restriction of Right External Jugular Vein, Percutaneous Endoscopic Approach"
DRG00102,05VQ0CZ,"Restriction of Left External Jugular Vein with Extraluminal Device, Open Approach"
DRG00102,05VQ0DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Open Approach"
DRG00102,05VQ0ZZ,"Restriction of Left External Jugular Vein, Open Approach"
DRG00102,05VQ3CZ,"Restriction of Left External Jugular Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VQ3DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VQ3ZZ,"Restriction of Left External Jugular Vein, Percutaneous Approach"
DRG00102,05VQ4CZ,"Restriction of Left External Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VQ4DZ,"Restriction of Left External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VQ4ZZ,"Restriction of Left External Jugular Vein, Percutaneous Endoscopic Approach"
DRG00102,05VR0CZ,"Restriction of Right Vertebral Vein with Extraluminal Device, Open Approach"
DRG00102,05VR0DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Open Approach"
DRG00102,05VR0ZZ,"Restriction of Right Vertebral Vein, Open Approach"
DRG00102,05VR3CZ,"Restriction of Right Vertebral Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VR3DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VR3ZZ,"Restriction of Right Vertebral Vein, Percutaneous Approach"
DRG00102,05VR4CZ,"Restriction of Right Vertebral Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VR4DZ,"Restriction of Right Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VR4ZZ,"Restriction of Right Vertebral Vein, Percutaneous Endoscopic Approach"
DRG00102,05VS0CZ,"Restriction of Left Vertebral Vein with Extraluminal Device, Open Approach"
DRG00102,05VS0DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Open Approach"
DRG00102,05VS0ZZ,"Restriction of Left Vertebral Vein, Open Approach"
DRG00102,05VS3CZ,"Restriction of Left Vertebral Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VS3DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VS3ZZ,"Restriction of Left Vertebral Vein, Percutaneous Approach"
DRG00102,05VS4CZ,"Restriction of Left Vertebral Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VS4DZ,"Restriction of Left Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VS4ZZ,"Restriction of Left Vertebral Vein, Percutaneous Endoscopic Approach"
DRG00102,05VT0CZ,"Restriction of Right Face Vein with Extraluminal Device, Open Approach"
DRG00102,05VT0DZ,"Restriction of Right Face Vein with Intraluminal Device, Open Approach"
DRG00102,05VT0ZZ,"Restriction of Right Face Vein, Open Approach"
DRG00102,05VT3CZ,"Restriction of Right Face Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VT3DZ,"Restriction of Right Face Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VT3ZZ,"Restriction of Right Face Vein, Percutaneous Approach"
DRG00102,05VT4CZ,"Restriction of Right Face Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VT4DZ,"Restriction of Right Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VT4ZZ,"Restriction of Right Face Vein, Percutaneous Endoscopic Approach"
DRG00102,05VV0CZ,"Restriction of Left Face Vein with Extraluminal Device, Open Approach"
DRG00102,05VV0DZ,"Restriction of Left Face Vein with Intraluminal Device, Open Approach"
DRG00102,05VV0ZZ,"Restriction of Left Face Vein, Open Approach"
DRG00102,05VV3CZ,"Restriction of Left Face Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VV3DZ,"Restriction of Left Face Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VV3ZZ,"Restriction of Left Face Vein, Percutaneous Approach"
DRG00102,05VV4CZ,"Restriction of Left Face Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VV4DZ,"Restriction of Left Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VV4ZZ,"Restriction of Left Face Vein, Percutaneous Endoscopic Approach"
DRG00102,05VY0CZ,"Restriction of Upper Vein with Extraluminal Device, Open Approach"
DRG00102,05VY0DZ,"Restriction of Upper Vein with Intraluminal Device, Open Approach"
DRG00102,05VY0ZZ,"Restriction of Upper Vein, Open Approach"
DRG00102,05VY3CZ,"Restriction of Upper Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,05VY3DZ,"Restriction of Upper Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,05VY3ZZ,"Restriction of Upper Vein, Percutaneous Approach"
DRG00102,05VY4CZ,"Restriction of Upper Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VY4DZ,"Restriction of Upper Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,05VY4ZZ,"Restriction of Upper Vein, Percutaneous Endoscopic Approach"
DRG00102,06L13ZZ,"Occlusion of Splenic Vein, Percutaneous Approach"
DRG00102,06L23ZZ,"Occlusion of Gastric Vein, Percutaneous Approach"
DRG00102,06L33ZZ,"Occlusion of Esophageal Vein, Percutaneous Approach"
DRG00102,06L43ZZ,"Occlusion of Hepatic Vein, Percutaneous Approach"
DRG00102,06L53ZZ,"Occlusion of Superior Mesenteric Vein, Percutaneous Approach"
DRG00102,06L63ZZ,"Occlusion of Inferior Mesenteric Vein, Percutaneous Approach"
DRG00102,06L73ZZ,"Occlusion of Colic Vein, Percutaneous Approach"
DRG00102,06L83ZZ,"Occlusion of Portal Vein, Percutaneous Approach"
DRG00102,06L93ZZ,"Occlusion of Right Renal Vein, Percutaneous Approach"
DRG00102,06LB3ZZ,"Occlusion of Left Renal Vein, Percutaneous Approach"
DRG00102,06LC0DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Open Approach"
DRG00102,06LC3DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LC3ZZ,"Occlusion of Right Common Iliac Vein, Percutaneous Approach"
DRG00102,06LC4DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LD0DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Open Approach"
DRG00102,06LD3DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LD3ZZ,"Occlusion of Left Common Iliac Vein, Percutaneous Approach"
DRG00102,06LD4DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LF0DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Open Approach"
DRG00102,06LF3DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LF3ZZ,"Occlusion of Right External Iliac Vein, Percutaneous Approach"
