DRG,CM-PCS,en
DRG24801,M71869,"Other specified bursopathies, unspecified knee"
DRG24801,M71871,"Other specified bursopathies, right ankle and foot"
DRG24801,M71872,"Other specified bursopathies, left ankle and foot"
DRG24801,M71879,"Other specified bursopathies, unspecified ankle and foot"
DRG24801,M7188,"Other specified bursopathies, other site"
DRG24801,M7189,"Other specified bursopathies, multiple sites"
DRG24801,M719,"Bursopathy, unspecified"
DRG24801,M720,Palmar fascial fibromatosis [Dupuytren]
DRG24801,M721,Knuckle pads
DRG24801,M722,Plantar fascial fibromatosis
DRG24801,M724,Pseudosarcomatous fibromatosis
DRG24801,M726,Necrotizing fasciitis
DRG24801,M728,Other fibroblastic disorders
DRG24801,M729,"Fibroblastic disorder, unspecified"
DRG24801,M7500,Adhesive capsulitis of unspecified shoulder
DRG24801,M7501,Adhesive capsulitis of right shoulder
DRG24801,M7502,Adhesive capsulitis of left shoulder
DRG24801,M75100,"Unspecified rotator cuff tear or rupture of unspecified shoulder, not specified as traumatic"
DRG24801,M75101,"Unspecified rotator cuff tear or rupture of right shoulder, not specified as traumatic"
DRG24801,M75102,"Unspecified rotator cuff tear or rupture of left shoulder, not specified as traumatic"
DRG24801,M75110,"Incomplete rotator cuff tear or rupture of unspecified shoulder, not specified as traumatic"
DRG24801,M75111,"Incomplete rotator cuff tear or rupture of right shoulder, not specified as traumatic"
DRG24801,M75112,"Incomplete rotator cuff tear or rupture of left shoulder, not specified as traumatic"
DRG24801,M75120,"Complete rotator cuff tear or rupture of unspecified shoulder, not specified as traumatic"
DRG24801,M75121,"Complete rotator cuff tear or rupture of right shoulder, not specified as traumatic"
DRG24801,M75122,"Complete rotator cuff tear or rupture of left shoulder, not specified as traumatic"
DRG24801,M7520,"Bicipital tendinitis, unspecified shoulder"
DRG24801,M7521,"Bicipital tendinitis, right shoulder"
DRG24801,M7522,"Bicipital tendinitis, left shoulder"
DRG24801,M7530,Calcific tendinitis of unspecified shoulder
DRG24801,M7531,Calcific tendinitis of right shoulder
DRG24801,M7532,Calcific tendinitis of left shoulder
DRG24801,M7540,Impingement syndrome of unspecified shoulder
DRG24801,M7541,Impingement syndrome of right shoulder
DRG24801,M7542,Impingement syndrome of left shoulder
DRG24801,M7550,Bursitis of unspecified shoulder
DRG24801,M7551,Bursitis of right shoulder
DRG24801,M7552,Bursitis of left shoulder
DRG24801,M7580,"Other shoulder lesions, unspecified shoulder"
DRG24801,M7581,"Other shoulder lesions, right shoulder"
DRG24801,M7582,"Other shoulder lesions, left shoulder"
DRG24801,M7590,"Shoulder lesion, unspecified, unspecified shoulder"
DRG24801,M7591,"Shoulder lesion, unspecified, right shoulder"
DRG24801,M7592,"Shoulder lesion, unspecified, left shoulder"
DRG24801,M7600,"Gluteal tendinitis, unspecified hip"
DRG24801,M7601,"Gluteal tendinitis, right hip"
DRG24801,M7602,"Gluteal tendinitis, left hip"
DRG24801,M7610,"Psoas tendinitis, unspecified hip"
DRG24801,M7611,"Psoas tendinitis, right hip"
DRG24801,M7612,"Psoas tendinitis, left hip"
DRG24801,M7620,"Iliac crest spur, unspecified hip"
DRG24801,M7621,"Iliac crest spur, right hip"
DRG24801,M7622,"Iliac crest spur, left hip"
DRG24801,M7630,"Iliotibial band syndrome, unspecified leg"
DRG24801,M7631,"Iliotibial band syndrome, right leg"
DRG24801,M7632,"Iliotibial band syndrome, left leg"
DRG24801,M7640,"Tibial collateral bursitis [Pellegrini-Stieda], unspecified leg"
DRG24801,M7641,"Tibial collateral bursitis [Pellegrini-Stieda], right leg"
DRG24801,M7642,"Tibial collateral bursitis [Pellegrini-Stieda], left leg"
DRG24801,M7650,"Patellar tendinitis, unspecified knee"
DRG24801,M7651,"Patellar tendinitis, right knee"
DRG24801,M7652,"Patellar tendinitis, left knee"
DRG24801,M7660,"Achilles tendinitis, unspecified leg"
DRG24801,M7661,"Achilles tendinitis, right leg"
DRG24801,M7662,"Achilles tendinitis, left leg"
DRG24801,M7670,"Peroneal tendinitis, unspecified leg"
DRG24801,M7671,"Peroneal tendinitis, right leg"
DRG24801,M7672,"Peroneal tendinitis, left leg"
DRG24801,M76811,"Anterior tibial syndrome, right leg"
DRG24801,M76812,"Anterior tibial syndrome, left leg"
DRG24801,M76819,"Anterior tibial syndrome, unspecified leg"
DRG24801,M76821,"Posterior tibial tendinitis, right leg"
DRG24801,M76822,"Posterior tibial tendinitis, left leg"
DRG24801,M76829,"Posterior tibial tendinitis, unspecified leg"
DRG24801,M76891,"Other specified enthesopathies of right lower limb, excluding foot"
DRG24801,M76892,"Other specified enthesopathies of left lower limb, excluding foot"
DRG24801,M76899,"Other specified enthesopathies of unspecified lower limb, excluding foot"
DRG24801,M769,"Unspecified enthesopathy, lower limb, excluding foot"
DRG24801,M7700,"Medial epicondylitis, unspecified elbow"
DRG24801,M7701,"Medial epicondylitis, right elbow"
DRG24801,M7702,"Medial epicondylitis, left elbow"
DRG24801,M7710,"Lateral epicondylitis, unspecified elbow"
DRG24801,M7711,"Lateral epicondylitis, right elbow"
DRG24801,M7712,"Lateral epicondylitis, left elbow"
DRG24801,M7720,"Periarthritis, unspecified wrist"
DRG24801,M7721,"Periarthritis, right wrist"
DRG24801,M7722,"Periarthritis, left wrist"
DRG24801,M7740,"Metatarsalgia, unspecified foot"
DRG24801,M7741,"Metatarsalgia, right foot"
DRG24801,M7742,"Metatarsalgia, left foot"
DRG24801,M7750,Other enthesopathy of unspecified foot
DRG24801,M7751,Other enthesopathy of right foot
DRG24801,M7752,Other enthesopathy of left foot
DRG24801,M778,"Other enthesopathies, not elsewhere classified"
DRG24801,M779,"Enthesopathy, unspecified"
