,DRG,CM-PCS,en
40172,DRG00813,0K8B0ZZ,"Division of Left Lower Arm and Wrist Muscle, Open Approach"
40173,DRG00813,0K8B3ZZ,"Division of Left Lower Arm and Wrist Muscle, Percutaneous Approach"
40174,DRG00813,0K8B4ZZ,"Division of Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40175,DRG00813,0K8Q0ZZ,"Division of Right Upper Leg Muscle, Open Approach"
40176,DRG00813,0K8Q3ZZ,"Division of Right Upper Leg Muscle, Percutaneous Approach"
40177,DRG00813,0K8Q4ZZ,"Division of Right Upper Leg Muscle, Percutaneous Endoscopic Approach"
40178,DRG00813,0K8R0ZZ,"Division of Left Upper Leg Muscle, Open Approach"
40179,DRG00813,0K8R3ZZ,"Division of Left Upper Leg Muscle, Percutaneous Approach"
40180,DRG00813,0K8R4ZZ,"Division of Left Upper Leg Muscle, Percutaneous Endoscopic Approach"
40181,DRG00813,0K8S0ZZ,"Division of Right Lower Leg Muscle, Open Approach"
40182,DRG00813,0K8S3ZZ,"Division of Right Lower Leg Muscle, Percutaneous Approach"
40183,DRG00813,0K8S4ZZ,"Division of Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
40184,DRG00813,0K8T0ZZ,"Division of Left Lower Leg Muscle, Open Approach"
40185,DRG00813,0K8T3ZZ,"Division of Left Lower Leg Muscle, Percutaneous Approach"
40186,DRG00813,0K8T4ZZ,"Division of Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
40187,DRG00813,0K8V0ZZ,"Division of Right Foot Muscle, Open Approach"
40188,DRG00813,0K8V3ZZ,"Division of Right Foot Muscle, Percutaneous Approach"
40189,DRG00813,0K8V4ZZ,"Division of Right Foot Muscle, Percutaneous Endoscopic Approach"
40190,DRG00813,0K8W0ZZ,"Division of Left Foot Muscle, Open Approach"
40191,DRG00813,0K8W3ZZ,"Division of Left Foot Muscle, Percutaneous Approach"
40192,DRG00813,0K8W4ZZ,"Division of Left Foot Muscle, Percutaneous Endoscopic Approach"
40193,DRG00813,0K970ZX,"Drainage of Right Upper Arm Muscle, Open Approach, Diagnostic"
40194,DRG00813,0K980ZX,"Drainage of Left Upper Arm Muscle, Open Approach, Diagnostic"
40195,DRG00813,0K990ZX,"Drainage of Right Lower Arm and Wrist Muscle, Open Approach, Diagnostic"
40196,DRG00813,0K9B0ZX,"Drainage of Left Lower Arm and Wrist Muscle, Open Approach, Diagnostic"
40197,DRG00813,0K9C0ZX,"Drainage of Right Hand Muscle, Open Approach, Diagnostic"
40198,DRG00813,0K9D0ZX,"Drainage of Left Hand Muscle, Open Approach, Diagnostic"
40199,DRG00813,0K9Q0ZX,"Drainage of Right Upper Leg Muscle, Open Approach, Diagnostic"
40200,DRG00813,0K9R0ZX,"Drainage of Left Upper Leg Muscle, Open Approach, Diagnostic"
40201,DRG00813,0K9S0ZX,"Drainage of Right Lower Leg Muscle, Open Approach, Diagnostic"
40202,DRG00813,0K9T0ZX,"Drainage of Left Lower Leg Muscle, Open Approach, Diagnostic"
40203,DRG00813,0K9V0ZX,"Drainage of Right Foot Muscle, Open Approach, Diagnostic"
40204,DRG00813,0K9W0ZX,"Drainage of Left Foot Muscle, Open Approach, Diagnostic"
40205,DRG00813,0KB70ZX,"Excision of Right Upper Arm Muscle, Open Approach, Diagnostic"
40206,DRG00813,0KB70ZZ,"Excision of Right Upper Arm Muscle, Open Approach"
40207,DRG00813,0KB73ZZ,"Excision of Right Upper Arm Muscle, Percutaneous Approach"
40208,DRG00813,0KB74ZZ,"Excision of Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
40209,DRG00813,0KB80ZX,"Excision of Left Upper Arm Muscle, Open Approach, Diagnostic"
40210,DRG00813,0KB80ZZ,"Excision of Left Upper Arm Muscle, Open Approach"
40211,DRG00813,0KB83ZZ,"Excision of Left Upper Arm Muscle, Percutaneous Approach"
40212,DRG00813,0KB84ZZ,"Excision of Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
40213,DRG00813,0KB90ZX,"Excision of Right Lower Arm and Wrist Muscle, Open Approach, Diagnostic"
40214,DRG00813,0KB90ZZ,"Excision of Right Lower Arm and Wrist Muscle, Open Approach"
40215,DRG00813,0KB93ZZ,"Excision of Right Lower Arm and Wrist Muscle, Percutaneous Approach"
40216,DRG00813,0KB94ZZ,"Excision of Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40217,DRG00813,0KBB0ZX,"Excision of Left Lower Arm and Wrist Muscle, Open Approach, Diagnostic"
40218,DRG00813,0KBB0ZZ,"Excision of Left Lower Arm and Wrist Muscle, Open Approach"
40219,DRG00813,0KBB3ZZ,"Excision of Left Lower Arm and Wrist Muscle, Percutaneous Approach"
40220,DRG00813,0KBB4ZZ,"Excision of Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40221,DRG00813,0KBC0ZX,"Excision of Right Hand Muscle, Open Approach, Diagnostic"
40222,DRG00813,0KBD0ZX,"Excision of Left Hand Muscle, Open Approach, Diagnostic"
40223,DRG00813,0KBF0ZX,"Excision of Right Trunk Muscle, Open Approach, Diagnostic"
40224,DRG00813,0KBQ0ZX,"Excision of Right Upper Leg Muscle, Open Approach, Diagnostic"
40225,DRG00813,0KBQ0ZZ,"Excision of Right Upper Leg Muscle, Open Approach"
40226,DRG00813,0KBQ3ZZ,"Excision of Right Upper Leg Muscle, Percutaneous Approach"
40227,DRG00813,0KBQ4ZZ,"Excision of Right Upper Leg Muscle, Percutaneous Endoscopic Approach"
40228,DRG00813,0KBR0ZX,"Excision of Left Upper Leg Muscle, Open Approach, Diagnostic"
40229,DRG00813,0KBR0ZZ,"Excision of Left Upper Leg Muscle, Open Approach"
40230,DRG00813,0KBR3ZZ,"Excision of Left Upper Leg Muscle, Percutaneous Approach"
40231,DRG00813,0KBR4ZZ,"Excision of Left Upper Leg Muscle, Percutaneous Endoscopic Approach"
40232,DRG00813,0KBS0ZX,"Excision of Right Lower Leg Muscle, Open Approach, Diagnostic"
40233,DRG00813,0KBS0ZZ,"Excision of Right Lower Leg Muscle, Open Approach"
40234,DRG00813,0KBS3ZZ,"Excision of Right Lower Leg Muscle, Percutaneous Approach"
40235,DRG00813,0KBS4ZZ,"Excision of Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
40236,DRG00813,0KBT0ZX,"Excision of Left Lower Leg Muscle, Open Approach, Diagnostic"
40237,DRG00813,0KBT0ZZ,"Excision of Left Lower Leg Muscle, Open Approach"
40238,DRG00813,0KBT3ZZ,"Excision of Left Lower Leg Muscle, Percutaneous Approach"
40239,DRG00813,0KBT4ZZ,"Excision of Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
40240,DRG00813,0KBV0ZX,"Excision of Right Foot Muscle, Open Approach, Diagnostic"
40241,DRG00813,0KBV0ZZ,"Excision of Right Foot Muscle, Open Approach"
40242,DRG00813,0KBV3ZZ,"Excision of Right Foot Muscle, Percutaneous Approach"
40243,DRG00813,0KBV4ZZ,"Excision of Right Foot Muscle, Percutaneous Endoscopic Approach"
40244,DRG00813,0KBW0ZX,"Excision of Left Foot Muscle, Open Approach, Diagnostic"
40245,DRG00813,0KBW0ZZ,"Excision of Left Foot Muscle, Open Approach"
40246,DRG00813,0KBW3ZZ,"Excision of Left Foot Muscle, Percutaneous Approach"
40247,DRG00813,0KBW4ZZ,"Excision of Left Foot Muscle, Percutaneous Endoscopic Approach"
40248,DRG00813,0KM70ZZ,"Reattachment of Right Upper Arm Muscle, Open Approach"
40249,DRG00813,0KM74ZZ,"Reattachment of Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
40250,DRG00813,0KM80ZZ,"Reattachment of Left Upper Arm Muscle, Open Approach"
40251,DRG00813,0KM84ZZ,"Reattachment of Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
40252,DRG00813,0KM90ZZ,"Reattachment of Right Lower Arm and Wrist Muscle, Open Approach"
40253,DRG00813,0KM94ZZ,"Reattachment of Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40254,DRG00813,0KMB0ZZ,"Reattachment of Left Lower Arm and Wrist Muscle, Open Approach"
40255,DRG00813,0KMB4ZZ,"Reattachment of Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40256,DRG00813,0KMC0ZZ,"Reattachment of Right Hand Muscle, Open Approach"
40257,DRG00813,0KMC4ZZ,"Reattachment of Right Hand Muscle, Percutaneous Endoscopic Approach"
40258,DRG00813,0KMD0ZZ,"Reattachment of Left Hand Muscle, Open Approach"
40259,DRG00813,0KMD4ZZ,"Reattachment of Left Hand Muscle, Percutaneous Endoscopic Approach"
40260,DRG00813,0KMQ0ZZ,"Reattachment of Right Upper Leg Muscle, Open Approach"
40261,DRG00813,0KMQ4ZZ,"Reattachment of Right Upper Leg Muscle, Percutaneous Endoscopic Approach"
40262,DRG00813,0KMR0ZZ,"Reattachment of Left Upper Leg Muscle, Open Approach"
40263,DRG00813,0KMR4ZZ,"Reattachment of Left Upper Leg Muscle, Percutaneous Endoscopic Approach"
40264,DRG00813,0KMS0ZZ,"Reattachment of Right Lower Leg Muscle, Open Approach"
40265,DRG00813,0KMS4ZZ,"Reattachment of Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
40266,DRG00813,0KMT0ZZ,"Reattachment of Left Lower Leg Muscle, Open Approach"
40267,DRG00813,0KMT4ZZ,"Reattachment of Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
40268,DRG00813,0KMV0ZZ,"Reattachment of Right Foot Muscle, Open Approach"
40269,DRG00813,0KMV4ZZ,"Reattachment of Right Foot Muscle, Percutaneous Endoscopic Approach"
40270,DRG00813,0KMW0ZZ,"Reattachment of Left Foot Muscle, Open Approach"
40271,DRG00813,0KMW4ZZ,"Reattachment of Left Foot Muscle, Percutaneous Endoscopic Approach"
40272,DRG00813,0KN70ZZ,"Release Right Upper Arm Muscle, Open Approach"
40273,DRG00813,0KN73ZZ,"Release Right Upper Arm Muscle, Percutaneous Approach"
40274,DRG00813,0KN74ZZ,"Release Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
40275,DRG00813,0KN80ZZ,"Release Left Upper Arm Muscle, Open Approach"
40276,DRG00813,0KN83ZZ,"Release Left Upper Arm Muscle, Percutaneous Approach"
40277,DRG00813,0KN84ZZ,"Release Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
40278,DRG00813,0KN90ZZ,"Release Right Lower Arm and Wrist Muscle, Open Approach"
40279,DRG00813,0KN93ZZ,"Release Right Lower Arm and Wrist Muscle, Percutaneous Approach"
40280,DRG00813,0KN94ZZ,"Release Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40281,DRG00813,0KNB0ZZ,"Release Left Lower Arm and Wrist Muscle, Open Approach"
40282,DRG00813,0KNB3ZZ,"Release Left Lower Arm and Wrist Muscle, Percutaneous Approach"
40283,DRG00813,0KNB4ZZ,"Release Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40284,DRG00813,0KNQ0ZZ,"Release Right Upper Leg Muscle, Open Approach"
40285,DRG00813,0KNQ3ZZ,"Release Right Upper Leg Muscle, Percutaneous Approach"
40286,DRG00813,0KNQ4ZZ,"Release Right Upper Leg Muscle, Percutaneous Endoscopic Approach"
40287,DRG00813,0KNR0ZZ,"Release Left Upper Leg Muscle, Open Approach"
40288,DRG00813,0KNR3ZZ,"Release Left Upper Leg Muscle, Percutaneous Approach"
40289,DRG00813,0KNR4ZZ,"Release Left Upper Leg Muscle, Percutaneous Endoscopic Approach"
40290,DRG00813,0KNS0ZZ,"Release Right Lower Leg Muscle, Open Approach"
40291,DRG00813,0KNS3ZZ,"Release Right Lower Leg Muscle, Percutaneous Approach"
40292,DRG00813,0KNS4ZZ,"Release Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
40293,DRG00813,0KNT0ZZ,"Release Left Lower Leg Muscle, Open Approach"
40294,DRG00813,0KNT3ZZ,"Release Left Lower Leg Muscle, Percutaneous Approach"
40295,DRG00813,0KNT4ZZ,"Release Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
40296,DRG00813,0KNV0ZZ,"Release Right Foot Muscle, Open Approach"
40297,DRG00813,0KNV3ZZ,"Release Right Foot Muscle, Percutaneous Approach"
40298,DRG00813,0KNV4ZZ,"Release Right Foot Muscle, Percutaneous Endoscopic Approach"
40299,DRG00813,0KNW0ZZ,"Release Left Foot Muscle, Open Approach"
40300,DRG00813,0KNW3ZZ,"Release Left Foot Muscle, Percutaneous Approach"
40301,DRG00813,0KNW4ZZ,"Release Left Foot Muscle, Percutaneous Endoscopic Approach"
40302,DRG00813,0KQ70ZZ,"Repair Right Upper Arm Muscle, Open Approach"
40303,DRG00813,0KQ73ZZ,"Repair Right Upper Arm Muscle, Percutaneous Approach"
40304,DRG00813,0KQ74ZZ,"Repair Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
40305,DRG00813,0KQ80ZZ,"Repair Left Upper Arm Muscle, Open Approach"
40306,DRG00813,0KQ83ZZ,"Repair Left Upper Arm Muscle, Percutaneous Approach"
40307,DRG00813,0KQ84ZZ,"Repair Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
40308,DRG00813,0KQ90ZZ,"Repair Right Lower Arm and Wrist Muscle, Open Approach"
40309,DRG00813,0KQ93ZZ,"Repair Right Lower Arm and Wrist Muscle, Percutaneous Approach"
40310,DRG00813,0KQ94ZZ,"Repair Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40311,DRG00813,0KQB0ZZ,"Repair Left Lower Arm and Wrist Muscle, Open Approach"
40312,DRG00813,0KQB3ZZ,"Repair Left Lower Arm and Wrist Muscle, Percutaneous Approach"
40313,DRG00813,0KQB4ZZ,"Repair Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40314,DRG00813,0KQC0ZZ,"Repair Right Hand Muscle, Open Approach"
40315,DRG00813,0KQC3ZZ,"Repair Right Hand Muscle, Percutaneous Approach"
40316,DRG00813,0KQC4ZZ,"Repair Right Hand Muscle, Percutaneous Endoscopic Approach"
40317,DRG00813,0KQD0ZZ,"Repair Left Hand Muscle, Open Approach"
40318,DRG00813,0KQD3ZZ,"Repair Left Hand Muscle, Percutaneous Approach"
40319,DRG00813,0KQD4ZZ,"Repair Left Hand Muscle, Percutaneous Endoscopic Approach"
40320,DRG00813,0KQS0ZZ,"Repair Right Lower Leg Muscle, Open Approach"
40321,DRG00813,0KQS3ZZ,"Repair Right Lower Leg Muscle, Percutaneous Approach"
40322,DRG00813,0KQS4ZZ,"Repair Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
40323,DRG00813,0KQT0ZZ,"Repair Left Lower Leg Muscle, Open Approach"
40324,DRG00813,0KQT3ZZ,"Repair Left Lower Leg Muscle, Percutaneous Approach"
40325,DRG00813,0KQT4ZZ,"Repair Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
40326,DRG00813,0KQV0ZZ,"Repair Right Foot Muscle, Open Approach"
40327,DRG00813,0KQV3ZZ,"Repair Right Foot Muscle, Percutaneous Approach"
40328,DRG00813,0KQV4ZZ,"Repair Right Foot Muscle, Percutaneous Endoscopic Approach"
40329,DRG00813,0KQW0ZZ,"Repair Left Foot Muscle, Open Approach"
40330,DRG00813,0KQW3ZZ,"Repair Left Foot Muscle, Percutaneous Approach"
40331,DRG00813,0KQW4ZZ,"Repair Left Foot Muscle, Percutaneous Endoscopic Approach"
40332,DRG00813,0KS70ZZ,"Reposition Right Upper Arm Muscle, Open Approach"
40333,DRG00813,0KS74ZZ,"Reposition Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
40334,DRG00813,0KS80ZZ,"Reposition Left Upper Arm Muscle, Open Approach"
40335,DRG00813,0KS84ZZ,"Reposition Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
40336,DRG00813,0KS90ZZ,"Reposition Right Lower Arm and Wrist Muscle, Open Approach"
40337,DRG00813,0KS94ZZ,"Reposition Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40338,DRG00813,0KSB0ZZ,"Reposition Left Lower Arm and Wrist Muscle, Open Approach"
40339,DRG00813,0KSB4ZZ,"Reposition Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40340,DRG00813,0KSC0ZZ,"Reposition Right Hand Muscle, Open Approach"
40341,DRG00813,0KSC4ZZ,"Reposition Right Hand Muscle, Percutaneous Endoscopic Approach"
40342,DRG00813,0KSD0ZZ,"Reposition Left Hand Muscle, Open Approach"
40343,DRG00813,0KSD4ZZ,"Reposition Left Hand Muscle, Percutaneous Endoscopic Approach"
40344,DRG00813,0KSQ0ZZ,"Reposition Right Upper Leg Muscle, Open Approach"
40345,DRG00813,0KSQ4ZZ,"Reposition Right Upper Leg Muscle, Percutaneous Endoscopic Approach"
40346,DRG00813,0KSR0ZZ,"Reposition Left Upper Leg Muscle, Open Approach"
40347,DRG00813,0KSR4ZZ,"Reposition Left Upper Leg Muscle, Percutaneous Endoscopic Approach"
40348,DRG00813,0KSS0ZZ,"Reposition Right Lower Leg Muscle, Open Approach"
40349,DRG00813,0KSS4ZZ,"Reposition Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
40350,DRG00813,0KST0ZZ,"Reposition Left Lower Leg Muscle, Open Approach"
40351,DRG00813,0KST4ZZ,"Reposition Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
40352,DRG00813,0KSV0ZZ,"Reposition Right Foot Muscle, Open Approach"
40353,DRG00813,0KSV4ZZ,"Reposition Right Foot Muscle, Percutaneous Endoscopic Approach"
40354,DRG00813,0KSW0ZZ,"Reposition Left Foot Muscle, Open Approach"
40355,DRG00813,0KSW4ZZ,"Reposition Left Foot Muscle, Percutaneous Endoscopic Approach"
40356,DRG00813,0KT70ZZ,"Resection of Right Upper Arm Muscle, Open Approach"
40357,DRG00813,0KT74ZZ,"Resection of Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
40358,DRG00813,0KT80ZZ,"Resection of Left Upper Arm Muscle, Open Approach"
40359,DRG00813,0KT84ZZ,"Resection of Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
40360,DRG00813,0KT90ZZ,"Resection of Right Lower Arm and Wrist Muscle, Open Approach"
40361,DRG00813,0KT94ZZ,"Resection of Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40362,DRG00813,0KTB0ZZ,"Resection of Left Lower Arm and Wrist Muscle, Open Approach"
40363,DRG00813,0KTB4ZZ,"Resection of Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40364,DRG00813,0KTQ0ZZ,"Resection of Right Upper Leg Muscle, Open Approach"
40365,DRG00813,0KTQ4ZZ,"Resection of Right Upper Leg Muscle, Percutaneous Endoscopic Approach"
40366,DRG00813,0KTR0ZZ,"Resection of Left Upper Leg Muscle, Open Approach"
40367,DRG00813,0KTR4ZZ,"Resection of Left Upper Leg Muscle, Percutaneous Endoscopic Approach"
40368,DRG00813,0KTS0ZZ,"Resection of Right Lower Leg Muscle, Open Approach"
40369,DRG00813,0KTS4ZZ,"Resection of Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
40370,DRG00813,0KTT0ZZ,"Resection of Left Lower Leg Muscle, Open Approach"
40371,DRG00813,0KTT4ZZ,"Resection of Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
40372,DRG00813,0KTV0ZZ,"Resection of Right Foot Muscle, Open Approach"
40373,DRG00813,0KTV4ZZ,"Resection of Right Foot Muscle, Percutaneous Endoscopic Approach"
40374,DRG00813,0KTW0ZZ,"Resection of Left Foot Muscle, Open Approach"
40375,DRG00813,0KTW4ZZ,"Resection of Left Foot Muscle, Percutaneous Endoscopic Approach"
40376,DRG00813,0KU707Z,"Supplement Right Upper Arm Muscle with Autologous Tissue Substitute, Open Approach"
40377,DRG00813,0KU70JZ,"Supplement Right Upper Arm Muscle with Synthetic Substitute, Open Approach"
40378,DRG00813,0KU70KZ,"Supplement Right Upper Arm Muscle with Nonautologous Tissue Substitute, Open Approach"
40379,DRG00813,0KU747Z,"Supplement Right Upper Arm Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40380,DRG00813,0KU74JZ,"Supplement Right Upper Arm Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40381,DRG00813,0KU74KZ,"Supplement Right Upper Arm Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40382,DRG00813,0KU807Z,"Supplement Left Upper Arm Muscle with Autologous Tissue Substitute, Open Approach"
40383,DRG00813,0KU80JZ,"Supplement Left Upper Arm Muscle with Synthetic Substitute, Open Approach"
40384,DRG00813,0KU80KZ,"Supplement Left Upper Arm Muscle with Nonautologous Tissue Substitute, Open Approach"
40385,DRG00813,0KU847Z,"Supplement Left Upper Arm Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40386,DRG00813,0KU84JZ,"Supplement Left Upper Arm Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40387,DRG00813,0KU84KZ,"Supplement Left Upper Arm Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40388,DRG00813,0KU907Z,"Supplement Right Lower Arm and Wrist Muscle with Autologous Tissue Substitute, Open Approach"
40389,DRG00813,0KU90JZ,"Supplement Right Lower Arm and Wrist Muscle with Synthetic Substitute, Open Approach"
40390,DRG00813,0KU90KZ,"Supplement Right Lower Arm and Wrist Muscle with Nonautologous Tissue Substitute, Open Approach"
40391,DRG00813,0KU947Z,"Supplement Right Lower Arm and Wrist Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40392,DRG00813,0KU94JZ,"Supplement Right Lower Arm and Wrist Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40393,DRG00813,0KU94KZ,"Supplement Right Lower Arm and Wrist Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40394,DRG00813,0KUB07Z,"Supplement Left Lower Arm and Wrist Muscle with Autologous Tissue Substitute, Open Approach"
40395,DRG00813,0KUB0JZ,"Supplement Left Lower Arm and Wrist Muscle with Synthetic Substitute, Open Approach"
40396,DRG00813,0KUB0KZ,"Supplement Left Lower Arm and Wrist Muscle with Nonautologous Tissue Substitute, Open Approach"
40397,DRG00813,0KUB47Z,"Supplement Left Lower Arm and Wrist Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40398,DRG00813,0KUB4JZ,"Supplement Left Lower Arm and Wrist Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40399,DRG00813,0KUB4KZ,"Supplement Left Lower Arm and Wrist Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40400,DRG00813,0KUC07Z,"Supplement Right Hand Muscle with Autologous Tissue Substitute, Open Approach"
40401,DRG00813,0KUC0JZ,"Supplement Right Hand Muscle with Synthetic Substitute, Open Approach"
40402,DRG00813,0KUC0KZ,"Supplement Right Hand Muscle with Nonautologous Tissue Substitute, Open Approach"
40403,DRG00813,0KUC47Z,"Supplement Right Hand Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40404,DRG00813,0KUC4JZ,"Supplement Right Hand Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40405,DRG00813,0KUC4KZ,"Supplement Right Hand Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40406,DRG00813,0KUD07Z,"Supplement Left Hand Muscle with Autologous Tissue Substitute, Open Approach"
40407,DRG00813,0KUD0JZ,"Supplement Left Hand Muscle with Synthetic Substitute, Open Approach"
40408,DRG00813,0KUD0KZ,"Supplement Left Hand Muscle with Nonautologous Tissue Substitute, Open Approach"
40409,DRG00813,0KUD47Z,"Supplement Left Hand Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40410,DRG00813,0KUD4JZ,"Supplement Left Hand Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40411,DRG00813,0KUD4KZ,"Supplement Left Hand Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40412,DRG00813,0KUQ07Z,"Supplement Right Upper Leg Muscle with Autologous Tissue Substitute, Open Approach"
40413,DRG00813,0KUQ0JZ,"Supplement Right Upper Leg Muscle with Synthetic Substitute, Open Approach"
40414,DRG00813,0KUQ0KZ,"Supplement Right Upper Leg Muscle with Nonautologous Tissue Substitute, Open Approach"
40415,DRG00813,0KUQ47Z,"Supplement Right Upper Leg Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40416,DRG00813,0KUQ4JZ,"Supplement Right Upper Leg Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40417,DRG00813,0KUQ4KZ,"Supplement Right Upper Leg Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40418,DRG00813,0KUR07Z,"Supplement Left Upper Leg Muscle with Autologous Tissue Substitute, Open Approach"
40419,DRG00813,0KUR0JZ,"Supplement Left Upper Leg Muscle with Synthetic Substitute, Open Approach"
40420,DRG00813,0KUR0KZ,"Supplement Left Upper Leg Muscle with Nonautologous Tissue Substitute, Open Approach"
40421,DRG00813,0KUR47Z,"Supplement Left Upper Leg Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40422,DRG00813,0KUR4JZ,"Supplement Left Upper Leg Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40423,DRG00813,0KUR4KZ,"Supplement Left Upper Leg Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40424,DRG00813,0KUS07Z,"Supplement Right Lower Leg Muscle with Autologous Tissue Substitute, Open Approach"
40425,DRG00813,0KUS0JZ,"Supplement Right Lower Leg Muscle with Synthetic Substitute, Open Approach"
40426,DRG00813,0KUS0KZ,"Supplement Right Lower Leg Muscle with Nonautologous Tissue Substitute, Open Approach"
40427,DRG00813,0KUS47Z,"Supplement Right Lower Leg Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40428,DRG00813,0KUS4JZ,"Supplement Right Lower Leg Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40429,DRG00813,0KUS4KZ,"Supplement Right Lower Leg Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40430,DRG00813,0KUT07Z,"Supplement Left Lower Leg Muscle with Autologous Tissue Substitute, Open Approach"
40431,DRG00813,0KUT0JZ,"Supplement Left Lower Leg Muscle with Synthetic Substitute, Open Approach"
40432,DRG00813,0KUT0KZ,"Supplement Left Lower Leg Muscle with Nonautologous Tissue Substitute, Open Approach"
40433,DRG00813,0KUT47Z,"Supplement Left Lower Leg Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40434,DRG00813,0KUT4JZ,"Supplement Left Lower Leg Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40435,DRG00813,0KUT4KZ,"Supplement Left Lower Leg Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40436,DRG00813,0KUV07Z,"Supplement Right Foot Muscle with Autologous Tissue Substitute, Open Approach"
40437,DRG00813,0KUV0JZ,"Supplement Right Foot Muscle with Synthetic Substitute, Open Approach"
40438,DRG00813,0KUV0KZ,"Supplement Right Foot Muscle with Nonautologous Tissue Substitute, Open Approach"
40439,DRG00813,0KUV47Z,"Supplement Right Foot Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40440,DRG00813,0KUV4JZ,"Supplement Right Foot Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40441,DRG00813,0KUV4KZ,"Supplement Right Foot Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40442,DRG00813,0KUW07Z,"Supplement Left Foot Muscle with Autologous Tissue Substitute, Open Approach"
