DRG,CM-PCS,en
DRG29201,04RN4KZ,"Replacement of Left Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RP07Z,"Replacement of Right Anterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RP0JZ,"Replacement of Right Anterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG29201,04RP0KZ,"Replacement of Right Anterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RP47Z,"Replacement of Right Anterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RP4JZ,"Replacement of Right Anterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RP4KZ,"Replacement of Right Anterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RQ07Z,"Replacement of Left Anterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RQ0JZ,"Replacement of Left Anterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG29201,04RQ0KZ,"Replacement of Left Anterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RQ47Z,"Replacement of Left Anterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RQ4JZ,"Replacement of Left Anterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RQ4KZ,"Replacement of Left Anterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RR07Z,"Replacement of Right Posterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RR0JZ,"Replacement of Right Posterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG29201,04RR0KZ,"Replacement of Right Posterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RR47Z,"Replacement of Right Posterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RR4JZ,"Replacement of Right Posterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RR4KZ,"Replacement of Right Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RS07Z,"Replacement of Left Posterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RS0JZ,"Replacement of Left Posterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG29201,04RS0KZ,"Replacement of Left Posterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RS47Z,"Replacement of Left Posterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RS4JZ,"Replacement of Left Posterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RS4KZ,"Replacement of Left Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RT07Z,"Replacement of Right Peroneal Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RT0JZ,"Replacement of Right Peroneal Artery with Synthetic Substitute, Open Approach"
DRG29201,04RT0KZ,"Replacement of Right Peroneal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RT47Z,"Replacement of Right Peroneal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RT4JZ,"Replacement of Right Peroneal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RT4KZ,"Replacement of Right Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RU07Z,"Replacement of Left Peroneal Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RU0JZ,"Replacement of Left Peroneal Artery with Synthetic Substitute, Open Approach"
DRG29201,04RU0KZ,"Replacement of Left Peroneal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RU47Z,"Replacement of Left Peroneal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RU4JZ,"Replacement of Left Peroneal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RU4KZ,"Replacement of Left Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RV07Z,"Replacement of Right Foot Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RV0JZ,"Replacement of Right Foot Artery with Synthetic Substitute, Open Approach"
DRG29201,04RV0KZ,"Replacement of Right Foot Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RV47Z,"Replacement of Right Foot Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RV4JZ,"Replacement of Right Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RV4KZ,"Replacement of Right Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RW07Z,"Replacement of Left Foot Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RW0JZ,"Replacement of Left Foot Artery with Synthetic Substitute, Open Approach"
DRG29201,04RW0KZ,"Replacement of Left Foot Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RW47Z,"Replacement of Left Foot Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RW4JZ,"Replacement of Left Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RW4KZ,"Replacement of Left Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RY07Z,"Replacement of Lower Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04RY0JZ,"Replacement of Lower Artery with Synthetic Substitute, Open Approach"
DRG29201,04RY0KZ,"Replacement of Lower Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04RY47Z,"Replacement of Lower Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RY4JZ,"Replacement of Lower Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04RY4KZ,"Replacement of Lower Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04S00ZZ,"Reposition Abdominal Aorta, Open Approach"
DRG29201,04S03ZZ,"Reposition Abdominal Aorta, Percutaneous Approach"
DRG29201,04S04ZZ,"Reposition Abdominal Aorta, Percutaneous Endoscopic Approach"
DRG29201,04S10ZZ,"Reposition Celiac Artery, Open Approach"
DRG29201,04S13ZZ,"Reposition Celiac Artery, Percutaneous Approach"
DRG29201,04S14ZZ,"Reposition Celiac Artery, Percutaneous Endoscopic Approach"
DRG29201,04S20ZZ,"Reposition Gastric Artery, Open Approach"
DRG29201,04S23ZZ,"Reposition Gastric Artery, Percutaneous Approach"
DRG29201,04S24ZZ,"Reposition Gastric Artery, Percutaneous Endoscopic Approach"
DRG29201,04S30ZZ,"Reposition Hepatic Artery, Open Approach"
DRG29201,04S33ZZ,"Reposition Hepatic Artery, Percutaneous Approach"
DRG29201,04S34ZZ,"Reposition Hepatic Artery, Percutaneous Endoscopic Approach"
DRG29201,04S40ZZ,"Reposition Splenic Artery, Open Approach"
DRG29201,04S43ZZ,"Reposition Splenic Artery, Percutaneous Approach"
DRG29201,04S44ZZ,"Reposition Splenic Artery, Percutaneous Endoscopic Approach"
DRG29201,04S50ZZ,"Reposition Superior Mesenteric Artery, Open Approach"
DRG29201,04S53ZZ,"Reposition Superior Mesenteric Artery, Percutaneous Approach"
DRG29201,04S54ZZ,"Reposition Superior Mesenteric Artery, Percutaneous Endoscopic Approach"
DRG29201,04S60ZZ,"Reposition Right Colic Artery, Open Approach"
DRG29201,04S63ZZ,"Reposition Right Colic Artery, Percutaneous Approach"
DRG29201,04S64ZZ,"Reposition Right Colic Artery, Percutaneous Endoscopic Approach"
DRG29201,04S70ZZ,"Reposition Left Colic Artery, Open Approach"
DRG29201,04S73ZZ,"Reposition Left Colic Artery, Percutaneous Approach"
DRG29201,04S74ZZ,"Reposition Left Colic Artery, Percutaneous Endoscopic Approach"
DRG29201,04S80ZZ,"Reposition Middle Colic Artery, Open Approach"
DRG29201,04S83ZZ,"Reposition Middle Colic Artery, Percutaneous Approach"
DRG29201,04S84ZZ,"Reposition Middle Colic Artery, Percutaneous Endoscopic Approach"
DRG29201,04SB0ZZ,"Reposition Inferior Mesenteric Artery, Open Approach"
DRG29201,04SB3ZZ,"Reposition Inferior Mesenteric Artery, Percutaneous Approach"
DRG29201,04SB4ZZ,"Reposition Inferior Mesenteric Artery, Percutaneous Endoscopic Approach"
DRG29201,04SC0ZZ,"Reposition Right Common Iliac Artery, Open Approach"
DRG29201,04SC3ZZ,"Reposition Right Common Iliac Artery, Percutaneous Approach"
DRG29201,04SC4ZZ,"Reposition Right Common Iliac Artery, Percutaneous Endoscopic Approach"
DRG29201,04SD0ZZ,"Reposition Left Common Iliac Artery, Open Approach"
DRG29201,04SD3ZZ,"Reposition Left Common Iliac Artery, Percutaneous Approach"
DRG29201,04SD4ZZ,"Reposition Left Common Iliac Artery, Percutaneous Endoscopic Approach"
DRG29201,04SE0ZZ,"Reposition Right Internal Iliac Artery, Open Approach"
DRG29201,04SE3ZZ,"Reposition Right Internal Iliac Artery, Percutaneous Approach"
DRG29201,04SE4ZZ,"Reposition Right Internal Iliac Artery, Percutaneous Endoscopic Approach"
DRG29201,04SF0ZZ,"Reposition Left Internal Iliac Artery, Open Approach"
DRG29201,04SF3ZZ,"Reposition Left Internal Iliac Artery, Percutaneous Approach"
DRG29201,04SF4ZZ,"Reposition Left Internal Iliac Artery, Percutaneous Endoscopic Approach"
DRG29201,04SH0ZZ,"Reposition Right External Iliac Artery, Open Approach"
DRG29201,04SH3ZZ,"Reposition Right External Iliac Artery, Percutaneous Approach"
DRG29201,04SH4ZZ,"Reposition Right External Iliac Artery, Percutaneous Endoscopic Approach"
DRG29201,04SJ0ZZ,"Reposition Left External Iliac Artery, Open Approach"
DRG29201,04SJ3ZZ,"Reposition Left External Iliac Artery, Percutaneous Approach"
DRG29201,04SJ4ZZ,"Reposition Left External Iliac Artery, Percutaneous Endoscopic Approach"
DRG29201,04SK0ZZ,"Reposition Right Femoral Artery, Open Approach"
DRG29201,04SK3ZZ,"Reposition Right Femoral Artery, Percutaneous Approach"
DRG29201,04SK4ZZ,"Reposition Right Femoral Artery, Percutaneous Endoscopic Approach"
DRG29201,04SL0ZZ,"Reposition Left Femoral Artery, Open Approach"
DRG29201,04SL3ZZ,"Reposition Left Femoral Artery, Percutaneous Approach"
DRG29201,04SL4ZZ,"Reposition Left Femoral Artery, Percutaneous Endoscopic Approach"
DRG29201,04SM0ZZ,"Reposition Right Popliteal Artery, Open Approach"
DRG29201,04SM3ZZ,"Reposition Right Popliteal Artery, Percutaneous Approach"
DRG29201,04SM4ZZ,"Reposition Right Popliteal Artery, Percutaneous Endoscopic Approach"
DRG29201,04SN0ZZ,"Reposition Left Popliteal Artery, Open Approach"
DRG29201,04SN3ZZ,"Reposition Left Popliteal Artery, Percutaneous Approach"
DRG29201,04SN4ZZ,"Reposition Left Popliteal Artery, Percutaneous Endoscopic Approach"
DRG29201,04SP0ZZ,"Reposition Right Anterior Tibial Artery, Open Approach"
DRG29201,04SP3ZZ,"Reposition Right Anterior Tibial Artery, Percutaneous Approach"
DRG29201,04SP4ZZ,"Reposition Right Anterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG29201,04SQ0ZZ,"Reposition Left Anterior Tibial Artery, Open Approach"
DRG29201,04SQ3ZZ,"Reposition Left Anterior Tibial Artery, Percutaneous Approach"
DRG29201,04SQ4ZZ,"Reposition Left Anterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG29201,04SR0ZZ,"Reposition Right Posterior Tibial Artery, Open Approach"
DRG29201,04SR3ZZ,"Reposition Right Posterior Tibial Artery, Percutaneous Approach"
DRG29201,04SR4ZZ,"Reposition Right Posterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG29201,04SS0ZZ,"Reposition Left Posterior Tibial Artery, Open Approach"
DRG29201,04SS3ZZ,"Reposition Left Posterior Tibial Artery, Percutaneous Approach"
DRG29201,04SS4ZZ,"Reposition Left Posterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG29201,04ST0ZZ,"Reposition Right Peroneal Artery, Open Approach"
DRG29201,04ST3ZZ,"Reposition Right Peroneal Artery, Percutaneous Approach"
DRG29201,04ST4ZZ,"Reposition Right Peroneal Artery, Percutaneous Endoscopic Approach"
DRG29201,04SU0ZZ,"Reposition Left Peroneal Artery, Open Approach"
DRG29201,04SU3ZZ,"Reposition Left Peroneal Artery, Percutaneous Approach"
DRG29201,04SU4ZZ,"Reposition Left Peroneal Artery, Percutaneous Endoscopic Approach"
DRG29201,04SV0ZZ,"Reposition Right Foot Artery, Open Approach"
DRG29201,04SV3ZZ,"Reposition Right Foot Artery, Percutaneous Approach"
DRG29201,04SV4ZZ,"Reposition Right Foot Artery, Percutaneous Endoscopic Approach"
DRG29201,04SW0ZZ,"Reposition Left Foot Artery, Open Approach"
DRG29201,04SW3ZZ,"Reposition Left Foot Artery, Percutaneous Approach"
DRG29201,04SW4ZZ,"Reposition Left Foot Artery, Percutaneous Endoscopic Approach"
DRG29201,04SY0ZZ,"Reposition Lower Artery, Open Approach"
DRG29201,04SY3ZZ,"Reposition Lower Artery, Percutaneous Approach"
DRG29201,04SY4ZZ,"Reposition Lower Artery, Percutaneous Endoscopic Approach"
DRG29201,04U007Z,"Supplement Abdominal Aorta with Autologous Tissue Substitute, Open Approach"
DRG29201,04U00JZ,"Supplement Abdominal Aorta with Synthetic Substitute, Open Approach"
DRG29201,04U00KZ,"Supplement Abdominal Aorta with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U037Z,"Supplement Abdominal Aorta with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U03JZ,"Supplement Abdominal Aorta with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U03KZ,"Supplement Abdominal Aorta with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U047Z,"Supplement Abdominal Aorta with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U04JZ,"Supplement Abdominal Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U04KZ,"Supplement Abdominal Aorta with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U107Z,"Supplement Celiac Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U10JZ,"Supplement Celiac Artery with Synthetic Substitute, Open Approach"
DRG29201,04U10KZ,"Supplement Celiac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U137Z,"Supplement Celiac Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U13JZ,"Supplement Celiac Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U13KZ,"Supplement Celiac Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U147Z,"Supplement Celiac Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U14JZ,"Supplement Celiac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U14KZ,"Supplement Celiac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U207Z,"Supplement Gastric Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U20JZ,"Supplement Gastric Artery with Synthetic Substitute, Open Approach"
DRG29201,04U20KZ,"Supplement Gastric Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U237Z,"Supplement Gastric Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U23JZ,"Supplement Gastric Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U23KZ,"Supplement Gastric Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U247Z,"Supplement Gastric Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U24JZ,"Supplement Gastric Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U24KZ,"Supplement Gastric Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U307Z,"Supplement Hepatic Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U30JZ,"Supplement Hepatic Artery with Synthetic Substitute, Open Approach"
DRG29201,04U30KZ,"Supplement Hepatic Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U337Z,"Supplement Hepatic Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U33JZ,"Supplement Hepatic Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U33KZ,"Supplement Hepatic Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U347Z,"Supplement Hepatic Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U34JZ,"Supplement Hepatic Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U34KZ,"Supplement Hepatic Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U407Z,"Supplement Splenic Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U40JZ,"Supplement Splenic Artery with Synthetic Substitute, Open Approach"
DRG29201,04U40KZ,"Supplement Splenic Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U437Z,"Supplement Splenic Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U43JZ,"Supplement Splenic Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U43KZ,"Supplement Splenic Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U447Z,"Supplement Splenic Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U44JZ,"Supplement Splenic Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U44KZ,"Supplement Splenic Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U507Z,"Supplement Superior Mesenteric Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U50JZ,"Supplement Superior Mesenteric Artery with Synthetic Substitute, Open Approach"
DRG29201,04U50KZ,"Supplement Superior Mesenteric Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U537Z,"Supplement Superior Mesenteric Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U53JZ,"Supplement Superior Mesenteric Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U53KZ,"Supplement Superior Mesenteric Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U547Z,"Supplement Superior Mesenteric Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U54JZ,"Supplement Superior Mesenteric Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U54KZ,"Supplement Superior Mesenteric Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U607Z,"Supplement Right Colic Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U60JZ,"Supplement Right Colic Artery with Synthetic Substitute, Open Approach"
DRG29201,04U60KZ,"Supplement Right Colic Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U637Z,"Supplement Right Colic Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U63JZ,"Supplement Right Colic Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U63KZ,"Supplement Right Colic Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U647Z,"Supplement Right Colic Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U64JZ,"Supplement Right Colic Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U64KZ,"Supplement Right Colic Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U707Z,"Supplement Left Colic Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U70JZ,"Supplement Left Colic Artery with Synthetic Substitute, Open Approach"
DRG29201,04U70KZ,"Supplement Left Colic Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U737Z,"Supplement Left Colic Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U73JZ,"Supplement Left Colic Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U73KZ,"Supplement Left Colic Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U747Z,"Supplement Left Colic Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U74JZ,"Supplement Left Colic Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U74KZ,"Supplement Left Colic Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U807Z,"Supplement Middle Colic Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U80JZ,"Supplement Middle Colic Artery with Synthetic Substitute, Open Approach"
DRG29201,04U80KZ,"Supplement Middle Colic Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U837Z,"Supplement Middle Colic Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U83JZ,"Supplement Middle Colic Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U83KZ,"Supplement Middle Colic Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U847Z,"Supplement Middle Colic Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U84JZ,"Supplement Middle Colic Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U84KZ,"Supplement Middle Colic Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U907Z,"Supplement Right Renal Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04U90JZ,"Supplement Right Renal Artery with Synthetic Substitute, Open Approach"
DRG29201,04U90KZ,"Supplement Right Renal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04U937Z,"Supplement Right Renal Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U93JZ,"Supplement Right Renal Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04U93KZ,"Supplement Right Renal Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04U947Z,"Supplement Right Renal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U94JZ,"Supplement Right Renal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04U94KZ,"Supplement Right Renal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UA07Z,"Supplement Left Renal Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UA0JZ,"Supplement Left Renal Artery with Synthetic Substitute, Open Approach"
DRG29201,04UA0KZ,"Supplement Left Renal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UA37Z,"Supplement Left Renal Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UA3JZ,"Supplement Left Renal Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UA3KZ,"Supplement Left Renal Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UA47Z,"Supplement Left Renal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UA4JZ,"Supplement Left Renal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UA4KZ,"Supplement Left Renal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UB07Z,"Supplement Inferior Mesenteric Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UB0JZ,"Supplement Inferior Mesenteric Artery with Synthetic Substitute, Open Approach"
DRG29201,04UB0KZ,"Supplement Inferior Mesenteric Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UB37Z,"Supplement Inferior Mesenteric Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UB3JZ,"Supplement Inferior Mesenteric Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UB3KZ,"Supplement Inferior Mesenteric Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UB47Z,"Supplement Inferior Mesenteric Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UB4JZ,"Supplement Inferior Mesenteric Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UB4KZ,"Supplement Inferior Mesenteric Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UC07Z,"Supplement Right Common Iliac Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UC0JZ,"Supplement Right Common Iliac Artery with Synthetic Substitute, Open Approach"
DRG29201,04UC0KZ,"Supplement Right Common Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UC37Z,"Supplement Right Common Iliac Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UC3JZ,"Supplement Right Common Iliac Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UC3KZ,"Supplement Right Common Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UC47Z,"Supplement Right Common Iliac Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UC4JZ,"Supplement Right Common Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UC4KZ,"Supplement Right Common Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UD07Z,"Supplement Left Common Iliac Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UD0JZ,"Supplement Left Common Iliac Artery with Synthetic Substitute, Open Approach"
DRG29201,04UD0KZ,"Supplement Left Common Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UD37Z,"Supplement Left Common Iliac Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UD3JZ,"Supplement Left Common Iliac Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UD3KZ,"Supplement Left Common Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UD47Z,"Supplement Left Common Iliac Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UD4JZ,"Supplement Left Common Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UD4KZ,"Supplement Left Common Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UE07Z,"Supplement Right Internal Iliac Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UE0JZ,"Supplement Right Internal Iliac Artery with Synthetic Substitute, Open Approach"
DRG29201,04UE0KZ,"Supplement Right Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UE37Z,"Supplement Right Internal Iliac Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UE3JZ,"Supplement Right Internal Iliac Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UE3KZ,"Supplement Right Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UE47Z,"Supplement Right Internal Iliac Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UE4JZ,"Supplement Right Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UE4KZ,"Supplement Right Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UF07Z,"Supplement Left Internal Iliac Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UF0JZ,"Supplement Left Internal Iliac Artery with Synthetic Substitute, Open Approach"
