,DRG,CM-PCS,en
41989,DRG00814,0KMG4ZZ,"Reattachment of Left Trunk Muscle, Percutaneous Endoscopic Approach"
41990,DRG00814,0KMH0ZZ,"Reattachment of Right Thorax Muscle, Open Approach"
41991,DRG00814,0KMH4ZZ,"Reattachment of Right Thorax Muscle, Percutaneous Endoscopic Approach"
41992,DRG00814,0KMJ0ZZ,"Reattachment of Left Thorax Muscle, Open Approach"
41993,DRG00814,0KMJ4ZZ,"Reattachment of Left Thorax Muscle, Percutaneous Endoscopic Approach"
41994,DRG00814,0KMK0ZZ,"Reattachment of Right Abdomen Muscle, Open Approach"
41995,DRG00814,0KMK4ZZ,"Reattachment of Right Abdomen Muscle, Percutaneous Endoscopic Approach"
41996,DRG00814,0KML0ZZ,"Reattachment of Left Abdomen Muscle, Open Approach"
41997,DRG00814,0KML4ZZ,"Reattachment of Left Abdomen Muscle, Percutaneous Endoscopic Approach"
41998,DRG00814,0KMM0ZZ,"Reattachment of Perineum Muscle, Open Approach"
41999,DRG00814,0KMM4ZZ,"Reattachment of Perineum Muscle, Percutaneous Endoscopic Approach"
42000,DRG00814,0KMN0ZZ,"Reattachment of Right Hip Muscle, Open Approach"
42001,DRG00814,0KMN4ZZ,"Reattachment of Right Hip Muscle, Percutaneous Endoscopic Approach"
42002,DRG00814,0KMP0ZZ,"Reattachment of Left Hip Muscle, Open Approach"
42003,DRG00814,0KMP4ZZ,"Reattachment of Left Hip Muscle, Percutaneous Endoscopic Approach"
42004,DRG00814,0KN00ZZ,"Release Head Muscle, Open Approach"
42005,DRG00814,0KN03ZZ,"Release Head Muscle, Percutaneous Approach"
42006,DRG00814,0KN04ZZ,"Release Head Muscle, Percutaneous Endoscopic Approach"
42007,DRG00814,0KN10ZZ,"Release Facial Muscle, Open Approach"
42008,DRG00814,0KN13ZZ,"Release Facial Muscle, Percutaneous Approach"
42009,DRG00814,0KN14ZZ,"Release Facial Muscle, Percutaneous Endoscopic Approach"
42010,DRG00814,0KN20ZZ,"Release Right Neck Muscle, Open Approach"
42011,DRG00814,0KN23ZZ,"Release Right Neck Muscle, Percutaneous Approach"
42012,DRG00814,0KN24ZZ,"Release Right Neck Muscle, Percutaneous Endoscopic Approach"
42013,DRG00814,0KN30ZZ,"Release Left Neck Muscle, Open Approach"
42014,DRG00814,0KN33ZZ,"Release Left Neck Muscle, Percutaneous Approach"
42015,DRG00814,0KN34ZZ,"Release Left Neck Muscle, Percutaneous Endoscopic Approach"
42016,DRG00814,0KN50ZZ,"Release Right Shoulder Muscle, Open Approach"
42017,DRG00814,0KN53ZZ,"Release Right Shoulder Muscle, Percutaneous Approach"
42018,DRG00814,0KN54ZZ,"Release Right Shoulder Muscle, Percutaneous Endoscopic Approach"
42019,DRG00814,0KN60ZZ,"Release Left Shoulder Muscle, Open Approach"
42020,DRG00814,0KN63ZZ,"Release Left Shoulder Muscle, Percutaneous Approach"
42021,DRG00814,0KN64ZZ,"Release Left Shoulder Muscle, Percutaneous Endoscopic Approach"
42022,DRG00814,0KNF0ZZ,"Release Right Trunk Muscle, Open Approach"
42023,DRG00814,0KNF3ZZ,"Release Right Trunk Muscle, Percutaneous Approach"
42024,DRG00814,0KNF4ZZ,"Release Right Trunk Muscle, Percutaneous Endoscopic Approach"
42025,DRG00814,0KNG0ZZ,"Release Left Trunk Muscle, Open Approach"
42026,DRG00814,0KNG3ZZ,"Release Left Trunk Muscle, Percutaneous Approach"
42027,DRG00814,0KNG4ZZ,"Release Left Trunk Muscle, Percutaneous Endoscopic Approach"
42028,DRG00814,0KNH0ZZ,"Release Right Thorax Muscle, Open Approach"
42029,DRG00814,0KNH3ZZ,"Release Right Thorax Muscle, Percutaneous Approach"
42030,DRG00814,0KNH4ZZ,"Release Right Thorax Muscle, Percutaneous Endoscopic Approach"
42031,DRG00814,0KNJ0ZZ,"Release Left Thorax Muscle, Open Approach"
42032,DRG00814,0KNJ3ZZ,"Release Left Thorax Muscle, Percutaneous Approach"
42033,DRG00814,0KNJ4ZZ,"Release Left Thorax Muscle, Percutaneous Endoscopic Approach"
42034,DRG00814,0KNK0ZZ,"Release Right Abdomen Muscle, Open Approach"
42035,DRG00814,0KNK3ZZ,"Release Right Abdomen Muscle, Percutaneous Approach"
42036,DRG00814,0KNK4ZZ,"Release Right Abdomen Muscle, Percutaneous Endoscopic Approach"
42037,DRG00814,0KNL0ZZ,"Release Left Abdomen Muscle, Open Approach"
42038,DRG00814,0KNL3ZZ,"Release Left Abdomen Muscle, Percutaneous Approach"
42039,DRG00814,0KNL4ZZ,"Release Left Abdomen Muscle, Percutaneous Endoscopic Approach"
42040,DRG00814,0KNM0ZZ,"Release Perineum Muscle, Open Approach"
42041,DRG00814,0KNM3ZZ,"Release Perineum Muscle, Percutaneous Approach"
42042,DRG00814,0KNM4ZZ,"Release Perineum Muscle, Percutaneous Endoscopic Approach"
42043,DRG00814,0KNN0ZZ,"Release Right Hip Muscle, Open Approach"
42044,DRG00814,0KNN3ZZ,"Release Right Hip Muscle, Percutaneous Approach"
42045,DRG00814,0KNN4ZZ,"Release Right Hip Muscle, Percutaneous Endoscopic Approach"
42046,DRG00814,0KNP0ZZ,"Release Left Hip Muscle, Open Approach"
42047,DRG00814,0KNP3ZZ,"Release Left Hip Muscle, Percutaneous Approach"
42048,DRG00814,0KNP4ZZ,"Release Left Hip Muscle, Percutaneous Endoscopic Approach"
42049,DRG00814,0KQ00ZZ,"Repair Head Muscle, Open Approach"
42050,DRG00814,0KQ03ZZ,"Repair Head Muscle, Percutaneous Approach"
42051,DRG00814,0KQ04ZZ,"Repair Head Muscle, Percutaneous Endoscopic Approach"
42052,DRG00814,0KQ10ZZ,"Repair Facial Muscle, Open Approach"
42053,DRG00814,0KQ13ZZ,"Repair Facial Muscle, Percutaneous Approach"
42054,DRG00814,0KQ14ZZ,"Repair Facial Muscle, Percutaneous Endoscopic Approach"
42055,DRG00814,0KQ20ZZ,"Repair Right Neck Muscle, Open Approach"
42056,DRG00814,0KQ23ZZ,"Repair Right Neck Muscle, Percutaneous Approach"
42057,DRG00814,0KQ24ZZ,"Repair Right Neck Muscle, Percutaneous Endoscopic Approach"
42058,DRG00814,0KQ30ZZ,"Repair Left Neck Muscle, Open Approach"
42059,DRG00814,0KQ33ZZ,"Repair Left Neck Muscle, Percutaneous Approach"
42060,DRG00814,0KQ34ZZ,"Repair Left Neck Muscle, Percutaneous Endoscopic Approach"
42061,DRG00814,0KQ40ZZ,"Repair Tongue, Palate, Pharynx Muscle, Open Approach"
42062,DRG00814,0KQ43ZZ,"Repair Tongue, Palate, Pharynx Muscle, Percutaneous Approach"
42063,DRG00814,0KQ44ZZ,"Repair Tongue, Palate, Pharynx Muscle, Percutaneous Endoscopic Approach"
42064,DRG00814,0KQ50ZZ,"Repair Right Shoulder Muscle, Open Approach"
42065,DRG00814,0KQ53ZZ,"Repair Right Shoulder Muscle, Percutaneous Approach"
42066,DRG00814,0KQ54ZZ,"Repair Right Shoulder Muscle, Percutaneous Endoscopic Approach"
42067,DRG00814,0KQ60ZZ,"Repair Left Shoulder Muscle, Open Approach"
42068,DRG00814,0KQ63ZZ,"Repair Left Shoulder Muscle, Percutaneous Approach"
42069,DRG00814,0KQ64ZZ,"Repair Left Shoulder Muscle, Percutaneous Endoscopic Approach"
42070,DRG00814,0KQF0ZZ,"Repair Right Trunk Muscle, Open Approach"
42071,DRG00814,0KQF3ZZ,"Repair Right Trunk Muscle, Percutaneous Approach"
42072,DRG00814,0KQF4ZZ,"Repair Right Trunk Muscle, Percutaneous Endoscopic Approach"
42073,DRG00814,0KQG0ZZ,"Repair Left Trunk Muscle, Open Approach"
42074,DRG00814,0KQG3ZZ,"Repair Left Trunk Muscle, Percutaneous Approach"
42075,DRG00814,0KQG4ZZ,"Repair Left Trunk Muscle, Percutaneous Endoscopic Approach"
42076,DRG00814,0KQH0ZZ,"Repair Right Thorax Muscle, Open Approach"
42077,DRG00814,0KQH3ZZ,"Repair Right Thorax Muscle, Percutaneous Approach"
42078,DRG00814,0KQH4ZZ,"Repair Right Thorax Muscle, Percutaneous Endoscopic Approach"
42079,DRG00814,0KQJ0ZZ,"Repair Left Thorax Muscle, Open Approach"
42080,DRG00814,0KQJ3ZZ,"Repair Left Thorax Muscle, Percutaneous Approach"
42081,DRG00814,0KQJ4ZZ,"Repair Left Thorax Muscle, Percutaneous Endoscopic Approach"
42082,DRG00814,0KQK0ZZ,"Repair Right Abdomen Muscle, Open Approach"
42083,DRG00814,0KQK3ZZ,"Repair Right Abdomen Muscle, Percutaneous Approach"
42084,DRG00814,0KQK4ZZ,"Repair Right Abdomen Muscle, Percutaneous Endoscopic Approach"
42085,DRG00814,0KQL0ZZ,"Repair Left Abdomen Muscle, Open Approach"
42086,DRG00814,0KQL3ZZ,"Repair Left Abdomen Muscle, Percutaneous Approach"
42087,DRG00814,0KQL4ZZ,"Repair Left Abdomen Muscle, Percutaneous Endoscopic Approach"
42088,DRG00814,0KQM0ZZ,"Repair Perineum Muscle, Open Approach"
42089,DRG00814,0KQM3ZZ,"Repair Perineum Muscle, Percutaneous Approach"
42090,DRG00814,0KQM4ZZ,"Repair Perineum Muscle, Percutaneous Endoscopic Approach"
42091,DRG00814,0KQN0ZZ,"Repair Right Hip Muscle, Open Approach"
42092,DRG00814,0KQN3ZZ,"Repair Right Hip Muscle, Percutaneous Approach"
42093,DRG00814,0KQN4ZZ,"Repair Right Hip Muscle, Percutaneous Endoscopic Approach"
42094,DRG00814,0KQP0ZZ,"Repair Left Hip Muscle, Open Approach"
42095,DRG00814,0KQP3ZZ,"Repair Left Hip Muscle, Percutaneous Approach"
42096,DRG00814,0KQP4ZZ,"Repair Left Hip Muscle, Percutaneous Endoscopic Approach"
42097,DRG00814,0KS00ZZ,"Reposition Head Muscle, Open Approach"
42098,DRG00814,0KS04ZZ,"Reposition Head Muscle, Percutaneous Endoscopic Approach"
42099,DRG00814,0KS10ZZ,"Reposition Facial Muscle, Open Approach"
42100,DRG00814,0KS14ZZ,"Reposition Facial Muscle, Percutaneous Endoscopic Approach"
42101,DRG00814,0KS20ZZ,"Reposition Right Neck Muscle, Open Approach"
42102,DRG00814,0KS24ZZ,"Reposition Right Neck Muscle, Percutaneous Endoscopic Approach"
42103,DRG00814,0KS30ZZ,"Reposition Left Neck Muscle, Open Approach"
42104,DRG00814,0KS34ZZ,"Reposition Left Neck Muscle, Percutaneous Endoscopic Approach"
42105,DRG00814,0KS40ZZ,"Reposition Tongue, Palate, Pharynx Muscle, Open Approach"
42106,DRG00814,0KS44ZZ,"Reposition Tongue, Palate, Pharynx Muscle, Percutaneous Endoscopic Approach"
42107,DRG00814,0KS50ZZ,"Reposition Right Shoulder Muscle, Open Approach"
42108,DRG00814,0KS54ZZ,"Reposition Right Shoulder Muscle, Percutaneous Endoscopic Approach"
42109,DRG00814,0KS60ZZ,"Reposition Left Shoulder Muscle, Open Approach"
42110,DRG00814,0KS64ZZ,"Reposition Left Shoulder Muscle, Percutaneous Endoscopic Approach"
42111,DRG00814,0KSF0ZZ,"Reposition Right Trunk Muscle, Open Approach"
42112,DRG00814,0KSF4ZZ,"Reposition Right Trunk Muscle, Percutaneous Endoscopic Approach"
42113,DRG00814,0KSG0ZZ,"Reposition Left Trunk Muscle, Open Approach"
42114,DRG00814,0KSG4ZZ,"Reposition Left Trunk Muscle, Percutaneous Endoscopic Approach"
42115,DRG00814,0KSH0ZZ,"Reposition Right Thorax Muscle, Open Approach"
42116,DRG00814,0KSH4ZZ,"Reposition Right Thorax Muscle, Percutaneous Endoscopic Approach"
42117,DRG00814,0KSJ0ZZ,"Reposition Left Thorax Muscle, Open Approach"
42118,DRG00814,0KSJ4ZZ,"Reposition Left Thorax Muscle, Percutaneous Endoscopic Approach"
42119,DRG00814,0KSK0ZZ,"Reposition Right Abdomen Muscle, Open Approach"
42120,DRG00814,0KSK4ZZ,"Reposition Right Abdomen Muscle, Percutaneous Endoscopic Approach"
42121,DRG00814,0KSL0ZZ,"Reposition Left Abdomen Muscle, Open Approach"
42122,DRG00814,0KSL4ZZ,"Reposition Left Abdomen Muscle, Percutaneous Endoscopic Approach"
42123,DRG00814,0KSM0ZZ,"Reposition Perineum Muscle, Open Approach"
42124,DRG00814,0KSM4ZZ,"Reposition Perineum Muscle, Percutaneous Endoscopic Approach"
42125,DRG00814,0KSN0ZZ,"Reposition Right Hip Muscle, Open Approach"
42126,DRG00814,0KSN4ZZ,"Reposition Right Hip Muscle, Percutaneous Endoscopic Approach"
42127,DRG00814,0KSP0ZZ,"Reposition Left Hip Muscle, Open Approach"
42128,DRG00814,0KSP4ZZ,"Reposition Left Hip Muscle, Percutaneous Endoscopic Approach"
42129,DRG00814,0KT00ZZ,"Resection of Head Muscle, Open Approach"
42130,DRG00814,0KT04ZZ,"Resection of Head Muscle, Percutaneous Endoscopic Approach"
42131,DRG00814,0KT10ZZ,"Resection of Facial Muscle, Open Approach"
42132,DRG00814,0KT14ZZ,"Resection of Facial Muscle, Percutaneous Endoscopic Approach"
42133,DRG00814,0KT20ZZ,"Resection of Right Neck Muscle, Open Approach"
42134,DRG00814,0KT24ZZ,"Resection of Right Neck Muscle, Percutaneous Endoscopic Approach"
42135,DRG00814,0KT30ZZ,"Resection of Left Neck Muscle, Open Approach"
42136,DRG00814,0KT34ZZ,"Resection of Left Neck Muscle, Percutaneous Endoscopic Approach"
42137,DRG00814,0KT40ZZ,"Resection of Tongue, Palate, Pharynx Muscle, Open Approach"
42138,DRG00814,0KT44ZZ,"Resection of Tongue, Palate, Pharynx Muscle, Percutaneous Endoscopic Approach"
42139,DRG00814,0KT50ZZ,"Resection of Right Shoulder Muscle, Open Approach"
42140,DRG00814,0KT54ZZ,"Resection of Right Shoulder Muscle, Percutaneous Endoscopic Approach"
42141,DRG00814,0KT60ZZ,"Resection of Left Shoulder Muscle, Open Approach"
42142,DRG00814,0KT64ZZ,"Resection of Left Shoulder Muscle, Percutaneous Endoscopic Approach"
42143,DRG00814,0KTF0ZZ,"Resection of Right Trunk Muscle, Open Approach"
42144,DRG00814,0KTF4ZZ,"Resection of Right Trunk Muscle, Percutaneous Endoscopic Approach"
42145,DRG00814,0KTG0ZZ,"Resection of Left Trunk Muscle, Open Approach"
42146,DRG00814,0KTG4ZZ,"Resection of Left Trunk Muscle, Percutaneous Endoscopic Approach"
42147,DRG00814,0KTH0ZZ,"Resection of Right Thorax Muscle, Open Approach"
42148,DRG00814,0KTH4ZZ,"Resection of Right Thorax Muscle, Percutaneous Endoscopic Approach"
42149,DRG00814,0KTJ0ZZ,"Resection of Left Thorax Muscle, Open Approach"
42150,DRG00814,0KTJ4ZZ,"Resection of Left Thorax Muscle, Percutaneous Endoscopic Approach"
42151,DRG00814,0KTK0ZZ,"Resection of Right Abdomen Muscle, Open Approach"
42152,DRG00814,0KTK4ZZ,"Resection of Right Abdomen Muscle, Percutaneous Endoscopic Approach"
42153,DRG00814,0KTL0ZZ,"Resection of Left Abdomen Muscle, Open Approach"
42154,DRG00814,0KTL4ZZ,"Resection of Left Abdomen Muscle, Percutaneous Endoscopic Approach"
42155,DRG00814,0KTM0ZZ,"Resection of Perineum Muscle, Open Approach"
42156,DRG00814,0KTM4ZZ,"Resection of Perineum Muscle, Percutaneous Endoscopic Approach"
42157,DRG00814,0KTN0ZZ,"Resection of Right Hip Muscle, Open Approach"
42158,DRG00814,0KTN4ZZ,"Resection of Right Hip Muscle, Percutaneous Endoscopic Approach"
42159,DRG00814,0KTP0ZZ,"Resection of Left Hip Muscle, Open Approach"
42160,DRG00814,0KTP4ZZ,"Resection of Left Hip Muscle, Percutaneous Endoscopic Approach"
42161,DRG00814,0KU007Z,"Supplement Head Muscle with Autologous Tissue Substitute, Open Approach"
42162,DRG00814,0KU00JZ,"Supplement Head Muscle with Synthetic Substitute, Open Approach"
42163,DRG00814,0KU00KZ,"Supplement Head Muscle with Nonautologous Tissue Substitute, Open Approach"
42164,DRG00814,0KU047Z,"Supplement Head Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42165,DRG00814,0KU04JZ,"Supplement Head Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42166,DRG00814,0KU04KZ,"Supplement Head Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42167,DRG00814,0KU107Z,"Supplement Facial Muscle with Autologous Tissue Substitute, Open Approach"
42168,DRG00814,0KU10JZ,"Supplement Facial Muscle with Synthetic Substitute, Open Approach"
42169,DRG00814,0KU10KZ,"Supplement Facial Muscle with Nonautologous Tissue Substitute, Open Approach"
42170,DRG00814,0KU147Z,"Supplement Facial Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42171,DRG00814,0KU14JZ,"Supplement Facial Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42172,DRG00814,0KU14KZ,"Supplement Facial Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42173,DRG00814,0KU207Z,"Supplement Right Neck Muscle with Autologous Tissue Substitute, Open Approach"
42174,DRG00814,0KU20JZ,"Supplement Right Neck Muscle with Synthetic Substitute, Open Approach"
42175,DRG00814,0KU20KZ,"Supplement Right Neck Muscle with Nonautologous Tissue Substitute, Open Approach"
42176,DRG00814,0KU247Z,"Supplement Right Neck Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42177,DRG00814,0KU24JZ,"Supplement Right Neck Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42178,DRG00814,0KU24KZ,"Supplement Right Neck Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42179,DRG00814,0KU307Z,"Supplement Left Neck Muscle with Autologous Tissue Substitute, Open Approach"
42180,DRG00814,0KU30JZ,"Supplement Left Neck Muscle with Synthetic Substitute, Open Approach"
42181,DRG00814,0KU30KZ,"Supplement Left Neck Muscle with Nonautologous Tissue Substitute, Open Approach"
42182,DRG00814,0KU347Z,"Supplement Left Neck Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42183,DRG00814,0KU34JZ,"Supplement Left Neck Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42184,DRG00814,0KU34KZ,"Supplement Left Neck Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42185,DRG00814,0KU407Z,"Supplement Tongue, Palate, Pharynx Muscle with Autologous Tissue Substitute, Open Approach"
42186,DRG00814,0KU40JZ,"Supplement Tongue, Palate, Pharynx Muscle with Synthetic Substitute, Open Approach"
42187,DRG00814,0KU40KZ,"Supplement Tongue, Palate, Pharynx Muscle with Nonautologous Tissue Substitute, Open Approach"
42188,DRG00814,0KU447Z,"Supplement Tongue, Palate, Pharynx Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42189,DRG00814,0KU44JZ,"Supplement Tongue, Palate, Pharynx Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42190,DRG00814,0KU44KZ,"Supplement Tongue, Palate, Pharynx Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42191,DRG00814,0KU507Z,"Supplement Right Shoulder Muscle with Autologous Tissue Substitute, Open Approach"
42192,DRG00814,0KU50JZ,"Supplement Right Shoulder Muscle with Synthetic Substitute, Open Approach"
42193,DRG00814,0KU50KZ,"Supplement Right Shoulder Muscle with Nonautologous Tissue Substitute, Open Approach"
42194,DRG00814,0KU547Z,"Supplement Right Shoulder Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42195,DRG00814,0KU54JZ,"Supplement Right Shoulder Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42196,DRG00814,0KU54KZ,"Supplement Right Shoulder Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42197,DRG00814,0KU607Z,"Supplement Left Shoulder Muscle with Autologous Tissue Substitute, Open Approach"
42198,DRG00814,0KU60JZ,"Supplement Left Shoulder Muscle with Synthetic Substitute, Open Approach"
42199,DRG00814,0KU60KZ,"Supplement Left Shoulder Muscle with Nonautologous Tissue Substitute, Open Approach"
42200,DRG00814,0KU647Z,"Supplement Left Shoulder Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42201,DRG00814,0KU64JZ,"Supplement Left Shoulder Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42202,DRG00814,0KU64KZ,"Supplement Left Shoulder Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42203,DRG00814,0KUF07Z,"Supplement Right Trunk Muscle with Autologous Tissue Substitute, Open Approach"
42204,DRG00814,0KUF0JZ,"Supplement Right Trunk Muscle with Synthetic Substitute, Open Approach"
42205,DRG00814,0KUF0KZ,"Supplement Right Trunk Muscle with Nonautologous Tissue Substitute, Open Approach"
42206,DRG00814,0KUF47Z,"Supplement Right Trunk Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42207,DRG00814,0KUF4JZ,"Supplement Right Trunk Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42208,DRG00814,0KUF4KZ,"Supplement Right Trunk Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42209,DRG00814,0KUG07Z,"Supplement Left Trunk Muscle with Autologous Tissue Substitute, Open Approach"
42210,DRG00814,0KUG0JZ,"Supplement Left Trunk Muscle with Synthetic Substitute, Open Approach"
42211,DRG00814,0KUG0KZ,"Supplement Left Trunk Muscle with Nonautologous Tissue Substitute, Open Approach"
42212,DRG00814,0KUG47Z,"Supplement Left Trunk Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42213,DRG00814,0KUG4JZ,"Supplement Left Trunk Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42214,DRG00814,0KUG4KZ,"Supplement Left Trunk Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42215,DRG00814,0KUH07Z,"Supplement Right Thorax Muscle with Autologous Tissue Substitute, Open Approach"
42216,DRG00814,0KUH0JZ,"Supplement Right Thorax Muscle with Synthetic Substitute, Open Approach"
42217,DRG00814,0KUH0KZ,"Supplement Right Thorax Muscle with Nonautologous Tissue Substitute, Open Approach"
42218,DRG00814,0KUH47Z,"Supplement Right Thorax Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42219,DRG00814,0KUH4JZ,"Supplement Right Thorax Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42220,DRG00814,0KUH4KZ,"Supplement Right Thorax Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42221,DRG00814,0KUJ07Z,"Supplement Left Thorax Muscle with Autologous Tissue Substitute, Open Approach"
42222,DRG00814,0KUJ0JZ,"Supplement Left Thorax Muscle with Synthetic Substitute, Open Approach"
42223,DRG00814,0KUJ0KZ,"Supplement Left Thorax Muscle with Nonautologous Tissue Substitute, Open Approach"
42224,DRG00814,0KUJ47Z,"Supplement Left Thorax Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42225,DRG00814,0KUJ4JZ,"Supplement Left Thorax Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42226,DRG00814,0KUJ4KZ,"Supplement Left Thorax Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42227,DRG00814,0KUK07Z,"Supplement Right Abdomen Muscle with Autologous Tissue Substitute, Open Approach"
42228,DRG00814,0KUK0JZ,"Supplement Right Abdomen Muscle with Synthetic Substitute, Open Approach"
42229,DRG00814,0KUK0KZ,"Supplement Right Abdomen Muscle with Nonautologous Tissue Substitute, Open Approach"
42230,DRG00814,0KUK47Z,"Supplement Right Abdomen Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42231,DRG00814,0KUK4JZ,"Supplement Right Abdomen Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42232,DRG00814,0KUK4KZ,"Supplement Right Abdomen Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42233,DRG00814,0KUL07Z,"Supplement Left Abdomen Muscle with Autologous Tissue Substitute, Open Approach"
42234,DRG00814,0KUL0JZ,"Supplement Left Abdomen Muscle with Synthetic Substitute, Open Approach"
42235,DRG00814,0KUL0KZ,"Supplement Left Abdomen Muscle with Nonautologous Tissue Substitute, Open Approach"
42236,DRG00814,0KUL47Z,"Supplement Left Abdomen Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42237,DRG00814,0KUL4JZ,"Supplement Left Abdomen Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42238,DRG00814,0KUL4KZ,"Supplement Left Abdomen Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42239,DRG00814,0KUM07Z,"Supplement Perineum Muscle with Autologous Tissue Substitute, Open Approach"
42240,DRG00814,0KUM0JZ,"Supplement Perineum Muscle with Synthetic Substitute, Open Approach"
42241,DRG00814,0KUM0KZ,"Supplement Perineum Muscle with Nonautologous Tissue Substitute, Open Approach"
42242,DRG00814,0KUM47Z,"Supplement Perineum Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42243,DRG00814,0KUM4JZ,"Supplement Perineum Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42244,DRG00814,0KUM4KZ,"Supplement Perineum Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42245,DRG00814,0KUN07Z,"Supplement Right Hip Muscle with Autologous Tissue Substitute, Open Approach"
42246,DRG00814,0KUN0JZ,"Supplement Right Hip Muscle with Synthetic Substitute, Open Approach"
42247,DRG00814,0KUN0KZ,"Supplement Right Hip Muscle with Nonautologous Tissue Substitute, Open Approach"
42248,DRG00814,0KUN47Z,"Supplement Right Hip Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42249,DRG00814,0KUN4JZ,"Supplement Right Hip Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42250,DRG00814,0KUN4KZ,"Supplement Right Hip Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42251,DRG00814,0KUP07Z,"Supplement Left Hip Muscle with Autologous Tissue Substitute, Open Approach"
42252,DRG00814,0KUP0JZ,"Supplement Left Hip Muscle with Synthetic Substitute, Open Approach"
42253,DRG00814,0KUP0KZ,"Supplement Left Hip Muscle with Nonautologous Tissue Substitute, Open Approach"
42254,DRG00814,0KUP47Z,"Supplement Left Hip Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42255,DRG00814,0KUP4JZ,"Supplement Left Hip Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
42256,DRG00814,0KUP4KZ,"Supplement Left Hip Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
42257,DRG00814,0KX00Z0,"Transfer Head Muscle with Skin, Open Approach"
42258,DRG00814,0KX00Z1,"Transfer Head Muscle with Subcutaneous Tissue, Open Approach"
42259,DRG00814,0KX00Z2,"Transfer Head Muscle with Skin and Subcutaneous Tissue, Open Approach"
42260,DRG00814,0KX00ZZ,"Transfer Head Muscle, Open Approach"
42261,DRG00814,0KX04Z0,"Transfer Head Muscle with Skin, Percutaneous Endoscopic Approach"
42262,DRG00814,0KX04Z1,"Transfer Head Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42263,DRG00814,0KX04Z2,"Transfer Head Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42264,DRG00814,0KX04ZZ,"Transfer Head Muscle, Percutaneous Endoscopic Approach"
42265,DRG00814,0KX10Z0,"Transfer Facial Muscle with Skin, Open Approach"
42266,DRG00814,0KX10Z1,"Transfer Facial Muscle with Subcutaneous Tissue, Open Approach"
42267,DRG00814,0KX10Z2,"Transfer Facial Muscle with Skin and Subcutaneous Tissue, Open Approach"
