,DRG,CM-PCS,en
45494,DRG00455,T573X2S,"Toxic effect of hydrogen cyanide, intentional self-harm, sequela"
45495,DRG00455,T573X3S,"Toxic effect of hydrogen cyanide, assault, sequela"
45496,DRG00455,T573X4S,"Toxic effect of hydrogen cyanide, undetermined, sequela"
45497,DRG00455,T578X1S,"Toxic effect of other specified inorganic substances, accidental (unintentional), sequela"
45498,DRG00455,T578X2S,"Toxic effect of other specified inorganic substances, intentional self-harm, sequela"
45499,DRG00455,T578X3S,"Toxic effect of other specified inorganic substances, assault, sequela"
45500,DRG00455,T578X4S,"Toxic effect of other specified inorganic substances, undetermined, sequela"
45501,DRG00455,T5791XS,"Toxic effect of unspecified inorganic substance, accidental (unintentional), sequela"
45502,DRG00455,T5792XS,"Toxic effect of unspecified inorganic substance, intentional self-harm, sequela"
45503,DRG00455,T5793XS,"Toxic effect of unspecified inorganic substance, assault, sequela"
45504,DRG00455,T5794XS,"Toxic effect of unspecified inorganic substance, undetermined, sequela"
45505,DRG00455,T5801XS,"Toxic effect of carbon monoxide from motor vehicle exhaust, accidental (unintentional), sequela"
45506,DRG00455,T5802XS,"Toxic effect of carbon monoxide from motor vehicle exhaust, intentional self-harm, sequela"
45507,DRG00455,T5803XS,"Toxic effect of carbon monoxide from motor vehicle exhaust, assault, sequela"
45508,DRG00455,T5804XS,"Toxic effect of carbon monoxide from motor vehicle exhaust, undetermined, sequela"
45509,DRG00455,T5811XS,"Toxic effect of carbon monoxide from utility gas, accidental (unintentional), sequela"
45510,DRG00455,T5812XS,"Toxic effect of carbon monoxide from utility gas, intentional self-harm, sequela"
45511,DRG00455,T5813XS,"Toxic effect of carbon monoxide from utility gas, assault, sequela"
45512,DRG00455,T5814XS,"Toxic effect of carbon monoxide from utility gas, undetermined, sequela"
45513,DRG00455,T582X1S,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, accidental (unintentional), sequela"
45514,DRG00455,T582X2S,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, intentional self-harm, sequela"
45515,DRG00455,T582X3S,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, assault, sequela"
45516,DRG00455,T582X4S,"Toxic effect of carbon monoxide from incomplete combustion of other domestic fuels, undetermined, sequela"
45517,DRG00455,T588X1S,"Toxic effect of carbon monoxide from other source, accidental (unintentional), sequela"
45518,DRG00455,T588X2S,"Toxic effect of carbon monoxide from other source, intentional self-harm, sequela"
45519,DRG00455,T588X3S,"Toxic effect of carbon monoxide from other source, assault, sequela"
45520,DRG00455,T588X4S,"Toxic effect of carbon monoxide from other source, undetermined, sequela"
45521,DRG00455,T5891XS,"Toxic effect of carbon monoxide from unspecified source, accidental (unintentional), sequela"
45522,DRG00455,T5892XS,"Toxic effect of carbon monoxide from unspecified source, intentional self-harm, sequela"
45523,DRG00455,T5893XS,"Toxic effect of carbon monoxide from unspecified source, assault, sequela"
45524,DRG00455,T5894XS,"Toxic effect of carbon monoxide from unspecified source, undetermined, sequela"
45525,DRG00455,T590X1S,"Toxic effect of nitrogen oxides, accidental (unintentional), sequela"
45526,DRG00455,T590X2S,"Toxic effect of nitrogen oxides, intentional self-harm, sequela"
45527,DRG00455,T590X3S,"Toxic effect of nitrogen oxides, assault, sequela"
45528,DRG00455,T590X4S,"Toxic effect of nitrogen oxides, undetermined, sequela"
45529,DRG00455,T591X1S,"Toxic effect of sulfur dioxide, accidental (unintentional), sequela"
45530,DRG00455,T591X2S,"Toxic effect of sulfur dioxide, intentional self-harm, sequela"
45531,DRG00455,T591X3S,"Toxic effect of sulfur dioxide, assault, sequela"
45532,DRG00455,T591X4S,"Toxic effect of sulfur dioxide, undetermined, sequela"
45533,DRG00455,T592X1S,"Toxic effect of formaldehyde, accidental (unintentional), sequela"
45534,DRG00455,T592X2S,"Toxic effect of formaldehyde, intentional self-harm, sequela"
45535,DRG00455,T592X3S,"Toxic effect of formaldehyde, assault, sequela"
45536,DRG00455,T592X4S,"Toxic effect of formaldehyde, undetermined, sequela"
45537,DRG00455,T593X1S,"Toxic effect of lacrimogenic gas, accidental (unintentional), sequela"
45538,DRG00455,T593X2S,"Toxic effect of lacrimogenic gas, intentional self-harm, sequela"
45539,DRG00455,T593X3S,"Toxic effect of lacrimogenic gas, assault, sequela"
45540,DRG00455,T593X4S,"Toxic effect of lacrimogenic gas, undetermined, sequela"
45541,DRG00455,T594X1S,"Toxic effect of chlorine gas, accidental (unintentional), sequela"
45542,DRG00455,T594X2S,"Toxic effect of chlorine gas, intentional self-harm, sequela"
45543,DRG00455,T594X3S,"Toxic effect of chlorine gas, assault, sequela"
45544,DRG00455,T594X4S,"Toxic effect of chlorine gas, undetermined, sequela"
45545,DRG00455,T595X1S,"Toxic effect of fluorine gas and hydrogen fluoride, accidental (unintentional), sequela"
45546,DRG00455,T595X2S,"Toxic effect of fluorine gas and hydrogen fluoride, intentional self-harm, sequela"
45547,DRG00455,T595X3S,"Toxic effect of fluorine gas and hydrogen fluoride, assault, sequela"
45548,DRG00455,T595X4S,"Toxic effect of fluorine gas and hydrogen fluoride, undetermined, sequela"
45549,DRG00455,T596X1S,"Toxic effect of hydrogen sulfide, accidental (unintentional), sequela"
45550,DRG00455,T596X2S,"Toxic effect of hydrogen sulfide, intentional self-harm, sequela"
45551,DRG00455,T596X3S,"Toxic effect of hydrogen sulfide, assault, sequela"
45552,DRG00455,T596X4S,"Toxic effect of hydrogen sulfide, undetermined, sequela"
45553,DRG00455,T597X1S,"Toxic effect of carbon dioxide, accidental (unintentional), sequela"
45554,DRG00455,T597X2S,"Toxic effect of carbon dioxide, intentional self-harm, sequela"
45555,DRG00455,T597X3S,"Toxic effect of carbon dioxide, assault, sequela"
45556,DRG00455,T597X4S,"Toxic effect of carbon dioxide, undetermined, sequela"
45557,DRG00455,T59811S,"Toxic effect of smoke, accidental (unintentional), sequela"
45558,DRG00455,T59812S,"Toxic effect of smoke, intentional self-harm, sequela"
45559,DRG00455,T59813S,"Toxic effect of smoke, assault, sequela"
45560,DRG00455,T59814S,"Toxic effect of smoke, undetermined, sequela"
45561,DRG00455,T59891S,"Toxic effect of other specified gases, fumes and vapors, accidental (unintentional), sequela"
45562,DRG00455,T59892S,"Toxic effect of other specified gases, fumes and vapors, intentional self-harm, sequela"
45563,DRG00455,T59893S,"Toxic effect of other specified gases, fumes and vapors, assault, sequela"
45564,DRG00455,T59894S,"Toxic effect of other specified gases, fumes and vapors, undetermined, sequela"
45565,DRG00455,T5991XS,"Toxic effect of unspecified gases, fumes and vapors, accidental (unintentional), sequela"
45566,DRG00455,T5992XS,"Toxic effect of unspecified gases, fumes and vapors, intentional self-harm, sequela"
45567,DRG00455,T5993XS,"Toxic effect of unspecified gases, fumes and vapors, assault, sequela"
45568,DRG00455,T5994XS,"Toxic effect of unspecified gases, fumes and vapors, undetermined, sequela"
45569,DRG00455,T600X1S,"Toxic effect of organophosphate and carbamate insecticides, accidental (unintentional), sequela"
45570,DRG00455,T600X2S,"Toxic effect of organophosphate and carbamate insecticides, intentional self-harm, sequela"
45571,DRG00455,T600X3S,"Toxic effect of organophosphate and carbamate insecticides, assault, sequela"
45572,DRG00455,T600X4S,"Toxic effect of organophosphate and carbamate insecticides, undetermined, sequela"
45573,DRG00455,T601X1S,"Toxic effect of halogenated insecticides, accidental (unintentional), sequela"
45574,DRG00455,T601X2S,"Toxic effect of halogenated insecticides, intentional self-harm, sequela"
45575,DRG00455,T601X3S,"Toxic effect of halogenated insecticides, assault, sequela"
45576,DRG00455,T601X4S,"Toxic effect of halogenated insecticides, undetermined, sequela"
45577,DRG00455,T602X1S,"Toxic effect of other insecticides, accidental (unintentional), sequela"
45578,DRG00455,T602X2S,"Toxic effect of other insecticides, intentional self-harm, sequela"
45579,DRG00455,T602X3S,"Toxic effect of other insecticides, assault, sequela"
45580,DRG00455,T602X4S,"Toxic effect of other insecticides, undetermined, sequela"
45581,DRG00455,T603X1S,"Toxic effect of herbicides and fungicides, accidental (unintentional), sequela"
45582,DRG00455,T603X2S,"Toxic effect of herbicides and fungicides, intentional self-harm, sequela"
45583,DRG00455,T603X3S,"Toxic effect of herbicides and fungicides, assault, sequela"
45584,DRG00455,T603X4S,"Toxic effect of herbicides and fungicides, undetermined, sequela"
45585,DRG00455,T604X1S,"Toxic effect of rodenticides, accidental (unintentional), sequela"
45586,DRG00455,T604X2S,"Toxic effect of rodenticides, intentional self-harm, sequela"
45587,DRG00455,T604X3S,"Toxic effect of rodenticides, assault, sequela"
45588,DRG00455,T604X4S,"Toxic effect of rodenticides, undetermined, sequela"
45589,DRG00455,T608X1S,"Toxic effect of other pesticides, accidental (unintentional), sequela"
45590,DRG00455,T608X2S,"Toxic effect of other pesticides, intentional self-harm, sequela"
45591,DRG00455,T608X3S,"Toxic effect of other pesticides, assault, sequela"
45592,DRG00455,T608X4S,"Toxic effect of other pesticides, undetermined, sequela"
45593,DRG00455,T6091XS,"Toxic effect of unspecified pesticide, accidental (unintentional), sequela"
45594,DRG00455,T6092XS,"Toxic effect of unspecified pesticide, intentional self-harm, sequela"
45595,DRG00455,T6093XS,"Toxic effect of unspecified pesticide, assault, sequela"
45596,DRG00455,T6094XS,"Toxic effect of unspecified pesticide, undetermined, sequela"
45597,DRG00455,T6101XS,"Ciguatera fish poisoning, accidental (unintentional), sequela"
45598,DRG00455,T6102XS,"Ciguatera fish poisoning, intentional self-harm, sequela"
45599,DRG00455,T6103XS,"Ciguatera fish poisoning, assault, sequela"
45600,DRG00455,T6104XS,"Ciguatera fish poisoning, undetermined, sequela"
45601,DRG00455,T6111XS,"Scombroid fish poisoning, accidental (unintentional), sequela"
45602,DRG00455,T6112XS,"Scombroid fish poisoning, intentional self-harm, sequela"
45603,DRG00455,T6113XS,"Scombroid fish poisoning, assault, sequela"
45604,DRG00455,T6114XS,"Scombroid fish poisoning, undetermined, sequela"
45605,DRG00455,T61771S,"Other fish poisoning, accidental (unintentional), sequela"
45606,DRG00455,T61772S,"Other fish poisoning, intentional self-harm, sequela"
45607,DRG00455,T61773S,"Other fish poisoning, assault, sequela"
45608,DRG00455,T61774S,"Other fish poisoning, undetermined, sequela"
45609,DRG00455,T61781S,"Other shellfish poisoning, accidental (unintentional), sequela"
45610,DRG00455,T61782S,"Other shellfish poisoning, intentional self-harm, sequela"
45611,DRG00455,T61783S,"Other shellfish poisoning, assault, sequela"
45612,DRG00455,T61784S,"Other shellfish poisoning, undetermined, sequela"
45613,DRG00455,T618X1S,"Toxic effect of other seafood, accidental (unintentional), sequela"
45614,DRG00455,T618X2S,"Toxic effect of other seafood, intentional self-harm, sequela"
45615,DRG00455,T618X3S,"Toxic effect of other seafood, assault, sequela"
45616,DRG00455,T618X4S,"Toxic effect of other seafood, undetermined, sequela"
45617,DRG00455,T6191XS,"Toxic effect of unspecified seafood, accidental (unintentional), sequela"
45618,DRG00455,T6192XS,"Toxic effect of unspecified seafood, intentional self-harm, sequela"
45619,DRG00455,T6193XS,"Toxic effect of unspecified seafood, assault, sequela"
45620,DRG00455,T6194XS,"Toxic effect of unspecified seafood, undetermined, sequela"
45621,DRG00455,T620X1S,"Toxic effect of ingested mushrooms, accidental (unintentional), sequela"
45622,DRG00455,T620X2S,"Toxic effect of ingested mushrooms, intentional self-harm, sequela"
45623,DRG00455,T620X3S,"Toxic effect of ingested mushrooms, assault, sequela"
45624,DRG00455,T620X4S,"Toxic effect of ingested mushrooms, undetermined, sequela"
45625,DRG00455,T621X1S,"Toxic effect of ingested berries, accidental (unintentional), sequela"
45626,DRG00455,T621X2S,"Toxic effect of ingested berries, intentional self-harm, sequela"
45627,DRG00455,T621X3S,"Toxic effect of ingested berries, assault, sequela"
45628,DRG00455,T621X4S,"Toxic effect of ingested berries, undetermined, sequela"
45629,DRG00455,T622X1S,"Toxic effect of other ingested (parts of) plant(s), accidental (unintentional), sequela"
45630,DRG00455,T622X2S,"Toxic effect of other ingested (parts of) plant(s), intentional self-harm, sequela"
45631,DRG00455,T622X3S,"Toxic effect of other ingested (parts of) plant(s), assault, sequela"
45632,DRG00455,T622X4S,"Toxic effect of other ingested (parts of) plant(s), undetermined, sequela"
45633,DRG00455,T628X1S,"Toxic effect of other specified noxious substances eaten as food, accidental (unintentional), sequela"
45634,DRG00455,T628X2S,"Toxic effect of other specified noxious substances eaten as food, intentional self-harm, sequela"
45635,DRG00455,T628X3S,"Toxic effect of other specified noxious substances eaten as food, assault, sequela"
45636,DRG00455,T628X4S,"Toxic effect of other specified noxious substances eaten as food, undetermined, sequela"
45637,DRG00455,T6291XS,"Toxic effect of unspecified noxious substance eaten as food, accidental (unintentional), sequela"
45638,DRG00455,T6292XS,"Toxic effect of unspecified noxious substance eaten as food, intentional self-harm, sequela"
45639,DRG00455,T6293XS,"Toxic effect of unspecified noxious substance eaten as food, assault, sequela"
45640,DRG00455,T6294XS,"Toxic effect of unspecified noxious substance eaten as food, undetermined, sequela"
45641,DRG00455,T63001S,"Toxic effect of unspecified snake venom, accidental (unintentional), sequela"
45642,DRG00455,T63002S,"Toxic effect of unspecified snake venom, intentional self-harm, sequela"
45643,DRG00455,T63003S,"Toxic effect of unspecified snake venom, assault, sequela"
45644,DRG00455,T63004S,"Toxic effect of unspecified snake venom, undetermined, sequela"
45645,DRG00455,T63011S,"Toxic effect of rattlesnake venom, accidental (unintentional), sequela"
45646,DRG00455,T63012S,"Toxic effect of rattlesnake venom, intentional self-harm, sequela"
45647,DRG00455,T63013S,"Toxic effect of rattlesnake venom, assault, sequela"
45648,DRG00455,T63014S,"Toxic effect of rattlesnake venom, undetermined, sequela"
45649,DRG00455,T63021S,"Toxic effect of coral snake venom, accidental (unintentional), sequela"
45650,DRG00455,T63022S,"Toxic effect of coral snake venom, intentional self-harm, sequela"
45651,DRG00455,T63023S,"Toxic effect of coral snake venom, assault, sequela"
45652,DRG00455,T63024S,"Toxic effect of coral snake venom, undetermined, sequela"
45653,DRG00455,T63031S,"Toxic effect of taipan venom, accidental (unintentional), sequela"
45654,DRG00455,T63032S,"Toxic effect of taipan venom, intentional self-harm, sequela"
45655,DRG00455,T63033S,"Toxic effect of taipan venom, assault, sequela"
45656,DRG00455,T63034S,"Toxic effect of taipan venom, undetermined, sequela"
45657,DRG00455,T63041S,"Toxic effect of cobra venom, accidental (unintentional), sequela"
45658,DRG00455,T63042S,"Toxic effect of cobra venom, intentional self-harm, sequela"
45659,DRG00455,T63043S,"Toxic effect of cobra venom, assault, sequela"
45660,DRG00455,T63044S,"Toxic effect of cobra venom, undetermined, sequela"
45661,DRG00455,T63061S,"Toxic effect of venom of other North and South American snake, accidental (unintentional), sequela"
45662,DRG00455,T63062S,"Toxic effect of venom of other North and South American snake, intentional self-harm, sequela"
45663,DRG00455,T63063S,"Toxic effect of venom of other North and South American snake, assault, sequela"
45664,DRG00455,T63064S,"Toxic effect of venom of other North and South American snake, undetermined, sequela"
45665,DRG00455,T63071S,"Toxic effect of venom of other Australian snake, accidental (unintentional), sequela"
45666,DRG00455,T63072S,"Toxic effect of venom of other Australian snake, intentional self-harm, sequela"
45667,DRG00455,T63073S,"Toxic effect of venom of other Australian snake, assault, sequela"
45668,DRG00455,T63074S,"Toxic effect of venom of other Australian snake, undetermined, sequela"
45669,DRG00455,T63081S,"Toxic effect of venom of other African and Asian snake, accidental (unintentional), sequela"
45670,DRG00455,T63082S,"Toxic effect of venom of other African and Asian snake, intentional self-harm, sequela"
45671,DRG00455,T63083S,"Toxic effect of venom of other African and Asian snake, assault, sequela"
45672,DRG00455,T63084S,"Toxic effect of venom of other African and Asian snake, undetermined, sequela"
45673,DRG00455,T63091S,"Toxic effect of venom of other snake, accidental (unintentional), sequela"
45674,DRG00455,T63092S,"Toxic effect of venom of other snake, intentional self-harm, sequela"
45675,DRG00455,T63093S,"Toxic effect of venom of other snake, assault, sequela"
45676,DRG00455,T63094S,"Toxic effect of venom of other snake, undetermined, sequela"
45677,DRG00455,T63111S,"Toxic effect of venom of gila monster, accidental (unintentional), sequela"
45678,DRG00455,T63112S,"Toxic effect of venom of gila monster, intentional self-harm, sequela"
45679,DRG00455,T63113S,"Toxic effect of venom of gila monster, assault, sequela"
45680,DRG00455,T63114S,"Toxic effect of venom of gila monster, undetermined, sequela"
45681,DRG00455,T63121S,"Toxic effect of venom of other venomous lizard, accidental (unintentional), sequela"
45682,DRG00455,T63122S,"Toxic effect of venom of other venomous lizard, intentional self-harm, sequela"
45683,DRG00455,T63123S,"Toxic effect of venom of other venomous lizard, assault, sequela"
45684,DRG00455,T63124S,"Toxic effect of venom of other venomous lizard, undetermined, sequela"
45685,DRG00455,T63191S,"Toxic effect of venom of other reptiles, accidental (unintentional), sequela"
45686,DRG00455,T63192S,"Toxic effect of venom of other reptiles, intentional self-harm, sequela"
45687,DRG00455,T63193S,"Toxic effect of venom of other reptiles, assault, sequela"
45688,DRG00455,T63194S,"Toxic effect of venom of other reptiles, undetermined, sequela"
45689,DRG00455,T632X1S,"Toxic effect of venom of scorpion, accidental (unintentional), sequela"
45690,DRG00455,T632X2S,"Toxic effect of venom of scorpion, intentional self-harm, sequela"
45691,DRG00455,T632X3S,"Toxic effect of venom of scorpion, assault, sequela"
45692,DRG00455,T632X4S,"Toxic effect of venom of scorpion, undetermined, sequela"
45693,DRG00455,T63301S,"Toxic effect of unspecified spider venom, accidental (unintentional), sequela"
45694,DRG00455,T63302S,"Toxic effect of unspecified spider venom, intentional self-harm, sequela"
45695,DRG00455,T63303S,"Toxic effect of unspecified spider venom, assault, sequela"
45696,DRG00455,T63304S,"Toxic effect of unspecified spider venom, undetermined, sequela"
45697,DRG00455,T63311S,"Toxic effect of venom of black widow spider, accidental (unintentional), sequela"
45698,DRG00455,T63312S,"Toxic effect of venom of black widow spider, intentional self-harm, sequela"
45699,DRG00455,T63313S,"Toxic effect of venom of black widow spider, assault, sequela"
45700,DRG00455,T63314S,"Toxic effect of venom of black widow spider, undetermined, sequela"
45701,DRG00455,T63321S,"Toxic effect of venom of tarantula, accidental (unintentional), sequela"
45702,DRG00455,T63322S,"Toxic effect of venom of tarantula, intentional self-harm, sequela"
45703,DRG00455,T63323S,"Toxic effect of venom of tarantula, assault, sequela"
45704,DRG00455,T63324S,"Toxic effect of venom of tarantula, undetermined, sequela"
45705,DRG00455,T63331S,"Toxic effect of venom of brown recluse spider, accidental (unintentional), sequela"
45706,DRG00455,T63332S,"Toxic effect of venom of brown recluse spider, intentional self-harm, sequela"
45707,DRG00455,T63333S,"Toxic effect of venom of brown recluse spider, assault, sequela"
45708,DRG00455,T63334S,"Toxic effect of venom of brown recluse spider, undetermined, sequela"
45709,DRG00455,T63391S,"Toxic effect of venom of other spider, accidental (unintentional), sequela"
45710,DRG00455,T63392S,"Toxic effect of venom of other spider, intentional self-harm, sequela"
45711,DRG00455,T63393S,"Toxic effect of venom of other spider, assault, sequela"
45712,DRG00455,T63394S,"Toxic effect of venom of other spider, undetermined, sequela"
45713,DRG00455,T63411S,"Toxic effect of venom of centipedes and venomous millipedes, accidental (unintentional), sequela"
45714,DRG00455,T63412S,"Toxic effect of venom of centipedes and venomous millipedes, intentional self-harm, sequela"
45715,DRG00455,T63413S,"Toxic effect of venom of centipedes and venomous millipedes, assault, sequela"
45716,DRG00455,T63414S,"Toxic effect of venom of centipedes and venomous millipedes, undetermined, sequela"
45717,DRG00455,T63421S,"Toxic effect of venom of ants, accidental (unintentional), sequela"
45718,DRG00455,T63422S,"Toxic effect of venom of ants, intentional self-harm, sequela"
45719,DRG00455,T63423S,"Toxic effect of venom of ants, assault, sequela"
45720,DRG00455,T63424S,"Toxic effect of venom of ants, undetermined, sequela"
45721,DRG00455,T63431S,"Toxic effect of venom of caterpillars, accidental (unintentional), sequela"
45722,DRG00455,T63432S,"Toxic effect of venom of caterpillars, intentional self-harm, sequela"
45723,DRG00455,T63433S,"Toxic effect of venom of caterpillars, assault, sequela"
45724,DRG00455,T63434S,"Toxic effect of venom of caterpillars, undetermined, sequela"
45725,DRG00455,T63441S,"Toxic effect of venom of bees, accidental (unintentional), sequela"
45726,DRG00455,T63442S,"Toxic effect of venom of bees, intentional self-harm, sequela"
45727,DRG00455,T63443S,"Toxic effect of venom of bees, assault, sequela"
45728,DRG00455,T63444S,"Toxic effect of venom of bees, undetermined, sequela"
45729,DRG00455,T63451S,"Toxic effect of venom of hornets, accidental (unintentional), sequela"
45730,DRG00455,T63452S,"Toxic effect of venom of hornets, intentional self-harm, sequela"
45731,DRG00455,T63453S,"Toxic effect of venom of hornets, assault, sequela"
45732,DRG00455,T63454S,"Toxic effect of venom of hornets, undetermined, sequela"
45733,DRG00455,T63461S,"Toxic effect of venom of wasps, accidental (unintentional), sequela"
45734,DRG00455,T63462S,"Toxic effect of venom of wasps, intentional self-harm, sequela"
45735,DRG00455,T63463S,"Toxic effect of venom of wasps, assault, sequela"
45736,DRG00455,T63464S,"Toxic effect of venom of wasps, undetermined, sequela"
45737,DRG00455,T63481S,"Toxic effect of venom of other arthropod, accidental (unintentional), sequela"
45738,DRG00455,T63482S,"Toxic effect of venom of other arthropod, intentional self-harm, sequela"
45739,DRG00455,T63483S,"Toxic effect of venom of other arthropod, assault, sequela"
45740,DRG00455,T63484S,"Toxic effect of venom of other arthropod, undetermined, sequela"
45741,DRG00455,T63511S,"Toxic effect of contact with stingray, accidental (unintentional), sequela"
45742,DRG00455,T63512S,"Toxic effect of contact with stingray, intentional self-harm, sequela"
45743,DRG00455,T63513S,"Toxic effect of contact with stingray, assault, sequela"
45744,DRG00455,T63514S,"Toxic effect of contact with stingray, undetermined, sequela"
45745,DRG00455,T63591S,"Toxic effect of contact with other venomous fish, accidental (unintentional), sequela"
45746,DRG00455,T63592S,"Toxic effect of contact with other venomous fish, intentional self-harm, sequela"
45747,DRG00455,T63593S,"Toxic effect of contact with other venomous fish, assault, sequela"
45748,DRG00455,T63594S,"Toxic effect of contact with other venomous fish, undetermined, sequela"
45749,DRG00455,T63611S,"Toxic effect of contact with Portugese Man-o-war, accidental (unintentional), sequela"
45750,DRG00455,T63612S,"Toxic effect of contact with Portugese Man-o-war, intentional self-harm, sequela"
45751,DRG00455,T63613S,"Toxic effect of contact with Portugese Man-o-war, assault, sequela"
45752,DRG00455,T63614S,"Toxic effect of contact with Portugese Man-o-war, undetermined, sequela"
45753,DRG00455,T63621S,"Toxic effect of contact with other jellyfish, accidental (unintentional), sequela"
45754,DRG00455,T63622S,"Toxic effect of contact with other jellyfish, intentional self-harm, sequela"
45755,DRG00455,T63623S,"Toxic effect of contact with other jellyfish, assault, sequela"
45756,DRG00455,T63624S,"Toxic effect of contact with other jellyfish, undetermined, sequela"
45757,DRG00455,T63631S,"Toxic effect of contact with sea anemone, accidental (unintentional), sequela"
45758,DRG00455,T63632S,"Toxic effect of contact with sea anemone, intentional self-harm, sequela"
45759,DRG00455,T63633S,"Toxic effect of contact with sea anemone, assault, sequela"
45760,DRG00455,T63634S,"Toxic effect of contact with sea anemone, undetermined, sequela"
45761,DRG00455,T63691S,"Toxic effect of contact with other venomous marine animals, accidental (unintentional), sequela"
45762,DRG00455,T63692S,"Toxic effect of contact with other venomous marine animals, intentional self-harm, sequela"
45763,DRG00455,T63693S,"Toxic effect of contact with other venomous marine animals, assault, sequela"
45764,DRG00455,T63694S,"Toxic effect of contact with other venomous marine animals, undetermined, sequela"
45765,DRG00455,T63711S,"Toxic effect of contact with venomous marine plant, accidental (unintentional), sequela"
45766,DRG00455,T63712S,"Toxic effect of contact with venomous marine plant, intentional self-harm, sequela"
45767,DRG00455,T63713S,"Toxic effect of contact with venomous marine plant, assault, sequela"
45768,DRG00455,T63714S,"Toxic effect of contact with venomous marine plant, undetermined, sequela"
45769,DRG00455,T63791S,"Toxic effect of contact with other venomous plant, accidental (unintentional), sequela"
45770,DRG00455,T63792S,"Toxic effect of contact with other venomous plant, intentional self-harm, sequela"
45771,DRG00455,T63793S,"Toxic effect of contact with other venomous plant, assault, sequela"
45772,DRG00455,T63794S,"Toxic effect of contact with other venomous plant, undetermined, sequela"
45773,DRG00455,T63811S,"Toxic effect of contact with venomous frog, accidental (unintentional), sequela"
45774,DRG00455,T63812S,"Toxic effect of contact with venomous frog, intentional self-harm, sequela"
45775,DRG00455,T63813S,"Toxic effect of contact with venomous frog, assault, sequela"
45776,DRG00455,T63814S,"Toxic effect of contact with venomous frog, undetermined, sequela"
45777,DRG00455,T63821S,"Toxic effect of contact with venomous toad, accidental (unintentional), sequela"
45778,DRG00455,T63822S,"Toxic effect of contact with venomous toad, intentional self-harm, sequela"
45779,DRG00455,T63823S,"Toxic effect of contact with venomous toad, assault, sequela"
45780,DRG00455,T63824S,"Toxic effect of contact with venomous toad, undetermined, sequela"
45781,DRG00455,T63831S,"Toxic effect of contact with other venomous amphibian, accidental (unintentional), sequela"
45782,DRG00455,T63832S,"Toxic effect of contact with other venomous amphibian, intentional self-harm, sequela"
45783,DRG00455,T63833S,"Toxic effect of contact with other venomous amphibian, assault, sequela"
45784,DRG00455,T63834S,"Toxic effect of contact with other venomous amphibian, undetermined, sequela"
45785,DRG00455,T63891S,"Toxic effect of contact with other venomous animals, accidental (unintentional), sequela"
45786,DRG00455,T63892S,"Toxic effect of contact with other venomous animals, intentional self-harm, sequela"
45787,DRG00455,T63893S,"Toxic effect of contact with other venomous animals, assault, sequela"
45788,DRG00455,T63894S,"Toxic effect of contact with other venomous animals, undetermined, sequela"
45789,DRG00455,T6391XS,"Toxic effect of contact with unspecified venomous animal, accidental (unintentional), sequela"
45790,DRG00455,T6392XS,"Toxic effect of contact with unspecified venomous animal, intentional self-harm, sequela"
45791,DRG00455,T6393XS,"Toxic effect of contact with unspecified venomous animal, assault, sequela"
45792,DRG00455,T6394XS,"Toxic effect of contact with unspecified venomous animal, undetermined, sequela"
45793,DRG00455,T6401XS,"Toxic effect of aflatoxin, accidental (unintentional), sequela"
45794,DRG00455,T6402XS,"Toxic effect of aflatoxin, intentional self-harm, sequela"
45795,DRG00455,T6403XS,"Toxic effect of aflatoxin, assault, sequela"
45796,DRG00455,T6404XS,"Toxic effect of aflatoxin, undetermined, sequela"
45797,DRG00455,T6481XS,"Toxic effect of other mycotoxin food contaminants, accidental (unintentional), sequela"
45798,DRG00455,T6482XS,"Toxic effect of other mycotoxin food contaminants, intentional self-harm, sequela"
45799,DRG00455,T6483XS,"Toxic effect of other mycotoxin food contaminants, assault, sequela"
45800,DRG00455,T6484XS,"Toxic effect of other mycotoxin food contaminants, undetermined, sequela"
45801,DRG00455,T650X1S,"Toxic effect of cyanides, accidental (unintentional), sequela"
45802,DRG00455,T650X2S,"Toxic effect of cyanides, intentional self-harm, sequela"
45803,DRG00455,T650X3S,"Toxic effect of cyanides, assault, sequela"
45804,DRG00455,T650X4S,"Toxic effect of cyanides, undetermined, sequela"
45805,DRG00455,T651X1S,"Toxic effect of strychnine and its salts, accidental (unintentional), sequela"
45806,DRG00455,T651X2S,"Toxic effect of strychnine and its salts, intentional self-harm, sequela"
45807,DRG00455,T651X3S,"Toxic effect of strychnine and its salts, assault, sequela"
45808,DRG00455,T651X4S,"Toxic effect of strychnine and its salts, undetermined, sequela"
45809,DRG00455,T65211S,"Toxic effect of chewing tobacco, accidental (unintentional), sequela"
45810,DRG00455,T65212S,"Toxic effect of chewing tobacco, intentional self-harm, sequela"
45811,DRG00455,T65213S,"Toxic effect of chewing tobacco, assault, sequela"
45812,DRG00455,T65214S,"Toxic effect of chewing tobacco, undetermined, sequela"
45813,DRG00455,T65221S,"Toxic effect of tobacco cigarettes, accidental (unintentional), sequela"
45814,DRG00455,T65222S,"Toxic effect of tobacco cigarettes, intentional self-harm, sequela"
45815,DRG00455,T65223S,"Toxic effect of tobacco cigarettes, assault, sequela"
45816,DRG00455,T65224S,"Toxic effect of tobacco cigarettes, undetermined, sequela"
