DRG,CM-PCS,en
DRG21002,S72424M,"Nondisplaced fracture of lateral condyle of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72424N,"Nondisplaced fracture of lateral condyle of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72424P,"Nondisplaced fracture of lateral condyle of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72424Q,"Nondisplaced fracture of lateral condyle of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72424R,"Nondisplaced fracture of lateral condyle of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72425K,"Nondisplaced fracture of lateral condyle of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72425M,"Nondisplaced fracture of lateral condyle of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72425N,"Nondisplaced fracture of lateral condyle of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72425P,"Nondisplaced fracture of lateral condyle of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72425Q,"Nondisplaced fracture of lateral condyle of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72425R,"Nondisplaced fracture of lateral condyle of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72426K,"Nondisplaced fracture of lateral condyle of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72426M,"Nondisplaced fracture of lateral condyle of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72426N,"Nondisplaced fracture of lateral condyle of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72426P,"Nondisplaced fracture of lateral condyle of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72426Q,"Nondisplaced fracture of lateral condyle of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72426R,"Nondisplaced fracture of lateral condyle of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72431K,"Displaced fracture of medial condyle of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72431M,"Displaced fracture of medial condyle of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72431N,"Displaced fracture of medial condyle of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72431P,"Displaced fracture of medial condyle of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72431Q,"Displaced fracture of medial condyle of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72431R,"Displaced fracture of medial condyle of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72432K,"Displaced fracture of medial condyle of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72432M,"Displaced fracture of medial condyle of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72432N,"Displaced fracture of medial condyle of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72432P,"Displaced fracture of medial condyle of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72432Q,"Displaced fracture of medial condyle of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72432R,"Displaced fracture of medial condyle of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72433K,"Displaced fracture of medial condyle of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72433M,"Displaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72433N,"Displaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72433P,"Displaced fracture of medial condyle of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72433Q,"Displaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72433R,"Displaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72434K,"Nondisplaced fracture of medial condyle of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72434M,"Nondisplaced fracture of medial condyle of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72434N,"Nondisplaced fracture of medial condyle of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72434P,"Nondisplaced fracture of medial condyle of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72434Q,"Nondisplaced fracture of medial condyle of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72434R,"Nondisplaced fracture of medial condyle of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72435K,"Nondisplaced fracture of medial condyle of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72435M,"Nondisplaced fracture of medial condyle of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72435N,"Nondisplaced fracture of medial condyle of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72435P,"Nondisplaced fracture of medial condyle of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72435Q,"Nondisplaced fracture of medial condyle of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72435R,"Nondisplaced fracture of medial condyle of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72436K,"Nondisplaced fracture of medial condyle of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72436M,"Nondisplaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72436N,"Nondisplaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72436P,"Nondisplaced fracture of medial condyle of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72436Q,"Nondisplaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72436R,"Nondisplaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72441K,"Displaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72441M,"Displaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72441N,"Displaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72441P,"Displaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72441Q,"Displaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72441R,"Displaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72442K,"Displaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72442M,"Displaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72442N,"Displaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72442P,"Displaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72442Q,"Displaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72442R,"Displaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72443K,"Displaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72443M,"Displaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72443N,"Displaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72443P,"Displaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72443Q,"Displaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72443R,"Displaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72444K,"Nondisplaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72444M,"Nondisplaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72444N,"Nondisplaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72444P,"Nondisplaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72444Q,"Nondisplaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72444R,"Nondisplaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72445K,"Nondisplaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72445M,"Nondisplaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72445N,"Nondisplaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72445P,"Nondisplaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72445Q,"Nondisplaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72445R,"Nondisplaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72446K,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72446M,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72446N,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72446P,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72446Q,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72446R,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72451K,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72451M,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72451N,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72451P,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72451Q,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72451R,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72452K,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72452M,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72452N,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72452P,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72452Q,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72452R,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72453K,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72453M,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72453N,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72453P,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72453Q,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72453R,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72454K,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72454M,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72454N,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72454P,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72454Q,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72454R,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72455K,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72455M,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72455N,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72455P,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72455Q,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72455R,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72456K,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72456M,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72456N,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72456P,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72456Q,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72456R,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72461K,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72461M,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72461N,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72461P,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72461Q,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72461R,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72462K,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72462M,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72462N,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72462P,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72462Q,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72462R,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72463K,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72463M,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72463N,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72463P,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72463Q,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72463R,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72464K,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72464M,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72464N,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72464P,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72464Q,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72464R,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72465K,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72465M,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72465N,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72465P,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72465Q,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72465R,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72466K,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72466M,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72466N,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72466P,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72466Q,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72466R,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72471K,"Torus fracture of lower end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S72471P,"Torus fracture of lower end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S72472K,"Torus fracture of lower end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S72472P,"Torus fracture of lower end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S72479K,"Torus fracture of lower end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S72479P,"Torus fracture of lower end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S72491K,"Other fracture of lower end of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72491M,"Other fracture of lower end of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72491N,"Other fracture of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72491P,"Other fracture of lower end of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72491Q,"Other fracture of lower end of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72491R,"Other fracture of lower end of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72492K,"Other fracture of lower end of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72492M,"Other fracture of lower end of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72492N,"Other fracture of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72492P,"Other fracture of lower end of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72492Q,"Other fracture of lower end of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72492R,"Other fracture of lower end of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S72499K,"Other fracture of lower end of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S72499M,"Other fracture of lower end of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S72499N,"Other fracture of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S72499P,"Other fracture of lower end of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S72499Q,"Other fracture of lower end of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S72499R,"Other fracture of lower end of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S728X1K,"Other fracture of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S728X1M,"Other fracture of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S728X1N,"Other fracture of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S728X1P,"Other fracture of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S728X1Q,"Other fracture of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S728X1R,"Other fracture of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S728X2K,"Other fracture of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S728X2M,"Other fracture of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S728X2N,"Other fracture of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S728X2P,"Other fracture of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S728X2Q,"Other fracture of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S728X2R,"Other fracture of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S728X9K,"Other fracture of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S728X9M,"Other fracture of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S728X9N,"Other fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S728X9P,"Other fracture of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S728X9Q,"Other fracture of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S728X9R,"Other fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S7290XK,"Unspecified fracture of unspecified femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S7290XM,"Unspecified fracture of unspecified femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S7290XN,"Unspecified fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S7290XP,"Unspecified fracture of unspecified femur, subsequent encounter for closed fracture with malunion"
DRG21002,S7290XQ,"Unspecified fracture of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S7290XR,"Unspecified fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S7291XK,"Unspecified fracture of right femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S7291XM,"Unspecified fracture of right femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S7291XN,"Unspecified fracture of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S7291XP,"Unspecified fracture of right femur, subsequent encounter for closed fracture with malunion"
DRG21002,S7291XQ,"Unspecified fracture of right femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S7291XR,"Unspecified fracture of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S7292XK,"Unspecified fracture of left femur, subsequent encounter for closed fracture with nonunion"
DRG21002,S7292XM,"Unspecified fracture of left femur, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S7292XN,"Unspecified fracture of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S7292XP,"Unspecified fracture of left femur, subsequent encounter for closed fracture with malunion"
DRG21002,S7292XQ,"Unspecified fracture of left femur, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S7292XR,"Unspecified fracture of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S79001K,"Unspecified physeal fracture of upper end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79001P,"Unspecified physeal fracture of upper end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79002K,"Unspecified physeal fracture of upper end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S79002P,"Unspecified physeal fracture of upper end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79009K,"Unspecified physeal fracture of upper end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79009P,"Unspecified physeal fracture of upper end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S79011K,"Salter-Harris Type I physeal fracture of upper end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79011P,"Salter-Harris Type I physeal fracture of upper end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79012K,"Salter-Harris Type I physeal fracture of upper end of left femur, subsequent encounter for fracture with nonunion"
