,DRG,CM-PCS,en
38037,DRG13002,S35219S,"Unspecified injury of celiac artery, sequela"
38038,DRG13002,S35221S,"Minor laceration of superior mesenteric artery, sequela"
38039,DRG13002,S35222S,"Major laceration of superior mesenteric artery, sequela"
38040,DRG13002,S35228S,"Other injury of superior mesenteric artery, sequela"
38041,DRG13002,S35229S,"Unspecified injury of superior mesenteric artery, sequela"
38042,DRG13002,S35231S,"Minor laceration of inferior mesenteric artery, sequela"
38043,DRG13002,S35232S,"Major laceration of inferior mesenteric artery, sequela"
38044,DRG13002,S35238S,"Other injury of inferior mesenteric artery, sequela"
38045,DRG13002,S35239S,"Unspecified injury of inferior mesenteric artery, sequela"
38046,DRG13002,S35291S,"Minor laceration of branches of celiac and mesenteric artery, sequela"
38047,DRG13002,S35292S,"Major laceration of branches of celiac and mesenteric artery, sequela"
38048,DRG13002,S35298S,"Other injury of branches of celiac and mesenteric artery, sequela"
38049,DRG13002,S35299S,"Unspecified injury of branches of celiac and mesenteric artery, sequela"
38050,DRG13002,S35311S,"Laceration of portal vein, sequela"
38051,DRG13002,S35318S,"Other specified injury of portal vein, sequela"
38052,DRG13002,S35319S,"Unspecified injury of portal vein, sequela"
38053,DRG13002,S35321S,"Laceration of splenic vein, sequela"
38054,DRG13002,S35328S,"Other specified injury of splenic vein, sequela"
38055,DRG13002,S35329S,"Unspecified injury of splenic vein, sequela"
38056,DRG13002,S35331S,"Laceration of superior mesenteric vein, sequela"
38057,DRG13002,S35338S,"Other specified injury of superior mesenteric vein, sequela"
38058,DRG13002,S35339S,"Unspecified injury of superior mesenteric vein, sequela"
38059,DRG13002,S35341S,"Laceration of inferior mesenteric vein, sequela"
38060,DRG13002,S35348S,"Other specified injury of inferior mesenteric vein, sequela"
38061,DRG13002,S35349S,"Unspecified injury of inferior mesenteric vein, sequela"
38062,DRG13002,S35401S,"Unspecified injury of right renal artery, sequela"
38063,DRG13002,S35402S,"Unspecified injury of left renal artery, sequela"
38064,DRG13002,S35403S,"Unspecified injury of unspecified renal artery, sequela"
38065,DRG13002,S35404S,"Unspecified injury of right renal vein, sequela"
38066,DRG13002,S35405S,"Unspecified injury of left renal vein, sequela"
38067,DRG13002,S35406S,"Unspecified injury of unspecified renal vein, sequela"
38068,DRG13002,S35411S,"Laceration of right renal artery, sequela"
38069,DRG13002,S35412S,"Laceration of left renal artery, sequela"
38070,DRG13002,S35413S,"Laceration of unspecified renal artery, sequela"
38071,DRG13002,S35414S,"Laceration of right renal vein, sequela"
38072,DRG13002,S35415S,"Laceration of left renal vein, sequela"
38073,DRG13002,S35416S,"Laceration of unspecified renal vein, sequela"
38074,DRG13002,S35491S,"Other specified injury of right renal artery, sequela"
38075,DRG13002,S35492S,"Other specified injury of left renal artery, sequela"
38076,DRG13002,S35493S,"Other specified injury of unspecified renal artery, sequela"
38077,DRG13002,S35494S,"Other specified injury of right renal vein, sequela"
38078,DRG13002,S35495S,"Other specified injury of left renal vein, sequela"
38079,DRG13002,S35496S,"Other specified injury of unspecified renal vein, sequela"
38080,DRG13002,S3550XS,"Injury of unspecified iliac blood vessel(s), sequela"
38081,DRG13002,S35511S,"Injury of right iliac artery, sequela"
38082,DRG13002,S35512S,"Injury of left iliac artery, sequela"
38083,DRG13002,S35513S,"Injury of unspecified iliac artery, sequela"
38084,DRG13002,S35514S,"Injury of right iliac vein, sequela"
38085,DRG13002,S35515S,"Injury of left iliac vein, sequela"
38086,DRG13002,S35516S,"Injury of unspecified iliac vein, sequela"
38087,DRG13002,S35531S,"Injury of right uterine artery, sequela"
38088,DRG13002,S35532S,"Injury of left uterine artery, sequela"
38089,DRG13002,S35533S,"Injury of unspecified uterine artery, sequela"
38090,DRG13002,S35534S,"Injury of right uterine vein, sequela"
38091,DRG13002,S35535S,"Injury of left uterine vein, sequela"
38092,DRG13002,S35536S,"Injury of unspecified uterine vein, sequela"
38093,DRG13002,S3559XS,"Injury of other iliac blood vessels, sequela"
38094,DRG13002,S358X1S,"Laceration of other blood vessels at abdomen, lower back and pelvis level, sequela"
38095,DRG13002,S358X8S,"Other specified injury of other blood vessels at abdomen, lower back and pelvis level, sequela"
38096,DRG13002,S358X9S,"Unspecified injury of other blood vessels at abdomen, lower back and pelvis level, sequela"
38097,DRG13002,S3590XS,"Unspecified injury of unspecified blood vessel at abdomen, lower back and pelvis level, sequela"
38098,DRG13002,S3591XS,"Laceration of unspecified blood vessel at abdomen, lower back and pelvis level, sequela"
38099,DRG13002,S3599XS,"Other specified injury of unspecified blood vessel at abdomen, lower back and pelvis level, sequela"
38100,DRG13002,S45001S,"Unspecified injury of axillary artery, right side, sequela"
38101,DRG13002,S45002S,"Unspecified injury of axillary artery, left side, sequela"
38102,DRG13002,S45009S,"Unspecified injury of axillary artery, unspecified side, sequela"
38103,DRG13002,S45011S,"Laceration of axillary artery, right side, sequela"
38104,DRG13002,S45012S,"Laceration of axillary artery, left side, sequela"
38105,DRG13002,S45019S,"Laceration of axillary artery, unspecified side, sequela"
38106,DRG13002,S45091S,"Other specified injury of axillary artery, right side, sequela"
38107,DRG13002,S45092S,"Other specified injury of axillary artery, left side, sequela"
38108,DRG13002,S45099S,"Other specified injury of axillary artery, unspecified side, sequela"
38109,DRG13002,S45101S,"Unspecified injury of brachial artery, right side, sequela"
38110,DRG13002,S45102S,"Unspecified injury of brachial artery, left side, sequela"
38111,DRG13002,S45109S,"Unspecified injury of brachial artery, unspecified side, sequela"
38112,DRG13002,S45111S,"Laceration of brachial artery, right side, sequela"
38113,DRG13002,S45112S,"Laceration of brachial artery, left side, sequela"
38114,DRG13002,S45119S,"Laceration of brachial artery, unspecified side, sequela"
38115,DRG13002,S45191S,"Other specified injury of brachial artery, right side, sequela"
38116,DRG13002,S45192S,"Other specified injury of brachial artery, left side, sequela"
38117,DRG13002,S45199S,"Other specified injury of brachial artery, unspecified side, sequela"
38118,DRG13002,S45201S,"Unspecified injury of axillary or brachial vein, right side, sequela"
38119,DRG13002,S45202S,"Unspecified injury of axillary or brachial vein, left side, sequela"
38120,DRG13002,S45209S,"Unspecified injury of axillary or brachial vein, unspecified side, sequela"
38121,DRG13002,S45211S,"Laceration of axillary or brachial vein, right side, sequela"
38122,DRG13002,S45212S,"Laceration of axillary or brachial vein, left side, sequela"
38123,DRG13002,S45219S,"Laceration of axillary or brachial vein, unspecified side, sequela"
38124,DRG13002,S45291S,"Other specified injury of axillary or brachial vein, right side, sequela"
38125,DRG13002,S45292S,"Other specified injury of axillary or brachial vein, left side, sequela"
38126,DRG13002,S45299S,"Other specified injury of axillary or brachial vein, unspecified side, sequela"
38127,DRG13002,S45301S,"Unspecified injury of superficial vein at shoulder and upper arm level, right arm, sequela"
38128,DRG13002,S45302S,"Unspecified injury of superficial vein at shoulder and upper arm level, left arm, sequela"
38129,DRG13002,S45309S,"Unspecified injury of superficial vein at shoulder and upper arm level, unspecified arm, sequela"
38130,DRG13002,S45311S,"Laceration of superficial vein at shoulder and upper arm level, right arm, sequela"
38131,DRG13002,S45312S,"Laceration of superficial vein at shoulder and upper arm level, left arm, sequela"
38132,DRG13002,S45319S,"Laceration of superficial vein at shoulder and upper arm level, unspecified arm, sequela"
38133,DRG13002,S45391S,"Other specified injury of superficial vein at shoulder and upper arm level, right arm, sequela"
38134,DRG13002,S45392S,"Other specified injury of superficial vein at shoulder and upper arm level, left arm, sequela"
38135,DRG13002,S45399S,"Other specified injury of superficial vein at shoulder and upper arm level, unspecified arm, sequela"
38136,DRG13002,S45801S,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, right arm, sequela"
38137,DRG13002,S45802S,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, left arm, sequela"
38138,DRG13002,S45809S,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, unspecified arm, sequela"
38139,DRG13002,S45811S,"Laceration of other specified blood vessels at shoulder and upper arm level, right arm, sequela"
38140,DRG13002,S45812S,"Laceration of other specified blood vessels at shoulder and upper arm level, left arm, sequela"
38141,DRG13002,S45819S,"Laceration of other specified blood vessels at shoulder and upper arm level, unspecified arm, sequela"
38142,DRG13002,S45891S,"Other specified injury of other specified blood vessels at shoulder and upper arm level, right arm, sequela"
38143,DRG13002,S45892S,"Other specified injury of other specified blood vessels at shoulder and upper arm level, left arm, sequela"
38144,DRG13002,S45899S,"Other specified injury of other specified blood vessels at shoulder and upper arm level, unspecified arm, sequela"
38145,DRG13002,S45901S,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, right arm, sequela"
38146,DRG13002,S45902S,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, left arm, sequela"
38147,DRG13002,S45909S,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, unspecified arm, sequela"
38148,DRG13002,S45911S,"Laceration of unspecified blood vessel at shoulder and upper arm level, right arm, sequela"
38149,DRG13002,S45912S,"Laceration of unspecified blood vessel at shoulder and upper arm level, left arm, sequela"
38150,DRG13002,S45919S,"Laceration of unspecified blood vessel at shoulder and upper arm level, unspecified arm, sequela"
38151,DRG13002,S45991S,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, right arm, sequela"
38152,DRG13002,S45992S,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, left arm, sequela"
38153,DRG13002,S45999S,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, unspecified arm, sequela"
38154,DRG13002,S55001S,"Unspecified injury of ulnar artery at forearm level, right arm, sequela"
38155,DRG13002,S55002S,"Unspecified injury of ulnar artery at forearm level, left arm, sequela"
38156,DRG13002,S55009S,"Unspecified injury of ulnar artery at forearm level, unspecified arm, sequela"
38157,DRG13002,S55011S,"Laceration of ulnar artery at forearm level, right arm, sequela"
38158,DRG13002,S55012S,"Laceration of ulnar artery at forearm level, left arm, sequela"
38159,DRG13002,S55019S,"Laceration of ulnar artery at forearm level, unspecified arm, sequela"
38160,DRG13002,S55091S,"Other specified injury of ulnar artery at forearm level, right arm, sequela"
38161,DRG13002,S55092S,"Other specified injury of ulnar artery at forearm level, left arm, sequela"
38162,DRG13002,S55099S,"Other specified injury of ulnar artery at forearm level, unspecified arm, sequela"
38163,DRG13002,S55101S,"Unspecified injury of radial artery at forearm level, right arm, sequela"
38164,DRG13002,S55102S,"Unspecified injury of radial artery at forearm level, left arm, sequela"
38165,DRG13002,S55109S,"Unspecified injury of radial artery at forearm level, unspecified arm, sequela"
38166,DRG13002,S55111S,"Laceration of radial artery at forearm level, right arm, sequela"
38167,DRG13002,S55112S,"Laceration of radial artery at forearm level, left arm, sequela"
38168,DRG13002,S55119S,"Laceration of radial artery at forearm level, unspecified arm, sequela"
38169,DRG13002,S55191S,"Other specified injury of radial artery at forearm level, right arm, sequela"
38170,DRG13002,S55192S,"Other specified injury of radial artery at forearm level, left arm, sequela"
38171,DRG13002,S55199S,"Other specified injury of radial artery at forearm level, unspecified arm, sequela"
38172,DRG13002,S55201S,"Unspecified injury of vein at forearm level, right arm, sequela"
38173,DRG13002,S55202S,"Unspecified injury of vein at forearm level, left arm, sequela"
38174,DRG13002,S55209S,"Unspecified injury of vein at forearm level, unspecified arm, sequela"
38175,DRG13002,S55211S,"Laceration of vein at forearm level, right arm, sequela"
38176,DRG13002,S55212S,"Laceration of vein at forearm level, left arm, sequela"
38177,DRG13002,S55219S,"Laceration of vein at forearm level, unspecified arm, sequela"
38178,DRG13002,S55291S,"Other specified injury of vein at forearm level, right arm, sequela"
38179,DRG13002,S55292S,"Other specified injury of vein at forearm level, left arm, sequela"
38180,DRG13002,S55299S,"Other specified injury of vein at forearm level, unspecified arm, sequela"
38181,DRG13002,S55801S,"Unspecified injury of other blood vessels at forearm level, right arm, sequela"
38182,DRG13002,S55802S,"Unspecified injury of other blood vessels at forearm level, left arm, sequela"
38183,DRG13002,S55809S,"Unspecified injury of other blood vessels at forearm level, unspecified arm, sequela"
38184,DRG13002,S55811S,"Laceration of other blood vessels at forearm level, right arm, sequela"
38185,DRG13002,S55812S,"Laceration of other blood vessels at forearm level, left arm, sequela"
38186,DRG13002,S55819S,"Laceration of other blood vessels at forearm level, unspecified arm, sequela"
38187,DRG13002,S55891S,"Other specified injury of other blood vessels at forearm level, right arm, sequela"
38188,DRG13002,S55892S,"Other specified injury of other blood vessels at forearm level, left arm, sequela"
38189,DRG13002,S55899S,"Other specified injury of other blood vessels at forearm level, unspecified arm, sequela"
38190,DRG13002,S55901S,"Unspecified injury of unspecified blood vessel at forearm level, right arm, sequela"
38191,DRG13002,S55902S,"Unspecified injury of unspecified blood vessel at forearm level, left arm, sequela"
38192,DRG13002,S55909S,"Unspecified injury of unspecified blood vessel at forearm level, unspecified arm, sequela"
38193,DRG13002,S55911S,"Laceration of unspecified blood vessel at forearm level, right arm, sequela"
38194,DRG13002,S55912S,"Laceration of unspecified blood vessel at forearm level, left arm, sequela"
38195,DRG13002,S55919S,"Laceration of unspecified blood vessel at forearm level, unspecified arm, sequela"
38196,DRG13002,S55991S,"Other specified injury of unspecified blood vessel at forearm level, right arm, sequela"
38197,DRG13002,S55992S,"Other specified injury of unspecified blood vessel at forearm level, left arm, sequela"
38198,DRG13002,S55999S,"Other specified injury of unspecified blood vessel at forearm level, unspecified arm, sequela"
38199,DRG13002,S65001S,"Unspecified injury of ulnar artery at wrist and hand level of right arm, sequela"
38200,DRG13002,S65002S,"Unspecified injury of ulnar artery at wrist and hand level of left arm, sequela"
38201,DRG13002,S65009S,"Unspecified injury of ulnar artery at wrist and hand level of unspecified arm, sequela"
38202,DRG13002,S65011S,"Laceration of ulnar artery at wrist and hand level of right arm, sequela"
38203,DRG13002,S65012S,"Laceration of ulnar artery at wrist and hand level of left arm, sequela"
38204,DRG13002,S65019S,"Laceration of ulnar artery at wrist and hand level of unspecified arm, sequela"
38205,DRG13002,S65091S,"Other specified injury of ulnar artery at wrist and hand level of right arm, sequela"
38206,DRG13002,S65092S,"Other specified injury of ulnar artery at wrist and hand level of left arm, sequela"
38207,DRG13002,S65099S,"Other specified injury of ulnar artery at wrist and hand level of unspecified arm, sequela"
38208,DRG13002,S65101S,"Unspecified injury of radial artery at wrist and hand level of right arm, sequela"
38209,DRG13002,S65102S,"Unspecified injury of radial artery at wrist and hand level of left arm, sequela"
38210,DRG13002,S65109S,"Unspecified injury of radial artery at wrist and hand level of unspecified arm, sequela"
38211,DRG13002,S65111S,"Laceration of radial artery at wrist and hand level of right arm, sequela"
38212,DRG13002,S65112S,"Laceration of radial artery at wrist and hand level of left arm, sequela"
38213,DRG13002,S65119S,"Laceration of radial artery at wrist and hand level of unspecified arm, sequela"
38214,DRG13002,S65191S,"Other specified injury of radial artery at wrist and hand level of right arm, sequela"
38215,DRG13002,S65192S,"Other specified injury of radial artery at wrist and hand level of left arm, sequela"
38216,DRG13002,S65199S,"Other specified injury of radial artery at wrist and hand level of unspecified arm, sequela"
38217,DRG13002,S65201S,"Unspecified injury of superficial palmar arch of right hand, sequela"
38218,DRG13002,S65202S,"Unspecified injury of superficial palmar arch of left hand, sequela"
38219,DRG13002,S65209S,"Unspecified injury of superficial palmar arch of unspecified hand, sequela"
38220,DRG13002,S65211S,"Laceration of superficial palmar arch of right hand, sequela"
38221,DRG13002,S65212S,"Laceration of superficial palmar arch of left hand, sequela"
38222,DRG13002,S65219S,"Laceration of superficial palmar arch of unspecified hand, sequela"
38223,DRG13002,S65291S,"Other specified injury of superficial palmar arch of right hand, sequela"
38224,DRG13002,S65292S,"Other specified injury of superficial palmar arch of left hand, sequela"
38225,DRG13002,S65299S,"Other specified injury of superficial palmar arch of unspecified hand, sequela"
38226,DRG13002,S65301S,"Unspecified injury of deep palmar arch of right hand, sequela"
38227,DRG13002,S65302S,"Unspecified injury of deep palmar arch of left hand, sequela"
38228,DRG13002,S65309S,"Unspecified injury of deep palmar arch of unspecified hand, sequela"
38229,DRG13002,S65311S,"Laceration of deep palmar arch of right hand, sequela"
38230,DRG13002,S65312S,"Laceration of deep palmar arch of left hand, sequela"
38231,DRG13002,S65319S,"Laceration of deep palmar arch of unspecified hand, sequela"
38232,DRG13002,S65391S,"Other specified injury of deep palmar arch of right hand, sequela"
38233,DRG13002,S65392S,"Other specified injury of deep palmar arch of left hand, sequela"
38234,DRG13002,S65399S,"Other specified injury of deep palmar arch of unspecified hand, sequela"
38235,DRG13002,S65401S,"Unspecified injury of blood vessel of right thumb, sequela"
38236,DRG13002,S65402S,"Unspecified injury of blood vessel of left thumb, sequela"
38237,DRG13002,S65409S,"Unspecified injury of blood vessel of unspecified thumb, sequela"
38238,DRG13002,S65411S,"Laceration of blood vessel of right thumb, sequela"
38239,DRG13002,S65412S,"Laceration of blood vessel of left thumb, sequela"
38240,DRG13002,S65419S,"Laceration of blood vessel of unspecified thumb, sequela"
38241,DRG13002,S65491S,"Other specified injury of blood vessel of right thumb, sequela"
38242,DRG13002,S65492S,"Other specified injury of blood vessel of left thumb, sequela"
38243,DRG13002,S65499S,"Other specified injury of blood vessel of unspecified thumb, sequela"
38244,DRG13002,S65500S,"Unspecified injury of blood vessel of right index finger, sequela"
38245,DRG13002,S65501S,"Unspecified injury of blood vessel of left index finger, sequela"
38246,DRG13002,S65502S,"Unspecified injury of blood vessel of right middle finger, sequela"
38247,DRG13002,S65503S,"Unspecified injury of blood vessel of left middle finger, sequela"
38248,DRG13002,S65504S,"Unspecified injury of blood vessel of right ring finger, sequela"
38249,DRG13002,S65505S,"Unspecified injury of blood vessel of left ring finger, sequela"
38250,DRG13002,S65506S,"Unspecified injury of blood vessel of right little finger, sequela"
38251,DRG13002,S65507S,"Unspecified injury of blood vessel of left little finger, sequela"
38252,DRG13002,S65508S,"Unspecified injury of blood vessel of other finger, sequela"
38253,DRG13002,S65509S,"Unspecified injury of blood vessel of unspecified finger, sequela"
38254,DRG13002,S65510S,"Laceration of blood vessel of right index finger, sequela"
38255,DRG13002,S65511S,"Laceration of blood vessel of left index finger, sequela"
38256,DRG13002,S65512S,"Laceration of blood vessel of right middle finger, sequela"
38257,DRG13002,S65513S,"Laceration of blood vessel of left middle finger, sequela"
38258,DRG13002,S65514S,"Laceration of blood vessel of right ring finger, sequela"
38259,DRG13002,S65515S,"Laceration of blood vessel of left ring finger, sequela"
38260,DRG13002,S65516S,"Laceration of blood vessel of right little finger, sequela"
38261,DRG13002,S65517S,"Laceration of blood vessel of left little finger, sequela"
38262,DRG13002,S65518S,"Laceration of blood vessel of other finger, sequela"
38263,DRG13002,S65519S,"Laceration of blood vessel of unspecified finger, sequela"
38264,DRG13002,S65590S,"Other specified injury of blood vessel of right index finger, sequela"
38265,DRG13002,S65591S,"Other specified injury of blood vessel of left index finger, sequela"
38266,DRG13002,S65592S,"Other specified injury of blood vessel of right middle finger, sequela"
38267,DRG13002,S65593S,"Other specified injury of blood vessel of left middle finger, sequela"
38268,DRG13002,S65594S,"Other specified injury of blood vessel of right ring finger, sequela"
38269,DRG13002,S65595S,"Other specified injury of blood vessel of left ring finger, sequela"
38270,DRG13002,S65596S,"Other specified injury of blood vessel of right little finger, sequela"
38271,DRG13002,S65597S,"Other specified injury of blood vessel of left little finger, sequela"
38272,DRG13002,S65598S,"Other specified injury of blood vessel of other finger, sequela"
38273,DRG13002,S65599S,"Other specified injury of blood vessel of unspecified finger, sequela"
38274,DRG13002,S65801S,"Unspecified injury of other blood vessels at wrist and hand level of right arm, sequela"
38275,DRG13002,S65802S,"Unspecified injury of other blood vessels at wrist and hand level of left arm, sequela"
38276,DRG13002,S65809S,"Unspecified injury of other blood vessels at wrist and hand level of unspecified arm, sequela"
38277,DRG13002,S65811S,"Laceration of other blood vessels at wrist and hand level of right arm, sequela"
38278,DRG13002,S65812S,"Laceration of other blood vessels at wrist and hand level of left arm, sequela"
38279,DRG13002,S65819S,"Laceration of other blood vessels at wrist and hand level of unspecified arm, sequela"
38280,DRG13002,S65891S,"Other specified injury of other blood vessels at wrist and hand level of right arm, sequela"
38281,DRG13002,S65892S,"Other specified injury of other blood vessels at wrist and hand level of left arm, sequela"
38282,DRG13002,S65899S,"Other specified injury of other blood vessels at wrist and hand level of unspecified arm, sequela"
38283,DRG13002,S65901S,"Unspecified injury of unspecified blood vessel at wrist and hand level of right arm, sequela"
38284,DRG13002,S65902S,"Unspecified injury of unspecified blood vessel at wrist and hand level of left arm, sequela"
38285,DRG13002,S65909S,"Unspecified injury of unspecified blood vessel at wrist and hand level of unspecified arm, sequela"
38286,DRG13002,S65911S,"Laceration of unspecified blood vessel at wrist and hand level of right arm, sequela"
38287,DRG13002,S65912S,"Laceration of unspecified blood vessel at wrist and hand level of left arm, sequela"
38288,DRG13002,S65919S,"Laceration of unspecified blood vessel at wrist and hand level of unspecified arm, sequela"
38289,DRG13002,S65991S,"Other specified injury of unspecified blood vessel at wrist and hand of right arm, sequela"
38290,DRG13002,S65992S,"Other specified injury of unspecified blood vessel at wrist and hand of left arm, sequela"
38291,DRG13002,S65999S,"Other specified injury of unspecified blood vessel at wrist and hand of unspecified arm, sequela"
38292,DRG13002,S75001S,"Unspecified injury of femoral artery, right leg, sequela"
38293,DRG13002,S75002S,"Unspecified injury of femoral artery, left leg, sequela"
38294,DRG13002,S75009S,"Unspecified injury of femoral artery, unspecified leg, sequela"
38295,DRG13002,S75011S,"Minor laceration of femoral artery, right leg, sequela"
38296,DRG13002,S75012S,"Minor laceration of femoral artery, left leg, sequela"
38297,DRG13002,S75019S,"Minor laceration of femoral artery, unspecified leg, sequela"
38298,DRG13002,S75021S,"Major laceration of femoral artery, right leg, sequela"
38299,DRG13002,S75022S,"Major laceration of femoral artery, left leg, sequela"
38300,DRG13002,S75029S,"Major laceration of femoral artery, unspecified leg, sequela"
38301,DRG13002,S75091S,"Other specified injury of femoral artery, right leg, sequela"
38302,DRG13002,S75092S,"Other specified injury of femoral artery, left leg, sequela"
38303,DRG13002,S75099S,"Other specified injury of femoral artery, unspecified leg, sequela"
38304,DRG13002,S75101S,"Unspecified injury of femoral vein at hip and thigh level, right leg, sequela"
38305,DRG13002,S75102S,"Unspecified injury of femoral vein at hip and thigh level, left leg, sequela"
38306,DRG13002,S75109S,"Unspecified injury of femoral vein at hip and thigh level, unspecified leg, sequela"
38307,DRG13002,S75111S,"Minor laceration of femoral vein at hip and thigh level, right leg, sequela"
38308,DRG13002,S75112S,"Minor laceration of femoral vein at hip and thigh level, left leg, sequela"
38309,DRG13002,S75119S,"Minor laceration of femoral vein at hip and thigh level, unspecified leg, sequela"
38310,DRG13002,S75121S,"Major laceration of femoral vein at hip and thigh level, right leg, sequela"
38311,DRG13002,S75122S,"Major laceration of femoral vein at hip and thigh level, left leg, sequela"
38312,DRG13002,S75129S,"Major laceration of femoral vein at hip and thigh level, unspecified leg, sequela"
38313,DRG13002,S75191S,"Other specified injury of femoral vein at hip and thigh level, right leg, sequela"
38314,DRG13002,S75192S,"Other specified injury of femoral vein at hip and thigh level, left leg, sequela"
38315,DRG13002,S75199S,"Other specified injury of femoral vein at hip and thigh level, unspecified leg, sequela"
38316,DRG13002,S75201S,"Unspecified injury of greater saphenous vein at hip and thigh level, right leg, sequela"
38317,DRG13002,S75202S,"Unspecified injury of greater saphenous vein at hip and thigh level, left leg, sequela"
38318,DRG13002,S75209S,"Unspecified injury of greater saphenous vein at hip and thigh level, unspecified leg, sequela"
38319,DRG13002,S75211S,"Minor laceration of greater saphenous vein at hip and thigh level, right leg, sequela"
38320,DRG13002,S75212S,"Minor laceration of greater saphenous vein at hip and thigh level, left leg, sequela"
38321,DRG13002,S75219S,"Minor laceration of greater saphenous vein at hip and thigh level, unspecified leg, sequela"
38322,DRG13002,S75221S,"Major laceration of greater saphenous vein at hip and thigh level, right leg, sequela"
38323,DRG13002,S75222S,"Major laceration of greater saphenous vein at hip and thigh level, left leg, sequela"
38324,DRG13002,S75229S,"Major laceration of greater saphenous vein at hip and thigh level, unspecified leg, sequela"
38325,DRG13002,S75291S,"Other specified injury of greater saphenous vein at hip and thigh level, right leg, sequela"
38326,DRG13002,S75292S,"Other specified injury of greater saphenous vein at hip and thigh level, left leg, sequela"
38327,DRG13002,S75299S,"Other specified injury of greater saphenous vein at hip and thigh level, unspecified leg, sequela"
38328,DRG13002,S75801S,"Unspecified injury of other blood vessels at hip and thigh level, right leg, sequela"
38329,DRG13002,S75802S,"Unspecified injury of other blood vessels at hip and thigh level, left leg, sequela"
38330,DRG13002,S75809S,"Unspecified injury of other blood vessels at hip and thigh level, unspecified leg, sequela"
38331,DRG13002,S75811S,"Laceration of other blood vessels at hip and thigh level, right leg, sequela"
38332,DRG13002,S75812S,"Laceration of other blood vessels at hip and thigh level, left leg, sequela"
38333,DRG13002,S75819S,"Laceration of other blood vessels at hip and thigh level, unspecified leg, sequela"
38334,DRG13002,S75891S,"Other specified injury of other blood vessels at hip and thigh level, right leg, sequela"
38335,DRG13002,S75892S,"Other specified injury of other blood vessels at hip and thigh level, left leg, sequela"
38336,DRG13002,S75899S,"Other specified injury of other blood vessels at hip and thigh level, unspecified leg, sequela"
38337,DRG13002,S75901S,"Unspecified injury of unspecified blood vessel at hip and thigh level, right leg, sequela"
38338,DRG13002,S75902S,"Unspecified injury of unspecified blood vessel at hip and thigh level, left leg, sequela"
38339,DRG13002,S75909S,"Unspecified injury of unspecified blood vessel at hip and thigh level, unspecified leg, sequela"
38340,DRG13002,S75911S,"Laceration of unspecified blood vessel at hip and thigh level, right leg, sequela"
38341,DRG13002,S75912S,"Laceration of unspecified blood vessel at hip and thigh level, left leg, sequela"
38342,DRG13002,S75919S,"Laceration of unspecified blood vessel at hip and thigh level, unspecified leg, sequela"
38343,DRG13002,S75991S,"Other specified injury of unspecified blood vessel at hip and thigh level, right leg, sequela"
38344,DRG13002,S75992S,"Other specified injury of unspecified blood vessel at hip and thigh level, left leg, sequela"
38345,DRG13002,S75999S,"Other specified injury of unspecified blood vessel at hip and thigh level, unspecified leg, sequela"
38346,DRG13002,S85001S,"Unspecified injury of popliteal artery, right leg, sequela"
38347,DRG13002,S85002S,"Unspecified injury of popliteal artery, left leg, sequela"
38348,DRG13002,S85009S,"Unspecified injury of popliteal artery, unspecified leg, sequela"
38349,DRG13002,S85011S,"Laceration of popliteal artery, right leg, sequela"
38350,DRG13002,S85012S,"Laceration of popliteal artery, left leg, sequela"
38351,DRG13002,S85019S,"Laceration of popliteal artery, unspecified leg, sequela"
38352,DRG13002,S85091S,"Other specified injury of popliteal artery, right leg, sequela"
38353,DRG13002,S85092S,"Other specified injury of popliteal artery, left leg, sequela"
38354,DRG13002,S85099S,"Other specified injury of popliteal artery, unspecified leg, sequela"
38355,DRG13002,S85101S,"Unspecified injury of unspecified tibial artery, right leg, sequela"
38356,DRG13002,S85102S,"Unspecified injury of unspecified tibial artery, left leg, sequela"
38357,DRG13002,S85109S,"Unspecified injury of unspecified tibial artery, unspecified leg, sequela"
38358,DRG13002,S85111S,"Laceration of unspecified tibial artery, right leg, sequela"
38359,DRG13002,S85112S,"Laceration of unspecified tibial artery, left leg, sequela"
38360,DRG13002,S85119S,"Laceration of unspecified tibial artery, unspecified leg, sequela"
38361,DRG13002,S85121S,"Other specified injury of unspecified tibial artery, right leg, sequela"
38362,DRG13002,S85122S,"Other specified injury of unspecified tibial artery, left leg, sequela"
38363,DRG13002,S85129S,"Other specified injury of unspecified tibial artery, unspecified leg, sequela"
38364,DRG13002,S85131S,"Unspecified injury of anterior tibial artery, right leg, sequela"
38365,DRG13002,S85132S,"Unspecified injury of anterior tibial artery, left leg, sequela"
38366,DRG13002,S85139S,"Unspecified injury of anterior tibial artery, unspecified leg, sequela"
38367,DRG13002,S85141S,"Laceration of anterior tibial artery, right leg, sequela"
38368,DRG13002,S85142S,"Laceration of anterior tibial artery, left leg, sequela"
38369,DRG13002,S85149S,"Laceration of anterior tibial artery, unspecified leg, sequela"
