DRG,CM-PCS,en
DRG00504,067J3DZ,"Dilation of Left Hypogastric Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067J4DZ,"Dilation of Left Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067M0DZ,"Dilation of Right Femoral Vein with Intraluminal Device, Open Approach"
DRG00504,067M3DZ,"Dilation of Right Femoral Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067M4DZ,"Dilation of Right Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067N0DZ,"Dilation of Left Femoral Vein with Intraluminal Device, Open Approach"
DRG00504,067N3DZ,"Dilation of Left Femoral Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067N4DZ,"Dilation of Left Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067P0DZ,"Dilation of Right Greater Saphenous Vein with Intraluminal Device, Open Approach"
DRG00504,067P3DZ,"Dilation of Right Greater Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067P4DZ,"Dilation of Right Greater Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067Q0DZ,"Dilation of Left Greater Saphenous Vein with Intraluminal Device, Open Approach"
DRG00504,067Q3DZ,"Dilation of Left Greater Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067Q4DZ,"Dilation of Left Greater Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067R0DZ,"Dilation of Right Lesser Saphenous Vein with Intraluminal Device, Open Approach"
DRG00504,067R3DZ,"Dilation of Right Lesser Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067R4DZ,"Dilation of Right Lesser Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067S0DZ,"Dilation of Left Lesser Saphenous Vein with Intraluminal Device, Open Approach"
DRG00504,067S3DZ,"Dilation of Left Lesser Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067S4DZ,"Dilation of Left Lesser Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067T0DZ,"Dilation of Right Foot Vein with Intraluminal Device, Open Approach"
DRG00504,067T3DZ,"Dilation of Right Foot Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067T4DZ,"Dilation of Right Foot Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067V0DZ,"Dilation of Left Foot Vein with Intraluminal Device, Open Approach"
DRG00504,067V3DZ,"Dilation of Left Foot Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067V4DZ,"Dilation of Left Foot Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00504,067Y0DZ,"Dilation of Lower Vein with Intraluminal Device, Open Approach"
DRG00504,067Y3DZ,"Dilation of Lower Vein with Intraluminal Device, Percutaneous Approach"
DRG00504,067Y4DZ,"Dilation of Lower Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
