DRG,CM-PCS,en
DRG00465,S6392XD,"Sprain of unspecified part of left wrist and hand, subsequent encounter"
DRG00465,S6400XD,"Injury of ulnar nerve at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S6401XD,"Injury of ulnar nerve at wrist and hand level of right arm, subsequent encounter"
DRG00465,S6402XD,"Injury of ulnar nerve at wrist and hand level of left arm, subsequent encounter"
DRG00465,S6410XD,"Injury of median nerve at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S6411XD,"Injury of median nerve at wrist and hand level of right arm, subsequent encounter"
DRG00465,S6412XD,"Injury of median nerve at wrist and hand level of left arm, subsequent encounter"
DRG00465,S6420XD,"Injury of radial nerve at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S6421XD,"Injury of radial nerve at wrist and hand level of right arm, subsequent encounter"
DRG00465,S6422XD,"Injury of radial nerve at wrist and hand level of left arm, subsequent encounter"
DRG00465,S6430XD,"Injury of digital nerve of unspecified thumb, subsequent encounter"
DRG00465,S6431XD,"Injury of digital nerve of right thumb, subsequent encounter"
DRG00465,S6432XD,"Injury of digital nerve of left thumb, subsequent encounter"
DRG00465,S6440XD,"Injury of digital nerve of unspecified finger, subsequent encounter"
DRG00465,S64490D,"Injury of digital nerve of right index finger, subsequent encounter"
DRG00465,S64491D,"Injury of digital nerve of left index finger, subsequent encounter"
DRG00465,S64492D,"Injury of digital nerve of right middle finger, subsequent encounter"
DRG00465,S64493D,"Injury of digital nerve of left middle finger, subsequent encounter"
DRG00465,S64494D,"Injury of digital nerve of right ring finger, subsequent encounter"
DRG00465,S64495D,"Injury of digital nerve of left ring finger, subsequent encounter"
DRG00465,S64496D,"Injury of digital nerve of right little finger, subsequent encounter"
DRG00465,S64497D,"Injury of digital nerve of left little finger, subsequent encounter"
DRG00465,S64498D,"Injury of digital nerve of other finger, subsequent encounter"
DRG00465,S648X1D,"Injury of other nerves at wrist and hand level of right arm, subsequent encounter"
DRG00465,S648X2D,"Injury of other nerves at wrist and hand level of left arm, subsequent encounter"
DRG00465,S648X9D,"Injury of other nerves at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S6490XD,"Injury of unspecified nerve at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S6491XD,"Injury of unspecified nerve at wrist and hand level of right arm, subsequent encounter"
DRG00465,S6492XD,"Injury of unspecified nerve at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65001D,"Unspecified injury of ulnar artery at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65002D,"Unspecified injury of ulnar artery at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65009D,"Unspecified injury of ulnar artery at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65011D,"Laceration of ulnar artery at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65012D,"Laceration of ulnar artery at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65019D,"Laceration of ulnar artery at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65091D,"Other specified injury of ulnar artery at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65092D,"Other specified injury of ulnar artery at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65099D,"Other specified injury of ulnar artery at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65101D,"Unspecified injury of radial artery at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65102D,"Unspecified injury of radial artery at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65109D,"Unspecified injury of radial artery at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65111D,"Laceration of radial artery at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65112D,"Laceration of radial artery at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65119D,"Laceration of radial artery at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65191D,"Other specified injury of radial artery at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65192D,"Other specified injury of radial artery at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65199D,"Other specified injury of radial artery at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65201D,"Unspecified injury of superficial palmar arch of right hand, subsequent encounter"
DRG00465,S65202D,"Unspecified injury of superficial palmar arch of left hand, subsequent encounter"
DRG00465,S65209D,"Unspecified injury of superficial palmar arch of unspecified hand, subsequent encounter"
DRG00465,S65211D,"Laceration of superficial palmar arch of right hand, subsequent encounter"
DRG00465,S65212D,"Laceration of superficial palmar arch of left hand, subsequent encounter"
DRG00465,S65219D,"Laceration of superficial palmar arch of unspecified hand, subsequent encounter"
DRG00465,S65291D,"Other specified injury of superficial palmar arch of right hand, subsequent encounter"
DRG00465,S65292D,"Other specified injury of superficial palmar arch of left hand, subsequent encounter"
DRG00465,S65299D,"Other specified injury of superficial palmar arch of unspecified hand, subsequent encounter"
DRG00465,S65301D,"Unspecified injury of deep palmar arch of right hand, subsequent encounter"
DRG00465,S65302D,"Unspecified injury of deep palmar arch of left hand, subsequent encounter"
DRG00465,S65309D,"Unspecified injury of deep palmar arch of unspecified hand, subsequent encounter"
DRG00465,S65311D,"Laceration of deep palmar arch of right hand, subsequent encounter"
DRG00465,S65312D,"Laceration of deep palmar arch of left hand, subsequent encounter"
DRG00465,S65319D,"Laceration of deep palmar arch of unspecified hand, subsequent encounter"
DRG00465,S65391D,"Other specified injury of deep palmar arch of right hand, subsequent encounter"
DRG00465,S65392D,"Other specified injury of deep palmar arch of left hand, subsequent encounter"
DRG00465,S65399D,"Other specified injury of deep palmar arch of unspecified hand, subsequent encounter"
DRG00465,S65401D,"Unspecified injury of blood vessel of right thumb, subsequent encounter"
DRG00465,S65402D,"Unspecified injury of blood vessel of left thumb, subsequent encounter"
DRG00465,S65409D,"Unspecified injury of blood vessel of unspecified thumb, subsequent encounter"
DRG00465,S65411D,"Laceration of blood vessel of right thumb, subsequent encounter"
DRG00465,S65412D,"Laceration of blood vessel of left thumb, subsequent encounter"
DRG00465,S65419D,"Laceration of blood vessel of unspecified thumb, subsequent encounter"
DRG00465,S65491D,"Other specified injury of blood vessel of right thumb, subsequent encounter"
DRG00465,S65492D,"Other specified injury of blood vessel of left thumb, subsequent encounter"
DRG00465,S65499D,"Other specified injury of blood vessel of unspecified thumb, subsequent encounter"
DRG00465,S65500D,"Unspecified injury of blood vessel of right index finger, subsequent encounter"
DRG00465,S65501D,"Unspecified injury of blood vessel of left index finger, subsequent encounter"
DRG00465,S65502D,"Unspecified injury of blood vessel of right middle finger, subsequent encounter"
DRG00465,S65503D,"Unspecified injury of blood vessel of left middle finger, subsequent encounter"
DRG00465,S65504D,"Unspecified injury of blood vessel of right ring finger, subsequent encounter"
DRG00465,S65505D,"Unspecified injury of blood vessel of left ring finger, subsequent encounter"
DRG00465,S65506D,"Unspecified injury of blood vessel of right little finger, subsequent encounter"
DRG00465,S65507D,"Unspecified injury of blood vessel of left little finger, subsequent encounter"
DRG00465,S65508D,"Unspecified injury of blood vessel of other finger, subsequent encounter"
DRG00465,S65509D,"Unspecified injury of blood vessel of unspecified finger, subsequent encounter"
DRG00465,S65510D,"Laceration of blood vessel of right index finger, subsequent encounter"
DRG00465,S65511D,"Laceration of blood vessel of left index finger, subsequent encounter"
DRG00465,S65512D,"Laceration of blood vessel of right middle finger, subsequent encounter"
DRG00465,S65513D,"Laceration of blood vessel of left middle finger, subsequent encounter"
DRG00465,S65514D,"Laceration of blood vessel of right ring finger, subsequent encounter"
DRG00465,S65515D,"Laceration of blood vessel of left ring finger, subsequent encounter"
DRG00465,S65516D,"Laceration of blood vessel of right little finger, subsequent encounter"
DRG00465,S65517D,"Laceration of blood vessel of left little finger, subsequent encounter"
DRG00465,S65518D,"Laceration of blood vessel of other finger, subsequent encounter"
DRG00465,S65519D,"Laceration of blood vessel of unspecified finger, subsequent encounter"
DRG00465,S65590D,"Other specified injury of blood vessel of right index finger, subsequent encounter"
DRG00465,S65591D,"Other specified injury of blood vessel of left index finger, subsequent encounter"
DRG00465,S65592D,"Other specified injury of blood vessel of right middle finger, subsequent encounter"
DRG00465,S65593D,"Other specified injury of blood vessel of left middle finger, subsequent encounter"
DRG00465,S65594D,"Other specified injury of blood vessel of right ring finger, subsequent encounter"
DRG00465,S65595D,"Other specified injury of blood vessel of left ring finger, subsequent encounter"
DRG00465,S65596D,"Other specified injury of blood vessel of right little finger, subsequent encounter"
DRG00465,S65597D,"Other specified injury of blood vessel of left little finger, subsequent encounter"
DRG00465,S65598D,"Other specified injury of blood vessel of other finger, subsequent encounter"
DRG00465,S65599D,"Other specified injury of blood vessel of unspecified finger, subsequent encounter"
DRG00465,S65801D,"Unspecified injury of other blood vessels at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65802D,"Unspecified injury of other blood vessels at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65809D,"Unspecified injury of other blood vessels at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65811D,"Laceration of other blood vessels at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65812D,"Laceration of other blood vessels at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65819D,"Laceration of other blood vessels at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65891D,"Other specified injury of other blood vessels at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65892D,"Other specified injury of other blood vessels at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65899D,"Other specified injury of other blood vessels at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65901D,"Unspecified injury of unspecified blood vessel at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65902D,"Unspecified injury of unspecified blood vessel at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65909D,"Unspecified injury of unspecified blood vessel at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65911D,"Laceration of unspecified blood vessel at wrist and hand level of right arm, subsequent encounter"
DRG00465,S65912D,"Laceration of unspecified blood vessel at wrist and hand level of left arm, subsequent encounter"
DRG00465,S65919D,"Laceration of unspecified blood vessel at wrist and hand level of unspecified arm, subsequent encounter"
DRG00465,S65991D,"Other specified injury of unspecified blood vessel at wrist and hand of right arm, subsequent encounter"
DRG00465,S65992D,"Other specified injury of unspecified blood vessel at wrist and hand of left arm, subsequent encounter"
DRG00465,S65999D,"Other specified injury of unspecified blood vessel at wrist and hand of unspecified arm, subsequent encounter"
DRG00465,S66001D,"Unspecified injury of long flexor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66002D,"Unspecified injury of long flexor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66009D,"Unspecified injury of long flexor muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66011D,"Strain of long flexor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66012D,"Strain of long flexor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66019D,"Strain of long flexor muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66021D,"Laceration of long flexor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66022D,"Laceration of long flexor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66029D,"Laceration of long flexor muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66091D,"Other specified injury of long flexor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66092D,"Other specified injury of long flexor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66099D,"Other specified injury of long flexor muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66100D,"Unspecified injury of flexor muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66101D,"Unspecified injury of flexor muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66102D,"Unspecified injury of flexor muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66103D,"Unspecified injury of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66104D,"Unspecified injury of flexor muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66105D,"Unspecified injury of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66106D,"Unspecified injury of flexor muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66107D,"Unspecified injury of flexor muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66108D,"Unspecified injury of flexor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66109D,"Unspecified injury of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66110D,"Strain of flexor muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66111D,"Strain of flexor muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66112D,"Strain of flexor muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66113D,"Strain of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66114D,"Strain of flexor muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66115D,"Strain of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66116D,"Strain of flexor muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66117D,"Strain of flexor muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66118D,"Strain of flexor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66119D,"Strain of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66120D,"Laceration of flexor muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66121D,"Laceration of flexor muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66122D,"Laceration of flexor muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66123D,"Laceration of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66124D,"Laceration of flexor muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66125D,"Laceration of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66126D,"Laceration of flexor muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66127D,"Laceration of flexor muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66128D,"Laceration of flexor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66129D,"Laceration of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66190D,"Other injury of flexor muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66191D,"Other injury of flexor muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66192D,"Other injury of flexor muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66193D,"Other injury of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66194D,"Other injury of flexor muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66195D,"Other injury of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66196D,"Other injury of flexor muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66197D,"Other injury of flexor muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66198D,"Other injury of flexor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66199D,"Other injury of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66201D,"Unspecified injury of extensor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66202D,"Unspecified injury of extensor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66209D,"Unspecified injury of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66211D,"Strain of extensor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66212D,"Strain of extensor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66219D,"Strain of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66221D,"Laceration of extensor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66222D,"Laceration of extensor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66229D,"Laceration of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66291D,"Other specified injury of extensor muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66292D,"Other specified injury of extensor muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66299D,"Other specified injury of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66300D,"Unspecified injury of extensor muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66301D,"Unspecified injury of extensor muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66302D,"Unspecified injury of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66303D,"Unspecified injury of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66304D,"Unspecified injury of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66305D,"Unspecified injury of extensor muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66306D,"Unspecified injury of extensor muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66307D,"Unspecified injury of extensor muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66308D,"Unspecified injury of extensor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66309D,"Unspecified injury of extensor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66310D,"Strain of extensor muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66311D,"Strain of extensor muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66312D,"Strain of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66313D,"Strain of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66314D,"Strain of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66315D,"Strain of extensor muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66316D,"Strain of extensor muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66317D,"Strain of extensor muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66318D,"Strain of extensor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66319D,"Strain of extensor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66320D,"Laceration of extensor muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66321D,"Laceration of extensor muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66322D,"Laceration of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66323D,"Laceration of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66324D,"Laceration of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66325D,"Laceration of extensor muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66326D,"Laceration of extensor muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66327D,"Laceration of extensor muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66328D,"Laceration of extensor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66329D,"Laceration of extensor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66390D,"Other injury of extensor muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66391D,"Other injury of extensor muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66392D,"Other injury of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66393D,"Other injury of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66394D,"Other injury of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66395D,"Other injury of extensor muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66396D,"Other injury of extensor muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66397D,"Other injury of extensor muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66398D,"Other injury of extensor muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66399D,"Other injury of extensor muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66401D,"Unspecified injury of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66402D,"Unspecified injury of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66409D,"Unspecified injury of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66411D,"Strain of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66412D,"Strain of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66419D,"Strain of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66421D,"Laceration of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66422D,"Laceration of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66429D,"Laceration of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66491D,"Other specified injury of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, subsequent encounter"
DRG00465,S66492D,"Other specified injury of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, subsequent encounter"
DRG00465,S66499D,"Other specified injury of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level, subsequent encounter"
DRG00465,S66500D,"Unspecified injury of intrinsic muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66501D,"Unspecified injury of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66502D,"Unspecified injury of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66503D,"Unspecified injury of intrinsic muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66504D,"Unspecified injury of intrinsic muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66505D,"Unspecified injury of intrinsic muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66506D,"Unspecified injury of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66507D,"Unspecified injury of intrinsic muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66508D,"Unspecified injury of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66509D,"Unspecified injury of intrinsic muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66510D,"Strain of intrinsic muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66511D,"Strain of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66512D,"Strain of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66513D,"Strain of intrinsic muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66514D,"Strain of intrinsic muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66515D,"Strain of intrinsic muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66516D,"Strain of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66517D,"Strain of intrinsic muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66518D,"Strain of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66519D,"Strain of intrinsic muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66520D,"Laceration of intrinsic muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66521D,"Laceration of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66522D,"Laceration of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66523D,"Laceration of intrinsic muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66524D,"Laceration of intrinsic muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66525D,"Laceration of intrinsic muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66526D,"Laceration of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66527D,"Laceration of intrinsic muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66528D,"Laceration of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66529D,"Laceration of intrinsic muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66590D,"Other injury of intrinsic muscle, fascia and tendon of right index finger at wrist and hand level, subsequent encounter"
DRG00465,S66591D,"Other injury of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, subsequent encounter"
DRG00465,S66592D,"Other injury of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66593D,"Other injury of intrinsic muscle, fascia and tendon of left middle finger at wrist and hand level, subsequent encounter"
DRG00465,S66594D,"Other injury of intrinsic muscle, fascia and tendon of right ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66595D,"Other injury of intrinsic muscle, fascia and tendon of left ring finger at wrist and hand level, subsequent encounter"
DRG00465,S66596D,"Other injury of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, subsequent encounter"
DRG00465,S66597D,"Other injury of intrinsic muscle, fascia and tendon of left little finger at wrist and hand level, subsequent encounter"
DRG00465,S66598D,"Other injury of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, subsequent encounter"
DRG00465,S66599D,"Other injury of intrinsic muscle, fascia and tendon of unspecified finger at wrist and hand level, subsequent encounter"
DRG00465,S66801D,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, right hand, subsequent encounter"
