DRG,CM-PCS,en
DRG35808,0UT60ZZ,"Resection of Left Fallopian Tube, Open Approach"
DRG35808,0UT67ZZ,"Resection of Left Fallopian Tube, Via Natural or Artificial Opening"
DRG35808,0UT68ZZ,"Resection of Left Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UU507Z,"Supplement Right Fallopian Tube with Autologous Tissue Substitute, Open Approach"
DRG35808,0UU50JZ,"Supplement Right Fallopian Tube with Synthetic Substitute, Open Approach"
DRG35808,0UU50KZ,"Supplement Right Fallopian Tube with Nonautologous Tissue Substitute, Open Approach"
DRG35808,0UU577Z,"Supplement Right Fallopian Tube with Autologous Tissue Substitute, Via Natural or Artificial Opening"
DRG35808,0UU57JZ,"Supplement Right Fallopian Tube with Synthetic Substitute, Via Natural or Artificial Opening"
DRG35808,0UU57KZ,"Supplement Right Fallopian Tube with Nonautologous Tissue Substitute, Via Natural or Artificial Opening"
DRG35808,0UU587Z,"Supplement Right Fallopian Tube with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UU58JZ,"Supplement Right Fallopian Tube with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UU58KZ,"Supplement Right Fallopian Tube with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UU607Z,"Supplement Left Fallopian Tube with Autologous Tissue Substitute, Open Approach"
DRG35808,0UU60JZ,"Supplement Left Fallopian Tube with Synthetic Substitute, Open Approach"
DRG35808,0UU60KZ,"Supplement Left Fallopian Tube with Nonautologous Tissue Substitute, Open Approach"
DRG35808,0UU677Z,"Supplement Left Fallopian Tube with Autologous Tissue Substitute, Via Natural or Artificial Opening"
DRG35808,0UU67JZ,"Supplement Left Fallopian Tube with Synthetic Substitute, Via Natural or Artificial Opening"
DRG35808,0UU67KZ,"Supplement Left Fallopian Tube with Nonautologous Tissue Substitute, Via Natural or Artificial Opening"
DRG35808,0UU687Z,"Supplement Left Fallopian Tube with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UU68JZ,"Supplement Left Fallopian Tube with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UU68KZ,"Supplement Left Fallopian Tube with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UW300Z,"Revision of Drainage Device in Ovary, Open Approach"
DRG35808,0UW303Z,"Revision of Infusion Device in Ovary, Open Approach"
DRG35808,0UW330Z,"Revision of Drainage Device in Ovary, Percutaneous Approach"
DRG35808,0UW333Z,"Revision of Infusion Device in Ovary, Percutaneous Approach"
DRG35808,0UW800Z,"Revision of Drainage Device in Fallopian Tube, Open Approach"
DRG35808,0UW803Z,"Revision of Infusion Device in Fallopian Tube, Open Approach"
DRG35808,0UW807Z,"Revision of Autologous Tissue Substitute in Fallopian Tube, Open Approach"
DRG35808,0UW80CZ,"Revision of Extraluminal Device in Fallopian Tube, Open Approach"
DRG35808,0UW80DZ,"Revision of Intraluminal Device in Fallopian Tube, Open Approach"
DRG35808,0UW80JZ,"Revision of Synthetic Substitute in Fallopian Tube, Open Approach"
DRG35808,0UW80KZ,"Revision of Nonautologous Tissue Substitute in Fallopian Tube, Open Approach"
DRG35808,0UW830Z,"Revision of Drainage Device in Fallopian Tube, Percutaneous Approach"
DRG35808,0UW833Z,"Revision of Infusion Device in Fallopian Tube, Percutaneous Approach"
DRG35808,0UW837Z,"Revision of Autologous Tissue Substitute in Fallopian Tube, Percutaneous Approach"
DRG35808,0UW83CZ,"Revision of Extraluminal Device in Fallopian Tube, Percutaneous Approach"
DRG35808,0UW83DZ,"Revision of Intraluminal Device in Fallopian Tube, Percutaneous Approach"
DRG35808,0UW83JZ,"Revision of Synthetic Substitute in Fallopian Tube, Percutaneous Approach"
DRG35808,0UW83KZ,"Revision of Nonautologous Tissue Substitute in Fallopian Tube, Percutaneous Approach"
DRG35808,0UW870Z,"Revision of Drainage Device in Fallopian Tube, Via Natural or Artificial Opening"
DRG35808,0UW873Z,"Revision of Infusion Device in Fallopian Tube, Via Natural or Artificial Opening"
DRG35808,0UW877Z,"Revision of Autologous Tissue Substitute in Fallopian Tube, Via Natural or Artificial Opening"
DRG35808,0UW87CZ,"Revision of Extraluminal Device in Fallopian Tube, Via Natural or Artificial Opening"
DRG35808,0UW87DZ,"Revision of Intraluminal Device in Fallopian Tube, Via Natural or Artificial Opening"
DRG35808,0UW87JZ,"Revision of Synthetic Substitute in Fallopian Tube, Via Natural or Artificial Opening"
DRG35808,0UW87KZ,"Revision of Nonautologous Tissue Substitute in Fallopian Tube, Via Natural or Artificial Opening"
DRG35808,0UW880Z,"Revision of Drainage Device in Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UW883Z,"Revision of Infusion Device in Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UW887Z,"Revision of Autologous Tissue Substitute in Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UW88CZ,"Revision of Extraluminal Device in Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UW88DZ,"Revision of Intraluminal Device in Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UW88JZ,"Revision of Synthetic Substitute in Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UW88KZ,"Revision of Nonautologous Tissue Substitute in Fallopian Tube, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UWD00Z,"Revision of Drainage Device in Uterus and Cervix, Open Approach"
DRG35808,0UWD01Z,"Revision of Radioactive Element in Uterus and Cervix, Open Approach"
DRG35808,0UWD03Z,"Revision of Infusion Device in Uterus and Cervix, Open Approach"
DRG35808,0UWD07Z,"Revision of Autologous Tissue Substitute in Uterus and Cervix, Open Approach"
DRG35808,0UWD0DZ,"Revision of Intraluminal Device in Uterus and Cervix, Open Approach"
DRG35808,0UWD0HZ,"Revision of Contraceptive Device in Uterus and Cervix, Open Approach"
DRG35808,0UWD0JZ,"Revision of Synthetic Substitute in Uterus and Cervix, Open Approach"
DRG35808,0UWD0KZ,"Revision of Nonautologous Tissue Substitute in Uterus and Cervix, Open Approach"
DRG35808,0UWD30Z,"Revision of Drainage Device in Uterus and Cervix, Percutaneous Approach"
DRG35808,0UWD31Z,"Revision of Radioactive Element in Uterus and Cervix, Percutaneous Approach"
DRG35808,0UWD33Z,"Revision of Infusion Device in Uterus and Cervix, Percutaneous Approach"
DRG35808,0UWD37Z,"Revision of Autologous Tissue Substitute in Uterus and Cervix, Percutaneous Approach"
DRG35808,0UWD3DZ,"Revision of Intraluminal Device in Uterus and Cervix, Percutaneous Approach"
DRG35808,0UWD3HZ,"Revision of Contraceptive Device in Uterus and Cervix, Percutaneous Approach"
DRG35808,0UWD3JZ,"Revision of Synthetic Substitute in Uterus and Cervix, Percutaneous Approach"
DRG35808,0UWD3KZ,"Revision of Nonautologous Tissue Substitute in Uterus and Cervix, Percutaneous Approach"
DRG35808,0UWD70Z,"Revision of Drainage Device in Uterus and Cervix, Via Natural or Artificial Opening"
DRG35808,0UWD71Z,"Revision of Radioactive Element in Uterus and Cervix, Via Natural or Artificial Opening"
DRG35808,0UWD73Z,"Revision of Infusion Device in Uterus and Cervix, Via Natural or Artificial Opening"
DRG35808,0UWD77Z,"Revision of Autologous Tissue Substitute in Uterus and Cervix, Via Natural or Artificial Opening"
DRG35808,0UWD7DZ,"Revision of Intraluminal Device in Uterus and Cervix, Via Natural or Artificial Opening"
DRG35808,0UWD7HZ,"Revision of Contraceptive Device in Uterus and Cervix, Via Natural or Artificial Opening"
DRG35808,0UWD7JZ,"Revision of Synthetic Substitute in Uterus and Cervix, Via Natural or Artificial Opening"
DRG35808,0UWD7KZ,"Revision of Nonautologous Tissue Substitute in Uterus and Cervix, Via Natural or Artificial Opening"
DRG35808,0UWD80Z,"Revision of Drainage Device in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UWD81Z,"Revision of Radioactive Element in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UWD83Z,"Revision of Infusion Device in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UWD87Z,"Revision of Autologous Tissue Substitute in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UWD8DZ,"Revision of Intraluminal Device in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UWD8HZ,"Revision of Contraceptive Device in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UWD8JZ,"Revision of Synthetic Substitute in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UWD8KZ,"Revision of Nonautologous Tissue Substitute in Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
DRG35808,0UY00Z0,"Transplantation of Right Ovary, Allogeneic, Open Approach"
DRG35808,0UY00Z1,"Transplantation of Right Ovary, Syngeneic, Open Approach"
DRG35808,0UY00Z2,"Transplantation of Right Ovary, Zooplastic, Open Approach"
DRG35808,0UY10Z0,"Transplantation of Left Ovary, Allogeneic, Open Approach"
DRG35808,0UY10Z1,"Transplantation of Left Ovary, Syngeneic, Open Approach"
DRG35808,0UY10Z2,"Transplantation of Left Ovary, Zooplastic, Open Approach"
DRG35808,10D27ZZ,"Extraction of Products of Conception, Ectopic, Via Natural or Artificial Opening"
DRG35808,10D28ZZ,"Extraction of Products of Conception, Ectopic, Via Natural or Artificial Opening Endoscopic"
DRG35808,10T20ZZ,"Resection of Products of Conception, Ectopic, Open Approach"
DRG35808,10T23ZZ,"Resection of Products of Conception, Ectopic, Percutaneous Approach"
DRG35808,10T27ZZ,"Resection of Products of Conception, Ectopic, Via Natural or Artificial Opening"
DRG35808,10T28ZZ,"Resection of Products of Conception, Ectopic, Via Natural or Artificial Opening Endoscopic"
