DRG,CM-PCS,en
DRG44601,S66102S,"Unspecified injury of flexor muscle, fascia and tendon of right middle finger at wrist and hand level, sequela"
DRG44601,S66103A,"Unspecified injury of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter"
DRG44601,S66103S,"Unspecified injury of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, sequela"
DRG44601,S66104A,"Unspecified injury of flexor muscle, fascia and tendon of right ring finger at wrist and hand level, initial encounter"
DRG44601,S66104S,"Unspecified injury of flexor muscle, fascia and tendon of right ring finger at wrist and hand level, sequela"
DRG44601,S66105A,"Unspecified injury of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, initial encounter"
DRG44601,S66105S,"Unspecified injury of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, sequela"
DRG44601,S66106A,"Unspecified injury of flexor muscle, fascia and tendon of right little finger at wrist and hand level, initial encounter"
DRG44601,S66106S,"Unspecified injury of flexor muscle, fascia and tendon of right little finger at wrist and hand level, sequela"
DRG44601,S66107A,"Unspecified injury of flexor muscle, fascia and tendon of left little finger at wrist and hand level, initial encounter"
DRG44601,S66107S,"Unspecified injury of flexor muscle, fascia and tendon of left little finger at wrist and hand level, sequela"
DRG44601,S66108A,"Unspecified injury of flexor muscle, fascia and tendon of other finger at wrist and hand level, initial encounter"
DRG44601,S66108S,"Unspecified injury of flexor muscle, fascia and tendon of other finger at wrist and hand level, sequela"
DRG44601,S66109A,"Unspecified injury of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, initial encounter"
DRG44601,S66109S,"Unspecified injury of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, sequela"
DRG44601,S66190A,"Other injury of flexor muscle, fascia and tendon of right index finger at wrist and hand level, initial encounter"
DRG44601,S66190S,"Other injury of flexor muscle, fascia and tendon of right index finger at wrist and hand level, sequela"
DRG44601,S66191A,"Other injury of flexor muscle, fascia and tendon of left index finger at wrist and hand level, initial encounter"
DRG44601,S66191S,"Other injury of flexor muscle, fascia and tendon of left index finger at wrist and hand level, sequela"
DRG44601,S66192A,"Other injury of flexor muscle, fascia and tendon of right middle finger at wrist and hand level, initial encounter"
DRG44601,S66192S,"Other injury of flexor muscle, fascia and tendon of right middle finger at wrist and hand level, sequela"
DRG44601,S66193A,"Other injury of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter"
DRG44601,S66193S,"Other injury of flexor muscle, fascia and tendon of left middle finger at wrist and hand level, sequela"
DRG44601,S66194A,"Other injury of flexor muscle, fascia and tendon of right ring finger at wrist and hand level, initial encounter"
DRG44601,S66194S,"Other injury of flexor muscle, fascia and tendon of right ring finger at wrist and hand level, sequela"
DRG44601,S66195A,"Other injury of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, initial encounter"
DRG44601,S66195S,"Other injury of flexor muscle, fascia and tendon of left ring finger at wrist and hand level, sequela"
DRG44601,S66196A,"Other injury of flexor muscle, fascia and tendon of right little finger at wrist and hand level, initial encounter"
DRG44601,S66196S,"Other injury of flexor muscle, fascia and tendon of right little finger at wrist and hand level, sequela"
DRG44601,S66197A,"Other injury of flexor muscle, fascia and tendon of left little finger at wrist and hand level, initial encounter"
DRG44601,S66197S,"Other injury of flexor muscle, fascia and tendon of left little finger at wrist and hand level, sequela"
DRG44601,S66198A,"Other injury of flexor muscle, fascia and tendon of other finger at wrist and hand level, initial encounter"
DRG44601,S66198S,"Other injury of flexor muscle, fascia and tendon of other finger at wrist and hand level, sequela"
DRG44601,S66199A,"Other injury of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, initial encounter"
DRG44601,S66199S,"Other injury of flexor muscle, fascia and tendon of unspecified finger at wrist and hand level, sequela"
DRG44601,S66201A,"Unspecified injury of extensor muscle, fascia and tendon of right thumb at wrist and hand level, initial encounter"
DRG44601,S66201S,"Unspecified injury of extensor muscle, fascia and tendon of right thumb at wrist and hand level, sequela"
DRG44601,S66202A,"Unspecified injury of extensor muscle, fascia and tendon of left thumb at wrist and hand level, initial encounter"
DRG44601,S66202S,"Unspecified injury of extensor muscle, fascia and tendon of left thumb at wrist and hand level, sequela"
DRG44601,S66209A,"Unspecified injury of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, initial encounter"
DRG44601,S66209S,"Unspecified injury of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, sequela"
DRG44601,S66291A,"Other specified injury of extensor muscle, fascia and tendon of right thumb at wrist and hand level, initial encounter"
DRG44601,S66291S,"Other specified injury of extensor muscle, fascia and tendon of right thumb at wrist and hand level, sequela"
DRG44601,S66292A,"Other specified injury of extensor muscle, fascia and tendon of left thumb at wrist and hand level, initial encounter"
DRG44601,S66292S,"Other specified injury of extensor muscle, fascia and tendon of left thumb at wrist and hand level, sequela"
DRG44601,S66299A,"Other specified injury of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, initial encounter"
DRG44601,S66299S,"Other specified injury of extensor muscle, fascia and tendon of unspecified thumb at wrist and hand level, sequela"
DRG44601,S66300A,"Unspecified injury of extensor muscle, fascia and tendon of right index finger at wrist and hand level, initial encounter"
DRG44601,S66300S,"Unspecified injury of extensor muscle, fascia and tendon of right index finger at wrist and hand level, sequela"
DRG44601,S66301A,"Unspecified injury of extensor muscle, fascia and tendon of left index finger at wrist and hand level, initial encounter"
DRG44601,S66301S,"Unspecified injury of extensor muscle, fascia and tendon of left index finger at wrist and hand level, sequela"
DRG44601,S66302A,"Unspecified injury of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, initial encounter"
DRG44601,S66302S,"Unspecified injury of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, sequela"
DRG44601,S66303A,"Unspecified injury of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter"
DRG44601,S66303S,"Unspecified injury of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, sequela"
DRG44601,S66304A,"Unspecified injury of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, initial encounter"
DRG44601,S66304S,"Unspecified injury of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, sequela"
DRG44601,S66305A,"Unspecified injury of extensor muscle, fascia and tendon of left ring finger at wrist and hand level, initial encounter"
DRG44601,S66305S,"Unspecified injury of extensor muscle, fascia and tendon of left ring finger at wrist and hand level, sequela"
DRG44601,S66306A,"Unspecified injury of extensor muscle, fascia and tendon of right little finger at wrist and hand level, initial encounter"
DRG44601,S66306S,"Unspecified injury of extensor muscle, fascia and tendon of right little finger at wrist and hand level, sequela"
DRG44601,S66307A,"Unspecified injury of extensor muscle, fascia and tendon of left little finger at wrist and hand level, initial encounter"
DRG44601,S66307S,"Unspecified injury of extensor muscle, fascia and tendon of left little finger at wrist and hand level, sequela"
DRG44601,S66308A,"Unspecified injury of extensor muscle, fascia and tendon of other finger at wrist and hand level, initial encounter"
DRG44601,S66308S,"Unspecified injury of extensor muscle, fascia and tendon of other finger at wrist and hand level, sequela"
DRG44601,S66309A,"Unspecified injury of extensor muscle, fascia and tendon of unspecified finger at wrist and hand level, initial encounter"
DRG44601,S66309S,"Unspecified injury of extensor muscle, fascia and tendon of unspecified finger at wrist and hand level, sequela"
DRG44601,S66390A,"Other injury of extensor muscle, fascia and tendon of right index finger at wrist and hand level, initial encounter"
DRG44601,S66390S,"Other injury of extensor muscle, fascia and tendon of right index finger at wrist and hand level, sequela"
DRG44601,S66391A,"Other injury of extensor muscle, fascia and tendon of left index finger at wrist and hand level, initial encounter"
DRG44601,S66391S,"Other injury of extensor muscle, fascia and tendon of left index finger at wrist and hand level, sequela"
DRG44601,S66392A,"Other injury of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, initial encounter"
DRG44601,S66392S,"Other injury of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, sequela"
DRG44601,S66393A,"Other injury of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter"
DRG44601,S66393S,"Other injury of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, sequela"
DRG44601,S66394A,"Other injury of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, initial encounter"
DRG44601,S66394S,"Other injury of extensor muscle, fascia and tendon of right ring finger at wrist and hand level, sequela"
DRG44601,S66395A,"Other injury of extensor muscle, fascia and tendon of left ring finger at wrist and hand level, initial encounter"
DRG44601,S66395S,"Other injury of extensor muscle, fascia and tendon of left ring finger at wrist and hand level, sequela"
DRG44601,S66396A,"Other injury of extensor muscle, fascia and tendon of right little finger at wrist and hand level, initial encounter"
DRG44601,S66396S,"Other injury of extensor muscle, fascia and tendon of right little finger at wrist and hand level, sequela"
DRG44601,S66397A,"Other injury of extensor muscle, fascia and tendon of left little finger at wrist and hand level, initial encounter"
DRG44601,S66397S,"Other injury of extensor muscle, fascia and tendon of left little finger at wrist and hand level, sequela"
DRG44601,S66398A,"Other injury of extensor muscle, fascia and tendon of other finger at wrist and hand level, initial encounter"
DRG44601,S66398S,"Other injury of extensor muscle, fascia and tendon of other finger at wrist and hand level, sequela"
DRG44601,S66399A,"Other injury of extensor muscle, fascia and tendon of unspecified finger at wrist and hand level, initial encounter"
DRG44601,S66399S,"Other injury of extensor muscle, fascia and tendon of unspecified finger at wrist and hand level, sequela"
DRG44601,S66401A,"Unspecified injury of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, initial encounter"
DRG44601,S66401S,"Unspecified injury of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, sequela"
DRG44601,S66402A,"Unspecified injury of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, initial encounter"
DRG44601,S66402S,"Unspecified injury of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, sequela"
DRG44601,S66409A,"Unspecified injury of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level, initial encounter"
DRG44601,S66409S,"Unspecified injury of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level, sequela"
DRG44601,S66491A,"Other specified injury of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, initial encounter"
DRG44601,S66491S,"Other specified injury of intrinsic muscle, fascia and tendon of right thumb at wrist and hand level, sequela"
DRG44601,S66492A,"Other specified injury of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, initial encounter"
DRG44601,S66492S,"Other specified injury of intrinsic muscle, fascia and tendon of left thumb at wrist and hand level, sequela"
DRG44601,S66499A,"Other specified injury of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level, initial encounter"
DRG44601,S66499S,"Other specified injury of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level, sequela"
DRG44601,S66500A,"Unspecified injury of intrinsic muscle, fascia and tendon of right index finger at wrist and hand level, initial encounter"
DRG44601,S66500S,"Unspecified injury of intrinsic muscle, fascia and tendon of right index finger at wrist and hand level, sequela"
DRG44601,S66501A,"Unspecified injury of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, initial encounter"
DRG44601,S66501S,"Unspecified injury of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, sequela"
DRG44601,S66502A,"Unspecified injury of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level, initial encounter"
DRG44601,S66502S,"Unspecified injury of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level, sequela"
DRG44601,S66503A,"Unspecified injury of intrinsic muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter"
DRG44601,S66503S,"Unspecified injury of intrinsic muscle, fascia and tendon of left middle finger at wrist and hand level, sequela"
DRG44601,S66504A,"Unspecified injury of intrinsic muscle, fascia and tendon of right ring finger at wrist and hand level, initial encounter"
DRG44601,S66504S,"Unspecified injury of intrinsic muscle, fascia and tendon of right ring finger at wrist and hand level, sequela"
DRG44601,S66505A,"Unspecified injury of intrinsic muscle, fascia and tendon of left ring finger at wrist and hand level, initial encounter"
DRG44601,S66505S,"Unspecified injury of intrinsic muscle, fascia and tendon of left ring finger at wrist and hand level, sequela"
DRG44601,S66506A,"Unspecified injury of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, initial encounter"
DRG44601,S66506S,"Unspecified injury of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, sequela"
DRG44601,S66507A,"Unspecified injury of intrinsic muscle, fascia and tendon of left little finger at wrist and hand level, initial encounter"
DRG44601,S66507S,"Unspecified injury of intrinsic muscle, fascia and tendon of left little finger at wrist and hand level, sequela"
DRG44601,S66508A,"Unspecified injury of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, initial encounter"
DRG44601,S66508S,"Unspecified injury of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, sequela"
DRG44601,S66509A,"Unspecified injury of intrinsic muscle, fascia and tendon of unspecified finger at wrist and hand level, initial encounter"
DRG44601,S66509S,"Unspecified injury of intrinsic muscle, fascia and tendon of unspecified finger at wrist and hand level, sequela"
DRG44601,S66590A,"Other injury of intrinsic muscle, fascia and tendon of right index finger at wrist and hand level, initial encounter"
DRG44601,S66590S,"Other injury of intrinsic muscle, fascia and tendon of right index finger at wrist and hand level, sequela"
DRG44601,S66591A,"Other injury of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, initial encounter"
DRG44601,S66591S,"Other injury of intrinsic muscle, fascia and tendon of left index finger at wrist and hand level, sequela"
DRG44601,S66592A,"Other injury of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level, initial encounter"
DRG44601,S66592S,"Other injury of intrinsic muscle, fascia and tendon of right middle finger at wrist and hand level, sequela"
DRG44601,S66593A,"Other injury of intrinsic muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter"
DRG44601,S66593S,"Other injury of intrinsic muscle, fascia and tendon of left middle finger at wrist and hand level, sequela"
DRG44601,S66594A,"Other injury of intrinsic muscle, fascia and tendon of right ring finger at wrist and hand level, initial encounter"
DRG44601,S66594S,"Other injury of intrinsic muscle, fascia and tendon of right ring finger at wrist and hand level, sequela"
DRG44601,S66595A,"Other injury of intrinsic muscle, fascia and tendon of left ring finger at wrist and hand level, initial encounter"
DRG44601,S66595S,"Other injury of intrinsic muscle, fascia and tendon of left ring finger at wrist and hand level, sequela"
DRG44601,S66596A,"Other injury of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, initial encounter"
DRG44601,S66596S,"Other injury of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, sequela"
DRG44601,S66597A,"Other injury of intrinsic muscle, fascia and tendon of left little finger at wrist and hand level, initial encounter"
DRG44601,S66597S,"Other injury of intrinsic muscle, fascia and tendon of left little finger at wrist and hand level, sequela"
DRG44601,S66598A,"Other injury of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, initial encounter"
DRG44601,S66598S,"Other injury of intrinsic muscle, fascia and tendon of other finger at wrist and hand level, sequela"
DRG44601,S66599A,"Other injury of intrinsic muscle, fascia and tendon of unspecified finger at wrist and hand level, initial encounter"
DRG44601,S66599S,"Other injury of intrinsic muscle, fascia and tendon of unspecified finger at wrist and hand level, sequela"
DRG44601,S66801A,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, right hand, initial encounter"
DRG44601,S66801S,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, right hand, sequela"
DRG44601,S66802A,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, left hand, initial encounter"
DRG44601,S66802S,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, left hand, sequela"
DRG44601,S66809A,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, initial encounter"
DRG44601,S66809S,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, sequela"
DRG44601,S66891A,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, right hand, initial encounter"
DRG44601,S66891S,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, right hand, sequela"
DRG44601,S66892A,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, left hand, initial encounter"
DRG44601,S66892S,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, left hand, sequela"
DRG44601,S66899A,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, initial encounter"
DRG44601,S66899S,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, sequela"
DRG44601,S66901A,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, right hand, initial encounter"
DRG44601,S66901S,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, right hand, sequela"
DRG44601,S66902A,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, left hand, initial encounter"
DRG44601,S66902S,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, left hand, sequela"
DRG44601,S66909A,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, initial encounter"
DRG44601,S66909S,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, sequela"
DRG44601,S66991A,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, right hand, initial encounter"
DRG44601,S66991S,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, right hand, sequela"
DRG44601,S66992A,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, left hand, initial encounter"
DRG44601,S66992S,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, left hand, sequela"
DRG44601,S66999A,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, initial encounter"
DRG44601,S66999S,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, sequela"
DRG44601,S6700XA,"Crushing injury of unspecified thumb, initial encounter"
DRG44601,S6701XA,"Crushing injury of right thumb, initial encounter"
DRG44601,S6702XA,"Crushing injury of left thumb, initial encounter"
DRG44601,S6710XA,"Crushing injury of unspecified finger(s), initial encounter"
DRG44601,S67190A,"Crushing injury of right index finger, initial encounter"
DRG44601,S67191A,"Crushing injury of left index finger, initial encounter"
DRG44601,S67192A,"Crushing injury of right middle finger, initial encounter"
DRG44601,S67193A,"Crushing injury of left middle finger, initial encounter"
DRG44601,S67194A,"Crushing injury of right ring finger, initial encounter"
DRG44601,S67195A,"Crushing injury of left ring finger, initial encounter"
DRG44601,S67196A,"Crushing injury of right little finger, initial encounter"
DRG44601,S67197A,"Crushing injury of left little finger, initial encounter"
DRG44601,S67198A,"Crushing injury of other finger, initial encounter"
DRG44601,S6720XA,"Crushing injury of unspecified hand, initial encounter"
DRG44601,S6721XA,"Crushing injury of right hand, initial encounter"
DRG44601,S6722XA,"Crushing injury of left hand, initial encounter"
DRG44601,S6730XA,"Crushing injury of unspecified wrist, initial encounter"
DRG44601,S6731XA,"Crushing injury of right wrist, initial encounter"
DRG44601,S6732XA,"Crushing injury of left wrist, initial encounter"
DRG44601,S6740XA,"Crushing injury of unspecified wrist and hand, initial encounter"
DRG44601,S6741XA,"Crushing injury of right wrist and hand, initial encounter"
DRG44601,S6742XA,"Crushing injury of left wrist and hand, initial encounter"
DRG44601,S6790XA,"Crushing injury of unspecified part(s) of unspecified wrist, hand and fingers, initial encounter"
DRG44601,S6791XA,"Crushing injury of unspecified part(s) of right wrist, hand and fingers, initial encounter"
DRG44601,S6792XA,"Crushing injury of unspecified part(s) of left wrist, hand and fingers, initial encounter"
DRG44601,S68011A,"Complete traumatic metacarpophalangeal amputation of right thumb, initial encounter"
DRG44601,S68012A,"Complete traumatic metacarpophalangeal amputation of left thumb, initial encounter"
DRG44601,S68019A,"Complete traumatic metacarpophalangeal amputation of unspecified thumb, initial encounter"
DRG44601,S68021A,"Partial traumatic metacarpophalangeal amputation of right thumb, initial encounter"
DRG44601,S68022A,"Partial traumatic metacarpophalangeal amputation of left thumb, initial encounter"
DRG44601,S68029A,"Partial traumatic metacarpophalangeal amputation of unspecified thumb, initial encounter"
DRG44601,S68110A,"Complete traumatic metacarpophalangeal amputation of right index finger, initial encounter"
DRG44601,S68111A,"Complete traumatic metacarpophalangeal amputation of left index finger, initial encounter"
DRG44601,S68112A,"Complete traumatic metacarpophalangeal amputation of right middle finger, initial encounter"
DRG44601,S68113A,"Complete traumatic metacarpophalangeal amputation of left middle finger, initial encounter"
DRG44601,S68114A,"Complete traumatic metacarpophalangeal amputation of right ring finger, initial encounter"
DRG44601,S68115A,"Complete traumatic metacarpophalangeal amputation of left ring finger, initial encounter"
DRG44601,S68116A,"Complete traumatic metacarpophalangeal amputation of right little finger, initial encounter"
DRG44601,S68117A,"Complete traumatic metacarpophalangeal amputation of left little finger, initial encounter"
DRG44601,S68118A,"Complete traumatic metacarpophalangeal amputation of other finger, initial encounter"
DRG44601,S68119A,"Complete traumatic metacarpophalangeal amputation of unspecified finger, initial encounter"
DRG44601,S68120A,"Partial traumatic metacarpophalangeal amputation of right index finger, initial encounter"
DRG44601,S68121A,"Partial traumatic metacarpophalangeal amputation of left index finger, initial encounter"
DRG44601,S68122A,"Partial traumatic metacarpophalangeal amputation of right middle finger, initial encounter"
DRG44601,S68123A,"Partial traumatic metacarpophalangeal amputation of left middle finger, initial encounter"
DRG44601,S68124A,"Partial traumatic metacarpophalangeal amputation of right ring finger, initial encounter"
DRG44601,S68125A,"Partial traumatic metacarpophalangeal amputation of left ring finger, initial encounter"
DRG44601,S68126A,"Partial traumatic metacarpophalangeal amputation of right little finger, initial encounter"
DRG44601,S68127A,"Partial traumatic metacarpophalangeal amputation of left little finger, initial encounter"
DRG44601,S68128A,"Partial traumatic metacarpophalangeal amputation of other finger, initial encounter"
DRG44601,S68129A,"Partial traumatic metacarpophalangeal amputation of unspecified finger, initial encounter"
DRG44601,S68411A,"Complete traumatic amputation of right hand at wrist level, initial encounter"
DRG44601,S68412A,"Complete traumatic amputation of left hand at wrist level, initial encounter"
DRG44601,S68419A,"Complete traumatic amputation of unspecified hand at wrist level, initial encounter"
DRG44601,S68421A,"Partial traumatic amputation of right hand at wrist level, initial encounter"
DRG44601,S68422A,"Partial traumatic amputation of left hand at wrist level, initial encounter"
DRG44601,S68429A,"Partial traumatic amputation of unspecified hand at wrist level, initial encounter"
DRG44601,S68511A,"Complete traumatic transphalangeal amputation of right thumb, initial encounter"
DRG44601,S68512A,"Complete traumatic transphalangeal amputation of left thumb, initial encounter"
DRG44601,S68519A,"Complete traumatic transphalangeal amputation of unspecified thumb, initial encounter"
DRG44601,S68521A,"Partial traumatic transphalangeal amputation of right thumb, initial encounter"
DRG44601,S68522A,"Partial traumatic transphalangeal amputation of left thumb, initial encounter"
DRG44601,S68529A,"Partial traumatic transphalangeal amputation of unspecified thumb, initial encounter"
DRG44601,S68610A,"Complete traumatic transphalangeal amputation of right index finger, initial encounter"
DRG44601,S68611A,"Complete traumatic transphalangeal amputation of left index finger, initial encounter"
DRG44601,S68612A,"Complete traumatic transphalangeal amputation of right middle finger, initial encounter"
DRG44601,S68613A,"Complete traumatic transphalangeal amputation of left middle finger, initial encounter"
DRG44601,S68614A,"Complete traumatic transphalangeal amputation of right ring finger, initial encounter"
DRG44601,S68615A,"Complete traumatic transphalangeal amputation of left ring finger, initial encounter"
DRG44601,S68616A,"Complete traumatic transphalangeal amputation of right little finger, initial encounter"
DRG44601,S68617A,"Complete traumatic transphalangeal amputation of left little finger, initial encounter"
DRG44601,S68618A,"Complete traumatic transphalangeal amputation of other finger, initial encounter"
DRG44601,S68619A,"Complete traumatic transphalangeal amputation of unspecified finger, initial encounter"
DRG44601,S68620A,"Partial traumatic transphalangeal amputation of right index finger, initial encounter"
DRG44601,S68621A,"Partial traumatic transphalangeal amputation of left index finger, initial encounter"
DRG44601,S68622A,"Partial traumatic transphalangeal amputation of right middle finger, initial encounter"
DRG44601,S68623A,"Partial traumatic transphalangeal amputation of left middle finger, initial encounter"
DRG44601,S68624A,"Partial traumatic transphalangeal amputation of right ring finger, initial encounter"
DRG44601,S68625A,"Partial traumatic transphalangeal amputation of left ring finger, initial encounter"
DRG44601,S68626A,"Partial traumatic transphalangeal amputation of right little finger, initial encounter"
DRG44601,S68627A,"Partial traumatic transphalangeal amputation of left little finger, initial encounter"
DRG44601,S68628A,"Partial traumatic transphalangeal amputation of other finger, initial encounter"
DRG44601,S68629A,"Partial traumatic transphalangeal amputation of unspecified finger, initial encounter"
DRG44601,S68711A,"Complete traumatic transmetacarpal amputation of right hand, initial encounter"
DRG44601,S68712A,"Complete traumatic transmetacarpal amputation of left hand, initial encounter"
DRG44601,S68719A,"Complete traumatic transmetacarpal amputation of unspecified hand, initial encounter"
DRG44601,S68721A,"Partial traumatic transmetacarpal amputation of right hand, initial encounter"
DRG44601,S68722A,"Partial traumatic transmetacarpal amputation of left hand, initial encounter"
DRG44601,S68729A,"Partial traumatic transmetacarpal amputation of unspecified hand, initial encounter"
DRG44601,S6980XA,"Other specified injuries of unspecified wrist, hand and finger(s), initial encounter"
DRG44601,S6980XS,"Other specified injuries of unspecified wrist, hand and finger(s), sequela"
DRG44601,S6981XA,"Other specified injuries of right wrist, hand and finger(s), initial encounter"
DRG44601,S6981XS,"Other specified injuries of right wrist, hand and finger(s), sequela"
DRG44601,S6982XA,"Other specified injuries of left wrist, hand and finger(s), initial encounter"
DRG44601,S6982XS,"Other specified injuries of left wrist, hand and finger(s), sequela"
DRG44601,S6990XA,"Unspecified injury of unspecified wrist, hand and finger(s), initial encounter"
DRG44601,S6990XS,"Unspecified injury of unspecified wrist, hand and finger(s), sequela"
DRG44601,S6991XA,"Unspecified injury of right wrist, hand and finger(s), initial encounter"
DRG44601,S6991XS,"Unspecified injury of right wrist, hand and finger(s), sequela"
DRG44601,S6992XA,"Unspecified injury of left wrist, hand and finger(s), initial encounter"
DRG44601,S6992XS,"Unspecified injury of left wrist, hand and finger(s), sequela"
DRG44601,S71021A,"Laceration with foreign body, right hip, initial encounter"
DRG44601,S71022A,"Laceration with foreign body, left hip, initial encounter"
DRG44601,S71029A,"Laceration with foreign body, unspecified hip, initial encounter"
DRG44601,S71041A,"Puncture wound with foreign body, right hip, initial encounter"
DRG44601,S71042A,"Puncture wound with foreign body, left hip, initial encounter"
DRG44601,S71049A,"Puncture wound with foreign body, unspecified hip, initial encounter"
DRG44601,S71121A,"Laceration with foreign body, right thigh, initial encounter"
DRG44601,S71122A,"Laceration with foreign body, left thigh, initial encounter"
DRG44601,S71129A,"Laceration with foreign body, unspecified thigh, initial encounter"
DRG44601,S71141A,"Puncture wound with foreign body, right thigh, initial encounter"
DRG44601,S71142A,"Puncture wound with foreign body, left thigh, initial encounter"
DRG44601,S71149A,"Puncture wound with foreign body, unspecified thigh, initial encounter"
DRG44601,S75001A,"Unspecified injury of femoral artery, right leg, initial encounter"
DRG44601,S75002A,"Unspecified injury of femoral artery, left leg, initial encounter"
DRG44601,S75009A,"Unspecified injury of femoral artery, unspecified leg, initial encounter"
DRG44601,S75011A,"Minor laceration of femoral artery, right leg, initial encounter"
DRG44601,S75012A,"Minor laceration of femoral artery, left leg, initial encounter"
DRG44601,S75019A,"Minor laceration of femoral artery, unspecified leg, initial encounter"
DRG44601,S75021A,"Major laceration of femoral artery, right leg, initial encounter"
DRG44601,S75022A,"Major laceration of femoral artery, left leg, initial encounter"
DRG44601,S75029A,"Major laceration of femoral artery, unspecified leg, initial encounter"
DRG44601,S75091A,"Other specified injury of femoral artery, right leg, initial encounter"
DRG44601,S75092A,"Other specified injury of femoral artery, left leg, initial encounter"
DRG44601,S75099A,"Other specified injury of femoral artery, unspecified leg, initial encounter"
DRG44601,S75101A,"Unspecified injury of femoral vein at hip and thigh level, right leg, initial encounter"
DRG44601,S75102A,"Unspecified injury of femoral vein at hip and thigh level, left leg, initial encounter"
DRG44601,S75109A,"Unspecified injury of femoral vein at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75111A,"Minor laceration of femoral vein at hip and thigh level, right leg, initial encounter"
DRG44601,S75112A,"Minor laceration of femoral vein at hip and thigh level, left leg, initial encounter"
