DRG,CM-PCS,en
DRG29303,05BG0ZX,"Excision of Right Hand Vein, Open Approach, Diagnostic"
DRG29303,05BG0ZZ,"Excision of Right Hand Vein, Open Approach"
DRG29303,05BG3ZX,"Excision of Right Hand Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BG3ZZ,"Excision of Right Hand Vein, Percutaneous Approach"
DRG29303,05BG4ZX,"Excision of Right Hand Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BG4ZZ,"Excision of Right Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05BH0ZX,"Excision of Left Hand Vein, Open Approach, Diagnostic"
DRG29303,05BH0ZZ,"Excision of Left Hand Vein, Open Approach"
DRG29303,05BH3ZX,"Excision of Left Hand Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BH3ZZ,"Excision of Left Hand Vein, Percutaneous Approach"
DRG29303,05BH4ZX,"Excision of Left Hand Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BH4ZZ,"Excision of Left Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05BL0ZX,"Excision of Intracranial Vein, Open Approach, Diagnostic"
DRG29303,05BL3ZX,"Excision of Intracranial Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BL4ZX,"Excision of Intracranial Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BM0ZX,"Excision of Right Internal Jugular Vein, Open Approach, Diagnostic"
DRG29303,05BM3ZX,"Excision of Right Internal Jugular Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BM4ZX,"Excision of Right Internal Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BN0ZX,"Excision of Left Internal Jugular Vein, Open Approach, Diagnostic"
DRG29303,05BN3ZX,"Excision of Left Internal Jugular Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BN4ZX,"Excision of Left Internal Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BP0ZX,"Excision of Right External Jugular Vein, Open Approach, Diagnostic"
DRG29303,05BP3ZX,"Excision of Right External Jugular Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BP4ZX,"Excision of Right External Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BQ0ZX,"Excision of Left External Jugular Vein, Open Approach, Diagnostic"
DRG29303,05BQ3ZX,"Excision of Left External Jugular Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BQ4ZX,"Excision of Left External Jugular Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BR0ZX,"Excision of Right Vertebral Vein, Open Approach, Diagnostic"
DRG29303,05BR3ZX,"Excision of Right Vertebral Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BR4ZX,"Excision of Right Vertebral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BS0ZX,"Excision of Left Vertebral Vein, Open Approach, Diagnostic"
DRG29303,05BS3ZX,"Excision of Left Vertebral Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BS4ZX,"Excision of Left Vertebral Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BT0ZX,"Excision of Right Face Vein, Open Approach, Diagnostic"
DRG29303,05BT3ZX,"Excision of Right Face Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BT4ZX,"Excision of Right Face Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BV0ZX,"Excision of Left Face Vein, Open Approach, Diagnostic"
DRG29303,05BV3ZX,"Excision of Left Face Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BV4ZX,"Excision of Left Face Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BY0ZX,"Excision of Upper Vein, Open Approach, Diagnostic"
DRG29303,05BY0ZZ,"Excision of Upper Vein, Open Approach"
DRG29303,05BY3ZX,"Excision of Upper Vein, Percutaneous Approach, Diagnostic"
DRG29303,05BY3ZZ,"Excision of Upper Vein, Percutaneous Approach"
DRG29303,05BY4ZX,"Excision of Upper Vein, Percutaneous Endoscopic Approach, Diagnostic"
DRG29303,05BY4ZZ,"Excision of Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05C03ZZ,"Extirpation of Matter from Azygos Vein, Percutaneous Approach"
DRG29303,05C04ZZ,"Extirpation of Matter from Azygos Vein, Percutaneous Endoscopic Approach"
DRG29303,05C13ZZ,"Extirpation of Matter from Hemiazygos Vein, Percutaneous Approach"
DRG29303,05C14ZZ,"Extirpation of Matter from Hemiazygos Vein, Percutaneous Endoscopic Approach"
DRG29303,05C33ZZ,"Extirpation of Matter from Right Innominate Vein, Percutaneous Approach"
DRG29303,05C34ZZ,"Extirpation of Matter from Right Innominate Vein, Percutaneous Endoscopic Approach"
DRG29303,05C43ZZ,"Extirpation of Matter from Left Innominate Vein, Percutaneous Approach"
DRG29303,05C44ZZ,"Extirpation of Matter from Left Innominate Vein, Percutaneous Endoscopic Approach"
DRG29303,05C53ZZ,"Extirpation of Matter from Right Subclavian Vein, Percutaneous Approach"
DRG29303,05C54ZZ,"Extirpation of Matter from Right Subclavian Vein, Percutaneous Endoscopic Approach"
DRG29303,05C63ZZ,"Extirpation of Matter from Left Subclavian Vein, Percutaneous Approach"
DRG29303,05C64ZZ,"Extirpation of Matter from Left Subclavian Vein, Percutaneous Endoscopic Approach"
DRG29303,05C70ZZ,"Extirpation of Matter from Right Axillary Vein, Open Approach"
DRG29303,05C73ZZ,"Extirpation of Matter from Right Axillary Vein, Percutaneous Approach"
DRG29303,05C74ZZ,"Extirpation of Matter from Right Axillary Vein, Percutaneous Endoscopic Approach"
DRG29303,05C80ZZ,"Extirpation of Matter from Left Axillary Vein, Open Approach"
DRG29303,05C83ZZ,"Extirpation of Matter from Left Axillary Vein, Percutaneous Approach"
DRG29303,05C84ZZ,"Extirpation of Matter from Left Axillary Vein, Percutaneous Endoscopic Approach"
DRG29303,05C90ZZ,"Extirpation of Matter from Right Brachial Vein, Open Approach"
DRG29303,05C93ZZ,"Extirpation of Matter from Right Brachial Vein, Percutaneous Approach"
DRG29303,05C94ZZ,"Extirpation of Matter from Right Brachial Vein, Percutaneous Endoscopic Approach"
DRG29303,05CA0ZZ,"Extirpation of Matter from Left Brachial Vein, Open Approach"
DRG29303,05CA3ZZ,"Extirpation of Matter from Left Brachial Vein, Percutaneous Approach"
DRG29303,05CA4ZZ,"Extirpation of Matter from Left Brachial Vein, Percutaneous Endoscopic Approach"
DRG29303,05CB0ZZ,"Extirpation of Matter from Right Basilic Vein, Open Approach"
DRG29303,05CB3ZZ,"Extirpation of Matter from Right Basilic Vein, Percutaneous Approach"
DRG29303,05CB4ZZ,"Extirpation of Matter from Right Basilic Vein, Percutaneous Endoscopic Approach"
DRG29303,05CC0ZZ,"Extirpation of Matter from Left Basilic Vein, Open Approach"
DRG29303,05CC3ZZ,"Extirpation of Matter from Left Basilic Vein, Percutaneous Approach"
DRG29303,05CC4ZZ,"Extirpation of Matter from Left Basilic Vein, Percutaneous Endoscopic Approach"
DRG29303,05CD0ZZ,"Extirpation of Matter from Right Cephalic Vein, Open Approach"
DRG29303,05CD3ZZ,"Extirpation of Matter from Right Cephalic Vein, Percutaneous Approach"
DRG29303,05CD4ZZ,"Extirpation of Matter from Right Cephalic Vein, Percutaneous Endoscopic Approach"
DRG29303,05CF0ZZ,"Extirpation of Matter from Left Cephalic Vein, Open Approach"
DRG29303,05CF3ZZ,"Extirpation of Matter from Left Cephalic Vein, Percutaneous Approach"
DRG29303,05CF4ZZ,"Extirpation of Matter from Left Cephalic Vein, Percutaneous Endoscopic Approach"
DRG29303,05CG0ZZ,"Extirpation of Matter from Right Hand Vein, Open Approach"
DRG29303,05CG3ZZ,"Extirpation of Matter from Right Hand Vein, Percutaneous Approach"
DRG29303,05CG4ZZ,"Extirpation of Matter from Right Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05CH0ZZ,"Extirpation of Matter from Left Hand Vein, Open Approach"
DRG29303,05CH3ZZ,"Extirpation of Matter from Left Hand Vein, Percutaneous Approach"
DRG29303,05CH4ZZ,"Extirpation of Matter from Left Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05CL3ZZ,"Extirpation of Matter from Intracranial Vein, Percutaneous Approach"
DRG29303,05CL4ZZ,"Extirpation of Matter from Intracranial Vein, Percutaneous Endoscopic Approach"
DRG29303,05CM0ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Open Approach"
DRG29303,05CM3ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Percutaneous Approach"
DRG29303,05CM4ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05CN0ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Open Approach"
DRG29303,05CN3ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Percutaneous Approach"
DRG29303,05CN4ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05CP0ZZ,"Extirpation of Matter from Right External Jugular Vein, Open Approach"
DRG29303,05CP3ZZ,"Extirpation of Matter from Right External Jugular Vein, Percutaneous Approach"
DRG29303,05CP4ZZ,"Extirpation of Matter from Right External Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05CQ0ZZ,"Extirpation of Matter from Left External Jugular Vein, Open Approach"
DRG29303,05CQ3ZZ,"Extirpation of Matter from Left External Jugular Vein, Percutaneous Approach"
DRG29303,05CQ4ZZ,"Extirpation of Matter from Left External Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05CR0ZZ,"Extirpation of Matter from Right Vertebral Vein, Open Approach"
DRG29303,05CR3ZZ,"Extirpation of Matter from Right Vertebral Vein, Percutaneous Approach"
DRG29303,05CR4ZZ,"Extirpation of Matter from Right Vertebral Vein, Percutaneous Endoscopic Approach"
DRG29303,05CS0ZZ,"Extirpation of Matter from Left Vertebral Vein, Open Approach"
DRG29303,05CS3ZZ,"Extirpation of Matter from Left Vertebral Vein, Percutaneous Approach"
DRG29303,05CS4ZZ,"Extirpation of Matter from Left Vertebral Vein, Percutaneous Endoscopic Approach"
DRG29303,05CT0ZZ,"Extirpation of Matter from Right Face Vein, Open Approach"
DRG29303,05CT3ZZ,"Extirpation of Matter from Right Face Vein, Percutaneous Approach"
DRG29303,05CT4ZZ,"Extirpation of Matter from Right Face Vein, Percutaneous Endoscopic Approach"
DRG29303,05CV0ZZ,"Extirpation of Matter from Left Face Vein, Open Approach"
DRG29303,05CV3ZZ,"Extirpation of Matter from Left Face Vein, Percutaneous Approach"
DRG29303,05CV4ZZ,"Extirpation of Matter from Left Face Vein, Percutaneous Endoscopic Approach"
DRG29303,05CY0ZZ,"Extirpation of Matter from Upper Vein, Open Approach"
DRG29303,05CY3ZZ,"Extirpation of Matter from Upper Vein, Percutaneous Approach"
DRG29303,05CY4ZZ,"Extirpation of Matter from Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05JY0ZZ,"Inspection of Upper Vein, Open Approach"
DRG29303,05JY3ZZ,"Inspection of Upper Vein, Percutaneous Approach"
DRG29303,05JY4ZZ,"Inspection of Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05L70CZ,"Occlusion of Right Axillary Vein with Extraluminal Device, Open Approach"
DRG29303,05L70DZ,"Occlusion of Right Axillary Vein with Intraluminal Device, Open Approach"
DRG29303,05L70ZZ,"Occlusion of Right Axillary Vein, Open Approach"
DRG29303,05L73CZ,"Occlusion of Right Axillary Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05L73DZ,"Occlusion of Right Axillary Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05L73ZZ,"Occlusion of Right Axillary Vein, Percutaneous Approach"
DRG29303,05L74CZ,"Occlusion of Right Axillary Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05L74DZ,"Occlusion of Right Axillary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05L74ZZ,"Occlusion of Right Axillary Vein, Percutaneous Endoscopic Approach"
DRG29303,05L80CZ,"Occlusion of Left Axillary Vein with Extraluminal Device, Open Approach"
DRG29303,05L80DZ,"Occlusion of Left Axillary Vein with Intraluminal Device, Open Approach"
DRG29303,05L80ZZ,"Occlusion of Left Axillary Vein, Open Approach"
DRG29303,05L83CZ,"Occlusion of Left Axillary Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05L83DZ,"Occlusion of Left Axillary Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05L83ZZ,"Occlusion of Left Axillary Vein, Percutaneous Approach"
DRG29303,05L84CZ,"Occlusion of Left Axillary Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05L84DZ,"Occlusion of Left Axillary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05L84ZZ,"Occlusion of Left Axillary Vein, Percutaneous Endoscopic Approach"
DRG29303,05L90CZ,"Occlusion of Right Brachial Vein with Extraluminal Device, Open Approach"
DRG29303,05L90DZ,"Occlusion of Right Brachial Vein with Intraluminal Device, Open Approach"
DRG29303,05L90ZZ,"Occlusion of Right Brachial Vein, Open Approach"
DRG29303,05L93CZ,"Occlusion of Right Brachial Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05L93DZ,"Occlusion of Right Brachial Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05L93ZZ,"Occlusion of Right Brachial Vein, Percutaneous Approach"
DRG29303,05L94CZ,"Occlusion of Right Brachial Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05L94DZ,"Occlusion of Right Brachial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05L94ZZ,"Occlusion of Right Brachial Vein, Percutaneous Endoscopic Approach"
DRG29303,05LA0CZ,"Occlusion of Left Brachial Vein with Extraluminal Device, Open Approach"
DRG29303,05LA0DZ,"Occlusion of Left Brachial Vein with Intraluminal Device, Open Approach"
DRG29303,05LA0ZZ,"Occlusion of Left Brachial Vein, Open Approach"
DRG29303,05LA3CZ,"Occlusion of Left Brachial Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05LA3DZ,"Occlusion of Left Brachial Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05LA3ZZ,"Occlusion of Left Brachial Vein, Percutaneous Approach"
DRG29303,05LA4CZ,"Occlusion of Left Brachial Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LA4DZ,"Occlusion of Left Brachial Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LA4ZZ,"Occlusion of Left Brachial Vein, Percutaneous Endoscopic Approach"
DRG29303,05LB0CZ,"Occlusion of Right Basilic Vein with Extraluminal Device, Open Approach"
DRG29303,05LB0DZ,"Occlusion of Right Basilic Vein with Intraluminal Device, Open Approach"
DRG29303,05LB0ZZ,"Occlusion of Right Basilic Vein, Open Approach"
DRG29303,05LB3CZ,"Occlusion of Right Basilic Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05LB3DZ,"Occlusion of Right Basilic Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05LB3ZZ,"Occlusion of Right Basilic Vein, Percutaneous Approach"
DRG29303,05LB4CZ,"Occlusion of Right Basilic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LB4DZ,"Occlusion of Right Basilic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LB4ZZ,"Occlusion of Right Basilic Vein, Percutaneous Endoscopic Approach"
DRG29303,05LC0CZ,"Occlusion of Left Basilic Vein with Extraluminal Device, Open Approach"
DRG29303,05LC0DZ,"Occlusion of Left Basilic Vein with Intraluminal Device, Open Approach"
DRG29303,05LC0ZZ,"Occlusion of Left Basilic Vein, Open Approach"
DRG29303,05LC3CZ,"Occlusion of Left Basilic Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05LC3DZ,"Occlusion of Left Basilic Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05LC3ZZ,"Occlusion of Left Basilic Vein, Percutaneous Approach"
DRG29303,05LC4CZ,"Occlusion of Left Basilic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LC4DZ,"Occlusion of Left Basilic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LC4ZZ,"Occlusion of Left Basilic Vein, Percutaneous Endoscopic Approach"
DRG29303,05LD0CZ,"Occlusion of Right Cephalic Vein with Extraluminal Device, Open Approach"
DRG29303,05LD0DZ,"Occlusion of Right Cephalic Vein with Intraluminal Device, Open Approach"
DRG29303,05LD0ZZ,"Occlusion of Right Cephalic Vein, Open Approach"
DRG29303,05LD3CZ,"Occlusion of Right Cephalic Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05LD3DZ,"Occlusion of Right Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05LD3ZZ,"Occlusion of Right Cephalic Vein, Percutaneous Approach"
DRG29303,05LD4CZ,"Occlusion of Right Cephalic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LD4DZ,"Occlusion of Right Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LD4ZZ,"Occlusion of Right Cephalic Vein, Percutaneous Endoscopic Approach"
DRG29303,05LF0CZ,"Occlusion of Left Cephalic Vein with Extraluminal Device, Open Approach"
DRG29303,05LF0DZ,"Occlusion of Left Cephalic Vein with Intraluminal Device, Open Approach"
DRG29303,05LF0ZZ,"Occlusion of Left Cephalic Vein, Open Approach"
DRG29303,05LF3CZ,"Occlusion of Left Cephalic Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05LF3DZ,"Occlusion of Left Cephalic Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05LF3ZZ,"Occlusion of Left Cephalic Vein, Percutaneous Approach"
DRG29303,05LF4CZ,"Occlusion of Left Cephalic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LF4DZ,"Occlusion of Left Cephalic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LF4ZZ,"Occlusion of Left Cephalic Vein, Percutaneous Endoscopic Approach"
DRG29303,05LG0CZ,"Occlusion of Right Hand Vein with Extraluminal Device, Open Approach"
DRG29303,05LG0DZ,"Occlusion of Right Hand Vein with Intraluminal Device, Open Approach"
DRG29303,05LG0ZZ,"Occlusion of Right Hand Vein, Open Approach"
DRG29303,05LG3CZ,"Occlusion of Right Hand Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05LG3DZ,"Occlusion of Right Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05LG3ZZ,"Occlusion of Right Hand Vein, Percutaneous Approach"
DRG29303,05LG4CZ,"Occlusion of Right Hand Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LG4DZ,"Occlusion of Right Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LG4ZZ,"Occlusion of Right Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05LH0CZ,"Occlusion of Left Hand Vein with Extraluminal Device, Open Approach"
DRG29303,05LH0DZ,"Occlusion of Left Hand Vein with Intraluminal Device, Open Approach"
DRG29303,05LH0ZZ,"Occlusion of Left Hand Vein, Open Approach"
DRG29303,05LH3CZ,"Occlusion of Left Hand Vein with Extraluminal Device, Percutaneous Approach"
DRG29303,05LH3DZ,"Occlusion of Left Hand Vein with Intraluminal Device, Percutaneous Approach"
DRG29303,05LH3ZZ,"Occlusion of Left Hand Vein, Percutaneous Approach"
DRG29303,05LH4CZ,"Occlusion of Left Hand Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LH4DZ,"Occlusion of Left Hand Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,05LH4ZZ,"Occlusion of Left Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05N00ZZ,"Release Azygos Vein, Open Approach"
DRG29303,05N03ZZ,"Release Azygos Vein, Percutaneous Approach"
DRG29303,05N04ZZ,"Release Azygos Vein, Percutaneous Endoscopic Approach"
DRG29303,05N10ZZ,"Release Hemiazygos Vein, Open Approach"
DRG29303,05N13ZZ,"Release Hemiazygos Vein, Percutaneous Approach"
DRG29303,05N14ZZ,"Release Hemiazygos Vein, Percutaneous Endoscopic Approach"
DRG29303,05N30ZZ,"Release Right Innominate Vein, Open Approach"
DRG29303,05N33ZZ,"Release Right Innominate Vein, Percutaneous Approach"
DRG29303,05N34ZZ,"Release Right Innominate Vein, Percutaneous Endoscopic Approach"
DRG29303,05N40ZZ,"Release Left Innominate Vein, Open Approach"
DRG29303,05N43ZZ,"Release Left Innominate Vein, Percutaneous Approach"
DRG29303,05N44ZZ,"Release Left Innominate Vein, Percutaneous Endoscopic Approach"
DRG29303,05N50ZZ,"Release Right Subclavian Vein, Open Approach"
DRG29303,05N53ZZ,"Release Right Subclavian Vein, Percutaneous Approach"
DRG29303,05N54ZZ,"Release Right Subclavian Vein, Percutaneous Endoscopic Approach"
DRG29303,05N60ZZ,"Release Left Subclavian Vein, Open Approach"
DRG29303,05N63ZZ,"Release Left Subclavian Vein, Percutaneous Approach"
DRG29303,05N64ZZ,"Release Left Subclavian Vein, Percutaneous Endoscopic Approach"
DRG29303,05N70ZZ,"Release Right Axillary Vein, Open Approach"
DRG29303,05N73ZZ,"Release Right Axillary Vein, Percutaneous Approach"
DRG29303,05N74ZZ,"Release Right Axillary Vein, Percutaneous Endoscopic Approach"
DRG29303,05N80ZZ,"Release Left Axillary Vein, Open Approach"
DRG29303,05N83ZZ,"Release Left Axillary Vein, Percutaneous Approach"
DRG29303,05N84ZZ,"Release Left Axillary Vein, Percutaneous Endoscopic Approach"
DRG29303,05N90ZZ,"Release Right Brachial Vein, Open Approach"
DRG29303,05N93ZZ,"Release Right Brachial Vein, Percutaneous Approach"
DRG29303,05N94ZZ,"Release Right Brachial Vein, Percutaneous Endoscopic Approach"
DRG29303,05NA0ZZ,"Release Left Brachial Vein, Open Approach"
DRG29303,05NA3ZZ,"Release Left Brachial Vein, Percutaneous Approach"
DRG29303,05NA4ZZ,"Release Left Brachial Vein, Percutaneous Endoscopic Approach"
DRG29303,05NB0ZZ,"Release Right Basilic Vein, Open Approach"
DRG29303,05NB3ZZ,"Release Right Basilic Vein, Percutaneous Approach"
DRG29303,05NB4ZZ,"Release Right Basilic Vein, Percutaneous Endoscopic Approach"
DRG29303,05NC0ZZ,"Release Left Basilic Vein, Open Approach"
DRG29303,05NC3ZZ,"Release Left Basilic Vein, Percutaneous Approach"
DRG29303,05NC4ZZ,"Release Left Basilic Vein, Percutaneous Endoscopic Approach"
DRG29303,05ND0ZZ,"Release Right Cephalic Vein, Open Approach"
DRG29303,05ND3ZZ,"Release Right Cephalic Vein, Percutaneous Approach"
DRG29303,05ND4ZZ,"Release Right Cephalic Vein, Percutaneous Endoscopic Approach"
DRG29303,05NF0ZZ,"Release Left Cephalic Vein, Open Approach"
DRG29303,05NF3ZZ,"Release Left Cephalic Vein, Percutaneous Approach"
DRG29303,05NF4ZZ,"Release Left Cephalic Vein, Percutaneous Endoscopic Approach"
DRG29303,05NG0ZZ,"Release Right Hand Vein, Open Approach"
DRG29303,05NG3ZZ,"Release Right Hand Vein, Percutaneous Approach"
DRG29303,05NG4ZZ,"Release Right Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05NH0ZZ,"Release Left Hand Vein, Open Approach"
DRG29303,05NH3ZZ,"Release Left Hand Vein, Percutaneous Approach"
DRG29303,05NH4ZZ,"Release Left Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05NL0ZZ,"Release Intracranial Vein, Open Approach"
DRG29303,05NL3ZZ,"Release Intracranial Vein, Percutaneous Approach"
DRG29303,05NL4ZZ,"Release Intracranial Vein, Percutaneous Endoscopic Approach"
DRG29303,05NM0ZZ,"Release Right Internal Jugular Vein, Open Approach"
DRG29303,05NM3ZZ,"Release Right Internal Jugular Vein, Percutaneous Approach"
DRG29303,05NM4ZZ,"Release Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05NN0ZZ,"Release Left Internal Jugular Vein, Open Approach"
DRG29303,05NN3ZZ,"Release Left Internal Jugular Vein, Percutaneous Approach"
DRG29303,05NN4ZZ,"Release Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05NP0ZZ,"Release Right External Jugular Vein, Open Approach"
DRG29303,05NP3ZZ,"Release Right External Jugular Vein, Percutaneous Approach"
DRG29303,05NP4ZZ,"Release Right External Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05NQ0ZZ,"Release Left External Jugular Vein, Open Approach"
DRG29303,05NQ3ZZ,"Release Left External Jugular Vein, Percutaneous Approach"
DRG29303,05NQ4ZZ,"Release Left External Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05NR0ZZ,"Release Right Vertebral Vein, Open Approach"
DRG29303,05NR3ZZ,"Release Right Vertebral Vein, Percutaneous Approach"
DRG29303,05NR4ZZ,"Release Right Vertebral Vein, Percutaneous Endoscopic Approach"
DRG29303,05NS0ZZ,"Release Left Vertebral Vein, Open Approach"
DRG29303,05NS3ZZ,"Release Left Vertebral Vein, Percutaneous Approach"
DRG29303,05NS4ZZ,"Release Left Vertebral Vein, Percutaneous Endoscopic Approach"
DRG29303,05NT0ZZ,"Release Right Face Vein, Open Approach"
DRG29303,05NT3ZZ,"Release Right Face Vein, Percutaneous Approach"
DRG29303,05NT4ZZ,"Release Right Face Vein, Percutaneous Endoscopic Approach"
DRG29303,05NV0ZZ,"Release Left Face Vein, Open Approach"
DRG29303,05NV3ZZ,"Release Left Face Vein, Percutaneous Approach"
DRG29303,05NV4ZZ,"Release Left Face Vein, Percutaneous Endoscopic Approach"
DRG29303,05NY0ZZ,"Release Upper Vein, Open Approach"
DRG29303,05NY3ZZ,"Release Upper Vein, Percutaneous Approach"
DRG29303,05NY4ZZ,"Release Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05PY00Z,"Removal of Drainage Device from Upper Vein, Open Approach"
DRG29303,05PY02Z,"Removal of Monitoring Device from Upper Vein, Open Approach"
DRG29303,05PY03Z,"Removal of Infusion Device from Upper Vein, Open Approach"
DRG29303,05PY07Z,"Removal of Autologous Tissue Substitute from Upper Vein, Open Approach"
DRG29303,05PY0CZ,"Removal of Extraluminal Device from Upper Vein, Open Approach"
DRG29303,05PY0DZ,"Removal of Intraluminal Device from Upper Vein, Open Approach"
DRG29303,05PY0JZ,"Removal of Synthetic Substitute from Upper Vein, Open Approach"
DRG29303,05PY0KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Open Approach"
DRG29303,05PY30Z,"Removal of Drainage Device from Upper Vein, Percutaneous Approach"
DRG29303,05PY32Z,"Removal of Monitoring Device from Upper Vein, Percutaneous Approach"
DRG29303,05PY33Z,"Removal of Infusion Device from Upper Vein, Percutaneous Approach"
DRG29303,05PY37Z,"Removal of Autologous Tissue Substitute from Upper Vein, Percutaneous Approach"
DRG29303,05PY3CZ,"Removal of Extraluminal Device from Upper Vein, Percutaneous Approach"
DRG29303,05PY3DZ,"Removal of Intraluminal Device from Upper Vein, Percutaneous Approach"
DRG29303,05PY3JZ,"Removal of Synthetic Substitute from Upper Vein, Percutaneous Approach"
DRG29303,05PY3KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Percutaneous Approach"
DRG29303,05PY40Z,"Removal of Drainage Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05PY42Z,"Removal of Monitoring Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05PY43Z,"Removal of Infusion Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05PY47Z,"Removal of Autologous Tissue Substitute from Upper Vein, Percutaneous Endoscopic Approach"
