DRG,CM-PCS,en
DRG48601,0BP070Z,"Removal of Drainage Device from Tracheobronchial Tree, Via Natural or Artificial Opening"
DRG48601,0BP071Z,"Removal of Radioactive Element from Tracheobronchial Tree, Via Natural or Artificial Opening"
DRG48601,0BP072Z,"Removal of Monitoring Device from Tracheobronchial Tree, Via Natural or Artificial Opening"
DRG48601,0BP07DZ,"Removal of Intraluminal Device from Tracheobronchial Tree, Via Natural or Artificial Opening"
DRG48601,0BP080Z,"Removal of Drainage Device from Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BP081Z,"Removal of Radioactive Element from Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BP082Z,"Removal of Monitoring Device from Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BP08DZ,"Removal of Intraluminal Device from Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPK00Z,"Removal of Drainage Device from Right Lung, Open Approach"
DRG48601,0BPK01Z,"Removal of Radioactive Element from Right Lung, Open Approach"
DRG48601,0BPK02Z,"Removal of Monitoring Device from Right Lung, Open Approach"
DRG48601,0BPK03Z,"Removal of Infusion Device from Right Lung, Open Approach"
DRG48601,0BPK30Z,"Removal of Drainage Device from Right Lung, Percutaneous Approach"
DRG48601,0BPK31Z,"Removal of Radioactive Element from Right Lung, Percutaneous Approach"
DRG48601,0BPK32Z,"Removal of Monitoring Device from Right Lung, Percutaneous Approach"
DRG48601,0BPK33Z,"Removal of Infusion Device from Right Lung, Percutaneous Approach"
DRG48601,0BPK40Z,"Removal of Drainage Device from Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BPK41Z,"Removal of Radioactive Element from Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BPK42Z,"Removal of Monitoring Device from Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BPK43Z,"Removal of Infusion Device from Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BPK70Z,"Removal of Drainage Device from Right Lung, Via Natural or Artificial Opening"
DRG48601,0BPK71Z,"Removal of Radioactive Element from Right Lung, Via Natural or Artificial Opening"
DRG48601,0BPK72Z,"Removal of Monitoring Device from Right Lung, Via Natural or Artificial Opening"
DRG48601,0BPK73Z,"Removal of Infusion Device from Right Lung, Via Natural or Artificial Opening"
DRG48601,0BPK80Z,"Removal of Drainage Device from Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPK81Z,"Removal of Radioactive Element from Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPK82Z,"Removal of Monitoring Device from Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPK83Z,"Removal of Infusion Device from Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPL00Z,"Removal of Drainage Device from Left Lung, Open Approach"
DRG48601,0BPL01Z,"Removal of Radioactive Element from Left Lung, Open Approach"
DRG48601,0BPL02Z,"Removal of Monitoring Device from Left Lung, Open Approach"
DRG48601,0BPL03Z,"Removal of Infusion Device from Left Lung, Open Approach"
DRG48601,0BPL30Z,"Removal of Drainage Device from Left Lung, Percutaneous Approach"
DRG48601,0BPL31Z,"Removal of Radioactive Element from Left Lung, Percutaneous Approach"
DRG48601,0BPL32Z,"Removal of Monitoring Device from Left Lung, Percutaneous Approach"
DRG48601,0BPL33Z,"Removal of Infusion Device from Left Lung, Percutaneous Approach"
DRG48601,0BPL40Z,"Removal of Drainage Device from Left Lung, Percutaneous Endoscopic Approach"
DRG48601,0BPL41Z,"Removal of Radioactive Element from Left Lung, Percutaneous Endoscopic Approach"
DRG48601,0BPL42Z,"Removal of Monitoring Device from Left Lung, Percutaneous Endoscopic Approach"
DRG48601,0BPL43Z,"Removal of Infusion Device from Left Lung, Percutaneous Endoscopic Approach"
DRG48601,0BPL70Z,"Removal of Drainage Device from Left Lung, Via Natural or Artificial Opening"
DRG48601,0BPL71Z,"Removal of Radioactive Element from Left Lung, Via Natural or Artificial Opening"
DRG48601,0BPL72Z,"Removal of Monitoring Device from Left Lung, Via Natural or Artificial Opening"
DRG48601,0BPL73Z,"Removal of Infusion Device from Left Lung, Via Natural or Artificial Opening"
DRG48601,0BPL80Z,"Removal of Drainage Device from Left Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPL81Z,"Removal of Radioactive Element from Left Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPL82Z,"Removal of Monitoring Device from Left Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPL83Z,"Removal of Infusion Device from Left Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPT00Z,"Removal of Drainage Device from Diaphragm, Open Approach"
DRG48601,0BPT02Z,"Removal of Monitoring Device from Diaphragm, Open Approach"
DRG48601,0BPT07Z,"Removal of Autologous Tissue Substitute from Diaphragm, Open Approach"
DRG48601,0BPT0JZ,"Removal of Synthetic Substitute from Diaphragm, Open Approach"
DRG48601,0BPT0KZ,"Removal of Nonautologous Tissue Substitute from Diaphragm, Open Approach"
DRG48601,0BPT0MZ,"Removal of Diaphragmatic Pacemaker Lead from Diaphragm, Open Approach"
DRG48601,0BPT30Z,"Removal of Drainage Device from Diaphragm, Percutaneous Approach"
DRG48601,0BPT32Z,"Removal of Monitoring Device from Diaphragm, Percutaneous Approach"
DRG48601,0BPT37Z,"Removal of Autologous Tissue Substitute from Diaphragm, Percutaneous Approach"
DRG48601,0BPT3JZ,"Removal of Synthetic Substitute from Diaphragm, Percutaneous Approach"
DRG48601,0BPT3KZ,"Removal of Nonautologous Tissue Substitute from Diaphragm, Percutaneous Approach"
DRG48601,0BPT3MZ,"Removal of Diaphragmatic Pacemaker Lead from Diaphragm, Percutaneous Approach"
DRG48601,0BPT40Z,"Removal of Drainage Device from Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BPT42Z,"Removal of Monitoring Device from Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BPT47Z,"Removal of Autologous Tissue Substitute from Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BPT4JZ,"Removal of Synthetic Substitute from Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BPT4KZ,"Removal of Nonautologous Tissue Substitute from Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BPT4MZ,"Removal of Diaphragmatic Pacemaker Lead from Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BPT70Z,"Removal of Drainage Device from Diaphragm, Via Natural or Artificial Opening"
DRG48601,0BPT72Z,"Removal of Monitoring Device from Diaphragm, Via Natural or Artificial Opening"
DRG48601,0BPT77Z,"Removal of Autologous Tissue Substitute from Diaphragm, Via Natural or Artificial Opening"
DRG48601,0BPT7JZ,"Removal of Synthetic Substitute from Diaphragm, Via Natural or Artificial Opening"
DRG48601,0BPT7KZ,"Removal of Nonautologous Tissue Substitute from Diaphragm, Via Natural or Artificial Opening"
DRG48601,0BPT7MZ,"Removal of Diaphragmatic Pacemaker Lead from Diaphragm, Via Natural or Artificial Opening"
DRG48601,0BPT80Z,"Removal of Drainage Device from Diaphragm, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPT82Z,"Removal of Monitoring Device from Diaphragm, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPT87Z,"Removal of Autologous Tissue Substitute from Diaphragm, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPT8JZ,"Removal of Synthetic Substitute from Diaphragm, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPT8KZ,"Removal of Nonautologous Tissue Substitute from Diaphragm, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BPT8MZ,"Removal of Diaphragmatic Pacemaker Lead from Diaphragm, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ10ZZ,"Repair Trachea, Open Approach"
DRG48601,0BQ13ZZ,"Repair Trachea, Percutaneous Approach"
DRG48601,0BQ14ZZ,"Repair Trachea, Percutaneous Endoscopic Approach"
DRG48601,0BQ17ZZ,"Repair Trachea, Via Natural or Artificial Opening"
DRG48601,0BQ18ZZ,"Repair Trachea, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ20ZZ,"Repair Carina, Open Approach"
DRG48601,0BQ23ZZ,"Repair Carina, Percutaneous Approach"
DRG48601,0BQ24ZZ,"Repair Carina, Percutaneous Endoscopic Approach"
DRG48601,0BQ27ZZ,"Repair Carina, Via Natural or Artificial Opening"
DRG48601,0BQ28ZZ,"Repair Carina, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ30ZZ,"Repair Right Main Bronchus, Open Approach"
DRG48601,0BQ33ZZ,"Repair Right Main Bronchus, Percutaneous Approach"
DRG48601,0BQ34ZZ,"Repair Right Main Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BQ37ZZ,"Repair Right Main Bronchus, Via Natural or Artificial Opening"
DRG48601,0BQ38ZZ,"Repair Right Main Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ40ZZ,"Repair Right Upper Lobe Bronchus, Open Approach"
DRG48601,0BQ43ZZ,"Repair Right Upper Lobe Bronchus, Percutaneous Approach"
DRG48601,0BQ44ZZ,"Repair Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BQ47ZZ,"Repair Right Upper Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BQ48ZZ,"Repair Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ50ZZ,"Repair Right Middle Lobe Bronchus, Open Approach"
DRG48601,0BQ53ZZ,"Repair Right Middle Lobe Bronchus, Percutaneous Approach"
DRG48601,0BQ54ZZ,"Repair Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BQ57ZZ,"Repair Right Middle Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BQ58ZZ,"Repair Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ60ZZ,"Repair Right Lower Lobe Bronchus, Open Approach"
DRG48601,0BQ63ZZ,"Repair Right Lower Lobe Bronchus, Percutaneous Approach"
DRG48601,0BQ64ZZ,"Repair Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BQ67ZZ,"Repair Right Lower Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BQ68ZZ,"Repair Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ70ZZ,"Repair Left Main Bronchus, Open Approach"
DRG48601,0BQ73ZZ,"Repair Left Main Bronchus, Percutaneous Approach"
DRG48601,0BQ74ZZ,"Repair Left Main Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BQ77ZZ,"Repair Left Main Bronchus, Via Natural or Artificial Opening"
DRG48601,0BQ78ZZ,"Repair Left Main Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ80ZZ,"Repair Left Upper Lobe Bronchus, Open Approach"
DRG48601,0BQ83ZZ,"Repair Left Upper Lobe Bronchus, Percutaneous Approach"
DRG48601,0BQ84ZZ,"Repair Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BQ87ZZ,"Repair Left Upper Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BQ88ZZ,"Repair Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQ90ZZ,"Repair Lingula Bronchus, Open Approach"
DRG48601,0BQ93ZZ,"Repair Lingula Bronchus, Percutaneous Approach"
DRG48601,0BQ94ZZ,"Repair Lingula Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BQ97ZZ,"Repair Lingula Bronchus, Via Natural or Artificial Opening"
DRG48601,0BQ98ZZ,"Repair Lingula Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQB0ZZ,"Repair Left Lower Lobe Bronchus, Open Approach"
DRG48601,0BQB3ZZ,"Repair Left Lower Lobe Bronchus, Percutaneous Approach"
DRG48601,0BQB4ZZ,"Repair Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BQB7ZZ,"Repair Left Lower Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BQB8ZZ,"Repair Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQC0ZZ,"Repair Right Upper Lung Lobe, Open Approach"
DRG48601,0BQC3ZZ,"Repair Right Upper Lung Lobe, Percutaneous Approach"
DRG48601,0BQC4ZZ,"Repair Right Upper Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BQC7ZZ,"Repair Right Upper Lung Lobe, Via Natural or Artificial Opening"
DRG48601,0BQC8ZZ,"Repair Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQD0ZZ,"Repair Right Middle Lung Lobe, Open Approach"
DRG48601,0BQD3ZZ,"Repair Right Middle Lung Lobe, Percutaneous Approach"
DRG48601,0BQD4ZZ,"Repair Right Middle Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BQD7ZZ,"Repair Right Middle Lung Lobe, Via Natural or Artificial Opening"
DRG48601,0BQD8ZZ,"Repair Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQF0ZZ,"Repair Right Lower Lung Lobe, Open Approach"
DRG48601,0BQF3ZZ,"Repair Right Lower Lung Lobe, Percutaneous Approach"
DRG48601,0BQF4ZZ,"Repair Right Lower Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BQF7ZZ,"Repair Right Lower Lung Lobe, Via Natural or Artificial Opening"
DRG48601,0BQF8ZZ,"Repair Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQG0ZZ,"Repair Left Upper Lung Lobe, Open Approach"
DRG48601,0BQG3ZZ,"Repair Left Upper Lung Lobe, Percutaneous Approach"
DRG48601,0BQG4ZZ,"Repair Left Upper Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BQG7ZZ,"Repair Left Upper Lung Lobe, Via Natural or Artificial Opening"
DRG48601,0BQG8ZZ,"Repair Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQH0ZZ,"Repair Lung Lingula, Open Approach"
DRG48601,0BQH3ZZ,"Repair Lung Lingula, Percutaneous Approach"
DRG48601,0BQH4ZZ,"Repair Lung Lingula, Percutaneous Endoscopic Approach"
DRG48601,0BQH7ZZ,"Repair Lung Lingula, Via Natural or Artificial Opening"
DRG48601,0BQH8ZZ,"Repair Lung Lingula, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQJ0ZZ,"Repair Left Lower Lung Lobe, Open Approach"
DRG48601,0BQJ3ZZ,"Repair Left Lower Lung Lobe, Percutaneous Approach"
DRG48601,0BQJ4ZZ,"Repair Left Lower Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BQJ7ZZ,"Repair Left Lower Lung Lobe, Via Natural or Artificial Opening"
DRG48601,0BQJ8ZZ,"Repair Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQK0ZZ,"Repair Right Lung, Open Approach"
DRG48601,0BQK3ZZ,"Repair Right Lung, Percutaneous Approach"
DRG48601,0BQK4ZZ,"Repair Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BQK7ZZ,"Repair Right Lung, Via Natural or Artificial Opening"
DRG48601,0BQK8ZZ,"Repair Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQL0ZZ,"Repair Left Lung, Open Approach"
DRG48601,0BQL3ZZ,"Repair Left Lung, Percutaneous Approach"
DRG48601,0BQL4ZZ,"Repair Left Lung, Percutaneous Endoscopic Approach"
DRG48601,0BQL7ZZ,"Repair Left Lung, Via Natural or Artificial Opening"
DRG48601,0BQL8ZZ,"Repair Left Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQM0ZZ,"Repair Bilateral Lungs, Open Approach"
DRG48601,0BQM3ZZ,"Repair Bilateral Lungs, Percutaneous Approach"
DRG48601,0BQM4ZZ,"Repair Bilateral Lungs, Percutaneous Endoscopic Approach"
DRG48601,0BQM7ZZ,"Repair Bilateral Lungs, Via Natural or Artificial Opening"
DRG48601,0BQM8ZZ,"Repair Bilateral Lungs, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BQN0ZZ,"Repair Right Pleura, Open Approach"
DRG48601,0BQN3ZZ,"Repair Right Pleura, Percutaneous Approach"
DRG48601,0BQN4ZZ,"Repair Right Pleura, Percutaneous Endoscopic Approach"
DRG48601,0BQP0ZZ,"Repair Left Pleura, Open Approach"
DRG48601,0BQP3ZZ,"Repair Left Pleura, Percutaneous Approach"
DRG48601,0BQP4ZZ,"Repair Left Pleura, Percutaneous Endoscopic Approach"
DRG48601,0BQR0ZZ,"Repair Right Diaphragm, Open Approach"
DRG48601,0BQR3ZZ,"Repair Right Diaphragm, Percutaneous Approach"
DRG48601,0BQR4ZZ,"Repair Right Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BQS0ZZ,"Repair Left Diaphragm, Open Approach"
DRG48601,0BQS3ZZ,"Repair Left Diaphragm, Percutaneous Approach"
DRG48601,0BQS4ZZ,"Repair Left Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BS10ZZ,"Reposition Trachea, Open Approach"
DRG48601,0BS20ZZ,"Reposition Carina, Open Approach"
DRG48601,0BS30ZZ,"Reposition Right Main Bronchus, Open Approach"
DRG48601,0BS40ZZ,"Reposition Right Upper Lobe Bronchus, Open Approach"
DRG48601,0BS50ZZ,"Reposition Right Middle Lobe Bronchus, Open Approach"
DRG48601,0BS60ZZ,"Reposition Right Lower Lobe Bronchus, Open Approach"
DRG48601,0BS70ZZ,"Reposition Left Main Bronchus, Open Approach"
DRG48601,0BS80ZZ,"Reposition Left Upper Lobe Bronchus, Open Approach"
DRG48601,0BS90ZZ,"Reposition Lingula Bronchus, Open Approach"
DRG48601,0BSB0ZZ,"Reposition Left Lower Lobe Bronchus, Open Approach"
DRG48601,0BSC0ZZ,"Reposition Right Upper Lung Lobe, Open Approach"
DRG48601,0BSD0ZZ,"Reposition Right Middle Lung Lobe, Open Approach"
DRG48601,0BSF0ZZ,"Reposition Right Lower Lung Lobe, Open Approach"
DRG48601,0BSG0ZZ,"Reposition Left Upper Lung Lobe, Open Approach"
DRG48601,0BSH0ZZ,"Reposition Lung Lingula, Open Approach"
DRG48601,0BSJ0ZZ,"Reposition Left Lower Lung Lobe, Open Approach"
DRG48601,0BSK0ZZ,"Reposition Right Lung, Open Approach"
DRG48601,0BSL0ZZ,"Reposition Left Lung, Open Approach"
DRG48601,0BSR0ZZ,"Reposition Right Diaphragm, Open Approach"
DRG48601,0BSS0ZZ,"Reposition Left Diaphragm, Open Approach"
DRG48601,0BT10ZZ,"Resection of Trachea, Open Approach"
DRG48601,0BT14ZZ,"Resection of Trachea, Percutaneous Endoscopic Approach"
DRG48601,0BT20ZZ,"Resection of Carina, Open Approach"
DRG48601,0BT24ZZ,"Resection of Carina, Percutaneous Endoscopic Approach"
DRG48601,0BT30ZZ,"Resection of Right Main Bronchus, Open Approach"
DRG48601,0BT34ZZ,"Resection of Right Main Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BT40ZZ,"Resection of Right Upper Lobe Bronchus, Open Approach"
DRG48601,0BT44ZZ,"Resection of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BT50ZZ,"Resection of Right Middle Lobe Bronchus, Open Approach"
DRG48601,0BT54ZZ,"Resection of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BT60ZZ,"Resection of Right Lower Lobe Bronchus, Open Approach"
DRG48601,0BT64ZZ,"Resection of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BT70ZZ,"Resection of Left Main Bronchus, Open Approach"
DRG48601,0BT74ZZ,"Resection of Left Main Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BT80ZZ,"Resection of Left Upper Lobe Bronchus, Open Approach"
DRG48601,0BT84ZZ,"Resection of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BT90ZZ,"Resection of Lingula Bronchus, Open Approach"
DRG48601,0BT94ZZ,"Resection of Lingula Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BTB0ZZ,"Resection of Left Lower Lobe Bronchus, Open Approach"
DRG48601,0BTB4ZZ,"Resection of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BTC0ZZ,"Resection of Right Upper Lung Lobe, Open Approach"
DRG48601,0BTC4ZZ,"Resection of Right Upper Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BTD0ZZ,"Resection of Right Middle Lung Lobe, Open Approach"
DRG48601,0BTD4ZZ,"Resection of Right Middle Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BTF0ZZ,"Resection of Right Lower Lung Lobe, Open Approach"
DRG48601,0BTF4ZZ,"Resection of Right Lower Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BTG0ZZ,"Resection of Left Upper Lung Lobe, Open Approach"
DRG48601,0BTG4ZZ,"Resection of Left Upper Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BTH0ZZ,"Resection of Lung Lingula, Open Approach"
DRG48601,0BTH4ZZ,"Resection of Lung Lingula, Percutaneous Endoscopic Approach"
DRG48601,0BTJ0ZZ,"Resection of Left Lower Lung Lobe, Open Approach"
DRG48601,0BTJ4ZZ,"Resection of Left Lower Lung Lobe, Percutaneous Endoscopic Approach"
DRG48601,0BTK0ZZ,"Resection of Right Lung, Open Approach"
DRG48601,0BTK4ZZ,"Resection of Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BTL0ZZ,"Resection of Left Lung, Open Approach"
DRG48601,0BTL4ZZ,"Resection of Left Lung, Percutaneous Endoscopic Approach"
DRG48601,0BTM0ZZ,"Resection of Bilateral Lungs, Open Approach"
DRG48601,0BTM4ZZ,"Resection of Bilateral Lungs, Percutaneous Endoscopic Approach"
DRG48601,0BTR0ZZ,"Resection of Right Diaphragm, Open Approach"
DRG48601,0BTR4ZZ,"Resection of Right Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BTS0ZZ,"Resection of Left Diaphragm, Open Approach"
DRG48601,0BTS4ZZ,"Resection of Left Diaphragm, Percutaneous Endoscopic Approach"
DRG48601,0BU107Z,"Supplement Trachea with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU10JZ,"Supplement Trachea with Synthetic Substitute, Open Approach"
DRG48601,0BU10KZ,"Supplement Trachea with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU147Z,"Supplement Trachea with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU14JZ,"Supplement Trachea with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU14KZ,"Supplement Trachea with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU207Z,"Supplement Carina with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU20JZ,"Supplement Carina with Synthetic Substitute, Open Approach"
DRG48601,0BU20KZ,"Supplement Carina with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU247Z,"Supplement Carina with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU24JZ,"Supplement Carina with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU24KZ,"Supplement Carina with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU307Z,"Supplement Right Main Bronchus with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU30JZ,"Supplement Right Main Bronchus with Synthetic Substitute, Open Approach"
DRG48601,0BU30KZ,"Supplement Right Main Bronchus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU347Z,"Supplement Right Main Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU34JZ,"Supplement Right Main Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU34KZ,"Supplement Right Main Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU407Z,"Supplement Right Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU40JZ,"Supplement Right Upper Lobe Bronchus with Synthetic Substitute, Open Approach"
DRG48601,0BU40KZ,"Supplement Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU447Z,"Supplement Right Upper Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU44JZ,"Supplement Right Upper Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU44KZ,"Supplement Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU507Z,"Supplement Right Middle Lobe Bronchus with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU50JZ,"Supplement Right Middle Lobe Bronchus with Synthetic Substitute, Open Approach"
DRG48601,0BU50KZ,"Supplement Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU547Z,"Supplement Right Middle Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU54JZ,"Supplement Right Middle Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU54KZ,"Supplement Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU607Z,"Supplement Right Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU60JZ,"Supplement Right Lower Lobe Bronchus with Synthetic Substitute, Open Approach"
DRG48601,0BU60KZ,"Supplement Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU647Z,"Supplement Right Lower Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU64JZ,"Supplement Right Lower Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU64KZ,"Supplement Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU707Z,"Supplement Left Main Bronchus with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU70JZ,"Supplement Left Main Bronchus with Synthetic Substitute, Open Approach"
DRG48601,0BU70KZ,"Supplement Left Main Bronchus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU747Z,"Supplement Left Main Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU74JZ,"Supplement Left Main Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU74KZ,"Supplement Left Main Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU807Z,"Supplement Left Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU80JZ,"Supplement Left Upper Lobe Bronchus with Synthetic Substitute, Open Approach"
DRG48601,0BU80KZ,"Supplement Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU847Z,"Supplement Left Upper Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU84JZ,"Supplement Left Upper Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU84KZ,"Supplement Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU907Z,"Supplement Lingula Bronchus with Autologous Tissue Substitute, Open Approach"
DRG48601,0BU90JZ,"Supplement Lingula Bronchus with Synthetic Substitute, Open Approach"
