,DRG,CM-PCS,en
5469,DRG06305,0NRD07Z,"Replacement of Left Sphenoid Bone with Autologous Tissue Substitute, Open Approach"
5470,DRG06305,0NRD0JZ,"Replacement of Left Sphenoid Bone with Synthetic Substitute, Open Approach"
5471,DRG06305,0NRD0KZ,"Replacement of Left Sphenoid Bone with Nonautologous Tissue Substitute, Open Approach"
5472,DRG06305,0NRD37Z,"Replacement of Left Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
5473,DRG06305,0NRD3JZ,"Replacement of Left Sphenoid Bone with Synthetic Substitute, Percutaneous Approach"
5474,DRG06305,0NRD3KZ,"Replacement of Left Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5475,DRG06305,0NRD47Z,"Replacement of Left Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5476,DRG06305,0NRD4JZ,"Replacement of Left Sphenoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5477,DRG06305,0NRD4KZ,"Replacement of Left Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5478,DRG06305,0NRF07Z,"Replacement of Right Ethmoid Bone with Autologous Tissue Substitute, Open Approach"
5479,DRG06305,0NRF0JZ,"Replacement of Right Ethmoid Bone with Synthetic Substitute, Open Approach"
5480,DRG06305,0NRF0KZ,"Replacement of Right Ethmoid Bone with Nonautologous Tissue Substitute, Open Approach"
5481,DRG06305,0NRF37Z,"Replacement of Right Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
5482,DRG06305,0NRF3JZ,"Replacement of Right Ethmoid Bone with Synthetic Substitute, Percutaneous Approach"
5483,DRG06305,0NRF3KZ,"Replacement of Right Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5484,DRG06305,0NRF47Z,"Replacement of Right Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5485,DRG06305,0NRF4JZ,"Replacement of Right Ethmoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5486,DRG06305,0NRF4KZ,"Replacement of Right Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5487,DRG06305,0NRG07Z,"Replacement of Left Ethmoid Bone with Autologous Tissue Substitute, Open Approach"
5488,DRG06305,0NRG0JZ,"Replacement of Left Ethmoid Bone with Synthetic Substitute, Open Approach"
5489,DRG06305,0NRG0KZ,"Replacement of Left Ethmoid Bone with Nonautologous Tissue Substitute, Open Approach"
5490,DRG06305,0NRG37Z,"Replacement of Left Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
5491,DRG06305,0NRG3JZ,"Replacement of Left Ethmoid Bone with Synthetic Substitute, Percutaneous Approach"
5492,DRG06305,0NRG3KZ,"Replacement of Left Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5493,DRG06305,0NRG47Z,"Replacement of Left Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5494,DRG06305,0NRG4JZ,"Replacement of Left Ethmoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5495,DRG06305,0NRG4KZ,"Replacement of Left Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5496,DRG06305,0NRH07Z,"Replacement of Right Lacrimal Bone with Autologous Tissue Substitute, Open Approach"
5497,DRG06305,0NRH0JZ,"Replacement of Right Lacrimal Bone with Synthetic Substitute, Open Approach"
5498,DRG06305,0NRH0KZ,"Replacement of Right Lacrimal Bone with Nonautologous Tissue Substitute, Open Approach"
5499,DRG06305,0NRH37Z,"Replacement of Right Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Approach"
5500,DRG06305,0NRH3JZ,"Replacement of Right Lacrimal Bone with Synthetic Substitute, Percutaneous Approach"
5501,DRG06305,0NRH3KZ,"Replacement of Right Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5502,DRG06305,0NRH47Z,"Replacement of Right Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5503,DRG06305,0NRH4JZ,"Replacement of Right Lacrimal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5504,DRG06305,0NRH4KZ,"Replacement of Right Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5505,DRG06305,0NRJ07Z,"Replacement of Left Lacrimal Bone with Autologous Tissue Substitute, Open Approach"
5506,DRG06305,0NRJ0JZ,"Replacement of Left Lacrimal Bone with Synthetic Substitute, Open Approach"
5507,DRG06305,0NRJ0KZ,"Replacement of Left Lacrimal Bone with Nonautologous Tissue Substitute, Open Approach"
5508,DRG06305,0NRJ37Z,"Replacement of Left Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Approach"
5509,DRG06305,0NRJ3JZ,"Replacement of Left Lacrimal Bone with Synthetic Substitute, Percutaneous Approach"
5510,DRG06305,0NRJ3KZ,"Replacement of Left Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5511,DRG06305,0NRJ47Z,"Replacement of Left Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5512,DRG06305,0NRJ4JZ,"Replacement of Left Lacrimal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5513,DRG06305,0NRJ4KZ,"Replacement of Left Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5514,DRG06305,0NRK07Z,"Replacement of Right Palatine Bone with Autologous Tissue Substitute, Open Approach"
5515,DRG06305,0NRK0JZ,"Replacement of Right Palatine Bone with Synthetic Substitute, Open Approach"
5516,DRG06305,0NRK0KZ,"Replacement of Right Palatine Bone with Nonautologous Tissue Substitute, Open Approach"
5517,DRG06305,0NRK37Z,"Replacement of Right Palatine Bone with Autologous Tissue Substitute, Percutaneous Approach"
5518,DRG06305,0NRK3JZ,"Replacement of Right Palatine Bone with Synthetic Substitute, Percutaneous Approach"
5519,DRG06305,0NRK3KZ,"Replacement of Right Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5520,DRG06305,0NRK47Z,"Replacement of Right Palatine Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5521,DRG06305,0NRK4JZ,"Replacement of Right Palatine Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5522,DRG06305,0NRK4KZ,"Replacement of Right Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5523,DRG06305,0NRL07Z,"Replacement of Left Palatine Bone with Autologous Tissue Substitute, Open Approach"
5524,DRG06305,0NRL0JZ,"Replacement of Left Palatine Bone with Synthetic Substitute, Open Approach"
5525,DRG06305,0NRL0KZ,"Replacement of Left Palatine Bone with Nonautologous Tissue Substitute, Open Approach"
5526,DRG06305,0NRL37Z,"Replacement of Left Palatine Bone with Autologous Tissue Substitute, Percutaneous Approach"
5527,DRG06305,0NRL3JZ,"Replacement of Left Palatine Bone with Synthetic Substitute, Percutaneous Approach"
5528,DRG06305,0NRL3KZ,"Replacement of Left Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5529,DRG06305,0NRL47Z,"Replacement of Left Palatine Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5530,DRG06305,0NRL4JZ,"Replacement of Left Palatine Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5531,DRG06305,0NRL4KZ,"Replacement of Left Palatine Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5532,DRG06305,0NRM07Z,"Replacement of Right Zygomatic Bone with Autologous Tissue Substitute, Open Approach"
5533,DRG06305,0NRM0JZ,"Replacement of Right Zygomatic Bone with Synthetic Substitute, Open Approach"
5534,DRG06305,0NRM0KZ,"Replacement of Right Zygomatic Bone with Nonautologous Tissue Substitute, Open Approach"
5535,DRG06305,0NRM37Z,"Replacement of Right Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Approach"
5536,DRG06305,0NRM3JZ,"Replacement of Right Zygomatic Bone with Synthetic Substitute, Percutaneous Approach"
5537,DRG06305,0NRM3KZ,"Replacement of Right Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5538,DRG06305,0NRM47Z,"Replacement of Right Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5539,DRG06305,0NRM4JZ,"Replacement of Right Zygomatic Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5540,DRG06305,0NRM4KZ,"Replacement of Right Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5541,DRG06305,0NRN07Z,"Replacement of Left Zygomatic Bone with Autologous Tissue Substitute, Open Approach"
5542,DRG06305,0NRN0JZ,"Replacement of Left Zygomatic Bone with Synthetic Substitute, Open Approach"
5543,DRG06305,0NRN0KZ,"Replacement of Left Zygomatic Bone with Nonautologous Tissue Substitute, Open Approach"
5544,DRG06305,0NRN37Z,"Replacement of Left Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Approach"
5545,DRG06305,0NRN3JZ,"Replacement of Left Zygomatic Bone with Synthetic Substitute, Percutaneous Approach"
5546,DRG06305,0NRN3KZ,"Replacement of Left Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5547,DRG06305,0NRN47Z,"Replacement of Left Zygomatic Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5548,DRG06305,0NRN4JZ,"Replacement of Left Zygomatic Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5549,DRG06305,0NRN4KZ,"Replacement of Left Zygomatic Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5550,DRG06305,0NRP0JZ,"Replacement of Right Orbit with Synthetic Substitute, Open Approach"
5551,DRG06305,0NRP0KZ,"Replacement of Right Orbit with Nonautologous Tissue Substitute, Open Approach"
5552,DRG06305,0NRP3KZ,"Replacement of Right Orbit with Nonautologous Tissue Substitute, Percutaneous Approach"
5553,DRG06305,0NRP4KZ,"Replacement of Right Orbit with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5554,DRG06305,0NRQ0JZ,"Replacement of Left Orbit with Synthetic Substitute, Open Approach"
5555,DRG06305,0NRQ0KZ,"Replacement of Left Orbit with Nonautologous Tissue Substitute, Open Approach"
5556,DRG06305,0NRQ3KZ,"Replacement of Left Orbit with Nonautologous Tissue Substitute, Percutaneous Approach"
5557,DRG06305,0NRQ4KZ,"Replacement of Left Orbit with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5558,DRG06305,0NRR07Z,"Replacement of Right Maxilla with Autologous Tissue Substitute, Open Approach"
5559,DRG06305,0NRR0JZ,"Replacement of Right Maxilla with Synthetic Substitute, Open Approach"
5560,DRG06305,0NRR0KZ,"Replacement of Right Maxilla with Nonautologous Tissue Substitute, Open Approach"
5561,DRG06305,0NRR37Z,"Replacement of Right Maxilla with Autologous Tissue Substitute, Percutaneous Approach"
5562,DRG06305,0NRR3JZ,"Replacement of Right Maxilla with Synthetic Substitute, Percutaneous Approach"
5563,DRG06305,0NRR3KZ,"Replacement of Right Maxilla with Nonautologous Tissue Substitute, Percutaneous Approach"
5564,DRG06305,0NRR47Z,"Replacement of Right Maxilla with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5565,DRG06305,0NRR4JZ,"Replacement of Right Maxilla with Synthetic Substitute, Percutaneous Endoscopic Approach"
5566,DRG06305,0NRR4KZ,"Replacement of Right Maxilla with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5567,DRG06305,0NRS07Z,"Replacement of Left Maxilla with Autologous Tissue Substitute, Open Approach"
5568,DRG06305,0NRS0JZ,"Replacement of Left Maxilla with Synthetic Substitute, Open Approach"
5569,DRG06305,0NRS0KZ,"Replacement of Left Maxilla with Nonautologous Tissue Substitute, Open Approach"
5570,DRG06305,0NRS37Z,"Replacement of Left Maxilla with Autologous Tissue Substitute, Percutaneous Approach"
5571,DRG06305,0NRS3JZ,"Replacement of Left Maxilla with Synthetic Substitute, Percutaneous Approach"
5572,DRG06305,0NRS3KZ,"Replacement of Left Maxilla with Nonautologous Tissue Substitute, Percutaneous Approach"
5573,DRG06305,0NRS47Z,"Replacement of Left Maxilla with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5574,DRG06305,0NRS4JZ,"Replacement of Left Maxilla with Synthetic Substitute, Percutaneous Endoscopic Approach"
5575,DRG06305,0NRS4KZ,"Replacement of Left Maxilla with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5576,DRG06305,0NRX07Z,"Replacement of Hyoid Bone with Autologous Tissue Substitute, Open Approach"
5577,DRG06305,0NRX0JZ,"Replacement of Hyoid Bone with Synthetic Substitute, Open Approach"
5578,DRG06305,0NRX0KZ,"Replacement of Hyoid Bone with Nonautologous Tissue Substitute, Open Approach"
5579,DRG06305,0NRX37Z,"Replacement of Hyoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
5580,DRG06305,0NRX3JZ,"Replacement of Hyoid Bone with Synthetic Substitute, Percutaneous Approach"
5581,DRG06305,0NRX3KZ,"Replacement of Hyoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5582,DRG06305,0NRX47Z,"Replacement of Hyoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5583,DRG06305,0NRX4JZ,"Replacement of Hyoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5584,DRG06305,0NRX4KZ,"Replacement of Hyoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5585,DRG06305,0NSC04Z,"Reposition Right Sphenoid Bone with Internal Fixation Device, Open Approach"
5586,DRG06305,0NSC0ZZ,"Reposition Right Sphenoid Bone, Open Approach"
5587,DRG06305,0NSC3ZZ,"Reposition Right Sphenoid Bone, Percutaneous Approach"
5588,DRG06305,0NSC4ZZ,"Reposition Right Sphenoid Bone, Percutaneous Endoscopic Approach"
5589,DRG06305,0NSCXZZ,"Reposition Right Sphenoid Bone, External Approach"
5590,DRG06305,0NSD04Z,"Reposition Left Sphenoid Bone with Internal Fixation Device, Open Approach"
5591,DRG06305,0NSD0ZZ,"Reposition Left Sphenoid Bone, Open Approach"
5592,DRG06305,0NSD3ZZ,"Reposition Left Sphenoid Bone, Percutaneous Approach"
5593,DRG06305,0NSD4ZZ,"Reposition Left Sphenoid Bone, Percutaneous Endoscopic Approach"
5594,DRG06305,0NSDXZZ,"Reposition Left Sphenoid Bone, External Approach"
5595,DRG06305,0NSF04Z,"Reposition Right Ethmoid Bone with Internal Fixation Device, Open Approach"
5596,DRG06305,0NSF0ZZ,"Reposition Right Ethmoid Bone, Open Approach"
5597,DRG06305,0NSF3ZZ,"Reposition Right Ethmoid Bone, Percutaneous Approach"
5598,DRG06305,0NSF4ZZ,"Reposition Right Ethmoid Bone, Percutaneous Endoscopic Approach"
5599,DRG06305,0NSFXZZ,"Reposition Right Ethmoid Bone, External Approach"
5600,DRG06305,0NSG04Z,"Reposition Left Ethmoid Bone with Internal Fixation Device, Open Approach"
5601,DRG06305,0NSG0ZZ,"Reposition Left Ethmoid Bone, Open Approach"
5602,DRG06305,0NSG3ZZ,"Reposition Left Ethmoid Bone, Percutaneous Approach"
5603,DRG06305,0NSG4ZZ,"Reposition Left Ethmoid Bone, Percutaneous Endoscopic Approach"
5604,DRG06305,0NSGXZZ,"Reposition Left Ethmoid Bone, External Approach"
5605,DRG06305,0NSH04Z,"Reposition Right Lacrimal Bone with Internal Fixation Device, Open Approach"
5606,DRG06305,0NSH0ZZ,"Reposition Right Lacrimal Bone, Open Approach"
5607,DRG06305,0NSH3ZZ,"Reposition Right Lacrimal Bone, Percutaneous Approach"
5608,DRG06305,0NSH4ZZ,"Reposition Right Lacrimal Bone, Percutaneous Endoscopic Approach"
5609,DRG06305,0NSHXZZ,"Reposition Right Lacrimal Bone, External Approach"
5610,DRG06305,0NSJ04Z,"Reposition Left Lacrimal Bone with Internal Fixation Device, Open Approach"
5611,DRG06305,0NSJ0ZZ,"Reposition Left Lacrimal Bone, Open Approach"
5612,DRG06305,0NSJ3ZZ,"Reposition Left Lacrimal Bone, Percutaneous Approach"
5613,DRG06305,0NSJ4ZZ,"Reposition Left Lacrimal Bone, Percutaneous Endoscopic Approach"
5614,DRG06305,0NSJXZZ,"Reposition Left Lacrimal Bone, External Approach"
5615,DRG06305,0NSK04Z,"Reposition Right Palatine Bone with Internal Fixation Device, Open Approach"
5616,DRG06305,0NSK0ZZ,"Reposition Right Palatine Bone, Open Approach"
5617,DRG06305,0NSK3ZZ,"Reposition Right Palatine Bone, Percutaneous Approach"
5618,DRG06305,0NSK4ZZ,"Reposition Right Palatine Bone, Percutaneous Endoscopic Approach"
5619,DRG06305,0NSKXZZ,"Reposition Right Palatine Bone, External Approach"
5620,DRG06305,0NSL04Z,"Reposition Left Palatine Bone with Internal Fixation Device, Open Approach"
5621,DRG06305,0NSL0ZZ,"Reposition Left Palatine Bone, Open Approach"
5622,DRG06305,0NSL3ZZ,"Reposition Left Palatine Bone, Percutaneous Approach"
5623,DRG06305,0NSL4ZZ,"Reposition Left Palatine Bone, Percutaneous Endoscopic Approach"
5624,DRG06305,0NSLXZZ,"Reposition Left Palatine Bone, External Approach"
5625,DRG06305,0NSM04Z,"Reposition Right Zygomatic Bone with Internal Fixation Device, Open Approach"
5626,DRG06305,0NSM0ZZ,"Reposition Right Zygomatic Bone, Open Approach"
5627,DRG06305,0NSM3ZZ,"Reposition Right Zygomatic Bone, Percutaneous Approach"
5628,DRG06305,0NSM4ZZ,"Reposition Right Zygomatic Bone, Percutaneous Endoscopic Approach"
5629,DRG06305,0NSMXZZ,"Reposition Right Zygomatic Bone, External Approach"
5630,DRG06305,0NSN04Z,"Reposition Left Zygomatic Bone with Internal Fixation Device, Open Approach"
5631,DRG06305,0NSN0ZZ,"Reposition Left Zygomatic Bone, Open Approach"
5632,DRG06305,0NSN3ZZ,"Reposition Left Zygomatic Bone, Percutaneous Approach"
5633,DRG06305,0NSN4ZZ,"Reposition Left Zygomatic Bone, Percutaneous Endoscopic Approach"
5634,DRG06305,0NSNXZZ,"Reposition Left Zygomatic Bone, External Approach"
5635,DRG06305,0NSP04Z,"Reposition Right Orbit with Internal Fixation Device, Open Approach"
5636,DRG06305,0NSP0ZZ,"Reposition Right Orbit, Open Approach"
5637,DRG06305,0NSP3ZZ,"Reposition Right Orbit, Percutaneous Approach"
5638,DRG06305,0NSP4ZZ,"Reposition Right Orbit, Percutaneous Endoscopic Approach"
5639,DRG06305,0NSPXZZ,"Reposition Right Orbit, External Approach"
5640,DRG06305,0NSQ04Z,"Reposition Left Orbit with Internal Fixation Device, Open Approach"
5641,DRG06305,0NSQ0ZZ,"Reposition Left Orbit, Open Approach"
5642,DRG06305,0NSQ3ZZ,"Reposition Left Orbit, Percutaneous Approach"
5643,DRG06305,0NSQ4ZZ,"Reposition Left Orbit, Percutaneous Endoscopic Approach"
5644,DRG06305,0NSQXZZ,"Reposition Left Orbit, External Approach"
5645,DRG06305,0NSR04Z,"Reposition Right Maxilla with Internal Fixation Device, Open Approach"
5646,DRG06305,0NSR05Z,"Reposition Right Maxilla with External Fixation Device, Open Approach"
5647,DRG06305,0NSR0ZZ,"Reposition Right Maxilla, Open Approach"
5648,DRG06305,0NSS04Z,"Reposition Left Maxilla with Internal Fixation Device, Open Approach"
5649,DRG06305,0NSS05Z,"Reposition Left Maxilla with External Fixation Device, Open Approach"
5650,DRG06305,0NSS0ZZ,"Reposition Left Maxilla, Open Approach"
5651,DRG06305,0NST04Z,"Reposition Right Mandible with Internal Fixation Device, Open Approach"
5652,DRG06305,0NST05Z,"Reposition Right Mandible with External Fixation Device, Open Approach"
5653,DRG06305,0NST0ZZ,"Reposition Right Mandible, Open Approach"
5654,DRG06305,0NSV04Z,"Reposition Left Mandible with Internal Fixation Device, Open Approach"
5655,DRG06305,0NSV05Z,"Reposition Left Mandible with External Fixation Device, Open Approach"
5656,DRG06305,0NSV0ZZ,"Reposition Left Mandible, Open Approach"
5657,DRG06305,0NSX04Z,"Reposition Hyoid Bone with Internal Fixation Device, Open Approach"
5658,DRG06305,0NSX0ZZ,"Reposition Hyoid Bone, Open Approach"
5659,DRG06305,0NTC0ZZ,"Resection of Right Sphenoid Bone, Open Approach"
5660,DRG06305,0NTD0ZZ,"Resection of Left Sphenoid Bone, Open Approach"
5661,DRG06305,0NTF0ZZ,"Resection of Right Ethmoid Bone, Open Approach"
5662,DRG06305,0NTG0ZZ,"Resection of Left Ethmoid Bone, Open Approach"
5663,DRG06305,0NTH0ZZ,"Resection of Right Lacrimal Bone, Open Approach"
5664,DRG06305,0NTJ0ZZ,"Resection of Left Lacrimal Bone, Open Approach"
5665,DRG06305,0NTK0ZZ,"Resection of Right Palatine Bone, Open Approach"
5666,DRG06305,0NTL0ZZ,"Resection of Left Palatine Bone, Open Approach"
5667,DRG06305,0NTM0ZZ,"Resection of Right Zygomatic Bone, Open Approach"
5668,DRG06305,0NTN0ZZ,"Resection of Left Zygomatic Bone, Open Approach"
5669,DRG06305,0NTP0ZZ,"Resection of Right Orbit, Open Approach"
5670,DRG06305,0NTQ0ZZ,"Resection of Left Orbit, Open Approach"
5671,DRG06305,0NTR0ZZ,"Resection of Right Maxilla, Open Approach"
5672,DRG06305,0NTS0ZZ,"Resection of Left Maxilla, Open Approach"
5673,DRG06305,0NTX0ZZ,"Resection of Hyoid Bone, Open Approach"
5674,DRG06305,0NUC07Z,"Supplement Right Sphenoid Bone with Autologous Tissue Substitute, Open Approach"
5675,DRG06305,0NUC0JZ,"Supplement Right Sphenoid Bone with Synthetic Substitute, Open Approach"
5676,DRG06305,0NUC0KZ,"Supplement Right Sphenoid Bone with Nonautologous Tissue Substitute, Open Approach"
5677,DRG06305,0NUC37Z,"Supplement Right Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
5678,DRG06305,0NUC3JZ,"Supplement Right Sphenoid Bone with Synthetic Substitute, Percutaneous Approach"
5679,DRG06305,0NUC3KZ,"Supplement Right Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5680,DRG06305,0NUC47Z,"Supplement Right Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5681,DRG06305,0NUC4JZ,"Supplement Right Sphenoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5682,DRG06305,0NUC4KZ,"Supplement Right Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5683,DRG06305,0NUD07Z,"Supplement Left Sphenoid Bone with Autologous Tissue Substitute, Open Approach"
5684,DRG06305,0NUD0JZ,"Supplement Left Sphenoid Bone with Synthetic Substitute, Open Approach"
5685,DRG06305,0NUD0KZ,"Supplement Left Sphenoid Bone with Nonautologous Tissue Substitute, Open Approach"
5686,DRG06305,0NUD37Z,"Supplement Left Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
5687,DRG06305,0NUD3JZ,"Supplement Left Sphenoid Bone with Synthetic Substitute, Percutaneous Approach"
5688,DRG06305,0NUD3KZ,"Supplement Left Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5689,DRG06305,0NUD47Z,"Supplement Left Sphenoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5690,DRG06305,0NUD4JZ,"Supplement Left Sphenoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5691,DRG06305,0NUD4KZ,"Supplement Left Sphenoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5692,DRG06305,0NUF07Z,"Supplement Right Ethmoid Bone with Autologous Tissue Substitute, Open Approach"
5693,DRG06305,0NUF0JZ,"Supplement Right Ethmoid Bone with Synthetic Substitute, Open Approach"
5694,DRG06305,0NUF0KZ,"Supplement Right Ethmoid Bone with Nonautologous Tissue Substitute, Open Approach"
5695,DRG06305,0NUF37Z,"Supplement Right Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
5696,DRG06305,0NUF3JZ,"Supplement Right Ethmoid Bone with Synthetic Substitute, Percutaneous Approach"
5697,DRG06305,0NUF3KZ,"Supplement Right Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5698,DRG06305,0NUF47Z,"Supplement Right Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5699,DRG06305,0NUF4JZ,"Supplement Right Ethmoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5700,DRG06305,0NUF4KZ,"Supplement Right Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5701,DRG06305,0NUG07Z,"Supplement Left Ethmoid Bone with Autologous Tissue Substitute, Open Approach"
5702,DRG06305,0NUG0JZ,"Supplement Left Ethmoid Bone with Synthetic Substitute, Open Approach"
5703,DRG06305,0NUG0KZ,"Supplement Left Ethmoid Bone with Nonautologous Tissue Substitute, Open Approach"
5704,DRG06305,0NUG37Z,"Supplement Left Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Approach"
5705,DRG06305,0NUG3JZ,"Supplement Left Ethmoid Bone with Synthetic Substitute, Percutaneous Approach"
5706,DRG06305,0NUG3KZ,"Supplement Left Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5707,DRG06305,0NUG47Z,"Supplement Left Ethmoid Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5708,DRG06305,0NUG4JZ,"Supplement Left Ethmoid Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5709,DRG06305,0NUG4KZ,"Supplement Left Ethmoid Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5710,DRG06305,0NUH07Z,"Supplement Right Lacrimal Bone with Autologous Tissue Substitute, Open Approach"
5711,DRG06305,0NUH0JZ,"Supplement Right Lacrimal Bone with Synthetic Substitute, Open Approach"
5712,DRG06305,0NUH0KZ,"Supplement Right Lacrimal Bone with Nonautologous Tissue Substitute, Open Approach"
5713,DRG06305,0NUH37Z,"Supplement Right Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Approach"
5714,DRG06305,0NUH3JZ,"Supplement Right Lacrimal Bone with Synthetic Substitute, Percutaneous Approach"
5715,DRG06305,0NUH3KZ,"Supplement Right Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5716,DRG06305,0NUH47Z,"Supplement Right Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5717,DRG06305,0NUH4JZ,"Supplement Right Lacrimal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5718,DRG06305,0NUH4KZ,"Supplement Right Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5719,DRG06305,0NUJ07Z,"Supplement Left Lacrimal Bone with Autologous Tissue Substitute, Open Approach"
5720,DRG06305,0NUJ0JZ,"Supplement Left Lacrimal Bone with Synthetic Substitute, Open Approach"
5721,DRG06305,0NUJ0KZ,"Supplement Left Lacrimal Bone with Nonautologous Tissue Substitute, Open Approach"
5722,DRG06305,0NUJ37Z,"Supplement Left Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Approach"
5723,DRG06305,0NUJ3JZ,"Supplement Left Lacrimal Bone with Synthetic Substitute, Percutaneous Approach"
5724,DRG06305,0NUJ3KZ,"Supplement Left Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Approach"
5725,DRG06305,0NUJ47Z,"Supplement Left Lacrimal Bone with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5726,DRG06305,0NUJ4JZ,"Supplement Left Lacrimal Bone with Synthetic Substitute, Percutaneous Endoscopic Approach"
5727,DRG06305,0NUJ4KZ,"Supplement Left Lacrimal Bone with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
