DRG,CM-PCS,en
DRG11003,06LG3ZZ,"Occlusion of Left External Iliac Vein, Percutaneous Approach"
DRG11003,06LG4DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06LH3ZZ,"Occlusion of Right Hypogastric Vein, Percutaneous Approach"
DRG11003,06LJ3ZZ,"Occlusion of Left Hypogastric Vein, Percutaneous Approach"
DRG11003,06V10DZ,"Restriction of Splenic Vein with Intraluminal Device, Open Approach"
DRG11003,06V13DZ,"Restriction of Splenic Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V13ZZ,"Restriction of Splenic Vein, Percutaneous Approach"
DRG11003,06V14DZ,"Restriction of Splenic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06V20DZ,"Restriction of Gastric Vein with Intraluminal Device, Open Approach"
DRG11003,06V23DZ,"Restriction of Gastric Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V23ZZ,"Restriction of Gastric Vein, Percutaneous Approach"
DRG11003,06V24DZ,"Restriction of Gastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06V30DZ,"Restriction of Esophageal Vein with Intraluminal Device, Open Approach"
DRG11003,06V33DZ,"Restriction of Esophageal Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V33ZZ,"Restriction of Esophageal Vein, Percutaneous Approach"
DRG11003,06V34DZ,"Restriction of Esophageal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06V40DZ,"Restriction of Hepatic Vein with Intraluminal Device, Open Approach"
DRG11003,06V43DZ,"Restriction of Hepatic Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V43ZZ,"Restriction of Hepatic Vein, Percutaneous Approach"
DRG11003,06V44DZ,"Restriction of Hepatic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06V50DZ,"Restriction of Superior Mesenteric Vein with Intraluminal Device, Open Approach"
DRG11003,06V53DZ,"Restriction of Superior Mesenteric Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V53ZZ,"Restriction of Superior Mesenteric Vein, Percutaneous Approach"
DRG11003,06V54DZ,"Restriction of Superior Mesenteric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06V60DZ,"Restriction of Inferior Mesenteric Vein with Intraluminal Device, Open Approach"
DRG11003,06V63DZ,"Restriction of Inferior Mesenteric Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V63ZZ,"Restriction of Inferior Mesenteric Vein, Percutaneous Approach"
DRG11003,06V64DZ,"Restriction of Inferior Mesenteric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06V70DZ,"Restriction of Colic Vein with Intraluminal Device, Open Approach"
DRG11003,06V73DZ,"Restriction of Colic Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V73ZZ,"Restriction of Colic Vein, Percutaneous Approach"
DRG11003,06V74DZ,"Restriction of Colic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06V80DZ,"Restriction of Portal Vein with Intraluminal Device, Open Approach"
DRG11003,06V83DZ,"Restriction of Portal Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V83ZZ,"Restriction of Portal Vein, Percutaneous Approach"
DRG11003,06V84DZ,"Restriction of Portal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06V90DZ,"Restriction of Right Renal Vein with Intraluminal Device, Open Approach"
DRG11003,06V93DZ,"Restriction of Right Renal Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06V93ZZ,"Restriction of Right Renal Vein, Percutaneous Approach"
DRG11003,06V94DZ,"Restriction of Right Renal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VB0DZ,"Restriction of Left Renal Vein with Intraluminal Device, Open Approach"
DRG11003,06VB3DZ,"Restriction of Left Renal Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VB3ZZ,"Restriction of Left Renal Vein, Percutaneous Approach"
DRG11003,06VB4DZ,"Restriction of Left Renal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VC0DZ,"Restriction of Right Common Iliac Vein with Intraluminal Device, Open Approach"
DRG11003,06VC3DZ,"Restriction of Right Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VC3ZZ,"Restriction of Right Common Iliac Vein, Percutaneous Approach"
DRG11003,06VC4DZ,"Restriction of Right Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VD0DZ,"Restriction of Left Common Iliac Vein with Intraluminal Device, Open Approach"
DRG11003,06VD3DZ,"Restriction of Left Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VD3ZZ,"Restriction of Left Common Iliac Vein, Percutaneous Approach"
DRG11003,06VD4DZ,"Restriction of Left Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VF0DZ,"Restriction of Right External Iliac Vein with Intraluminal Device, Open Approach"
DRG11003,06VF3DZ,"Restriction of Right External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VF3ZZ,"Restriction of Right External Iliac Vein, Percutaneous Approach"
DRG11003,06VF4DZ,"Restriction of Right External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VG0DZ,"Restriction of Left External Iliac Vein with Intraluminal Device, Open Approach"
DRG11003,06VG3DZ,"Restriction of Left External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VG3ZZ,"Restriction of Left External Iliac Vein, Percutaneous Approach"
DRG11003,06VG4DZ,"Restriction of Left External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VH0DZ,"Restriction of Right Hypogastric Vein with Intraluminal Device, Open Approach"
DRG11003,06VH3DZ,"Restriction of Right Hypogastric Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VH3ZZ,"Restriction of Right Hypogastric Vein, Percutaneous Approach"
DRG11003,06VH4DZ,"Restriction of Right Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VJ0DZ,"Restriction of Left Hypogastric Vein with Intraluminal Device, Open Approach"
DRG11003,06VJ3DZ,"Restriction of Left Hypogastric Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VJ3ZZ,"Restriction of Left Hypogastric Vein, Percutaneous Approach"
DRG11003,06VJ4DZ,"Restriction of Left Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VM0DZ,"Restriction of Right Femoral Vein with Intraluminal Device, Open Approach"
DRG11003,06VM3DZ,"Restriction of Right Femoral Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VM3ZZ,"Restriction of Right Femoral Vein, Percutaneous Approach"
DRG11003,06VM4DZ,"Restriction of Right Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VN0DZ,"Restriction of Left Femoral Vein with Intraluminal Device, Open Approach"
DRG11003,06VN3DZ,"Restriction of Left Femoral Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VN3ZZ,"Restriction of Left Femoral Vein, Percutaneous Approach"
DRG11003,06VN4DZ,"Restriction of Left Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VP0DZ,"Restriction of Right Greater Saphenous Vein with Intraluminal Device, Open Approach"
DRG11003,06VP3DZ,"Restriction of Right Greater Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VP3ZZ,"Restriction of Right Greater Saphenous Vein, Percutaneous Approach"
DRG11003,06VP4DZ,"Restriction of Right Greater Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VQ0DZ,"Restriction of Left Greater Saphenous Vein with Intraluminal Device, Open Approach"
DRG11003,06VQ3DZ,"Restriction of Left Greater Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VQ3ZZ,"Restriction of Left Greater Saphenous Vein, Percutaneous Approach"
DRG11003,06VQ4DZ,"Restriction of Left Greater Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VR0DZ,"Restriction of Right Lesser Saphenous Vein with Intraluminal Device, Open Approach"
DRG11003,06VR3DZ,"Restriction of Right Lesser Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VR3ZZ,"Restriction of Right Lesser Saphenous Vein, Percutaneous Approach"
DRG11003,06VR4DZ,"Restriction of Right Lesser Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VS0DZ,"Restriction of Left Lesser Saphenous Vein with Intraluminal Device, Open Approach"
DRG11003,06VS3DZ,"Restriction of Left Lesser Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VS3ZZ,"Restriction of Left Lesser Saphenous Vein, Percutaneous Approach"
DRG11003,06VS4DZ,"Restriction of Left Lesser Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VT0DZ,"Restriction of Right Foot Vein with Intraluminal Device, Open Approach"
DRG11003,06VT3DZ,"Restriction of Right Foot Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VT3ZZ,"Restriction of Right Foot Vein, Percutaneous Approach"
DRG11003,06VT4DZ,"Restriction of Right Foot Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VV0DZ,"Restriction of Left Foot Vein with Intraluminal Device, Open Approach"
DRG11003,06VV3DZ,"Restriction of Left Foot Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VV3ZZ,"Restriction of Left Foot Vein, Percutaneous Approach"
DRG11003,06VV4DZ,"Restriction of Left Foot Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,06VY3DZ,"Restriction of Lower Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,06VY3ZZ,"Restriction of Lower Vein, Percutaneous Approach"
DRG11003,0JWT0PZ,"Revision of Cardiac Rhythm Related Device in Trunk Subcutaneous Tissue and Fascia, Open Approach"
DRG11003,0JWT3PZ,"Revision of Cardiac Rhythm Related Device in Trunk Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG11003,0JWTXPZ,"Revision of Cardiac Rhythm Related Device in Trunk Subcutaneous Tissue and Fascia, External Approach"
DRG11003,0W9D00Z,"Drainage of Pericardial Cavity with Drainage Device, Open Approach"
DRG11003,0W9D0ZX,"Drainage of Pericardial Cavity, Open Approach, Diagnostic"
DRG11003,0W9D0ZZ,"Drainage of Pericardial Cavity, Open Approach"
DRG11003,0WCD0ZZ,"Extirpation of Matter from Pericardial Cavity, Open Approach"
DRG11003,0WCD3ZZ,"Extirpation of Matter from Pericardial Cavity, Percutaneous Approach"
DRG11003,0WCD4ZZ,"Extirpation of Matter from Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WHD03Z,"Insertion of Infusion Device into Pericardial Cavity, Open Approach"
DRG11003,0WHD0YZ,"Insertion of Other Device into Pericardial Cavity, Open Approach"
DRG11003,0WHD33Z,"Insertion of Infusion Device into Pericardial Cavity, Percutaneous Approach"
DRG11003,0WHD3YZ,"Insertion of Other Device into Pericardial Cavity, Percutaneous Approach"
DRG11003,0WHD43Z,"Insertion of Infusion Device into Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WHD4YZ,"Insertion of Other Device into Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WPD00Z,"Removal of Drainage Device from Pericardial Cavity, Open Approach"
DRG11003,0WPD01Z,"Removal of Radioactive Element from Pericardial Cavity, Open Approach"
DRG11003,0WPD03Z,"Removal of Infusion Device from Pericardial Cavity, Open Approach"
DRG11003,0WPD0YZ,"Removal of Other Device from Pericardial Cavity, Open Approach"
DRG11003,0WPD30Z,"Removal of Drainage Device from Pericardial Cavity, Percutaneous Approach"
DRG11003,0WPD31Z,"Removal of Radioactive Element from Pericardial Cavity, Percutaneous Approach"
DRG11003,0WPD33Z,"Removal of Infusion Device from Pericardial Cavity, Percutaneous Approach"
DRG11003,0WPD3YZ,"Removal of Other Device from Pericardial Cavity, Percutaneous Approach"
DRG11003,0WPD40Z,"Removal of Drainage Device from Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WPD41Z,"Removal of Radioactive Element from Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WPD43Z,"Removal of Infusion Device from Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WPD4YZ,"Removal of Other Device from Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WWD00Z,"Revision of Drainage Device in Pericardial Cavity, Open Approach"
DRG11003,0WWD01Z,"Revision of Radioactive Element in Pericardial Cavity, Open Approach"
DRG11003,0WWD03Z,"Revision of Infusion Device in Pericardial Cavity, Open Approach"
DRG11003,0WWD0YZ,"Revision of Other Device in Pericardial Cavity, Open Approach"
DRG11003,0WWD30Z,"Revision of Drainage Device in Pericardial Cavity, Percutaneous Approach"
DRG11003,0WWD31Z,"Revision of Radioactive Element in Pericardial Cavity, Percutaneous Approach"
DRG11003,0WWD33Z,"Revision of Infusion Device in Pericardial Cavity, Percutaneous Approach"
DRG11003,0WWD3YZ,"Revision of Other Device in Pericardial Cavity, Percutaneous Approach"
DRG11003,0WWD40Z,"Revision of Drainage Device in Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WWD41Z,"Revision of Radioactive Element in Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WWD43Z,"Revision of Infusion Device in Pericardial Cavity, Percutaneous Endoscopic Approach"
DRG11003,0WWD4YZ,"Revision of Other Device in Pericardial Cavity, Percutaneous Endoscopic Approach"
